Date,Open,High,Low,Close,Volume
2025-08-06,332.45,332.98,322.35,332.45,496500
2025-08-07,335.11,336.84,325.59,335.11,681700
2025-08-08,343.99,345.71,335.75,343.99,683700
2025-08-11,332.41,345.21,330.15,332.41,574200
2025-08-12,348.33,349.21,334.51,348.33,495500
2025-08-13,337.31,356.55,326.91,337.31,834700
2025-08-14,322.08,324.45,310.08,322.08,1334500
2025-08-15,329.8,332.24,315.81,329.8,866700
2025-08-18,327.12,331.76,323.42,327.12,1225800
2025-08-19,285.23,297.11,282,285.23,2106200
2025-08-20,280.33,288.88,274.41,280.33,885800
2025-08-21,277.04,281.11,272.49,277.04,680100
2025-08-22,294.35,295.61,275.22,294.35,1291300
2025-08-25,312.28,313.9,303.1,312.28,888600
2025-08-26,330.66,331.69,309.91,330.66,1166800
2025-08-27,332.34,336.5,328,332.34,982900
2025-08-28,355.05,360,334.33,355.05,1258500
2025-08-29,331.29,352.5,327.68,331.29,1004400
2025-09-02,335.7,335.71,313,335.7,737100
2025-09-03,337.53,339.16,333.06,337.53,498400
2025-09-04,362.16,362.48,342.44,362.16,772500
2025-09-05,370.03,377.56,362.36,370.03,914700
2025-09-08,370.67,378.17,364.73,370.67,619600
2025-09-09,369.09,372.96,365.6,369.09,428800
2025-09-10,372.57,380.01,363.64,372.57,742200
2025-09-11,362.16,376.24,361.9,362.16,685800
2025-09-12,358,366.92,356.2,358,857600
2025-09-15,359,368.25,357.08,359,566100
2025-09-16,355.53,366.97,354.47,355.53,924700
2025-09-17,358.21,361.42,348.01,358.21,539600
2025-09-18,378.01,381.66,362,378.01,706500
2025-09-19,383.13,384.48,370.2,383.13,988100
2025-09-22,389.47,391.12,381.32,389.47,394900
2025-09-23,380.21,397.26,379.53,380.21,511300
2025-09-24,366.66,386.47,365,366.66,566100
2025-09-25,360.95,365.07,354.41,360.95,555800
2025-09-26,358.9,363.12,354.79,358.9,293800
2025-09-29,363.81,366.79,360.22,363.81,302200
2025-09-30,364.62,369.13,355.5,364.62,472300
2025-10-01,371.32,374.34,358.56,371.32,376200
2025-10-02,369.56,379.46,366.37,369.56,328000
2025-10-03,366,376.91,360.42,366,380000
2025-10-06,370.29,380.38,362.9,370.29,483500
2025-10-07,370.17,372.23,358.28,370.17,378700
2025-10-08,383.43,383.79,369.68,383.43,275000
2025-10-09,382.24,383.76,372.8,382.24,346000
2025-10-10,361.94,384.72,361.19,361.94,602100
2025-10-13,382.6,383.77,370.58,382.6,409900
2025-10-14,375.24,379.93,366.49,375.24,256300
2025-10-15,398.34,399,382.19,398.34,475700
2025-10-16,412.46,432,409.17,412.46,896200
2025-10-17,409.9,421.58,402.35,409.9,477700
2025-10-20,407.55,418.48,406.88,407.55,451500
2025-10-21,415.98,417.49,404.52,415.98,464800
2025-10-22,400.24,421.21,386.05,400.24,674500
2025-10-23,414.99,420.48,403.48,414.99,359500
2025-10-24,421,428.8,416.19,421,802700
2025-10-27,423.61,433,418.66,423.61,394900
2025-10-28,437.56,441.02,418.01,437.56,518200
2025-10-29,443.92,453.12,440.49,443.92,800500
2025-10-30,438,444.41,433.58,438,576000
2025-10-31,440.57,451.61,436.99,440.57,880500
2025-11-03,443,450.62,435,443,1303200
2025-11-04,459.6,498,436,459.6,1377800
2025-11-05,486.91,491.38,460.35,486.91,846100
2025-11-06,461.24,495,450.92,461.24,752000
2025-11-07,449.13,449.24,433,449.13,720700
2025-11-10,467.23,467.91,451.07,467.23,589800
2025-11-11,449.29,459.69,440.83,449.29,535500
2025-11-12,447.49,459.25,442.18,447.49,455700
2025-11-13,402.47,442.7,395.69,402.47,941000
2025-11-14,413.32,418.6,375.46,413.32,844900
2025-11-17,416.64,426.8,405,416.64,519100
2025-11-18,409.25,418.96,400,409.25,523600
2025-11-19,416.69,426.75,410.54,416.69,469400
2025-11-20,387.22,439.95,382,387.22,927900
2025-11-21,390.46,393.48,370.91,390.46,752800
2025-11-24,416.35,416.69,392.07,416.35,533300
2025-11-25,429.69,431.12,403.19,429.69,738700
2025-11-26,449.06,456.14,437.47,449.06,817900
2025-11-28,459.41,459.42,446.01,459.41,275200
2025-12-01,449.59,455.3,439.29,449.59,641700
2025-12-02,441.58,465.3,438.81,441.58,499300
2025-12-03,447.31,448.56,425.29,447.31,364200
2025-12-04,471.78,473.01,445.1,471.78,464000
2025-12-05,478.45,484.8,469.58,478.45,532000
2025-12-08,491.03,492.96,479.87,491.03,524500
2025-12-09,498.45,499.97,484.32,498.45,460100
2025-12-10,516.63,527,485.42,516.63,702300
2025-12-11,528.17,531.22,502.39,528.17,459600
2025-12-12,470.89,522.61,463.01,470.89,726600
2025-12-15,470.02,485.44,468.36,470.02,587700
2025-12-16,451.16,471.38,443.73,451.16,611000
2025-12-17,426.53,463.19,424.44,426.53,817800
2025-12-18,452.46,454,429.29,452.46,761100
2025-12-19,475.47,478.44,458.38,475.47,827400
2025-12-22,483.55,487.27,476,483.55,467800
2025-12-23,486.92,489.67,478.09,486.92,428900
2025-12-24,481.74,487.11,477.2,481.74,175000
2025-12-26,478.32,486.9,472.66,478.32,256000
2025-12-29,472.08,480.82,464,472.08,323500
2025-12-30,461.93,474.34,460.85,461.93,340100
2025-12-31,455.28,466.64,454.17,455.28,376000
2026-01-02,479.42,482.27,464.74,479.42,329200
2026-01-05,456.9,492.18,438.91,456.9,778000
2026-01-06,479.17,479.38,438.41,479.17,670300
2026-01-07,470.5,482.32,453.33,470.5,625600
2026-01-08,442.94,469.64,431.07,442.94,908800
2026-01-09,447.23,449.99,436,447.23,583500
2026-01-12,462.94,464.82,436.5,462.94,632800
2026-01-13,489,506.48,464.6,489,924200
2026-01-14,477.05,510.18,468.18,477.05,858300
2026-01-15,497.58,511.2,493.34,497.58,709300
2026-01-16,494.45,504.69,485,494.45,496800
2026-01-20,482.56,502.77,475.85,482.56,409200
2026-01-21,488.36,497.06,463.85,488.36,788300
2026-01-22,470.39,509,465,470.39,661400
2026-01-23,466.91,468.14,450.42,466.91,847300
2026-01-26,474.12,476.33,458.09,474.12,619300
2026-01-27,498.59,507,473.06,498.59,566600
2026-01-28,501,519,484.17,501,521700
2026-01-29,496.26,508.55,487.58,496.26,766900
2026-01-30,489.44,528.8,484.67,489.44,808200
2026-02-02,499.61,516.64,484.41,499.61,1092100
2026-02-03,448.53,453.56,414.7,448.53,2274500
2026-02-04,423.03,465.85,412.08,423.03,1293000
2026-02-05,442.7,446.99,412.42,442.7,770200
2026-02-06,503.99,509.77,456.5,503.99,1031800
2026-02-09,501.89,512.38,485.84,501.89,767400
2026-02-10,466.29,499.72,464.59,466.29,490400
2026-02-11,465.53,489.2,458.07,465.53,514400
2026-02-12,462.05,481.99,460.78,462.05,516500
2026-02-13,495.55,504.03,464,495.55,592700
2026-02-17,496.78,500.84,471.43,496.78,390500
2026-02-18,505.78,527.18,493.62,505.78,568000
2026-02-19,513.83,513.94,491.25,513.83,322100
2026-02-20,546.13,557.6,510.81,546.13,773200
2026-02-23,576.71,577.09,540.02,576.71,787300
2026-02-24,585.87,608.28,582,585.87,627500
2026-02-25,615.99,632.99,590,615.99,831600
2026-02-26,562.44,618,560.48,562.44,1093800
2026-02-27,545.63,554,531.68,545.63,867500
2026-03-02,581.37,586.9,534.15,581.37,1172900
2026-03-03,553.03,567.67,530.39,553.03,612100
2026-03-04,563.87,576.28,550.01,563.87,487800
2026-03-05,544.45,566.99,518.2,544.45,567800
2026-03-06,489.38,537.18,485,489.38,608200
2026-03-09,527.53,530.97,471.75,527.53,608400
2026-03-10,543.02,564.12,534.5,543.02,796500
2026-03-11,524.33,538.75,512.44,524.33,437400
2026-03-12,512.8,521.24,489.3,512.8,496700
2026-03-13,502.14,528,500.63,502.14,459300
2026-03-16,512.82,531.89,510,512.82,490200
2026-03-17,500.02,512.44,486.01,500.02,548800
2026-03-18,500.43,514.85,495,500.43,601900
2026-03-19,540.75,542.55,485,540.75,603000
2026-03-20,506.27,538.65,495.18,506.27,1055500
2026-03-23,546.47,550.95,505.25,546.47,813800
2026-03-24,600.91,605.08,540.51,600.91,1199700
2026-03-25,612.03,630.92,594.88,612.03,782400
2026-03-26,549.7,595.5,548.14,549.7,605100
2026-03-27,551.97,565.07,539.96,551.97,529400
2026-03-30,491.88,560.75,490.34,491.88,792700
2026-03-31,521.52,525,486.01,521.52,957600
2026-04-01,534.98,548.99,523.19,534.98,597800
2026-04-02,557.97,562.26,502.01,557.97,553500
2026-04-06,554.35,574.42,543.79,554.35,367900
2026-04-07,557.72,569.99,550,557.72,440100
2026-04-08,610.18,626.65,593,610.18,959900
2026-04-09,618.26,634.59,604.95,618.26,864300
2026-04-10,662.13,679.57,617.3,662.13,1073200
2026-04-13,689.89,694.88,648.65,689.89,667700
2026-04-14,681.68,708.2,675.87,681.68,727400
2026-04-15,685.81,700.49,666.54,685.81,555300
2026-04-16,672.64,677.57,647.5,672.64,753400
2026-04-17,689.89,703.94,676.83,689.89,565400
2026-04-20,700.01,701.61,677.68,700.01,482200
2026-04-21,695.52,732.12,690.02,695.52,582100
2026-04-22,690.06,715.67,678.31,690.06,469600
2026-04-23,689.46,721.18,681,689.46,633900
2026-04-24,720.19,734.79,691.12,720.19,679200
2026-04-27,684.76,733,670.26,684.76,760200
2026-04-28,637.74,667.35,625,637.74,929800
2026-04-29,643.46,654.54,631,643.46,484600
2026-04-30,683.47,687.62,645.47,683.47,601000
2026-05-01,706.53,714.04,670.52,706.53,477400
2026-05-04,717.8,729.91,697.42,717.8,1090700
2026-05-05,660.32,703.16,639.85,660.32,1846500
