Date,Open,High,Low,Close,Volume
2021-01-04,77.52,78.45,75.72,77.52,140500
2021-01-05,80.45,80.95,77.22,80.45,168600
2021-01-06,81.82,82.3,80.66,81.82,234200
2021-01-07,83,83.14,80.78,83,122100
2021-01-08,83.65,84.07,82.57,83.65,97900
2021-01-11,84.58,84.66,82.38,84.58,106200
2021-01-12,84.05,87.06,83.55,84.05,167600
2021-01-13,83.05,84.32,82.8,83.05,105000
2021-01-14,85.53,87.28,82.92,85.53,186000
2021-01-15,82.57,84.69,82.47,82.57,239000
2021-01-19,85.33,86.57,84.29,85.33,244700
2021-01-20,84.56,86.99,84.02,84.56,140600
2021-01-21,85.09,86.55,84.11,85.09,139800
2021-01-22,85.82,86.2,83.98,85.82,134200
2021-01-25,85.53,87.24,84.79,85.53,170500
2021-01-26,83.04,87.02,82.56,83.04,130500
2021-01-27,80.72,82.75,79.59,80.72,173300
2021-01-28,80.28,81.82,80,80.28,150300
2021-01-29,78.94,80.78,78.44,78.94,195300
2021-02-01,80.78,80.92,78.83,80.78,153300
2021-02-02,83.77,90,82.46,83.77,436000
2021-02-03,84.1,84.33,81.3,84.1,245600
2021-02-04,87.47,87.61,83.39,87.47,222600
2021-02-05,89.26,89.46,86.83,89.26,200600
2021-02-08,89.89,90.61,88.9,89.89,178600
2021-02-09,88.24,89.8,88.13,88.24,120300
2021-02-10,87.08,89.35,86.66,87.08,126100
2021-02-11,88.4,88.78,87.21,88.4,153200
2021-02-12,87.8,89,87.39,87.8,84900
2021-02-16,87.4,88.74,87,87.4,122000
2021-02-17,86.16,88.21,86.01,86.16,136300
2021-02-18,86.63,87.01,85.07,86.63,179400
2021-02-19,88.14,88.7,86.53,88.14,150700
2021-02-22,88.72,89.81,86.77,88.72,142700
2021-02-23,88.12,88.69,86.5,88.12,195000
2021-02-24,90.16,90.33,88.23,90.16,114900
2021-02-25,87.89,90.04,87.66,87.89,224500
2021-02-26,88.33,89.17,86.73,88.33,188400
2021-03-01,91.66,91.68,89.22,91.66,182400
2021-03-02,89.38,91.95,89.08,89.38,274200
2021-03-03,87.39,89.4,87.01,87.39,138200
2021-03-04,85.13,87.83,84.4,85.13,182300
2021-03-05,86.95,87.22,84.72,86.95,244300
2021-03-08,85.92,87.95,85.83,85.92,118500
2021-03-09,86.85,87.99,86.6,86.85,129100
2021-03-10,88.32,88.71,87.42,88.32,105700
2021-03-11,92.05,92.23,89.39,92.05,162300
2021-03-12,92.93,93.25,91.41,92.93,115600
2021-03-15,93.12,93.33,91.58,93.12,122200
2021-03-16,93.48,94.25,92.63,93.48,106900
2021-03-17,92.5,93.23,91.55,92.5,132500
2021-03-18,90.83,93.42,90.42,90.83,202300
2021-03-19,89.46,91.48,89.37,89.46,549900
2021-03-22,87.8,89.67,87.64,87.8,152900
2021-03-23,85.3,87.76,84.69,85.3,126900
2021-03-24,85.53,87.69,85.51,85.53,256100
2021-03-25,85.38,86.07,83.66,85.38,158900
2021-03-26,90.82,90.96,85.62,90.82,161100
2021-03-29,88.84,92.13,88.72,88.84,191200
2021-03-30,89.56,89.58,87.92,89.56,120800
2021-03-31,90.39,91.87,89.96,90.39,290400
2021-04-01,91.36,91.91,90.42,91.36,186800
2021-04-05,92.73,93.44,91.68,92.73,119200
2021-04-06,90.52,93.49,90.39,90.52,90600
2021-04-07,88.53,90.6,88.23,88.53,83100
2021-04-08,89.12,89.6,88.29,89.12,140900
2021-04-09,89.43,89.74,88.32,89.43,76100
2021-04-12,89.09,90.07,88.5,89.09,68700
2021-04-13,88.35,89.81,87.85,88.35,96400
2021-04-14,88.49,89.4,87.77,88.49,87500
2021-04-15,89.93,90.05,88.98,89.93,53600
2021-04-16,89.4,90.42,89.08,89.4,84400
2021-04-19,88.87,89,87.21,88.87,114500
2021-04-20,87.67,89.55,86.83,87.67,148800
2021-04-21,88.8,89.22,87.75,88.8,95700
2021-04-22,89.08,90.17,88.4,89.08,175000
2021-04-23,91.16,91.98,89.5,91.16,99800
2021-04-26,92.11,92.16,90.85,92.11,90700
2021-04-27,92.28,92.56,91.25,92.28,105800
2021-04-28,92.15,92.2,91.28,92.15,79700
2021-04-29,91.95,93.31,91.1,91.95,141900
2021-04-30,85.62,90.83,85.48,85.62,209600
2021-05-03,86.11,87.03,85.26,86.11,270800
2021-05-04,84.94,85.69,82,84.94,343700
2021-05-05,85.86,86.75,84.66,85.86,95400
2021-05-06,86.23,86.8,85.16,86.23,164700
2021-05-07,85.25,86.5,84.68,85.25,102000
2021-05-10,82.92,85.25,82.81,82.92,155800
2021-05-11,82.04,83.18,81.06,82.04,196000
2021-05-12,77.5,81.87,77.3,77.5,202900
2021-05-13,78.7,79.46,77.71,78.7,402200
2021-05-14,81.71,82.11,79,81.71,184400
2021-05-17,81.5,81.76,80.52,81.5,126000
2021-05-18,81.01,82.86,81.01,81.01,144200
2021-05-19,83.5,83.78,79.6,83.5,191700
2021-05-20,84.5,84.55,83.21,84.5,143500
2021-05-21,84.83,86.05,84.42,84.83,135300
2021-05-24,86.12,87.08,85.39,86.12,141400
2021-05-25,85.58,87.66,85.18,85.58,167300
2021-05-26,87.63,87.78,85.34,87.63,139100
2021-05-27,89,89.01,87.42,89,265400
2021-05-28,89.69,90.13,89.01,89.69,162800
2021-06-01,90.32,90.66,89.48,90.32,175700
2021-06-02,90.88,91.2,89.57,90.88,170900
2021-06-03,91.85,91.88,89.84,91.85,142600
2021-06-04,93.65,93.93,91.97,93.65,139400
2021-06-07,94.08,94.59,93.04,94.08,108600
2021-06-08,95.43,95.83,94.49,95.43,114500
2021-06-09,94.34,95.95,93.94,94.34,103900
2021-06-10,93.96,94.93,93.54,93.96,115700
2021-06-11,94.09,94.88,93.45,94.09,133200
2021-06-14,94.56,95.16,93.96,94.56,126100
2021-06-15,94.29,95.08,93.77,94.29,126700
2021-06-16,94.18,94.92,92.93,94.18,122900
2021-06-17,93.9,94.7,93.12,93.9,152200
2021-06-18,91.17,92.6,90.6,91.17,290000
2021-06-21,93.76,94.34,91.25,93.76,155200
2021-06-22,93.4,93.76,92.62,93.4,84800
2021-06-23,93.32,94.19,93.06,93.32,106000
2021-06-24,95.05,95.25,93.42,95.05,100800
2021-06-25,95.29,96.03,95.09,95.29,516800
2021-06-28,95.97,96.21,95.11,95.97,109400
2021-06-29,96.67,97.04,96.11,96.67,62100
2021-06-30,95.87,96.54,95.86,95.87,97900
2021-07-01,95.9,96.57,95.52,95.9,81600
2021-07-02,95.33,96.44,95.04,95.33,80500
2021-07-06,92.83,95.33,92.58,92.83,281400
2021-07-07,91.51,93.72,90.92,91.51,174400
2021-07-08,91.28,92.42,89.43,91.28,155900
2021-07-09,92.81,93.03,91.56,92.81,75800
2021-07-12,93.14,93.35,91.87,93.14,115100
2021-07-13,93.01,93.03,91.74,93.01,88100
2021-07-14,92.72,94.71,92.55,92.72,88000
2021-07-15,91.31,92.35,90.2,91.31,77500
2021-07-16,90.34,92.29,90.22,90.34,100400
2021-07-19,89.85,91.17,89.13,89.85,126100
2021-07-20,92.02,93.25,90.35,92.02,169800
2021-07-21,93.95,94.1,92.29,93.95,96600
2021-07-22,91.44,94.38,91.16,91.44,186900
2021-07-23,92.22,92.36,90.69,92.22,81000
2021-07-26,92.63,94.27,92.16,92.63,79100
2021-07-27,90.29,92,88.29,90.29,73200
2021-07-28,92.06,92.83,90.04,92.06,152100
2021-07-29,93.59,94.2,91.96,93.59,66300
2021-07-30,94.52,94.63,92.9,94.52,91300
2021-08-02,93.34,96.04,93.15,93.34,86300
2021-08-03,93.02,93.88,91.99,93.02,143000
2021-08-04,92.7,93.01,92,92.7,81700
2021-08-05,92.99,93.85,92.6,92.99,59400
2021-08-06,93.44,94.62,92.82,93.44,111600
2021-08-09,93.41,93.86,92.54,93.41,58000
2021-08-10,93.22,93.89,92.51,93.22,64200
2021-08-11,92.78,93.55,92.07,92.78,66600
2021-08-12,91.86,93.98,91.77,91.86,95200
2021-08-13,90.68,91.47,90.16,90.68,98200
2021-08-16,89.5,90.93,89.4,89.5,135800
2021-08-17,96.46,96.57,92.86,96.46,322000
2021-08-18,98.77,99.66,96.08,98.77,213100
2021-08-19,101.05,101.27,97.08,101.05,271200
2021-08-20,104.05,104.05,100.06,104.05,254400
2021-08-23,99.01,105.28,98.88,99.01,310400
2021-08-24,99.81,100.51,99,99.81,281300
2021-08-25,98.08,99.48,97.74,98.08,213800
2021-08-26,97.87,98.48,96.95,97.87,173100
2021-08-27,101.35,102,98.16,101.35,182300
2021-08-30,103.75,103.99,100.93,103.75,157300
2021-08-31,103.02,104,101.38,103.02,170500
2021-09-01,103.73,104,101.94,103.73,107000
2021-09-02,105.11,105.26,102.83,105.11,164600
2021-09-03,105,106.43,104.19,105,143300
2021-09-07,104.65,106.45,103.91,104.65,114700
2021-09-08,105.02,105.15,103.33,105.02,99300
2021-09-09,105.25,106.97,104.78,105.25,123300
2021-09-10,103.49,106.38,103.22,103.49,100900
2021-09-13,106.21,106.43,103.15,106.21,96700
2021-09-14,106.13,107.69,105.3,106.13,113800
2021-09-15,106.9,107.74,105.2,106.9,137600
2021-09-16,106.68,107.33,105.78,106.68,207000
2021-09-17,105.36,107.66,105.16,105.36,500000
2021-09-20,102.49,104.23,101,102.49,150100
2021-09-21,102.54,103.54,101.77,102.54,64700
2021-09-22,103.82,104.25,102.84,103.82,102500
