Date,Open,High,Low,Close,Volume
2021-01-04,2.4593,2.82,2.79,2.4593,91878084
2021-01-05,2.4331,2.81,2.76,2.4331,105879803
2021-01-06,2.4768,2.83,2.76,2.4768,127224602
2021-01-07,2.4418,2.83,2.76,2.4418,103299728
2021-01-08,2.4506,2.81,2.77,2.4506,73881435
2021-01-11,2.4068,2.8,2.74,2.4068,88507964
2021-01-12,2.4243,2.78,2.73,2.4243,73393978
2021-01-13,2.5031,2.92,2.73,2.5031,272123298
2021-01-14,2.5206,2.98,2.81,2.5206,275206985
2021-01-15,2.5118,2.9,2.84,2.5118,142588844
2021-01-18,2.4943,2.87,2.83,2.4943,114048264
2021-01-19,2.4943,2.86,2.81,2.4943,111208673
2021-01-20,2.4768,2.85,2.82,2.4768,63952945
2021-01-21,2.4681,2.83,2.8,2.4681,68946260
2021-01-22,2.4418,2.81,2.78,2.4418,73668090
2021-01-25,2.4331,2.81,2.76,2.4331,78632498
2021-01-26,2.4068,2.78,2.75,2.4068,70313150
2021-01-27,2.4156,2.78,2.74,2.4156,59066471
2021-01-28,2.4156,2.8,2.74,2.4156,90276271
2021-01-29,2.3981,2.77,2.72,2.3981,77293758
2021-02-01,2.3893,2.75,2.72,2.3893,55215614
2021-02-02,2.363,2.74,2.69,2.363,72368719
2021-02-03,2.3368,2.7,2.66,2.3368,57590500
2021-02-04,2.3018,2.67,2.62,2.3018,64207888
2021-02-05,2.293,2.66,2.6,2.293,56706411
2021-02-08,2.3018,2.64,2.61,2.3018,60368800
2021-02-09,2.3105,2.65,2.6,2.3105,63827668
2021-02-10,2.3105,2.64,2.62,2.3105,52015740
2021-02-18,2.3455,2.68,2.65,2.3455,63022064
2021-02-19,2.3893,2.73,2.66,2.3893,86937894
2021-02-22,2.4068,2.79,2.72,2.4068,124994871
2021-02-23,2.3893,2.77,2.72,2.3893,73968308
2021-02-24,2.363,2.74,2.68,2.363,82187721
2021-02-25,2.3893,2.74,2.7,2.3893,70244577
2021-02-26,2.4068,2.76,2.69,2.4068,95467764
2021-03-01,2.4068,2.76,2.72,2.4068,63709508
2021-03-02,2.4156,2.78,2.74,2.4156,69479542
2021-03-03,2.4243,2.77,2.74,2.4243,62241047
2021-03-04,2.4593,2.82,2.75,2.4593,125140834
2021-03-05,2.4593,2.82,2.77,2.4593,96085807
2021-03-08,2.4856,2.92,2.83,2.4856,206003938
2021-03-09,2.4943,2.88,2.74,2.4943,200390982
2021-03-10,2.4331,2.87,2.78,2.4331,97382199
2021-03-11,2.4856,2.85,2.76,2.4856,116859648
2021-03-12,2.5731,2.98,2.82,2.5731,358857549
2021-03-15,2.5643,3,2.91,2.5643,208592427
2021-03-16,2.5994,2.98,2.9,2.5994,135494847
2021-03-17,2.5468,2.95,2.9,2.5468,109649073
2021-03-18,2.5468,2.94,2.87,2.5468,121514214
2021-03-19,2.5206,2.93,2.86,2.5206,121151114
2021-03-22,2.6169,3.01,2.89,2.6169,281840558
2021-03-23,2.5556,2.99,2.9,2.5556,178424946
2021-03-24,2.5206,2.93,2.86,2.5206,174749913
2021-03-25,2.4506,2.87,2.79,2.4506,168501700
2021-03-26,2.4856,2.85,2.79,2.4856,105524200
2021-03-29,2.4856,2.88,2.82,2.4856,98530800
2021-03-30,2.4593,2.85,2.79,2.4593,91092997
2021-03-31,2.4856,2.85,2.79,2.4856,129589858
2021-04-01,2.4768,2.85,2.81,2.4768,84779193
2021-04-02,2.4593,2.83,2.8,2.4593,68097568
2021-04-06,2.4506,2.82,2.8,2.4506,57043900
2021-04-07,2.4681,2.83,2.8,2.4681,67341230
2021-04-08,2.4506,2.83,2.79,2.4506,80169929
2021-04-09,2.4331,2.8,2.77,2.4331,62807745
2021-04-12,2.4331,2.78,2.76,2.4331,67224151
2021-04-13,2.3893,2.77,2.71,2.3893,81113400
2021-04-14,2.4506,2.8,2.74,2.4506,93681243
2021-04-15,2.4331,2.79,2.76,2.4331,49112300
2021-04-16,2.4418,2.8,2.76,2.4418,77915284
2021-04-19,2.4418,2.8,2.77,2.4418,66322120
2021-04-20,2.4243,2.79,2.76,2.4243,53911400
2021-04-21,2.4068,2.76,2.74,2.4068,47773075
2021-04-22,2.4068,2.76,2.74,2.4068,46692962
2021-04-23,2.3893,2.76,2.72,2.3893,56514815
2021-04-26,2.3893,2.74,2.72,2.3893,58206453
2021-04-27,2.363,2.73,2.69,2.363,57998148
2021-04-28,2.3805,2.72,2.69,2.3805,40989099
2021-04-29,2.3981,2.76,2.7,2.3981,73465778
2021-04-30,2.3718,2.74,2.7,2.3718,46214500
2021-05-06,2.3893,2.74,2.71,2.3893,42004381
2021-05-07,2.4156,2.76,2.72,2.4156,60397958
2021-05-10,2.4156,2.76,2.74,2.4156,56637131
2021-05-11,2.4156,2.76,2.73,2.4156,60213075
2021-05-12,2.4156,2.76,2.73,2.4156,57120882
2021-05-13,2.4068,2.77,2.74,2.4068,62219157
2021-05-14,2.4156,2.77,2.74,2.4156,58213718
2021-05-17,2.4331,2.79,2.75,2.4331,59078761
2021-05-18,2.4331,2.78,2.76,2.4331,38037800
2021-05-19,2.4068,2.78,2.74,2.4068,62874100
2021-05-20,2.4156,2.79,2.76,2.4156,59509407
2021-05-21,2.4243,2.78,2.75,2.4243,63384498
2021-05-24,2.4331,2.79,2.76,2.4331,53466730
2021-05-25,2.4331,2.79,2.75,2.4331,88960582
2021-05-26,2.4331,2.78,2.76,2.4331,68808000
2021-05-27,2.4418,2.79,2.76,2.4418,72530166
2021-05-28,2.4331,2.79,2.76,2.4331,61817000
2021-05-31,2.4331,2.78,2.76,2.4331,58081600
2021-06-01,2.4068,2.77,2.74,2.4068,67552334
2021-06-02,2.4156,2.76,2.74,2.4156,58188500
2021-06-03,2.4068,2.76,2.74,2.4068,45468401
2021-06-04,2.3893,2.75,2.73,2.3893,48685436
2021-06-07,2.3893,2.74,2.72,2.3893,40319883
2021-06-08,2.3893,2.74,2.71,2.3893,54551417
2021-06-09,2.3893,2.74,2.72,2.3893,36903450
2021-06-10,2.3893,2.74,2.72,2.3893,43804458
2021-06-11,2.3893,2.75,2.72,2.3893,71018065
2021-06-15,2.363,2.74,2.69,2.363,81685000
2021-06-16,2.363,2.71,2.69,2.363,43425735
2021-06-17,2.3543,2.7,2.68,2.3543,44840780
2021-06-18,2.3368,2.7,2.66,2.3368,66991300
2021-06-21,2.3368,2.68,2.66,2.3368,43397661
2021-06-22,2.3368,2.69,2.66,2.3368,64214500
2021-06-23,2.363,2.7,2.67,2.363,56087200
2021-06-24,2.363,2.71,2.68,2.363,59509900
2021-06-25,2.3718,2.71,2.69,2.3718,51646896
2021-06-28,2.3455,2.73,2.66,2.3455,116600227
2021-06-29,2.3368,2.7,2.66,2.3368,77146371
2021-06-30,2.3368,2.68,2.66,2.3368,43436348
2021-07-01,2.3368,2.69,2.67,2.3368,40004171
2021-07-02,2.3368,2.69,2.67,2.3368,55166661
2021-07-05,2.3368,2.68,2.66,2.3368,69320099
2021-07-06,2.3455,2.68,2.65,2.3455,54236570
2021-07-07,2.3368,2.68,2.66,2.3368,66171948
2021-07-08,2.3278,2.61,2.57,2.3278,83939962
2021-07-09,2.3368,2.59,2.57,2.3368,65970123
2021-07-12,2.3368,2.61,2.58,2.3368,106910285
2021-07-13,2.3548,2.61,2.58,2.3548,51955546
2021-07-14,2.3458,2.61,2.58,2.3458,59540292
2021-07-15,2.3278,2.6,2.57,2.3278,44254893
2021-07-16,2.3278,2.59,2.58,2.3278,35977358
2021-07-19,2.3187,2.59,2.56,2.3187,48377483
2021-07-20,2.3097,2.57,2.54,2.3097,58982007
2021-07-21,2.3007,2.56,2.54,2.3007,43485175
2021-07-22,2.3278,2.58,2.54,2.3278,57245016
2021-07-23,2.3097,2.59,2.55,2.3097,50412900
2021-07-26,2.2917,2.56,2.53,2.2917,54119140
2021-07-27,2.2827,2.55,2.53,2.2827,51993274
2021-07-28,2.2827,2.54,2.5,2.2827,73998059
2021-07-29,2.2736,2.53,2.51,2.2736,48555542
2021-07-30,2.2917,2.54,2.49,2.2917,65429147
2021-08-02,2.3187,2.58,2.51,2.3187,91350997
2021-08-03,2.3278,2.59,2.54,2.3278,66650404
2021-08-04,2.3187,2.58,2.56,2.3187,48433389
2021-08-05,2.3097,2.59,2.55,2.3097,63128700
2021-08-06,2.2827,2.56,2.53,2.2827,58793740
2021-08-09,2.3097,2.57,2.52,2.3097,60350442
2021-08-10,2.3007,2.56,2.53,2.3007,48131612
2021-08-11,2.3007,2.57,2.54,2.3007,47165010
2021-08-12,2.3007,2.56,2.54,2.3007,48375501
2021-08-13,2.3007,2.55,2.53,2.3007,50257481
2021-08-16,2.3097,2.57,2.54,2.3097,58664463
2021-08-17,2.2827,2.56,2.53,2.2827,67317619
2021-08-18,2.3187,2.58,2.52,2.3187,92590105
2021-08-19,2.3007,2.58,2.54,2.3007,69318199
2021-08-20,2.3187,2.57,2.54,2.3187,61532673
2021-08-23,2.3458,2.6,2.56,2.3458,102346124
2021-08-24,2.3458,2.62,2.59,2.3458,82792223
2021-08-25,2.3548,2.61,2.57,2.3548,69282452
2021-08-26,2.3458,2.63,2.58,2.3458,94933618
2021-08-27,2.3458,2.62,2.58,2.3458,77500640
2021-08-30,2.3278,2.61,2.58,2.3278,64524503
2021-08-31,2.3909,2.65,2.58,2.3909,162522966
2021-09-01,2.4451,2.77,2.64,2.4451,284583413
2021-09-02,2.4811,2.76,2.69,2.4811,181399311
2021-09-03,2.5082,2.84,2.75,2.5082,297583390
2021-09-06,2.5533,2.87,2.78,2.5533,292088174
2021-09-07,2.5533,2.84,2.79,2.5533,172224253
2021-09-08,2.7067,3.06,2.81,2.7067,555981855
2021-09-09,2.7157,3.04,2.92,2.7157,404337135
2021-09-10,2.6526,3.04,2.92,2.6526,283629461
2021-09-13,2.7969,3.1,2.92,2.7969,434328647
2021-09-14,2.6796,3.11,2.96,2.6796,307767173
2021-09-15,2.7067,3.07,2.94,2.7067,220980522
