Date,Open,High,Low,Close,Volume
2021-01-04,2.4658,2.4746,2.4483,2.4658,91878084
2021-01-05,2.4395,2.4658,2.4219,2.4395,105879803
2021-01-06,2.4834,2.4834,2.4219,2.4834,127224602
2021-01-07,2.4483,2.4834,2.4219,2.4483,103299728
2021-01-08,2.457,2.4658,2.4307,2.457,73881435
2021-01-11,2.4132,2.457,2.4044,2.4132,88507964
2021-01-12,2.4307,2.4395,2.3956,2.4307,73393978
2021-01-13,2.5097,2.5623,2.3956,2.5097,272123296
2021-01-14,2.5272,2.615,2.4658,2.5272,275206992
2021-01-15,2.5185,2.5448,2.4921,2.5185,142588844
2021-01-18,2.5009,2.5185,2.4834,2.5009,114048264
2021-01-19,2.5009,2.5097,2.4658,2.5009,111208673
2021-01-20,2.4834,2.5009,2.4746,2.4834,63952945
2021-01-21,2.4746,2.4834,2.457,2.4746,68946260
2021-01-22,2.4483,2.4658,2.4395,2.4483,73668090
2021-01-25,2.4395,2.4658,2.4219,2.4395,78632498
2021-01-26,2.4132,2.4395,2.4132,2.4132,70313150
2021-01-27,2.4219,2.4395,2.4044,2.4219,59066471
2021-01-28,2.4219,2.457,2.4044,2.4219,90276271
2021-01-29,2.4044,2.4307,2.3868,2.4044,77293758
2021-02-01,2.3956,2.4132,2.3868,2.3956,55215614
2021-02-02,2.3693,2.4044,2.3605,2.3693,72368719
2021-02-03,2.343,2.3693,2.3342,2.343,57590500
2021-02-04,2.3079,2.343,2.2991,2.3079,64207888
2021-02-05,2.2991,2.3342,2.2815,2.2991,56706411
2021-02-08,2.3079,2.3166,2.2903,2.3079,60368800
2021-02-09,2.3166,2.3254,2.2815,2.3166,63827668
2021-02-10,2.3166,2.3166,2.2991,2.3166,52015740
2021-02-18,2.3517,2.3517,2.3254,2.3517,63022064
2021-02-19,2.3956,2.3956,2.3342,2.3956,86937894
2021-02-22,2.4132,2.4483,2.3868,2.4132,124994871
2021-02-23,2.3956,2.4307,2.3868,2.3956,73968308
2021-02-24,2.3693,2.4044,2.3517,2.3693,82187721
2021-02-25,2.3956,2.4044,2.3693,2.3956,70244577
