Date,Open,High,Low,Close,Volume
2021-01-04,30.6312,32.47,30.1,30.6312,32016813
2021-01-05,31.1243,33.1,31.36,31.1243,32634825
2021-01-06,30.4415,32.89,31.4,30.4415,23718304
2021-01-07,32.8692,35.45,32.3,32.8692,50604365
2021-01-08,32.5848,35.24,33.51,32.5848,35405936
2021-01-11,32.3382,36.11,33.23,32.3382,47187776
2021-01-12,34.8987,36.88,33.1,34.8987,46197470
2021-01-13,35.0504,37.83,35.8,35.0504,42819580
2021-01-14,35.6574,39.45,35.48,35.6574,54426412
2021-01-15,34.3297,37.6,35,34.3297,33120062
2021-01-18,36.5109,39.82,35.46,36.5109,41293885
2021-01-19,36.9661,40.37,37.95,36.9661,39031313
2021-01-20,40.2094,43.01,38.98,40.2094,42587106
2021-01-21,40.6551,45.79,42.25,40.6551,55070336
2021-01-22,42.675,45.45,42.75,42.675,41737257
2021-01-25,40.9965,45.58,42.7,40.9965,39879387
2021-01-26,39.1662,43.48,41.25,39.1662,33526049
2021-01-27,41.7267,45.18,40.17,41.7267,57529729
2021-01-28,39.6593,43.25,41.14,39.6593,39564419
2021-01-29,38.0661,43.46,39,38.0661,37137632
2021-02-01,39.0714,41.86,40.24,39.0714,21309632
2021-02-02,40.399,43.8,42.15,40.399,31601539
2021-02-03,39.1852,43.16,40.97,39.1852,25203507
2021-02-04,38.0187,41.25,38.89,38.0187,26873560
2021-02-05,38.1989,42.83,40.11,38.1989,26181534
2021-02-08,38.4075,41.11,38.07,38.4075,19598666
2021-02-09,39.5645,42.25,40.35,39.5645,20167580
2021-02-10,39.536,42.38,40.12,39.536,19044446
2021-02-18,41.1103,44.55,41.94,41.1103,29594557
2021-02-19,39.9249,43.1,40.68,39.9249,20479118
2021-02-22,38.161,42.26,40,38.161,25801844
2021-02-23,37.7532,40.74,39.45,37.7532,14469289
2021-02-24,36.3686,40,38,36.3686,18441941
2021-02-25,35.278,39.17,36.9,35.278,16694617
2021-02-26,35.4582,37.66,35.7,35.4582,16684919
2021-03-01,35.7332,38.35,37.3,35.7332,11928858
2021-03-02,35.1642,38.3,36.8,35.1642,13366330
2021-03-03,34.9556,37.57,36.47,34.9556,16250879
2021-03-04,33.2865,37.1,34.85,33.2865,18362483
2021-03-05,33.3529,35.6,34.58,33.3529,13477369
2021-03-08,31.4373,35.83,33.14,31.4373,16627307
2021-03-09,30.1001,33.46,31.62,30.1001,18854920
2021-03-10,30.4415,33.15,31.73,30.4415,12309359
2021-03-11,31.3045,33.34,31.78,31.3045,13423832
2021-03-12,31.4942,33.8,32.01,31.4942,14207241
2021-03-15,31.1623,35.59,32.59,31.1623,21807354
2021-03-16,29.8346,33.43,31.28,29.8346,19032796
2021-03-17,30.2519,32.22,30.71,30.2519,14998306
2021-03-18,31.6269,33.51,31.98,31.6269,18183251
2021-03-19,30.5648,33.27,31.73,30.5648,14476796
2021-03-22,30.7924,32.93,31.73,30.7924,11440588
2021-03-23,30.9726,33.44,32.19,30.9726,16797227
2021-03-24,30.0432,32.65,31.5,30.0432,10912328
2021-03-25,30.1286,32.2,31.37,30.1286,10281871
2021-03-26,31.0105,33.12,32.06,31.0105,15052313
2021-03-29,30.6691,32.85,31,30.6691,14710130
2021-03-30,31.8545,33.88,32.03,31.8545,17540706
2021-03-31,31.2381,33.68,32.63,31.2381,9263346
2021-04-01,31.8356,34.18,32.88,31.8356,12168761
2021-04-02,33.0494,35.25,33.31,33.0494,19361308
2021-04-06,32.727,35.44,33.86,32.727,14214047
2021-04-07,32.0347,35.2,33.04,32.0347,19225863
2021-04-08,31.9968,34.11,33.55,31.9968,11521704
