Date,Open,High,Low,Close,Volume
2021-01-04,225.856,228.6,223.4,225.856,27907724
2021-01-05,221.2912,224.2,219.2,221.2912,35061260
2021-01-06,228.2376,232.6,227.8,228.2376,31462508
2021-01-07,219.3066,221.8,216.4,219.3066,47362360
2021-01-08,222.482,226.4,219.6,222.482,29880895
2021-01-11,219.3066,230.4,220,219.3066,49219037
2021-01-12,218.3142,221,217.2,218.3142,36773693
2021-01-13,222.0851,225.6,221,222.0851,25521304
2021-01-14,233.1993,235.4,229.4,233.1993,56102214
2021-01-15,239.1533,244.2,236.2,239.1533,56724043
2021-01-18,240.1456,243.6,236.6,240.1456,28459710
2021-01-19,242.3288,248.8,242.2,242.3288,35728468
2021-01-20,262.9694,270,244.4,262.9694,105283224
2021-01-21,256.6185,262.6,255.2,256.6185,52014003
2021-01-22,248.6798,253.4,247.2,248.6798,39959960
2021-01-25,256.023,262.8,251,256.023,47792619
2021-01-26,251.4583,256,252.2,251.4583,33317774
2021-01-27,258.0077,263.2,255.2,258.0077,34684877
2021-01-28,249.6721,257.6,250.4,249.6721,34740164
2021-01-29,244.9089,254,242,244.9089,34866053
2021-02-01,249.2752,252,245,249.2752,27611659
2021-02-02,258.0077,261.4,255.8,258.0077,35793652
2021-02-03,259.0001,266,247.2,259.0001,58494910
2021-02-04,260.1909,267.4,257.4,260.1909,72252607
2021-02-05,256.023,261.4,256.4,256.023,30738742
2021-02-08,254.4353,262.4,255.4,254.4353,14861452
2021-02-09,253.443,257.4,253,253.443,21534617
2021-02-10,259.9924,263,257.4,259.9924,28952395
2021-02-11,259.0001,261,261,259.0001,0
2021-02-16,262.1755,266,263.2,262.1755,35490449
2021-02-17,264.9541,269.4,262.2,264.9541,36931302
2021-02-18,258.4047,263.8,260,258.4047,29507989
2021-02-19,255.0307,258,252.4,255.0307,27537542
2021-02-22,248.6798,256.4,249.8,248.6798,30923499
2021-02-23,245.7028,248.8,243.2,245.7028,24370829
2021-02-24,240.9395,248.8,240,240.9395,31209824
2021-02-25,241.5349,248.8,239.2,241.5349,27601154
2021-02-26,230.6192,234.4,230.8,230.6192,42971525
2021-03-01,232.8024,236.6,232.4,232.8024,25781049
2021-03-02,227.6422,235.4,229,227.6422,28438280
2021-03-03,230.6192,234,227.4,230.6192,18744515
2021-03-04,225.459,231.2,227,225.459,17756272
2021-03-05,225.2606,229.8,221.2,225.2606,26560051
2021-03-08,218.9096,231.6,220.2,218.9096,24540546
2021-03-09,222.2836,230,218.6,222.2836,35249748
2021-03-10,226.6499,231.6,228,226.6499,30292760
2021-03-11,225.856,230.4,226.4,225.856,29228815
2021-03-12,224.2682,234.4,225.8,224.2682,34231547
2021-03-15,219.7035,227.8,219.4,219.7035,33908103
2021-03-16,219.7035,222.6,220.6,219.7035,20868000
2021-03-17,220.8943,223.4,219.4,220.8943,18718973
2021-03-18,231.81,238.6,226.4,231.81,58621778
2021-03-19,232.8024,234.6,229.6,232.8024,44914799
2021-03-22,229.4284,234.4,230.6,229.4284,14508251
2021-03-23,228.2376,232.8,228,228.2376,26218754
2021-03-24,228.2376,233.6,228.4,228.2376,15811948
2021-03-25,219.3066,222.2,215.2,219.3066,30783245
2021-03-26,214.3449,218.6,214,214.3449,32976932
2021-03-29,214.5433,217.6,214.4,214.5433,25704513
2021-03-30,219.902,225.2,220.8,219.902,33848578
2021-03-31,218.3142,224.2,219.8,218.3142,19946806
2021-04-01,223.8713,226.2,220.6,223.8713,23025316
2021-04-07,220.2989,225.6,221.4,220.2989,24885227
2021-04-08,221.2912,225,220.8,221.2912,25337633
2021-04-09,216.3295,223,216.8,216.3295,22699587
2021-04-12,230.4207,237.6,226.6,230.4207,77835113
2021-04-13,231.4131,241.6,232.4,231.4131,35951883
2021-04-14,235.9778,238,235,235.9778,21526494
2021-04-15,232.0085,234.8,230.6,232.0085,20324396
2021-04-16,233.7947,237.4,231.6,233.7947,31491743
2021-04-19,230.2223,234.4,231.2,230.2223,24351578
2021-04-20,226.4514,228.6,225.2,226.4514,19985710
2021-04-21,220.1004,222.8,220.2,220.1004,21338590
2021-04-22,219.7035,224.4,220.6,219.7035,15020535
2021-04-23,222.6805,226.6,222.8,222.6805,16197504
2021-04-26,222.879,227.8,224.4,222.879,14207473
2021-04-27,224.6652,228.6,225.4,224.6652,14100733
2021-04-28,229.8253,232,227,229.8253,27538276
2021-04-29,229.6269,233.8,230.4,229.6269,13445304
2021-04-30,223.2759,227.4,223.4,223.2759,18390472
2021-05-03,222.0851,226.8,222.4,222.0851,10743054
2021-05-04,223.4744,225.6,223,223.4744,8757722
2021-05-05,218.3142,222.6,219.4,218.3142,15431071
2021-05-06,219.902,222.8,219.6,219.902,11577986
2021-05-07,218.1158,222.4,219,218.1158,15513681
2021-05-10,213.551,221.2,213,213.551,22333260
2021-05-11,206.0092,211.4,207,206.0092,24014630
2021-05-12,218.5127,220.8,214,218.5127,31199699
2021-05-13,211.5663,218,213.2,211.5663,18348468
2021-05-14,203.0322,205.2,200.2,203.0322,52690766
2021-05-17,203.8261,208.8,203.2,203.8261,27817583
2021-05-18,206.0092,208.6,206.6,206.0092,18530861
2021-05-20,204.4215,208,204.4,204.4215,30886478
2021-05-21,206.4062,210.6,206,206.4062,38645780
2021-05-24,203.4292,206,204,203.4292,17159113
2021-05-25,204.4215,207,203.4,204.4215,23472797
2021-05-26,205.4138,208.6,206.4,205.4138,16688924
2021-05-27,207.2,208.8,205,207.2,31113636
2021-05-28,205.8108,209.4,206.6,205.8108,24377407
2021-05-31,209.3832,211.4,207.8,209.3832,21707496
2021-06-01,216.528,219.6,212.4,216.528,38847778
2021-06-02,212.7571,215.8,212.6,212.7571,31538468
2021-06-03,209.1847,213.8,209.6,209.1847,18209307
2021-06-04,208.5893,213.8,208.6,208.5893,39982639
2021-06-07,210.3755,212.6,209,210.3755,23713310
2021-06-08,208.5893,212,208.8,208.5893,14131162
2021-06-09,206.4062,210.4,207.2,206.4062,14721409
2021-06-10,206.0092,211.2,206,206.0092,15353710
2021-06-11,203.6276,208,204.4,203.6276,21751657
2021-06-15,204.8184,209.6,204.4,204.8184,16521833
2021-06-16,201.8414,205.4,203.4,201.8414,15362004
2021-06-17,202.2384,204,201.2,202.2384,12114454
2021-06-18,205.4138,207.6,203.8,205.4138,26572314
2021-06-21,203.8261,207.6,203.8,203.8261,14510523
2021-06-22,201.4445,204.4,201.8,201.4445,16162775
2021-06-23,205.6123,207.6,204.2,205.6123,16558423
2021-06-24,208.5893,212.6,209.2,208.5893,16482032
2021-06-25,213.948,216.4,211.2,213.948,29426102
2021-06-28,220.2989,225,219.2,220.2989,23248108
2021-06-29,217.7188,222.8,218,217.7188,22735870
2021-06-30,218.3142,222.8,220,218.3142,17882516
2021-07-02,210.3755,216.2,210.6,210.3755,27196447
2021-07-05,204.4215,209.8,205,204.4215,21390710
2021-07-06,207.7954,209.4,203.6,207.7954,18506503
2021-07-07,204.223,207,204.4,204.223,16935600
2021-07-08,195.7882,203.2,197,195.7882,37789548
2021-07-09,194.002,196.6,189.9,194.002,35815396
2021-07-12,195.8874,200.8,195.3,195.8874,19585720
2021-07-13,203.6276,207.4,197.6,203.6276,30179190
2021-07-14,204.8184,206.8,203.8,204.8184,25764588
2021-07-15,208.9863,214.2,206,208.9863,45293673
2021-07-16,207.7954,211.6,207.8,207.7954,55141154
2021-07-19,201.0476,205.8,201.8,201.0476,43294441
2021-07-20,201.246,206.4,200.4,201.246,14790988
2021-07-21,201.4445,206,201.4,201.4445,14800334
2021-07-22,205.8108,207.6,205.4,205.8108,12066102
2021-07-23,203.6276,208.8,203.4,203.6276,11735052
2021-07-26,190.628,199.2,192,190.628,43322099
2021-07-27,178.5215,188.5,174.5,178.5215,66752350
2021-07-28,181.7962,184.6,176.2,181.7962,52598759
2021-07-29,195.7882,197.3,189.3,195.7882,57050274
2021-07-30,187.5518,190.7,185.6,187.5518,26604358
2021-08-02,190.4295,193.3,187.2,190.4295,24424086
2021-08-03,192.0173,195.5,187.2,192.0173,25920558
2021-08-04,190.8265,194.5,186.5,190.8265,23029276
2021-08-05,191.0249,197.6,191.8,191.0249,21169911
2021-08-06,192.0173,194.3,190.3,192.0173,15486524
2021-08-09,187.2541,191.6,185.1,187.2541,28015589
2021-08-10,191.4219,192.9,187.6,191.4219,17983679
2021-08-11,189.7349,192.4,188.4,189.7349,13796247
2021-08-12,187.2541,190.8,186.4,187.2541,14517317
2021-08-13,182.5901,185.8,181.5,182.5901,21527678
2021-08-16,179.0177,183.9,179.6,179.0177,19542473
2021-08-17,170.4836,178.9,171,170.4836,42641139
2021-08-18,170.2851,172.7,169.4,170.2851,23291029
2021-08-19,160.8579,169.4,160.3,160.8579,45396323
2021-08-20,156.6901,160.7,155.1,156.6901,54863086
2021-08-23,150.9345,160,151.2,150.9345,69681080
2021-08-24,165.2242,166.6,156.3,165.2242,52107427
2021-08-25,162.8426,172.3,162.4,162.8426,53797802
2021-08-26,160.9571,165.9,160.1,160.9571,25997432
2021-08-27,154.7054,163.1,153.7,154.7054,51566566
2021-08-30,156.9878,160.1,154.3,156.9878,33016759
2021-08-31,164.2318,165.5,154.7,164.2318,49830778
2021-09-01,163.9341,167.6,161.7,163.9341,36318509
2021-09-02,169.6897,171.9,167.6,169.6897,32232099
2021-09-03,163.6364,168.5,164,163.6364,48210742
2021-09-06,166.7127,168,163.8,166.7127,24264531
2021-09-07,168.6974,171.8,168.3,168.6974,24179489
2021-09-08,169.5905,173.4,169.3,169.5905,24995877
2021-09-09,159.7663,166.1,160.3,159.7663,28379942
2021-09-10,166.6134,168.2,163.4,166.6134,27766697
2021-09-13,159.5679,163,156.9,159.5679,25905101
2021-09-14,157.087,162.1,156.4,157.087,22361537
2021-09-15,152.82,156.9,153.6,152.82,28239189
2021-09-16,150.3391,153.9,149.1,150.3391,33935111
2021-09-17,153.7131,155.7,150.2,153.7131,30179321
2021-09-20,150.3391,154.3,150.7,150.3391,17981515
2021-09-21,147.5606,149.5,145.5,147.5606,23944111
2021-09-23,147.2629,150.8,146.4,147.2629,32529431
2021-09-24,143.1943,148.3,143.8,143.1943,30354881
2021-09-27,140.8127,145.5,141.2,140.8127,31609172
2021-09-28,149.7437,153,144.5,149.7437,42597994
2021-09-29,147.1636,149.3,145.5,147.1636,24903515
2021-09-30,141.1104,144.9,141,141.1104,38043224
2021-10-04,135.9502,143.5,136.4,135.9502,41840351
2021-10-05,134.2632,135.9,132,134.2632,30437300
2021-10-06,136.2479,139.2,135.7,136.2479,18712471
2021-10-07,146.1713,147.8,141.1,146.1713,32227036
2021-10-08,154.3085,155.5,150.8,154.3085,55270783
2021-10-11,166.5142,170.5,162,166.5142,87174082
2021-10-12,160.064,163,159,160.064,51876960
2021-10-15,160.5602,162.2,158.8,160.5602,41251499
2021-10-18,161.6517,162.9,159.9,161.6517,20485496
2021-10-19,163.5372,165.9,162.2,163.5372,22621183
2021-10-20,174.4529,179.9,171,174.4529,73819843
2021-10-21,172.5675,175.5,170.5,172.5675,39498418
2021-10-22,173.0636,175,171.3,173.0636,24304039
2021-10-25,172.6667,176.8,173.3,172.6667,22993063
2021-10-26,168.2012,173,168.1,168.2012,27007684
2021-10-27,163.2395,165.6,163.3,163.2395,25552560
2021-10-28,163.9341,169.1,165,163.9341,26244370
2021-10-29,161.751,166.2,162.5,161.751,24508214
2021-11-01,158.2778,161.2,158,158.2778,20955824
2021-11-02,160.3617,166.9,160.1,160.3617,28075255
2021-11-03,159.3694,161,156.6,159.3694,20797548
2021-11-04,164.3311,165.6,162,164.3311,23357978
2021-11-05,158.6747,162,158.4,158.6747,26167989
2021-11-08,156.0947,157.7,154.7,156.0947,25006375
2021-11-09,155.8962,161.2,156.8,155.8962,16113085
2021-11-10,159.9648,161.6,155.7,159.9648,17191925
2021-11-11,161.9495,164.2,157.6,161.9495,23548938
2021-11-12,161.1556,165.7,159,161.1556,24265602
2021-11-15,160.2625,164.2,159.6,160.2625,19121584
2021-11-16,163.9341,166,161.5,163.9341,19860348
2021-11-17,163.5372,165.1,163.2,163.5372,16275917
2021-11-18,154.8047,158.9,155.3,154.8047,39030221
2021-11-19,138.2326,142.2,139.2,138.2326,106644709
2021-11-22,136.0495,139.7,137.1,136.0495,42684873
2021-11-23,131.9809,133.8,132.5,131.9809,46352819
2021-11-24,130.7901,134.8,130.7,130.7901,44830998
2021-11-25,134.3625,135.9,132,134.3625,23796814
2021-11-26,128.1108,133.9,129.1,128.1108,37945230
2021-11-29,129.0039,133.2,129.8,129.0039,29532407
2021-11-30,126.3246,130.1,123.6,126.3246,61241018
2021-12-01,124.7368,127,124.2,124.7368,42728524
2021-12-02,121.6606,123.7,120.1,121.6606,63847691
2021-12-03,118.4851,120.5,116,118.4851,84752440
2021-12-06,111.8364,114.2,109.5,111.8364,105384522
2021-12-07,125.5307,126.7,120.7,125.5307,82401598
2021-12-08,119.6759,123,119.2,119.6759,61244054
2021-12-09,122.4544,124.3,122.1,122.4544,35851860
2021-12-10,120.2713,123.2,120.3,120.2713,41285795
2021-12-13,120.1721,126.7,120.8,120.1721,41769452
2021-12-14,117.7904,121,117.8,117.7904,32130092
2021-12-15,120.0728,123.8,120,120.0728,35292960
2021-12-16,119.7751,121.3,117,119.7751,37563320
2021-12-17,116.1035,118.3,115.4,116.1035,49369280
2021-12-20,113.6226,118.9,114.3,113.6226,33663120
2021-12-21,113.0272,115.5,112,113.0272,37940314
2021-12-22,114.0196,119.9,113.1,114.0196,45188386
2021-12-23,112.4318,115.6,113,112.4318,25067293
2021-12-24,112.1341,114.8,112.8,112.1341,19524988
2021-12-28,112.6303,114.2,112.3,112.6303,22985751
2021-12-29,109.7525,112.3,110.1,109.7525,19990686
