Date,Open,High,Low,Close,Volume
2021-01-04,211.5992,215.1761,210.2815,214.2348,27907724
2021-01-05,207.0811,211.0345,206.3281,209.9049,35061260
2021-01-06,214.6113,218.9412,214.4231,216.4939,31462508
2021-01-07,208.0224,208.7754,203.6925,208.0224,47362360
2021-01-08,210.2815,213.1053,206.7046,211.0345,29880895
2021-01-11,213.8583,216.8704,207.0811,208.0224,49219037
2021-01-12,208.0224,208.0224,204.4455,207.0811,36773693
2021-01-13,208.5872,212.3523,208.0224,210.658,25521304
2021-01-14,218.1882,221.5768,215.9291,221.2003,56102214
2021-01-15,224.0241,229.86,222.3298,226.8479,56724043
2021-01-18,224.5889,229.2953,222.7063,227.7892,28459710
2021-01-19,230.6131,234.1899,227.9775,229.86,35728468
2021-01-20,230.8013,254.145,230.0483,249.4386,105283224
2021-01-21,244.3557,247.1795,240.2141,243.4144,52014003
2021-01-22,237.5785,238.5198,232.6839,235.8842,39959960
2021-01-25,237.7668,247.3678,236.2607,242.8497,47792619
2021-01-26,240.4023,240.9671,237.3903,238.5198,33317774
2021-01-27,246.4265,247.7443,240.2141,244.7322,34684877
2021-01-28,237.955,242.4732,235.696,236.8255,34740164
2021-01-29,236.8255,239.0846,227.7892,232.3074,34866053
2021-02-01,231.5543,237.202,230.6131,236.449,27611659
2021-02-02,244.7322,246.05,240.7789,244.7322,35793652
2021-02-03,235.1312,250.3799,232.6839,245.6735,58494910
2021-02-04,245.4852,251.6977,242.2849,246.803,72252607
2021-02-05,244.544,246.05,241.3436,242.8497,30738742
2021-02-08,244.3557,246.9913,240.4023,241.3436,14861452
2021-02-09,240.7789,242.2849,238.1433,240.4023,21534617
2021-02-10,243.4144,247.5561,242.2849,246.6148,28952395
2021-02-11,245.6735,246.6148,242.4732,245.6735,13576585
2021-02-16,249.2504,250.3799,247.7443,248.6856,35490449
2021-02-17,247.9326,253.5802,246.803,251.3212,36931302
2021-02-18,247.9326,248.3091,244.7322,245.1087,29507989
2021-02-19,240.9671,242.8497,237.5785,241.9084,27537542
2021-02-22,240.9671,241.3436,235.1312,235.8842,30923499
2021-02-23,231.9308,234.1899,228.9188,233.0604,24370829
2021-02-24,233.0604,234.1899,225.9067,228.5422,31209824
2021-02-25,229.107,234.1899,225.1536,229.107,27601154
2021-02-26,219.1295,220.6355,217.2469,218.753,42971525
2021-03-01,221.012,222.7063,218.753,220.8238,25781049
2021-03-02,220.8238,221.5768,215.5526,215.9291,28438280
2021-03-03,216.1174,220.259,214.0466,218.753,18744515
2021-03-04,217.4352,217.6234,213.6701,213.8583,17756272
2021-03-05,210.658,216.3056,208.2106,213.6701,26560051
2021-03-08,215.3644,217.9999,207.2694,207.6459,24540546
2021-03-09,210.8462,216.4939,205.7633,210.8462,35249748
2021-03-10,217.4352,217.9999,214.6113,214.9878,30292760
2021-03-11,215.5526,216.8704,213.1053,214.2348,29228815
2021-03-12,219.3177,220.6355,212.5405,212.7288,34231547
2021-03-15,213.6701,214.4231,206.5163,208.3989,33908103
2021-03-16,209.3402,209.5284,207.6459,208.3989,20868000
2021-03-17,208.0224,210.2815,206.5163,209.5284,18718973
2021-03-18,213.2935,224.5889,213.1053,219.8825,58621778
2021-03-19,218.3764,220.8238,216.1174,220.8238,44914799
2021-03-22,218.753,220.6355,217.0587,217.6234,14508251
2021-03-23,217.8117,219.1295,214.6113,216.4939,26218754
2021-03-24,218.9412,219.8825,214.9878,216.4939,15811948
2021-03-25,205.7633,209.1519,202.563,208.0224,30783245
2021-03-26,205.0103,205.7633,201.4334,203.1277,32976932
2021-03-29,203.316,204.822,201.81,203.5043,25704513
2021-03-30,211.2227,211.9758,207.8341,208.5872,33848578
2021-03-31,210.8462,211.0345,206.8929,207.0811,19946806
2021-04-01,209.9049,212.917,207.6459,212.3523,23025316
2021-04-07,211.0345,212.3523,208.3989,208.9637,24885227
2021-04-08,208.7754,211.7875,207.8341,209.9049,25337633
2021-04-09,209.9049,209.9049,204.069,205.1986,22699587
2021-04-12,216.4939,223.6476,213.2935,218.5647,77835113
2021-04-13,225.9067,227.4127,218.753,219.506,35951883
2021-04-14,222.7063,224.0241,221.2003,223.8359,21526494
2021-04-15,220.259,221.012,217.0587,220.0707,20324396
2021-04-16,218.3764,223.4593,217.9999,221.765,31491743
2021-04-19,218.3764,220.6355,217.6234,218.3764,24351578
2021-04-20,214.9878,215.1761,211.9758,214.7996,19985710
2021-04-21,208.9637,209.7167,207.2694,208.7754,21338590
2021-04-22,208.7754,211.2227,207.6459,208.3989,15020535
