Date,Open,High,Low,Close,Volume
2021-01-04,226.1094,228.6,223.4,226.1094,27907724
2021-01-05,221.5396,224.2,219.2,221.5396,35061260
2021-01-06,228.4937,232.6,227.8,228.4937,31462508
2021-01-07,219.5527,221.8,216.4,219.5527,47362360
2021-01-08,222.7317,226.4,219.6,222.7317,29880895
2021-01-11,219.5527,230.4,220,219.5527,49219037
2021-01-12,218.5592,221,217.2,218.5592,36773693
2021-01-13,222.3343,225.6,221,222.3343,25521304
2021-01-14,233.461,235.4,229.4,233.461,56102214
2021-01-15,239.4217,244.2,236.2,239.4217,56724043
2021-01-18,240.4151,243.6,236.6,240.4151,28459710
2021-01-19,242.6007,248.8,242.2,242.6007,35728468
2021-01-20,263.2645,270,244.4,263.2645,105283224
2021-01-21,256.9064,262.6,255.2,256.9064,52014003
2021-01-22,248.9588,253.4,247.2,248.9588,39959960
2021-01-25,256.3103,262.8,251,256.3103,47792619
2021-01-26,251.7405,256,252.2,251.7405,33317774
2021-01-27,258.2972,263.2,255.2,258.2972,34684877
2021-01-28,249.9523,257.6,250.4,249.9523,34740164
2021-01-29,245.1837,254,242,245.1837,34866053
2021-02-01,249.5549,252,245,249.5549,27611659
2021-02-02,258.2972,261.4,255.8,258.2972,35793652
2021-02-03,259.2907,266,247.2,259.2907,58494910
2021-02-04,260.4828,267.4,257.4,260.4828,72252607
2021-02-05,256.3103,261.4,256.4,256.3103,30738742
2021-02-08,254.7208,262.4,255.4,254.7208,14861452
2021-02-09,253.7274,257.4,253,253.7274,21534617
2021-02-10,260.2841,263,257.4,260.2841,28952395
2021-02-11,259.2907,261,261,259.2907,0
2021-02-16,262.4698,266,263.2,262.4698,35490449
2021-02-17,265.2514,269.4,262.2,265.2514,36931302
2021-02-18,258.6946,263.8,260,258.6946,29507989
2021-02-19,255.3169,258,252.4,255.3169,27537542
2021-02-22,248.9588,256.4,249.8,248.9588,30923499
2021-02-23,245.9785,248.8,243.2,245.9785,24370829
2021-02-24,241.2099,248.8,240,241.2099,31209824
2021-02-25,241.806,248.8,239.2,241.806,27601154
2021-02-26,230.878,234.4,230.8,230.878,42971525
2021-03-01,233.0636,236.6,232.4,233.0636,25781049
