Date,Open,High,Low,Close,Volume
2021-01-04,35.0477,36.1421,33.1165,35.0477,41672249
2021-01-05,35.2133,35.6455,34.0361,35.2133,38343056
2021-01-06,34.5971,35.9398,33.6131,34.5971,32366117
2021-01-07,38.055,38.055,34.0177,38.055,45645138
2021-01-08,39.085,39.5816,36.7859,39.085,39151455
2021-01-11,42.4141,42.9107,39.3609,42.4141,44396931
2021-01-12,44.8512,45.8352,40.0966,44.8512,49524090
2021-01-13,45.8076,47.5641,43.6832,45.8076,55754438
2021-01-14,41.2278,45.5225,41.2278,41.2278,50443327
2021-01-15,40.0138,44.1431,37.1078,40.0138,86876198
2021-01-18,37.8895,38.7999,36.979,37.8895,55114884
2021-01-19,36.7491,38.4688,36.2341,36.7491,48771908
2021-01-20,37.2457,38.2849,36.4364,37.2457,44720080
2021-01-21,37.5676,38.6804,35.1581,37.5676,67013883
2021-01-22,36.2065,37.8159,35.2961,36.2065,59743431
2021-01-25,39.8299,39.8299,36.2893,39.8299,80400312
2021-01-26,40.6852,42.4877,38.6436,40.6852,66037556
2021-01-27,38.8183,40.4645,37.1905,38.8183,47647062
2021-01-28,37.6871,39.7379,36.602,37.6871,36351781
2021-01-29,38.5516,39.3425,37.3101,38.5516,31165111
2021-02-01,36.6755,38.7171,36.5192,36.6755,37629111
2021-02-02,40.3449,40.3449,36.8043,40.3449,55237907
2021-02-03,38.0274,40.9243,37.5216,38.0274,60678518
2021-02-04,36.8227,37.6595,36.3261,36.8227,33726601
2021-02-05,35.0661,37.3377,34.9834,35.0661,37665818
2021-02-08,37.0158,37.586,35.7743,37.0158,36991311
2021-02-09,37.6136,38.3033,36.2249,37.6136,35976566
2021-02-10,39.0482,39.7563,37.0342,39.0482,43149818
2021-02-18,38.2573,39.9863,37.7423,38.2573,35907923
2021-02-19,37.4756,37.7147,35.9766,37.4756,29969854
2021-02-22,35.342,37.7055,35.2317,35.342,47751960
2021-02-23,32.6291,34.3028,32.2888,32.6291,61397262
2021-02-24,30.707,33.1809,30.2748,30.707,60959363
2021-02-25,29.7506,31.6359,29.3735,29.7506,50893949
