Date,Open,High,Low,Close,Volume
2021-01-04,61.7751,63.63,61.33,61.7751,14745499
2021-01-05,63.8889,65.12,61.88,63.8889,14519253
2021-01-06,61.7257,65.7,61.2,61.7257,16299648
2021-01-07,60.8169,63.97,60.39,60.8169,13395177
2021-01-08,62.18,63.02,61.22,62.18,11001161
2021-01-11,64.205,67.47,63.75,64.205,16933303
2021-01-12,67.8597,69.05,65.03,67.8597,15796988
2021-01-13,68.5116,69.82,66.2,68.5116,15775513
2021-01-14,68.6598,72.45,67.5,68.6598,19643334
2021-01-15,69.8846,74,68.31,69.8846,21653064
2021-01-18,71.3169,73.99,68.2,71.3169,18761093
2021-01-19,67.4646,74,67.8,67.4646,21605772
2021-01-20,68.9068,70.92,67.93,68.9068,11062362
2021-01-21,69.8451,71.59,69.18,69.8451,11126731
2021-01-22,66.4373,71.96,66.98,66.4373,18852645
2021-01-25,64.1161,66.63,64.09,64.1161,17017013
2021-01-26,64.5309,66.47,64.44,64.5309,10592195
2021-01-27,61.9331,65.55,62,61.9331,12242999
2021-01-28,59.3748,62.51,60,59.3748,9841463
2021-01-29,59.355,61.5,59.08,59.355,10436212
2021-02-01,58.7327,61.06,58.01,58.7327,9472850
2021-02-02,59.5625,60.3,58.2,59.5625,9117231
2021-02-03,54.5347,60.22,55.2,54.5347,19421666
2021-02-04,55.6805,57.31,53.65,55.6805,13771066
2021-02-05,53.5963,56.8,54.26,53.5963,8130235
2021-02-08,56.3028,58.05,55,56.3028,8804876
2021-02-09,58.4858,59.66,56.34,58.4858,9609484
2021-02-10,60.4613,62.52,60,60.4613,10822888
2021-02-18,61.4688,64.39,61.52,61.4688,12435984
2021-02-19,61.0935,63.22,61.1,61.0935,8889970
2021-02-22,58.5747,62.47,59.25,58.5747,9706188
2021-02-23,58.2092,59.49,57.06,58.2092,8314098
2021-02-24,60.4613,62.34,59.35,60.4613,11360498
2021-02-25,60.7181,62.28,60,60.7181,7623882
2021-02-26,60.0662,63.19,60.15,60.0662,8339497
2021-03-01,66.8028,68.8,61.6,66.8028,19021703
2021-03-02,67.4251,69.69,66.33,67.4251,14025981
2021-03-03,65.736,67.98,65.58,65.736,9066370
2021-03-04,64.0272,67.97,63.66,64.0272,8774062
2021-03-05,65.9039,67.55,63.72,65.9039,8886181
2021-03-08,60.7181,67.47,61.01,60.7181,15018015
2021-03-09,57.3103,61.57,57.88,57.3103,7793504
2021-03-10,57.6165,59.83,57.57,57.6165,5464017
2021-03-11,61.0935,62.3,57.8,61.0935,10023371
2021-03-12,60.1057,62.6,60.31,60.1057,5356001
2021-03-15,56.7078,60.22,56.29,56.7078,8962512
2021-03-16,55.4632,58.25,55.35,55.4632,6547199
2021-03-17,55.315,57.5,55.2,55.315,8423969
2021-03-18,54.831,56.71,54.7,54.831,6859482
2021-03-19,55.7003,57.8,54.1,55.7003,8585209
2021-03-22,54.9792,56.7,55.25,54.9792,4949662
2021-03-23,53.5865,57.28,53.5,53.5865,9608928
2021-03-24,51.8085,54,51.53,51.8085,6935105
2021-03-25,52.0554,52.96,51.9,52.0554,3650319
2021-03-26,53.9322,55.25,52.59,53.9322,6465123
2021-03-29,54.8409,56.78,55.11,54.8409,7136266
2021-03-30,54.6236,56.22,54.67,54.6236,4559452
2021-03-31,55.1274,56.19,54.09,55.1274,4407982
2021-04-01,57.1721,58.59,55.82,57.1721,8685636
2021-04-02,62.5159,63.51,59,62.5159,17993803
2021-04-06,62.6245,64.35,62.84,62.6245,9173950
2021-04-07,64.5902,67,62.8,64.5902,15094155
2021-04-08,63.958,67.26,64.3,63.958,10406253
2021-04-09,60.8959,66.3,61.37,60.8959,15659366
2021-04-12,57.9721,62.43,58.44,57.9721,12973251
2021-04-13,58.0117,59.77,58,58.0117,8892946
2021-04-14,58.2882,60.4,58.01,58.2882,6856518
2021-04-15,59.197,60.49,57,59.197,7967036
2021-04-16,59.0686,60.63,59,59.0686,7583614
2021-04-19,60.7478,61.88,58.78,60.7478,9333721
2021-04-20,59.8588,61.96,58.9,59.8588,10752434
2021-04-21,58.5747,60.33,58.76,58.5747,6285073
2021-04-22,59.4538,61.8,59.5,59.4538,8531601
2021-04-23,61.1429,63.2,59.96,61.1429,10478575
2021-04-26,61.9331,65.1,61.73,61.9331,11767665
2021-04-27,63.0592,64.5,61.7,63.0592,8725520
2021-04-28,63.2271,64.72,62.3,63.2271,9058517
2021-04-29,66.8225,67.66,65.33,66.8225,15964877
2021-04-30,62.7233,66.8,62.63,62.7233,20336412
2021-05-06,61.7849,65.39,62.27,61.7849,12450692
2021-05-07,58.7327,64.17,59.41,58.7327,13037163
2021-05-10,57.1918,59.99,57.25,57.1918,10379555
2021-05-11,57.8437,59.13,57.4,57.8437,7352270
2021-05-12,59.2661,60.22,57.3,59.2661,7938619
2021-05-13,58.2784,61.12,58.22,58.2784,9536153
2021-05-14,59.1871,60.41,58.9,59.1871,8734463
2021-05-17,61.2515,62.48,60.31,61.2515,11556305
2021-05-18,59.9378,62.08,60.24,59.9378,8105168
2021-05-19,59.2661,61.32,59.31,59.2661,9028098
2021-05-20,59.5229,60.45,58.6,59.5229,7056451
2021-05-21,55.8188,61,55,55.8188,17893630
2021-05-24,57.261,58.14,56.3,57.261,8367325
2021-05-25,59.6612,60.58,57.87,59.6612,11969597
2021-05-26,58.9007,61.12,59.3,58.9007,6311252
2021-05-27,62.1702,64.2,59.4,62.1702,16019798
2021-05-28,60.4317,62.7,60.66,60.4317,9710686
2021-05-31,61.4392,62.96,61.41,61.4392,8093879
2021-06-01,62.6048,64.68,61.7,62.6048,14529726
2021-06-02,60.8861,64.13,61.35,60.8861,10347255
2021-06-03,59.3056,62.1,59.96,59.3056,7521951
2021-06-04,62.2393,63.69,59.7,62.2393,12452249
2021-06-07,64.3037,67.12,64.41,64.3037,16641481
2021-06-08,66.1805,72.2,66.6,66.1805,24078766
2021-06-09,70.0328,73.38,66.55,70.0328,28468734
2021-06-10,71.1292,72.86,69.52,71.1292,22952721
2021-06-11,74.221,78.45,70.8,74.221,32147244
2021-06-15,74.9716,80,75,74.9716,27180950
2021-06-16,72.1466,78.88,72.8,72.1466,24854304
2021-06-17,85.9535,87.56,74.12,85.9535,39058238
2021-06-18,88.722,92.82,85.93,88.722,37528615
2021-06-21,88.0497,91.8,87.88,88.0497,23322408
2021-06-22,87.8025,90.62,86.88,87.8025,18443856
2021-06-23,92.0641,97.95,88.26,92.0641,28469886
2021-06-24,87.0708,93.05,87.26,87.0708,24603646
2021-06-25,87.2191,89.97,85.79,87.2191,22698902
2021-06-28,88.0299,91.82,88.1,88.0299,21386247
2021-06-29,88.9297,90.87,86.7,88.9297,17816664
2021-06-30,89.9975,97.5,90.27,89.9975,28394599
2021-07-01,87.1895,95.6,88.08,87.1895,24198805
2021-07-02,88.0991,91.5,86.38,88.0991,22307974
2021-07-05,90.5216,92.78,87.3,90.5216,22438599
2021-07-06,85.0636,92.86,82.82,85.0636,33780905
2021-07-07,84.4308,86.26,81.42,84.4308,23912358
2021-07-08,86.8137,90.6,84.91,86.8137,24782833
2021-07-09,85.2119,87.93,83,85.2119,16545368
2021-07-12,85.8546,88.49,84.05,85.8546,17631760
2021-07-13,80.5845,86.48,81.11,80.5845,23211391
2021-07-14,79.9715,83.08,80.72,79.9715,12972643
2021-07-15,80.8811,82.82,79.31,80.8811,14197528
2021-07-16,80.0703,84.5,80.5,80.0703,14884304
2021-07-19,79.4672,81.98,78.11,79.4672,10590156
2021-07-20,81.6326,82.87,79.53,81.6326,13090314
2021-07-21,82.0973,85.8,81.8,82.0973,23058397
2021-07-22,86.8236,89.18,81.5,86.8236,28868895
2021-07-23,85.1922,87.88,85.02,85.1922,17292899
2021-07-26,89.0187,90.58,82.36,89.0187,24755419
2021-07-27,90.3931,104.47,88.59,90.3931,42839191
2021-07-28,85.5975,92.49,83,85.5975,23851539
2021-07-29,93.6263,97,87.3,93.6263,27454922
2021-07-30,98.8767,102.6,93.21,98.8767,27717156
2021-08-02,95.1194,104.2,93.51,95.1194,25176418
2021-08-03,85.6865,95.77,85.98,85.6865,25093459
2021-08-04,88.9,90.22,86.7,88.9,16181907
2021-08-05,88.4551,91.52,87.21,88.4551,12711956
2021-08-06,87.8618,93.19,88,87.8618,13230986
2021-08-09,83.5508,86,82.89,83.5508,14761160
2021-08-10,83.0366,85.4,81.69,83.0366,11744838
2021-08-11,83.8672,86.53,82.9,83.8672,10539881
2021-08-12,86.0919,88.63,84.44,86.0919,11569922
2021-08-13,82.216,86.96,83,82.216,10608827
2021-08-16,84.0749,87.1,81.21,84.0749,13258017
2021-08-17,81.0492,85.84,81.37,81.0492,11956396
2021-08-18,79.2002,84.29,78.71,79.2002,13380697
2021-08-19,84.233,87.03,81.67,84.233,22579157
2021-08-20,86.3193,89.88,85.2,86.3193,17533886
2021-08-23,85.6865,88.2,84.72,85.6865,13812978
2021-08-24,85.8744,88.95,84.5,85.8744,14600095
2021-08-25,83.6793,88.88,84.33,83.6793,12440676
2021-08-26,84.8856,91.59,85.76,84.8856,20794005
2021-08-27,80.0901,85.12,80.51,80.0901,23418402
2021-08-30,76.9261,82.43,76.67,76.9261,22622239
2021-08-31,74.553,77.44,73.76,74.553,16881652
2021-09-01,75.0573,77.1,73.51,75.0573,12179712
2021-09-02,70.8056,75.71,71.26,70.8056,17167247
2021-09-03,73.0006,74.66,71.12,73.0006,13890756
2021-09-06,74.3157,75.85,72.22,74.3157,11400319
2021-09-07,73.1984,75.59,72.9,73.1984,11770717
2021-09-08,73.0699,75.2,73.18,73.0699,8391988
2021-09-09,71.4384,73.99,71.78,71.4384,9267167
2021-09-10,74.9485,76.5,71.9,74.9485,17192906
2021-09-13,71.6658,75.69,71.85,71.6658,13735027
2021-09-14,70.153,73.34,69.12,70.153,17901680
2021-09-15,69.6784,71.78,69.56,69.6784,8808372
2021-09-16,67.0878,70.33,67.8,67.0878,11034469
2021-09-17,68.4227,69.46,67.31,68.4227,7701256
2021-09-22,69.1741,70.59,68.01,69.1741,7458903
2021-09-23,70.4694,72.37,69.09,70.4694,10087825
2021-09-24,68.917,71.56,69.5,68.917,6530811
2021-09-27,68.8083,71.57,68.2,68.8083,7312404
2021-09-28,68.9961,71.44,68.6,68.9961,6304556
2021-09-29,67.8788,71.3,67.79,67.8788,9236214
2021-09-30,68.0766,69.9,68.39,68.0766,5852747
2021-10-08,68.9467,71.95,69.01,68.9467,8621795
2021-10-11,68.2447,70.96,68.88,68.2447,6445542
2021-10-12,65.2685,69.3,65.5,65.2685,8885076
2021-10-13,68.4128,69.49,66.01,68.4128,8762039
2021-10-14,68.0766,69.8,68.2,68.0766,4945309
2021-10-15,71.2308,73.45,68.65,71.2308,12698102
2021-10-18,69.2137,72.04,69.6,69.2137,8974221
2021-10-19,69.3224,71.6,69.37,69.3224,6084466
2021-10-20,67.6514,70.86,68.2,67.6514,7240802
2021-10-21,65.9507,69.05,66.6,65.9507,7232285
2021-10-22,68.2941,70.38,67.3,68.2941,10946347
2021-10-25,68.1755,69.07,66.81,68.1755,8286808
2021-10-26,69.2335,71.49,68.39,69.2335,9568882
2021-10-27,61.442,68.3,60.66,61.442,46547954
2021-10-28,59.3853,62.44,60,59.3853,18204316
2021-10-29,61.086,63.36,59.91,61.086,18394725
2021-11-01,61.8968,63.3,61.62,61.8968,12319143
2021-11-02,64.0523,66.95,62.93,64.0523,24929634
2021-11-03,64.1907,66.77,63.83,64.1907,14427370
2021-11-04,66.9,68.35,64.92,66.9,17808360
2021-11-05,66.1881,69.67,66.8,66.1881,14027679
2021-11-08,65.5849,67.27,64.72,65.5849,9650447
2021-11-09,66.9593,68.43,64.88,66.9593,15357654
2021-11-10,67.3251,69.12,66.88,67.3251,13933026
2021-11-11,68.8973,70.58,67.06,68.8973,18870109
2021-11-12,64.6752,67.5,64.5,64.6752,28979289
2021-11-15,65.0114,69.28,65.4,65.0114,16218258
2021-11-16,64.6357,67.88,64.88,64.6357,12948117
2021-11-17,65.7728,66.97,64.86,65.7728,9725115
2021-11-18,63.7755,66.87,64.5,63.7755,11423888
2021-11-19,64.4676,65.58,64.3,64.4676,8021085
2021-11-22,69.1642,70.3,65.09,69.1642,31312351
2021-11-23,71.9229,75.5,69.98,71.9229,33061861
2021-11-24,72.1899,74.99,72.1,72.1899,18853554
2021-11-25,72.5063,75.7,72.3,72.5063,17937468
2021-11-26,71.7845,74.68,71.78,71.7845,14077294
2021-11-29,70.6177,72.82,71,70.6177,12658720
2021-11-30,70.7759,73.95,71.08,70.7759,12587803
2021-12-01,70.8748,73.6,71.18,70.8748,10462307
2021-12-02,70.0047,72.4,69.98,70.0047,11105866
2021-12-03,72.3777,74.97,70.78,72.3777,19652537
2021-12-06,68.8775,73.06,69.2,68.8775,19263648
2021-12-07,66.7418,70.7,66.6,66.7418,14757110
2021-12-08,67.7701,68.8,67.54,67.7701,10564067
2021-12-09,71.6757,73.73,68.8,71.6757,25622013
2021-12-10,70.3013,72.77,71.02,70.3013,14751880
2021-12-13,69.1445,71.9,68.68,69.1445,17563219
