Date,Open,High,Low,Close,Volume
2021-01-04,61.7378,63.63,61.33,61.7378,14745499
2021-01-05,63.8504,65.12,61.88,63.8504,14519253
2021-01-06,61.6885,65.7,61.2,61.6885,16299648
2021-01-07,60.7803,63.97,60.39,60.7803,13395177
2021-01-08,62.1426,63.02,61.22,62.1426,11001161
2021-01-11,64.1663,67.47,63.75,64.1663,16933303
2021-01-12,67.8188,69.05,65.03,67.8188,15796988
2021-01-13,68.4704,69.82,66.2,68.4704,15775513
2021-01-14,68.6184,72.45,67.5,68.6184,19643334
2021-01-15,69.8425,74,68.31,69.8425,21653064
2021-01-18,71.2739,73.99,68.2,71.2739,18761093
2021-01-19,67.424,74,67.8,67.424,21605772
2021-01-20,68.8652,70.92,67.93,68.8652,11062362
2021-01-21,69.803,71.59,69.18,69.803,11126731
2021-01-22,66.3973,71.96,66.98,66.3973,18852645
2021-01-25,64.0774,66.63,64.09,64.0774,17017013
2021-01-26,64.4921,66.47,64.44,64.4921,10592195
2021-01-27,61.8958,65.55,62,61.8958,12242999
2021-01-28,59.339,62.51,60,59.339,9841463
2021-01-29,59.3193,61.5,59.08,59.3193,10436212
2021-02-01,58.6973,61.06,58.01,58.6973,9472850
2021-02-02,59.5266,60.3,58.2,59.5266,9117231
2021-02-03,54.5019,60.22,55.2,54.5019,19421666
2021-02-04,55.647,57.31,53.65,55.647,13771066
2021-02-05,53.564,56.8,54.26,53.564,8130235
2021-02-08,56.2689,58.05,55,56.2689,8804876
2021-02-09,58.4506,59.66,56.34,58.4506,9609484
2021-02-10,60.4249,62.52,60,60.4249,10822888
2021-02-18,61.4318,64.39,61.52,61.4318,12435984
2021-02-19,61.0567,63.22,61.1,61.0567,8889970
2021-02-22,58.5394,62.47,59.25,58.5394,9706188
2021-02-23,58.1741,59.49,57.06,58.1741,8314098
2021-02-24,60.4249,62.34,59.35,60.4249,11360498
2021-02-25,60.6816,62.28,60,60.6816,7623882
2021-02-26,60.03,63.19,60.15,60.03,8339497
2021-03-01,66.7626,68.8,61.6,66.7626,19021703
2021-03-02,67.3845,69.69,66.33,67.3845,14025981
