Date,Open,High,Low,Close,Volume
2021-01-04,8.9,8.97,8.64,8.9,120621
2021-01-05,9.34,9.4,8.92,9.34,214650
2021-01-06,9.16,9.39,8.96,9.16,128725
2021-01-07,8.83,9.12,8.72,8.83,102695
2021-01-08,8.48,8.85,8.45,8.48,112234
2021-01-11,8.29,8.59,8.29,8.29,92720
2021-01-12,8.38,8.47,8.17,8.38,65535
2021-01-13,8.07,8.47,7.98,8.07,107307
2021-01-14,8.1,8.21,7.92,8.1,60724
2021-01-15,8.24,8.3,8.09,8.24,45461
2021-01-18,8.37,8.68,8.32,8.37,125538
2021-01-19,8.36,8.57,8.29,8.36,66417
2021-01-20,8.58,8.62,8.14,8.58,106030
2021-01-21,9.48,9.48,8.5,9.48,319456
2021-01-22,10.47,10.47,9.4,10.47,438635
2021-01-25,10.84,11.56,10.5,10.84,838498
2021-01-26,9.97,10.7,9.82,9.97,493673
2021-01-27,10.07,10.62,9.88,10.07,336959
2021-01-28,10.74,11.12,9.99,10.74,531261
2021-01-29,9.63,11.12,9.63,9.63,460797
2021-02-01,9.62,9.78,9.3,9.62,300947
2021-02-02,9.89,10,9.41,9.89,269143
2021-02-03,10.22,10.5,9.55,10.22,325957
2021-02-04,9.83,10.25,9.52,9.83,257395
2021-02-05,8.81,9.77,8.81,8.81,238023
2021-02-08,8.32,8.67,8.15,8.32,196563
2021-02-09,8.77,8.91,8.22,8.77,213466
2021-02-10,8.84,9,8.5,8.84,148637
2021-02-18,8.89,9.27,8.85,8.89,142958
2021-02-19,9.3,9.31,8.78,9.3,158944
2021-02-22,10.27,10.27,9.35,10.27,230456
2021-02-23,10.72,11.22,10.21,10.72,451564
2021-02-24,10.66,10.88,10.41,10.66,294897
2021-02-25,10.46,10.78,10.41,10.46,173110
2021-02-26,10.68,10.98,10.07,10.68,205412
2021-03-01,11.79,11.79,10.61,11.79,333023
2021-03-02,12.02,12.7,11.78,12.02,433457
2021-03-03,13.26,13.26,11.72,13.26,389868
2021-03-04,14.06,14.62,13.4,14.06,509717
2021-03-05,13.14,14.27,12.72,13.14,394439
2021-03-08,12.94,13.82,12.8,12.94,292290
2021-03-09,12.1,13.02,12.02,12.1,222120
2021-03-10,11.88,12.18,11.64,11.88,205499
2021-03-11,13.11,13.11,11.9,13.11,227901
2021-03-12,13.1,13.92,12.98,13.1,332747
2021-03-15,12.72,13.42,12.57,12.72,207456
2021-03-16,12.36,13.01,11.98,12.36,182527
2021-03-17,12.42,12.5,11.89,12.42,150730
2021-03-18,12.28,12.42,12,12.28,133193
2021-03-19,11.92,12.14,11.65,11.92,125599
2021-03-22,12.12,12.34,11.7,12.12,151087
2021-03-23,11.69,12.9,11.69,11.69,235020
2021-03-24,11.18,11.58,10.99,11.18,186919
2021-03-25,11.07,11.3,10.9,11.07,96920
2021-03-26,11.37,11.47,10.94,11.37,78828
2021-03-29,11.35,11.51,11.15,11.35,73337
2021-03-30,11.52,11.69,10.92,11.52,152156
2021-03-31,11.17,11.29,10.86,11.17,114041
2021-04-01,11.18,11.27,10.95,11.18,73266
2021-04-02,11.18,11.49,10.97,11.18,106756
2021-04-06,11.64,11.97,11.18,11.64,125648
2021-04-07,12.15,12.16,11.3,12.15,173811
2021-04-08,12.37,12.49,11.8,12.37,197694
2021-04-09,12.3,12.59,12.08,12.3,125252
2021-04-12,11.9,12.47,11.63,11.9,122268
2021-04-13,12.07,12.37,11.22,12.07,191509
2021-04-14,11.89,12.15,11.52,11.89,138543
2021-04-15,12.76,13.12,11.54,12.76,212195
2021-04-16,12.52,12.81,12.36,12.52,136495
