Date,Open,High,Low,Close,Volume
2021-01-04,7.4998,7.7917,7.5167,7.4998,14474472
2021-01-05,7.8554,8.15,7.75,7.8554,25758052
2021-01-06,7.7099,8.1417,7.7833,7.7099,15447036
2021-01-07,7.4432,7.9167,7.5833,7.4432,12323380
2021-01-08,7.1604,7.6917,7.3583,7.1604,13468086
2021-01-11,7.0068,7.475,7.225,7.0068,11126395
2021-01-12,7.0796,7.375,7.125,7.0796,7864200
2021-01-13,6.829,7.375,6.9667,6.829,12876868
2021-01-14,6.8533,7.1583,6.9167,6.8533,7286828
2021-01-15,6.9664,7.2333,7.0583,6.9664,5455293
2021-01-18,7.0715,7.55,7.25,7.0715,15064540
2021-01-19,7.0634,7.4583,7.225,7.0634,7970024
2021-01-20,7.2412,7.5,7.1,7.2412,12723598
2021-01-21,7.9685,8.2167,7.4,7.9685,38334693
2021-01-22,8.7686,9.0417,8.15,8.7686,52636208
2021-01-25,9.0676,9.95,9.0667,9.0676,100619709
2021-01-26,8.3645,9.2333,8.5,8.3645,59240811
2021-01-27,8.4454,9.1667,8.55,8.4454,40435028
2021-01-28,8.9868,9.5833,8.6417,8.9868,63751297
2021-01-29,8.0898,9.5833,8.3417,8.0898,55295584
2021-02-01,8.0817,8.4667,8.0667,8.0817,36113670
2021-02-02,8.2999,8.65,8.1583,8.2999,32297108
2021-02-03,8.5666,9.0667,8.275,8.5666,39114794
2021-02-04,8.2514,8.8583,8.25,8.2514,30887350
2021-02-05,7.4271,8.4583,7.6583,7.4271,28562797
2021-02-08,7.0311,7.5417,7.1083,7.0311,23587600
2021-02-09,7.3947,7.7417,7.1667,7.3947,25615879
2021-02-10,7.4513,7.8167,7.4,7.4513,17836495
2021-02-18,7.4917,8.0417,7.6917,7.4917,17154966
2021-02-19,7.8231,8.075,7.6333,7.8231,19073318
2021-02-22,8.607,8.875,8.1083,8.607,27654760
2021-02-23,8.9707,9.6667,8.825,8.9707,54187648
2021-02-24,8.9222,9.3833,8.9917,8.9222,35387638
2021-02-25,8.7605,9.3,8.9917,8.7605,20773200
2021-02-26,8.9383,9.4667,8.7083,8.9383,24649414
2021-03-01,9.8354,10.1417,9.1583,9.8354,39962736
2021-03-02,10.0213,10.9,10.1333,10.0213,52014796
2021-03-03,11.0234,11.3667,10.0833,11.0234,46784118
2021-03-04,11.6699,12.5,11.4833,11.6699,61166020
2021-03-05,10.9264,12.2083,10.9167,10.9264,47332710
2021-03-08,10.7648,11.8333,10.9833,10.7648,35074773
2021-03-09,10.0859,11.1667,10.3333,10.0859,26654349
2021-03-10,9.9081,10.4667,10.0167,9.9081,24659834
2021-03-11,10.9022,11.2417,10.2333,10.9022,27348079
2021-03-12,10.8941,11.9167,11.1333,10.8941,39929614
2021-03-15,10.587,11.5,10.7917,10.587,24894728
2021-03-16,10.2961,11.1583,10.3,10.2961,21903229
2021-03-17,10.3446,10.7333,10.225,10.3446,18087621
2021-03-18,10.2314,10.6667,10.3167,10.2314,15983168
2021-03-19,9.9405,10.4333,10.025,9.9405,15071860
2021-03-22,10.1021,10.6,10.0667,10.1021,18130386
2021-03-23,9.7546,11.0667,10.0583,9.7546,28202439
2021-03-24,9.3424,9.9667,9.475,9.3424,22430318
2021-03-25,9.2535,9.7333,9.4,9.2535,11630372
2021-03-26,9.496,9.875,9.4333,9.496,9459404
2021-03-29,9.4798,9.9083,9.6083,9.4798,8800443
2021-03-30,9.6172,10.0583,9.4167,9.6172,18258720
2021-03-31,9.3343,9.725,9.3667,9.3343,13684976
2021-04-01,9.3424,9.7083,9.4417,9.3424,8791923
2021-04-02,9.3424,9.8917,9.4583,9.3424,12810750
2021-04-06,9.7142,10.2917,9.6333,9.7142,15077773
2021-04-07,10.1263,10.45,9.7333,10.1263,20857290
2021-04-08,10.3041,10.725,10.15,10.3041,23723260
2021-04-09,10.2476,10.8083,10.3833,10.2476,15030252
2021-04-12,9.9243,10.7083,10.0083,9.9243,14672170
2021-04-13,10.0617,10.625,9.6667,10.0617,22808553
2021-04-14,9.9243,10.4417,9.9167,9.9243,16402850
2021-04-15,10.6193,11.25,9.9333,10.6193,25329800
2021-04-16,10.4254,10.9917,10.6167,10.4254,16379374
2021-04-19,10.7001,11.05,10.6,10.7001,14472258
2021-04-20,11.7669,12.1333,10.975,11.7669,34034510
2021-04-21,12.3246,13.3167,11.95,12.3246,44461713
2021-04-22,12.1225,12.75,12.35,12.1225,22456292
2021-04-23,12.0255,12.6667,12.2417,12.0255,17571482
2021-04-26,11.872,12.8583,12.175,11.872,23365884
2021-04-27,12.0983,12.6167,11.9417,12.0983,17955547
2021-04-28,12.0417,12.6167,12.175,12.0417,15399400
2021-04-29,11.476,12.3333,11.4917,11.476,24480420
2021-04-30,12.6236,13.0167,11.7917,12.6236,27394629
2021-05-06,13.0034,13.725,12.9167,13.0034,40538122
2021-05-07,13.2944,14.1,13.1917,13.2944,39365263
2021-05-10,13.0923,14.2083,13.025,13.0923,35716813
2021-05-11,12.4539,13.0833,12.35,12.4539,24974910
2021-05-12,12.5428,13.225,12.6833,12.5428,18127653
2021-05-13,12.0336,12.8917,12.3833,12.0336,17606601
2021-05-14,11.9609,12.8583,12.05,11.9609,22769848
2021-05-17,11.7993,12.4333,12.0333,11.7993,13340132
2021-05-18,11.9932,12.7417,11.9583,11.9932,19330698
2021-05-19,12.2195,12.6333,11.9,12.2195,18635352
2021-05-20,11.4356,12.2083,11.7583,11.4356,17902694
2021-05-21,11.5164,11.9583,11.725,11.5164,8761779
2021-05-24,11.4598,11.875,11.475,11.4598,9220197
2021-05-25,11.5326,11.9167,11.525,11.5326,10584818
2021-05-26,11.9205,12.3917,11.9,11.9205,14828558
2021-05-27,11.9366,12.3583,12.1,11.9366,10702964
2021-05-28,11.4437,12.3917,11.7583,11.4437,15635834
2021-05-31,11.678,12.25,11.7333,11.678,11459198
2021-06-01,11.9609,12.3917,11.65,11.9609,14324379
2021-06-02,11.9366,12.475,12.1583,11.9366,11406834
2021-06-03,12.2195,12.9167,12.0833,12.2195,18877455
2021-06-04,12.1064,12.5833,12.2667,12.1064,10596277
2021-06-07,11.8477,12.5667,12.175,11.8477,11404717
2021-06-08,12.0821,12.5333,12.0417,12.0821,13531400
2021-06-09,12.5428,12.95,12.3,12.5428,18697621
2021-06-10,12.3326,13.225,12.6167,12.3326,21551498
2021-06-11,11.9609,12.775,12.2917,11.9609,12773360
2021-06-15,11.0073,12.2667,11.125,11.0073,25592276
2021-06-16,10.5764,11.3833,10.8,10.5764,13150746
2021-06-17,10.7796,11.2083,10.825,10.7796,7651429
2021-06-18,11.1211,11.5,10.9417,11.1211,9025767
2021-06-21,11.7226,12.0583,11.2583,11.7226,12487436
2021-06-22,11.7145,12.2083,11.75,11.7145,8375032
2021-06-23,11.747,12.2083,11.8167,11.747,8761160
2021-06-24,11.6413,12.125,11.7667,11.6413,5836850
2021-06-25,12.2348,12.575,11.9917,12.2348,14607522
2021-06-28,12.7795,13.2833,12.4333,12.7795,24970598
2021-06-29,14.0558,14.4083,12.9917,14.0558,33601972
2021-06-30,12.9908,14.575,13.0667,12.9908,38520212
2021-07-01,12.1129,13.3083,12.3833,12.1129,25958941
2021-07-02,12.1698,13.125,12.3,12.1698,23279245
2021-07-05,12.6575,13.3,12.6083,12.6575,21536754
2021-07-06,13.251,13.725,12.825,13.251,21583240
2021-07-07,13.7794,14.4167,13.5,13.7794,24515383
2021-07-08,14.7631,15.5417,14.1667,14.7631,41555726
2021-07-09,15.4947,16.1333,14.6167,15.4947,37947150
2021-07-12,15.202,16.3167,15.3833,15.202,30680122
2021-07-13,15.3077,15.8917,15.3667,15.3077,17279642
2021-07-14,15.3565,16.4,15.5,15.3565,19976826
2021-07-15,15.9418,16.65,15.65,15.9418,22301134
2021-07-16,15.7548,16.6917,15.9,15.7548,16396855
2021-07-19,15.8036,16.8083,15.9917,15.8036,14595445
2021-07-20,15.7548,16.5,15.8333,15.7548,10969915
2021-07-21,16.1451,16.9833,15.8583,16.1451,16952505
2021-07-22,16.8604,17.8583,16.1667,16.8604,23084906
2021-07-23,15.6817,17.4833,16,15.6817,26185094
2021-07-26,15.6817,16.4,15.65,15.6817,15837512
2021-07-27,15.0151,16.4167,15.3,15.0151,13695772
2021-07-28,14.4297,15.4167,14.2083,14.4297,16526053
2021-07-29,15.7305,16.275,15.1,15.7305,18555908
2021-07-30,16.6816,17.5,16,16.6816,19435134
2021-08-02,18.1693,18.8083,17.2083,18.1693,30136113
2021-08-03,16.3564,18.1583,16.7667,16.3564,20833672
2021-08-04,16.9336,17.5417,15.9667,16.9336,23528920
2021-08-05,15.8443,17.1667,16.15,15.8443,17076012
2021-08-06,16.4784,17,15.8583,16.4784,17742541
2021-08-09,15.6004,16.8333,15.8833,15.6004,15107985
2021-08-10,15.5353,16.225,15.525,15.5353,12220400
2021-08-11,15.5679,16.1667,15.3417,15.5679,13766744
2021-08-12,16.2182,16.75,15.75,16.2182,16133868
2021-08-13,15.9093,16.6417,16.0833,15.9093,11341580
2021-08-16,16.3402,17.0667,15.6417,16.3402,18647408
2021-08-17,14.7061,16.85,15.075,14.7061,20240529
2021-08-18,14.9663,15.5,14.8833,14.9663,11810828
2021-08-19,14.9663,15.525,14.9333,14.9663,7398940
2021-08-20,14.7874,15.5417,15.0167,14.7874,8258110
2021-08-23,15.2102,15.7083,15.1667,15.2102,12162169
2021-08-24,16.1288,16.7167,15.1083,16.1288,23815926
2021-08-25,16.9743,17.675,16.1667,16.9743,23428848
2021-08-26,16.8442,17.7,17.2417,16.8442,18711184
2021-08-27,17.8522,18.4167,17.1667,17.8522,22785420
2021-08-30,17.3076,18.2333,17.3667,17.3076,21851640
2021-08-31,18.2912,18.875,17.2917,18.2912,26086652
2021-09-01,16.4621,18.85,16.875,16.4621,21632553
2021-09-02,16.4784,17.125,16.1667,16.4784,17783120
2021-09-03,16.5109,17.6667,16.4,16.5109,15193810
2021-09-06,16.2833,16.8333,15.875,16.2833,11309131
2021-09-07,16.6084,17.075,16.425,16.6084,9990583
2021-09-08,16.454,17.1917,16.7167,16.454,7465336
2021-09-09,17.0637,17.9083,16.65,17.0637,13011334
2021-09-10,18.5676,19.2417,17.3417,18.5676,27662512
2021-09-13,19.0229,19.7083,18.2,19.0229,23385981
2021-09-14,19.0147,20.6667,18.7667,19.0147,20733001
2021-09-15,18.6977,19.9333,18.4083,18.6977,14147883
2021-09-16,17.3889,19.6917,17.7,17.3889,15357804
2021-09-17,17.3401,18.3083,17.0917,17.3401,10120275
2021-09-22,17.397,18.1333,17.4,17.397,7447582
2021-09-23,16.9661,18.6083,17.1667,16.9661,11147175
2021-09-24,17.3563,19.1333,17.7833,17.3563,21104779
2021-09-27,15.6248,17.5,16.0167,15.6248,14708170
2021-09-28,14.7305,15.8167,14.65,14.7305,17858373
2021-09-29,14.5517,15.4167,14.7167,14.5517,11646265
2021-09-30,14.9825,15.6417,14.8417,14.9825,7389054
2021-10-08,14.4297,15.8333,14.7417,14.4297,6020630
