Date,Open,High,Low,Close,Volume
2025-08-06,13.37,13.49,12.91,13.37,48237943
2025-08-07,13.67,14.12,13.08,13.67,68649380
2025-08-08,13.94,14.38,13.33,13.94,68065547
2025-08-11,14.01,14.31,13.6,14.01,41741428
2025-08-12,13.72,13.99,13.64,13.72,30190179
2025-08-13,13.75,13.82,13.56,13.75,28706979
2025-08-14,13.56,13.89,13.48,13.56,30786263
2025-08-15,14.92,14.92,13.51,14.92,40777554
2025-08-18,16.41,16.41,15.35,16.41,87822225
2025-08-19,18.05,18.05,17.07,18.05,98160476
2025-08-20,16.68,18.6,16.44,16.68,134666378
2025-08-21,17.32,18.19,16.45,17.32,96154299
2025-08-22,16.89,17.85,16.58,16.89,78928219
2025-08-25,17.97,18.28,17.2,17.97,89415231
2025-08-26,16.9,18.04,16.78,16.9,79857100
2025-08-27,16.7,17.4,16.68,16.7,65596409
2025-08-28,16.64,17.25,16.07,16.64,56938428
2025-08-29,16.58,17.3,16.5,16.58,58769311
2025-09-01,16.75,16.85,16.33,16.75,44911959
2025-09-02,15.89,16.82,15.63,15.89,48936360
2025-09-03,15.25,16.05,15.15,15.25,30523042
2025-09-04,14.8,15.55,14.5,14.8,31516311
2025-09-05,15.16,15.21,14.67,15.16,22125466
2025-09-08,15.09,15.32,15,15.09,20728699
2025-09-09,14.62,15.08,14.58,14.62,24257155
2025-09-10,14.65,14.94,14.53,14.65,17948351
2025-09-11,15.07,15.15,14.46,15.07,30284938
2025-09-12,15.2,15.25,14.85,15.2,31885212
2025-09-15,14.99,15.37,14.95,14.99,22564444
2025-09-16,14.68,14.9,14.28,14.68,33178387
2025-09-17,15.05,15.14,14.62,15.05,30524394
2025-09-18,14.92,15.65,14.66,14.92,47521552
2025-09-19,14.77,14.99,14.6,14.77,18547488
2025-09-22,15.29,16.08,14.7,15.29,51301605
2025-09-23,14.57,15.29,14.15,14.57,41908698
2025-09-24,14.78,14.98,14.36,14.78,21664324
2025-09-25,14.79,15.12,14.76,14.79,26264252
2025-09-26,14.49,15.04,14.48,14.49,26266100
2025-09-29,14.6,14.6,14.06,14.6,21913546
2025-09-30,16.06,16.06,14.52,16.06,68960653
2025-10-09,16.49,17.09,16.32,16.49,89992785
2025-10-10,15.7,16.8,15.64,15.7,70201735
2025-10-13,17.27,17.27,15.77,17.27,77255721
2025-10-14,16.99,18,16.81,16.99,99142574
2025-10-15,16.43,17.19,16.15,16.43,57794488
2025-10-16,15.93,16.41,15.87,15.93,35800543
2025-10-17,14.96,16.45,14.9,14.96,47065472
2025-10-20,14.88,15.19,14.56,14.88,30277868
2025-10-21,15.11,15.14,14.7,15.11,22716063
2025-10-22,15.3,15.78,14.8,15.3,33158183
2025-10-23,14.88,15.24,14.47,14.88,24497468
2025-10-24,15.1,15.19,14.82,15.1,19026850
2025-10-27,16.21,16.5,15.2,16.21,52162755
2025-10-28,16.4,16.49,15.86,16.4,40233426
2025-10-29,17,17.06,16.2,17,42903309
2025-10-30,17.27,18.6,17,17.27,114150883
2025-10-31,16.78,16.95,16.3,16.78,57867089
2025-11-03,16.4,16.82,16.22,16.4,35787119
2025-11-04,16.35,17.06,16.13,16.35,29575892
2025-11-05,16.03,16.15,15.61,16.03,27986651
2025-11-06,16.2,16.29,15.92,16.2,19559016
2025-11-07,16.02,16.5,15.73,16.02,23846138
2025-11-10,15.68,15.99,15.62,15.68,22461285
2025-11-11,15.53,15.78,15.46,15.53,12857612
2025-11-12,15.22,15.5,15.05,15.22,13906227
2025-11-13,15.37,15.62,15.17,15.37,16676879
2025-11-14,15.38,15.6,15.08,15.38,15845027
2025-11-17,15.61,15.91,15.38,15.61,15081002
2025-11-18,15.04,15.53,14.95,15.04,17206543
2025-11-19,14.98,15.14,14.8,14.98,10376073
2025-11-20,14.86,15.22,14.82,14.86,10794530
2025-11-21,14.25,14.79,14.16,14.25,14377132
2025-11-24,14.57,14.7,14.17,14.57,10843768
2025-11-25,14.58,14.77,14.48,14.58,9623332
2025-11-26,14.41,14.63,14.4,14.41,7874864
2025-11-27,14.48,14.69,14.43,14.48,7767706
2025-11-28,14.66,14.74,14.38,14.66,10401775
2025-12-01,14.91,15.26,14.8,14.91,17164986
2025-12-02,14.45,15,14.43,14.45,12016996
2025-12-03,14.51,14.6,14.33,14.51,10866589
2025-12-04,14.31,14.51,14.22,14.31,8030932
2025-12-05,14.72,14.82,14.31,14.72,14304599
2025-12-08,14.8,14.9,14.73,14.8,11992946
2025-12-09,14.72,15,14.62,14.72,11132100
2025-12-10,14.72,14.74,14.51,14.72,10261300
2025-12-11,14.46,14.77,14.44,14.46,8543800
2025-12-12,14.69,14.7,14.43,14.69,8373500
2025-12-15,14.76,14.95,14.53,14.76,10516603
2025-12-16,14.13,14.75,14.1,14.13,13465992
2025-12-17,14.39,14.45,13.96,14.39,10983043
2025-12-18,14.28,14.73,14.25,14.28,9190571
2025-12-19,14.49,14.58,14.25,14.49,8751934
2025-12-22,14.61,14.72,14.49,14.61,10379941
2025-12-23,14.52,14.69,14.41,14.52,8659905
2025-12-24,14.61,14.72,14.54,14.61,8208478
2025-12-25,14.75,14.82,14.43,14.75,13025393
2025-12-26,14.69,14.79,14.56,14.69,12648593
2025-12-29,14.78,14.98,14.7,14.78,11716708
2025-12-30,14.81,14.88,14.5,14.81,10552008
2025-12-31,14.64,14.88,14.6,14.64,8858611
2026-01-05,15.09,15.12,14.7,15.09,16670043
