Date,Open,High,Low,Close,Volume
2021-01-04,14.1569,14.6252,14.092,14.1569,242679863
2021-01-05,13.5877,14.0776,13.4292,13.5877,234960126
2021-01-06,14.2145,14.2145,13.5805,14.2145,174279017
2021-01-07,14.4811,14.5531,14.1929,14.4811,141100770
2021-01-08,14.6396,14.7621,14.3946,14.6396,123398899
2021-01-11,14.7765,15.1079,14.7404,14.7765,160472399
2021-01-12,15.0214,15.0791,14.7332,15.0214,130692920
2021-01-13,15.2015,15.3024,14.8989,15.2015,145883621
2021-01-14,15.3817,15.6266,15.2232,15.3817,151256688
2021-01-15,16.3615,16.8226,16.0517,16.3615,363573808
2021-01-18,17.4421,17.5646,16.2894,17.4421,288687744
2021-01-19,17.2044,17.4638,16.8946,17.2044,148328411
2021-01-20,16.7289,17.4566,16.628,16.7289,132145907
2021-01-21,16.8658,17.1468,16.7289,16.8658,111198024
2021-01-22,16.52,16.8081,16.1453,16.52,148197484
2021-01-25,16.5056,16.6713,16.0373,16.5056,112138354
2021-01-26,16.4623,16.7649,16.3687,16.4623,84321460
2021-01-27,16.8946,17.1828,16.5416,16.8946,121344257
2021-01-28,16.7145,16.8298,16.275,16.7145,111535322
2021-01-29,16.6424,17.0747,16.4191,16.6424,103881365
2021-02-01,17.3413,17.507,16.3687,17.3413,127331951
2021-02-02,16.9955,17.4926,16.8226,16.9955,124474522
2021-02-03,17.788,18.0041,16.8658,17.788,154176399
2021-02-04,17.8456,18.2418,17.5358,17.8456,119274673
2021-02-05,18.5588,18.6813,17.8672,18.5588,139488906
2021-02-08,19.2721,19.4882,18.2563,19.2721,153781813
2021-02-09,19.3153,19.4522,18.739,19.3153,119779061
2021-02-10,19.1928,19.8485,18.494,19.1928,143932622
2021-02-18,19.9781,20.2231,19.3802,19.9781,141972800
2021-02-19,19.2721,20.1655,19.1136,19.2721,119881699
2021-02-22,18.5949,19.164,18.4292,18.5949,157447658
2021-02-23,19.0271,19.373,18.5949,19.0271,119311635
