Date,Open,High,Low,Close,Volume
2021-01-04,27.8781,27.8781,26.9489,27.4808,9669370
2021-01-05,27.4808,27.8714,27.0095,27.7367,13320454
2021-01-06,27.5886,28.1475,27.4876,27.8983,11894423
2021-01-07,27.8983,28.1138,27.3394,27.5414,11463460
2021-01-08,27.5414,30.2956,27.4068,30.2956,25390121
2021-01-11,30.1003,31.5077,29.3596,31.0767,27907189
2021-01-12,30.841,31.1373,30.1676,30.841,14865892
2021-01-13,30.9892,31.2585,29.602,29.9656,13015275
2021-01-14,29.9724,30.2013,28.4909,28.5852,12701432
2021-01-15,28.6862,28.6862,27.5549,27.6761,10906394
2021-01-18,27.73,27.932,27.1509,27.3866,11082671
2021-01-19,27.3798,27.5549,26.6862,26.8007,11194726
2021-01-20,26.8007,27.1105,26.6728,26.8209,7582635
2021-01-21,26.8479,27.326,26.2957,26.6795,10994774
2021-01-22,26.7334,28.1946,26.464,27.9791,15775398
2021-01-25,28.0128,28.0128,25.6762,25.8984,26739458
2021-01-26,25.6223,26.996,25.3664,26.8681,15285193
2021-01-27,26.4842,26.9354,25.858,25.9792,8821105
2021-01-28,25.8176,26.3159,25.5886,25.6829,6104516
2021-01-29,25.5078,26.1543,25.1173,25.9253,8129800
2021-02-01,25.5886,26.262,25.5886,26.0129,4479268
2021-02-02,25.858,26.8479,25.858,26.6391,7367986
2021-02-03,26.4977,27.4472,26.4506,26.464,5962274
2021-02-04,26.289,26.8546,25.2519,25.5078,13090356
2021-02-05,25.5146,27.2721,25.0163,26.6256,14383276
2021-02-08,26.5987,28.8209,26.5448,28.4842,20104954
2021-02-09,28.4842,29.0027,27.1778,28.0061,15355745
2021-02-10,27.8108,29.5818,27.6425,29.3057,18231571
2021-02-18,29.3057,29.3461,27.7233,27.7839,15881799
2021-02-19,27.5414,27.7435,26.2418,26.363,17861864
2021-02-22,26.3765,26.6391,25.9994,26.3159,10421670
2021-02-23,26.2687,26.363,25.7704,25.8715,10278049
2021-02-24,25.858,26.06,24.2351,24.5516,16562618
2021-02-25,24.5584,25.0095,24.0937,24.2486,9929067
2021-02-26,24.0129,24.0398,23.5011,23.6291,10063567
2021-03-01,23.784,23.8378,23.151,23.4338,12610054
