Date,Open,High,Low,Close,Volume
2021-01-04,5.9614,8.05,7.89,5.9614,50616401
2021-01-05,5.9391,8.02,7.85,5.9391,59446942
2021-01-06,5.9837,8.05,7.92,5.9837,45819896
2021-01-07,5.9837,8.2,7.96,5.9837,72949289
2021-01-08,5.9316,8.08,7.95,5.9316,39710706
2021-01-11,5.9316,8.12,7.96,5.9316,44474666
2021-01-12,5.9762,8.06,7.85,5.9762,59857726
2021-01-13,5.9614,8.08,7.91,5.9614,57048625
2021-01-14,5.9093,8.11,7.92,5.9093,50825826
2021-01-15,6.1175,8.48,8.07,6.1175,149629324
2021-01-18,6.281,8.53,8.25,6.281,109394660
2021-01-19,6.3033,8.58,8.3,6.3033,69282831
2021-01-20,6.2141,8.5,8.32,6.2141,47858153
2021-01-21,6.2067,8.5,8.33,6.2067,55829885
2021-01-22,6.11,8.35,8.1,6.11,49192771
2021-01-25,6.0729,8.22,8.07,6.0729,32465378
2021-01-26,6.0431,8.29,8.11,6.0431,32231499
2021-01-27,6.0357,8.3,8.1,6.0357,48295127
2021-01-28,5.9316,8.05,7.95,5.9316,52267850
2021-01-29,5.9465,8.13,7.95,5.9465,57362560
2021-02-01,6.1249,8.24,7.95,6.1249,52724078
2021-02-02,6.1175,8.43,8.16,6.1175,65909665
2021-02-03,6.2513,8.53,8.15,6.2513,87759386
2021-02-04,6.1844,8.52,8.31,6.1844,71355392
2021-02-05,6.4371,8.77,8.32,6.4371,118474309
2021-02-08,6.6006,8.97,8.55,6.6006,124525293
2021-02-09,6.6229,8.94,8.69,6.6229,78333252
2021-02-10,6.556,9.05,8.65,6.556,96613384
2021-02-18,6.5634,8.96,8.66,6.5634,95601765
2021-02-19,6.5263,8.92,8.73,6.5263,74397737
2021-02-22,6.5189,8.92,8.66,6.5189,101412849
2021-02-23,6.6229,9.04,8.71,6.6229,108822715
2021-02-24,6.7047,9.24,8.86,6.7047,122605010
2021-02-25,6.8905,9.34,8.91,6.8905,107356511
2021-02-26,6.5411,9.28,8.75,6.5411,100731757
2021-03-01,6.5189,8.98,8.71,6.5189,70469390
2021-03-02,6.5189,8.91,8.65,6.5189,78842408
2021-03-03,7.173,9.65,8.72,7.173,234148409
2021-03-04,7.2101,9.92,9.62,7.2101,213411316
2021-03-05,7.1358,9.85,9.38,7.1358,150991031
2021-03-08,7.1804,10.15,9.65,7.1804,158431772
2021-03-09,7.1209,9.92,9.41,7.1209,120525884
2021-03-10,7.0094,9.67,9.38,7.0094,79970413
2021-03-11,7.2993,10.08,9.58,7.2993,102963496
2021-03-12,7.4703,10.19,9.75,7.4703,98162343
2021-03-15,7.4852,10.38,9.92,7.4852,112752551
2021-03-16,7.4777,10.22,9.94,7.4777,75357448
2021-03-17,7.5967,10.3,9.98,7.5967,83003720
2021-03-18,7.4777,10.33,9.99,7.4777,80936885
2021-03-19,7.2622,10.17,9.58,7.2622,84855459
2021-03-22,7.5744,10.25,9.67,7.5744,87767735
2021-03-23,7.5595,10.31,10.09,7.5595,43374930
2021-03-24,7.4034,10.2,9.8,7.4034,63473506
2021-03-25,7.3142,10.14,9.75,7.3142,46978076
2021-03-26,7.4554,10.14,9.82,7.4554,46470262
2021-03-29,7.4926,10.18,9.94,7.4926,35436411
2021-03-30,7.5521,10.16,9.88,7.5521,37306995
2021-03-31,7.5223,10.16,9.94,7.5223,34126536
2021-04-01,7.4703,10.14,9.95,7.4703,32783082
2021-04-02,7.3291,10.03,9.82,7.3291,35722971
2021-04-06,7.3291,9.91,9.69,7.3291,33661014
2021-04-07,7.4183,10.08,9.82,7.4183,29410255
2021-04-08,7.3365,9.98,9.83,7.3365,24538805
2021-04-09,7.2622,9.91,9.73,7.2622,23319963
2021-04-12,7.173,9.81,9.62,7.173,27573448
2021-04-13,7.0466,9.76,9.39,7.0466,45894379
2021-04-14,6.9351,9.52,9.22,6.9351,61714940
2021-04-15,6.8608,9.35,9.07,6.8608,41613929
2021-04-16,6.8756,9.3,9.16,6.8756,19414729
2021-04-19,6.8682,9.25,9.1,6.8682,55090031
2021-04-20,7.0392,9.54,9.15,7.0392,61431559
2021-04-21,7.2622,9.93,9.39,7.2622,66648570
2021-04-22,7.1135,9.84,9.5,7.1135,33431936
2021-04-23,7.0986,9.66,9.49,7.0986,26143488
2021-04-26,7.054,9.76,9.47,7.054,32922692
2021-04-27,7.1953,9.7,9.45,7.1953,25301020
2021-04-28,7.1581,9.75,9.48,7.1581,24841426
2021-04-29,7.3662,9.94,9.63,7.3662,45154330
2021-04-30,6.8162,9.48,9.05,6.8162,154546541
2021-05-06,6.8756,9.34,9.06,6.8756,53285711
2021-05-07,7.0094,9.68,9.24,7.0094,59012300
2021-05-10,6.9871,9.42,9.21,6.9871,36209627
2021-05-11,7.0169,9.49,9.25,7.0169,34456558
2021-05-12,7.2324,9.76,9.38,7.2324,54331068
2021-05-13,7.2622,9.83,9.66,7.2622,39375049
2021-05-14,7.3291,9.88,9.63,7.3291,38722092
2021-05-17,7.3216,10.02,9.78,7.3216,36686320
2021-05-18,7.277,9.88,9.69,7.277,21192512
2021-05-19,7.2919,9.86,9.57,7.2919,46979411
2021-05-20,7.5149,10.14,9.66,7.5149,57926651
2021-05-21,7.3216,10.15,9.84,7.3216,33677612
2021-05-24,7.2993,9.92,9.77,7.2993,16381712
2021-05-25,7.5967,10.22,9.77,7.5967,58408890
2021-05-26,7.7007,10.51,10.1,7.7007,55108670
2021-05-27,7.7304,10.4,10.14,7.7304,41161140
2021-05-28,7.6413,10.43,10.26,7.6413,26650787
2021-05-31,7.8048,10.5,10.23,7.8048,35795329
2021-06-01,7.7676,10.53,10.27,7.7676,41273062
2021-06-02,7.8122,10.61,10.25,7.8122,45185963
2021-06-03,7.7899,10.68,10.48,7.7899,38964867
2021-06-04,8.0007,10.43,10.13,8.0007,33966284
2021-06-07,7.8926,10.33,10.09,7.8926,37426652
2021-06-08,7.7768,10.23,10.01,7.7768,29855194
2021-06-09,7.8231,10.18,10.03,7.8231,28116316
2021-06-10,8.0857,10.59,10.26,8.0857,98891353
2021-06-11,7.8695,10.55,10.15,7.8695,95705021
2021-06-15,7.7382,10.25,9.81,7.7382,126417397
2021-06-16,7.9699,10.42,10.05,7.9699,59751493
2021-06-17,8.0857,10.55,10.25,8.0857,59686497
2021-06-18,7.939,10.6,10.26,7.939,39882315
2021-06-21,7.8,10.26,10.02,7.8,46408063
2021-06-22,8.0394,10.5,10.13,8.0394,37414291
2021-06-23,7.9158,10.44,10.2,7.9158,37646924
2021-06-24,7.8849,10.43,10.14,7.8849,44432135
2021-06-25,8.3405,10.93,10.12,8.3405,64224877
2021-06-28,8.1475,10.86,10.41,8.1475,52220009
2021-06-29,7.9853,10.62,10.31,7.9853,32074059
2021-06-30,8.1243,10.58,10.33,8.1243,28646874
2021-07-01,8.4718,11.06,10.54,8.4718,78073792
2021-07-02,8.3251,10.96,10.73,8.3251,39819375
2021-07-05,8.4023,10.92,10.59,8.4023,34652195
2021-07-06,8.495,11.09,10.78,8.495,35569472
2021-07-07,8.3714,11.08,10.78,8.3714,39423496
2021-07-08,8.1706,10.98,10.36,8.1706,68213975
2021-07-09,7.9235,10.59,10.2,7.9235,51173998
2021-07-12,7.715,10.44,9.85,7.715,82577908
2021-07-13,7.7459,10.1,9.85,7.7459,39214517
2021-07-14,7.5992,10.01,9.73,7.5992,50138016
2021-07-15,7.9235,10.34,9.87,7.9235,54709552
2021-07-16,7.8926,10.36,10.09,7.8926,38380839
2021-07-19,7.7304,10.21,9.87,7.7304,38181408
2021-07-20,7.6455,10.3,9.88,7.6455,48750208
2021-07-21,7.5914,9.99,9.74,7.5914,53793674
2021-07-22,7.6378,9.96,9.75,7.6378,30324873
2021-07-23,7.6687,9.99,9.75,7.6687,26830825
2021-07-26,7.1512,9.88,9.2,7.1512,70313686
2021-07-27,6.8809,9.38,8.88,6.8809,82173354
2021-07-28,7.0972,9.25,8.91,7.0972,48768830
2021-07-29,6.9118,9.29,8.91,6.9118,43347537
2021-07-30,6.7419,8.92,8.72,6.7419,39319146
2021-08-02,6.8346,8.96,8.53,6.8346,52676154
2021-08-03,6.7574,8.84,8.64,6.7574,37768703
2021-08-04,6.657,8.77,8.59,6.657,35688347
2021-08-05,6.5875,8.7,8.52,6.5875,29109311
