Date,Open,High,Low,Close,Volume
2025-08-06,182.46,182.61,180.57,182.46,5343000
2025-08-07,174.82,184.58,172.4,174.82,13993500
2025-08-08,174.5,176.4,172.43,174.5,9514000
2025-08-11,171.27,176,170.18,171.27,11849000
2025-08-12,170.69,171.95,168.01,170.69,14329000
2025-08-13,172.66,172.88,168.54,172.66,12268000
2025-08-14,170.17,172.6,169.27,170.17,8939500
2025-08-15,173.45,173.59,169.72,173.45,8794000
2025-08-18,178.41,178.45,173.07,178.41,12887000
2025-08-19,177.36,180.18,176.19,177.36,10921000
2025-08-20,178.05,179.78,176,178.05,9859500
2025-08-21,175.39,177.68,174.61,175.39,5635000
2025-08-22,177.35,179.28,174.6,177.35,5421500
2025-08-25,175.99,178.03,175.74,175.99,4306000
2025-08-26,172.93,176,171.02,172.93,13418500
2025-08-27,177.6,177.92,173.64,177.6,6011000
2025-08-28,185.72,187.16,177.95,185.72,15218000
2025-08-29,183.49,186.8,181.94,183.49,9409000
2025-09-02,182.28,182.85,178.93,182.28,6239000
2025-09-03,183.88,184.27,178.9,183.88,6690500
2025-09-04,179.71,182.05,175.64,179.71,8519500
2025-09-05,182.76,183.24,180.27,182.76,6419500
2025-09-08,187.87,188.96,182.51,187.87,8180500
2025-09-09,186.73,189,185.56,186.73,5988000
2025-09-10,184.71,188.98,183.87,184.71,8243000
2025-09-11,187.66,188.53,184.73,187.66,5865000
2025-09-12,185.79,188.37,185.39,185.79,3555500
2025-09-15,189.48,191.23,185.95,189.48,7730500
2025-09-16,186.4,189.29,185.69,186.4,6501500
2025-09-17,190.07,190.75,186.65,190.07,6423000
2025-09-18,189.55,192.41,188.1,189.55,7455500
2025-09-19,192.23,193.15,190,192.23,14036000
2025-09-22,189.56,191.35,186.18,189.56,6039500
2025-09-23,185.53,190.1,185.29,185.53,7035000
2025-09-24,186.67,194.73,186.22,186.67,10109500
2025-09-25,183.72,185.64,182.09,183.72,5945000
2025-09-26,187.2,187.63,183.34,187.2,4457000
2025-09-29,188.17,190.91,187.85,188.17,5115000
2025-09-30,184.06,188.33,180.9,184.06,7077000
2025-10-01,182.49,187,178.45,182.49,9149500
2025-10-02,182.02,183.01,179.11,182.02,7559000
2025-10-03,182.47,183.94,181.67,182.47,5832000
2025-10-06,182.57,185.95,179.11,182.57,6439000
2025-10-07,180.85,183.16,178.67,180.85,5974500
2025-10-08,182.86,184.07,181.47,182.86,5453000
2025-10-09,183.59,183.93,178.75,183.59,5197000
2025-10-10,177.74,185.6,177.46,177.74,7019500
2025-10-13,184.74,185.15,178.53,184.74,5926000
2025-10-14,182.25,184.85,179.47,182.25,4395000
2025-10-15,180.61,184.42,179.94,180.61,3817000
2025-10-16,178.9,185.8,177.61,178.9,5392000
2025-10-17,180.72,181.31,177.59,180.72,4200500
2025-10-20,183.51,184.4,181.27,183.51,5358000
2025-10-21,188.3,188.89,182.06,188.3,6299000
2025-10-22,187.13,189.6,185.58,187.13,6073000
2025-10-23,187.83,188.92,185.6,187.83,4223500
2025-10-24,186.03,190,185.78,186.03,5355000
2025-10-27,189.26,190.34,187.4,189.26,5735000
2025-10-28,187.58,190.2,187.58,187.58,4724500
2025-10-29,182.34,186.91,182.02,182.34,13434000
2025-10-30,186.94,192.97,179.39,186.94,15203000
2025-10-31,183.86,189.53,180.66,183.86,11872000
2025-11-03,182.77,184.43,177.2,182.77,8733000
2025-11-04,177.51,181.73,175.31,177.51,9724500
2025-11-05,175.93,178.52,174.46,175.93,7604000
2025-11-06,171.75,175.8,170,171.75,10231000
2025-11-07,172.37,172.62,168.11,172.37,8162500
2025-11-10,173.26,173.72,170.23,173.26,7044500
2025-11-11,172.13,174.13,171.87,172.13,5177000
2025-11-12,172.81,174,169.83,172.81,7603500
2025-11-13,169.94,172.6,168.8,169.94,8147000
2025-11-14,170.09,173.06,167.81,170.09,5917500
2025-11-17,167.16,170.7,165.64,167.16,5701000
2025-11-18,163.59,167,162.32,163.59,7640500
2025-11-19,163.29,164.23,161.51,163.29,9577000
2025-11-20,160.09,166.34,159.46,160.09,8095500
2025-11-21,162.69,163.92,159,162.69,7354000
2025-11-24,163.17,163.9,160.76,163.17,8947000
2025-11-25,165.06,166.18,162.2,165.06,7280000
2025-11-26,160.54,164.4,159.97,160.54,10035500
2025-11-28,162.48,162.8,161,162.48,4520500
2025-12-01,164.41,165.21,159.8,164.41,6934000
2025-12-02,164.88,166.69,164.8,164.88,6550500
2025-12-03,166.58,166.6,162.69,166.58,4619500
2025-12-04,167.77,169.3,166.14,167.77,5549000
2025-12-05,170.87,172.3,167.6,170.87,6473000
2025-12-08,170.7,174.4,170.09,170.7,7741000
2025-12-09,170.98,172.2,169.8,170.98,4894500
2025-12-10,170.71,172.33,169.11,170.71,8460500
2025-12-11,173.5,175,170.22,173.5,7037000
2025-12-12,173.01,174.93,171.58,173.01,7495000
2025-12-15,153.04,160.68,152.11,153.04,29629000
2025-12-16,156.22,157.21,153.91,156.22,16672500
2025-12-17,156.48,161.93,156.29,156.48,11774500
