Date,Open,High,Low,Close,Volume
2021-01-04,2.818,2.818,2.7467,2.7752,219157238
2021-01-05,2.7681,2.7681,2.711,2.7538,167382837
2021-01-06,2.7467,2.7966,2.7324,2.7966,142000322
2021-01-07,2.8037,2.8323,2.7752,2.8109,156403126
2021-01-08,2.8109,2.8323,2.7681,2.7966,140521915
2021-01-11,2.8037,2.8608,2.7966,2.8109,222929649
2021-01-12,2.8109,2.8394,2.7681,2.8394,174701230
2021-01-13,2.8394,2.8465,2.8037,2.8394,162527125
2021-01-14,2.8323,2.8822,2.818,2.8323,159953481
2021-01-15,2.8751,2.975,2.8751,2.9108,308541904
2021-01-18,2.9036,3.0035,2.8822,2.9678,242065108
2021-01-19,2.9536,3.0249,2.925,3.0035,201236581
2021-01-20,2.975,3.0106,2.925,2.9322,157958811
2021-01-21,2.9464,3.0534,2.9464,3.0178,246730084
2021-01-22,3.0249,3.0392,2.8965,2.9036,215798123
2021-01-25,2.9108,2.9393,2.8608,2.925,205603295
2021-01-26,2.925,2.9678,2.9108,2.9179,136432671
2021-01-27,2.9036,2.9892,2.9036,2.9322,162081176
2021-01-28,2.9036,2.9179,2.8608,2.8822,135221097
2021-01-29,2.8822,2.9322,2.8608,2.8894,133135870
2021-02-01,2.868,2.9393,2.8394,2.9322,156419363
2021-02-02,2.925,2.9322,2.8323,2.8465,202845475
2021-02-03,2.8465,2.8822,2.8109,2.8465,179472310
2021-02-04,2.8251,2.8751,2.8037,2.8394,141671541
2021-02-05,2.8323,3.1248,2.8251,3.1105,652735888
2021-02-08,3.0677,3.0748,2.9678,3.0249,383610768
2021-02-09,3.0106,3.0392,2.975,3.0035,243209456
2021-02-10,3.0106,3.0891,2.9393,2.9607,309211824
2021-02-18,2.9892,3.0534,2.975,3.0178,262979475
2021-02-19,3.0035,3.0962,2.9964,3.0392,227099575
2021-02-22,3.0178,3.0534,3.0035,3.0178,263316266
2021-02-23,3.0035,3.0962,3.0035,3.0106,283141056
2021-02-24,3.0106,3.0178,2.9322,2.9464,242566870
