Date,Open,High,Low,Close,Volume
2021-01-04,4.6457,6.27,6.2,4.6457,195559681
2021-01-05,4.6085,6.24,6.16,4.6085,181662875
2021-01-06,4.6531,6.26,6.18,4.6531,134654394
2021-01-07,4.6903,6.38,6.24,4.6903,179860737
2021-01-08,4.7126,6.4,6.3,4.7126,183619260
2021-01-11,4.7944,6.5,6.35,4.7944,268447356
2021-01-12,4.8241,6.5,6.38,4.8241,182731811
2021-01-13,4.891,6.6,6.47,4.891,153775528
2021-01-14,4.8687,6.69,6.54,4.8687,150028042
2021-01-15,4.9728,6.83,6.62,4.9728,291458989
2021-01-18,5.0248,6.8,6.66,5.0248,178620262
2021-01-19,5.166,7.03,6.7,5.166,260777117
2021-01-20,5.0397,6.99,6.74,5.0397,184621220
2021-01-21,5.0099,6.88,6.68,5.0099,163653478
2021-01-22,4.891,6.71,6.51,4.891,177598912
2021-01-25,4.9133,6.64,6.46,4.9133,152869097
2021-01-26,4.9579,6.71,6.58,4.9579,109744112
2021-01-27,5.0025,6.86,6.64,5.0025,146314098
2021-01-28,4.9505,6.78,6.61,4.9505,130642751
2021-01-29,5.0248,6.84,6.62,5.0248,189463191
2021-02-01,5.0248,6.8,6.6,5.0248,161704624
2021-02-02,4.9951,6.81,6.66,4.9951,106160268
2021-02-03,4.9579,6.75,6.61,4.9579,123751878
2021-02-04,4.9282,6.77,6.61,4.9282,164010476
2021-02-05,5.1437,6.96,6.62,5.1437,350270645
2021-02-08,5.1586,7.02,6.82,5.1586,223848348
2021-02-09,5.1289,6.97,6.81,5.1289,151509690
2021-02-10,5.3221,7.36,7.04,5.3221,355816523
2021-02-18,5.2775,7.24,7.08,5.2775,215297542
2021-02-19,5.285,7.17,7.05,5.285,147792322
2021-02-22,5.4188,7.3,7.04,5.4188,222151156
2021-02-23,5.4857,7.48,7.27,5.4857,229230426
2021-02-24,5.3147,7.4,7.1,5.3147,169187705
2021-02-25,5.4708,7.45,7.15,5.4708,197964902
2021-02-26,5.3965,7.52,7.2,5.3965,246577711
2021-03-01,5.4039,7.3,7.18,5.4039,107780448
2021-03-02,5.2404,7.25,6.98,5.2404,167406030
2021-03-03,5.5674,7.49,7,5.5674,272206580
2021-03-04,5.5377,7.53,7.39,5.5377,163670760
2021-03-05,5.5451,7.54,7.22,5.5451,184972358
2021-03-08,5.4559,7.6,7.29,5.4559,179147495
2021-03-09,5.3667,7.46,7.2,5.3667,173335568
2021-03-10,5.3667,7.32,7.1,5.3667,122490683
2021-03-11,5.508,7.41,7.28,5.508,123425785
2021-03-12,5.4485,7.42,7.3,5.4485,96130370
2021-03-15,5.5377,7.54,7.31,5.5377,137211246
2021-03-16,5.6343,7.63,7.42,5.6343,134548249
2021-03-17,5.5377,7.53,7.38,5.5377,108270857
2021-03-18,5.5154,7.5,7.38,5.5154,78068321
2021-03-19,5.3593,7.45,7.2,5.3593,131545509
2021-03-22,5.4485,7.35,7.17,5.4485,101715849
2021-03-23,5.4039,7.38,7.2,5.4039,100063815
2021-03-24,5.3147,7.28,7.06,5.3147,117753311
2021-03-25,5.2478,7.19,7.06,5.2478,82060735
2021-03-26,5.2701,7.11,7.02,5.2701,89785330
2021-03-29,5.3593,7.22,7.07,5.3593,132872486
2021-03-30,5.3816,7.25,7.14,5.3816,100338784
2021-03-31,5.4634,7.35,7.2,5.4634,104418737
2021-04-01,5.4262,7.39,7.29,5.4262,55874082
2021-04-02,5.3221,7.33,7.11,5.3221,108923424
2021-04-06,5.3742,7.23,7.12,5.3742,57429777
2021-04-07,5.3816,7.29,7.2,5.3816,62889638
2021-04-08,5.389,7.28,7.2,5.389,62735163
2021-04-09,5.337,7.25,7.15,5.337,78650111
2021-04-12,5.4113,7.33,7.15,5.4113,114896859
2021-04-13,5.4559,7.39,7.24,5.4559,102344710
2021-04-14,5.3816,7.34,7.2,5.3816,73927378
2021-04-15,5.3965,7.27,7.18,5.3965,72349144
2021-04-16,5.3965,7.28,7.21,5.3965,61185593
2021-04-19,5.4039,7.29,7.21,5.4039,72190231
2021-04-20,5.3296,7.25,7.15,5.3296,97016266
2021-04-21,5.3147,7.21,7.14,5.3147,74628386
2021-04-22,5.2924,7.17,7.08,5.2924,73601445
2021-04-23,5.2627,7.14,7,5.2627,95398358
2021-04-26,5.2255,7.13,7.01,5.2255,87545871
2021-04-27,5.1883,7.03,6.97,5.1883,53491540
2021-04-28,5.1586,6.99,6.92,5.1586,66565160
2021-04-29,5.166,6.97,6.9,5.166,103087400
2021-04-30,5.0025,6.94,6.7,5.0025,198235923
2021-05-06,5.0025,6.8,6.72,5.0025,93786328
2021-05-07,5.1066,6.92,6.69,5.1066,117094777
2021-05-10,5.1586,6.94,6.85,5.1586,79637408
2021-05-11,5.1363,6.96,6.87,5.1363,51451813
2021-05-12,5.1958,7,6.85,5.1958,96909077
2021-05-13,5.166,7.01,6.9,5.166,61020635
2021-05-14,5.1883,7,6.9,5.1883,81495116
2021-05-17,5.1958,7.07,6.94,5.1958,85950093
2021-05-18,5.1809,7,6.95,5.1809,36126428
2021-05-19,5.1512,6.97,6.9,5.1512,44126294
