Date,Open,High,Low,Close,Volume
2021-01-04,2.9252,4.05,3.99,2.9252,110052440
2021-01-05,2.9179,4.03,3.98,2.9179,107596901
2021-01-06,2.9832,4.11,4.04,2.9832,183894490
2021-01-07,2.9905,4.13,4.08,2.9905,184736754
2021-01-08,3.0413,4.22,4.14,3.0413,189007898
2021-01-11,2.9469,4.19,4.05,2.9469,247239526
2021-01-12,3.0123,4.15,4.05,3.0123,146946494
2021-01-13,3.0631,4.25,4.14,3.0631,228990675
2021-01-14,3.0703,4.28,4.18,3.0703,191255566
2021-01-15,3.0776,4.26,4.21,3.0776,160722724
2021-01-18,3.0195,4.21,4.14,3.0195,201744129
2021-01-19,3.0268,4.22,4.14,3.0268,169801127
2021-01-20,3.0195,4.23,4.13,3.0195,109734687
2021-01-21,3.0195,4.19,4.13,3.0195,105716400
2021-01-22,2.9542,4.15,4.06,2.9542,131965495
2021-01-25,2.9179,4.07,4,2.9179,149375964
2021-01-26,2.9252,4.04,4.01,2.9252,94162125
2021-01-27,2.9252,4.07,4.02,2.9252,99379006
2021-01-28,2.8889,4.03,3.96,2.8889,135121376
2021-01-29,2.8671,3.99,3.92,2.8671,114203723
2021-02-01,2.8671,3.96,3.91,2.8671,104645211
2021-02-02,2.8598,3.99,3.93,2.8598,108528883
2021-02-03,2.8816,3.97,3.94,2.8816,69622498
2021-02-04,2.8961,3.99,3.95,2.8961,106503901
2021-02-05,2.8744,4,3.96,2.8744,82078848
2021-02-08,2.8961,4.01,3.97,2.8961,103930222
2021-02-09,2.9832,4.13,4,2.9832,183498298
2021-02-10,3.0268,4.22,4.1,3.0268,259329795
2021-02-18,3.2518,4.58,4.4,3.2518,838250520
2021-02-19,3.172,4.43,4.36,3.172,334171851
2021-02-22,3.3752,4.74,4.41,3.3752,599923131
2021-02-23,3.4115,4.84,4.66,3.4115,446068544
2021-02-24,3.3099,4.74,4.52,3.3099,274553221
2021-02-25,3.3824,4.74,4.62,3.3824,223317053
2021-02-26,3.2736,4.58,4.47,3.2736,298757782
2021-03-01,3.3171,4.59,4.46,3.3171,213295718
2021-03-02,3.1792,4.51,4.33,3.1792,326255792
2021-03-03,3.2373,4.48,4.35,3.2373,236043630
2021-03-04,3.23,4.51,4.41,3.23,163243559
2021-03-05,3.2663,4.58,4.41,3.2663,248960959
2021-03-08,3.3099,4.69,4.55,3.3099,314678416
2021-03-09,3.2808,4.61,4.45,3.2808,224648728
2021-03-10,3.2082,4.51,4.4,3.2082,149027437
2021-03-11,3.2518,4.49,4.44,3.2518,119855260
2021-03-12,3.2518,4.52,4.43,3.2518,137980472
2021-03-15,3.3462,4.62,4.47,3.3462,236540480
2021-03-16,3.3026,4.59,4.52,3.3026,116163072
2021-03-17,3.2373,4.52,4.44,3.2373,150215513
2021-03-18,3.2228,4.46,4.41,3.2228,138233862
2021-03-19,3.0921,4.34,4.25,3.0921,307982059
2021-03-22,3.1139,4.31,4.27,3.1139,151597465
2021-03-23,3.0921,4.3,4.22,3.0921,134253618
2021-03-24,3.0631,4.24,4.19,3.0631,129693126
2021-03-25,3.0703,4.27,4.22,3.0703,115032790
2021-03-26,3.0776,4.26,4.21,3.0776,98346102
2021-03-29,3.1139,4.35,4.27,3.1139,194862435
2021-03-30,3.1357,4.35,4.3,3.1357,150424541
2021-03-31,3.1429,4.33,4.28,3.1429,92678868
2021-04-01,3.1211,4.33,4.28,3.1211,104178533
2021-04-02,3.1357,4.35,4.3,3.1357,142666770
2021-04-06,3.1139,4.3,4.26,3.1139,86146196
2021-04-07,3.1647,4.37,4.28,3.1647,143872330
2021-04-08,3.1647,4.38,4.33,3.1647,105033134
2021-04-09,3.1865,4.4,4.34,3.1865,102794543
2021-04-12,3.1865,4.43,4.36,3.1865,108821002
2021-04-13,3.1429,4.39,4.3,3.1429,111895489
2021-04-14,3.1574,4.36,4.31,3.1574,82237861
2021-04-15,3.172,4.41,4.35,3.172,98335568
2021-04-16,3.23,4.47,4.37,3.23,162102075
2021-04-19,3.2082,4.47,4.4,3.2082,140678189
2021-04-20,3.1937,4.42,4.38,3.1937,82299842
2021-04-21,3.1066,4.37,4.27,3.1066,196758056
2021-04-22,3.0921,4.29,4.23,3.0921,150186757
2021-04-23,3.0703,4.26,4.21,3.0703,96375165
2021-04-26,3.0558,4.25,4.2,3.0558,98483522
2021-04-27,3.0486,4.22,4.17,3.0486,77235304
2021-04-28,3.0776,4.24,4.19,3.0776,74458676
2021-04-29,3.1066,4.29,4.25,3.1066,130117952
2021-04-30,3.1066,4.29,4.25,3.1066,112476976
2021-05-06,3.172,4.39,4.32,3.172,184326852
2021-05-07,3.1937,4.42,4.35,3.1937,155208762
2021-05-10,3.2663,4.5,4.42,3.2663,195942068
2021-05-11,3.23,4.47,4.39,3.23,151953943
2021-05-12,3.2663,4.54,4.44,3.2663,130070782
2021-05-13,3.2155,4.49,4.41,3.2155,113006235
2021-05-14,3.1865,4.43,4.35,3.1865,120643091
2021-05-17,3.2082,4.45,4.4,3.2082,121190553
2021-05-18,3.2881,4.54,4.43,3.2881,193491054
2021-05-19,3.2155,4.49,4.41,3.2155,161015862
2021-05-20,3.1502,4.38,4.34,3.1502,120585915
2021-05-21,3.1647,4.38,4.32,3.1647,95573873
2021-05-24,3.1865,4.4,4.36,3.1865,86883673
