Date,Open,High,Low,Close,Volume
2021-01-04,22.9672,24.46,23.91,22.9672,13974902
2021-01-05,24.2296,26.15,24.15,24.2296,40089028
2021-01-06,23.9281,26.3,25.29,23.9281,26648652
2021-01-07,23.6266,25.5,24.62,23.6266,20870960
2021-01-08,23.8433,25.49,24.85,23.8433,14025836
2021-01-11,23.3346,25.15,24.61,23.3346,13958227
2021-01-12,23.2781,24.91,24.6,23.2781,10596432
2021-01-13,22.7882,25.19,24.13,22.7882,17488143
2021-01-14,23.0803,24.66,24.01,23.0803,11390388
2021-01-15,23.0803,24.75,24.28,23.0803,8687835
2021-01-18,23.8339,25.6,24.5,23.8339,19948208
2021-01-19,23.6926,25.31,24.92,23.6926,11119872
2021-01-20,23.8339,25.55,25.07,23.8339,12670408
2021-01-21,24.0788,25.6,25.2,24.0788,13978412
2021-01-22,23.7114,25.64,25.05,23.7114,9817732
2021-01-25,23.3817,25.25,24.64,23.3817,12828661
2021-01-26,22.8918,24.8,24.28,22.8918,10448597
2021-01-27,22.76,24.5,24.12,22.76,7368791
2021-01-28,22.3643,24,23.73,22.3643,8081152
2021-01-29,22.2607,23.91,23.52,22.2607,8546704
2021-02-01,22.7694,24.2,23.52,22.7694,7124011
2021-02-02,22.8824,24.41,23.9,22.8824,7433645
2021-02-03,22.6281,24.66,24.01,22.6281,7922075
2021-02-04,22.5621,24.08,23.5,22.5621,10117485
2021-02-05,22.6375,24.54,23.77,22.6375,7629758
2021-02-08,23.9752,25.9,24.16,23.9752,26637804
2021-02-09,24.3332,26.26,24.88,24.3332,26796975
2021-02-10,24.1636,26.35,25.6,24.1636,22859133
2021-02-18,25.0868,27.25,25.46,25.0868,29175449
2021-02-19,24.9832,26.87,26.3,24.9832,15729948
2021-02-22,24.2672,26.45,25.72,24.2672,20244787
2021-02-23,26.0477,28.13,25.1,26.0477,53768627
2021-02-24,24.8419,27.45,26.22,24.8419,32847333
2021-02-25,25.3223,27.62,26.22,25.3223,31496096
2021-02-26,25.4354,27.81,25.8,25.4354,25970344
2021-03-01,25.4354,27.47,26.66,25.4354,20555135
2021-03-02,24.9832,26.95,26.11,24.9832,16133775
2021-03-03,25.002,26.84,26.34,25.002,11290612
2021-03-04,24.5687,26.52,25.75,24.5687,16310241
2021-03-05,25.2376,27.14,25.82,25.2376,16212289
2021-03-08,24.7948,27.28,26.32,24.7948,13747920
2021-03-09,24.6064,26.66,25.68,24.6064,12681980
2021-03-10,24.0223,26.44,25.5,24.0223,12309754
2021-03-11,24.0788,25.79,25.27,24.0788,12200200
2021-03-12,24.3049,26.05,25.32,24.3049,8728605
2021-03-15,24.1636,26.06,25.45,24.1636,8318026
2021-03-16,24.239,25.84,25.56,24.239,5623684
2021-03-17,24.0506,25.86,25.47,24.0506,6563516
2021-03-18,24.0694,25.8,25.46,24.0694,6270285
2021-03-19,24.1354,25.97,25.29,24.1354,10551569
2021-03-22,24.9078,26.45,25.53,24.9078,14111102
2021-03-23,24.9361,26.89,26.2,24.9361,11213366
2021-03-24,24.9455,26.9,26.23,24.9455,11473932
2021-03-25,25.3412,26.97,26.4,25.3412,12138066
2021-03-26,25.3318,27.06,26.59,25.3318,13670636
2021-03-29,25.7086,27.56,26.99,25.7086,19915878
2021-03-30,27.6398,29.56,27.63,27.6398,53149560
2021-03-31,28.2144,30.08,29.3,28.2144,39758076
2021-04-01,28.3181,30.12,29.51,28.3181,20799161
2021-04-02,27.6963,30.09,29,27.6963,23205408
2021-04-06,27.263,29.38,28.75,27.263,16483848
2021-04-07,27.0934,28.95,28.38,27.0934,15685716
2021-04-08,27.2253,29.3,28.52,27.2253,15626494
2021-04-09,27.376,29.61,28.75,27.376,14906471
2021-04-12,27.4231,29.78,28.51,27.4231,19994985
2021-04-13,27.1782,29.46,28.74,27.1782,11883072
2021-04-14,27.2253,29.05,28.4,27.2253,7857983
2021-04-15,26.3209,29.04,27.86,26.3209,22150340
2021-04-16,27.2159,29.34,28,27.2159,16101387
2021-04-19,27.3572,29.58,28.63,27.3572,14112797
2021-04-20,27.6021,29.66,28.9,27.6021,11917050
2021-04-21,27.6304,29.63,29.16,27.6304,9339415
2021-04-22,27.6209,29.5,29.12,27.6209,7276475
2021-04-23,27.4702,29.35,28.89,27.4702,7582367
2021-04-26,26.8485,29.48,28.28,26.8485,15295985
2021-04-27,26.7072,28.83,28.28,26.7072,10014080
2021-04-28,27.1311,29.07,28.32,27.1311,8271498
2021-04-29,26.8861,29.08,28.35,26.8861,9474148
2021-04-30,28.8079,30.8,28.6,28.8079,43880728
2021-05-06,28.1768,30.79,29.62,28.1768,23366527
2021-05-07,27.7057,30.24,29.35,27.7057,18857821
2021-05-10,27.2064,29.6,28.6,27.2064,16637133
2021-05-11,27.2912,29.19,28.44,27.2912,15057963
2021-05-12,26.9803,28.95,28.24,26.9803,11575953
2021-05-13,28.2615,30.78,28.35,28.2615,38307311
2021-05-14,30.6073,33,29.48,30.6073,65777573
2021-05-17,31.1254,33.52,31.86,31.1254,48482433
2021-05-18,34.0081,36.34,32.8,34.0081,68019943
2021-05-19,34.3755,36.78,35.61,34.3755,45915979
2021-05-20,34.4131,37.8,36.28,34.4131,35443306
2021-05-21,34.2718,37.17,35.77,34.2718,28557121
2021-05-24,33.5747,36.66,35.03,33.5747,30609417
2021-05-25,35.5153,38.53,35.6,35.5153,44985952
2021-05-26,38.2284,41.47,37.46,38.2284,60344329
2021-05-27,41.0734,44.64,40.69,41.0734,69544737
2021-05-28,40.5082,44.69,42.34,40.5082,48005107
2021-05-31,39.7357,43.5,41.95,39.7357,34859347
2021-06-01,39.1799,43.03,41.33,39.1799,34844339
2021-06-02,38.0118,41.96,39.94,38.0118,38519537
2021-06-03,37.4654,41,39.48,37.4654,28908449
2021-06-04,36.8342,40.15,38.65,36.8342,34687210
2021-06-07,36.4574,39.55,38,36.4574,33845546
2021-06-08,35.5813,39.19,37,35.5813,41477272
2021-06-09,35.0632,38.09,36.99,35.0632,26311016
2021-06-10,35.195,37.61,35.99,35.195,39111820
2021-06-11,32.774,36.99,34.69,32.774,59337442
2021-06-15,32.3595,34.96,33.8,32.3595,29431531
2021-06-16,31.5587,34.48,32.99,31.5587,37680292
2021-06-17,31.6529,34.3,33.29,31.6529,22318652
2021-06-18,32.1051,34.39,33.08,32.1051,30772521
2021-06-21,32.708,35.64,33.93,32.708,40400087
2021-06-22,32.9718,35.42,33.75,32.9718,31938918
2021-06-23,33.8102,36.28,34.68,33.8102,31240542
2021-06-24,33.1979,35.9,34.98,33.1979,19016564
2021-06-25,34.0081,36.27,34.5,34.0081,22564423
2021-06-28,37.4089,39.71,36.28,37.4089,41183921
2021-06-29,38.04,41.81,40.02,38.04,52190844
2021-06-30,38.4828,42.21,39,38.4828,51389581
2021-07-01,39.1516,43.23,40.93,39.1516,46902841
2021-07-02,37.6444,42,39.69,37.6444,43506472
2021-07-05,36.9567,40.38,38.81,36.9567,27244712
