Date,Open,High,Low,Close,Volume
2021-01-04,22.9672,23.0426,22.5244,22.9672,13974902
2021-01-05,24.2296,24.6346,22.7505,24.2296,40089028
2021-01-06,23.9281,24.7759,23.8245,23.9281,26648652
2021-01-07,23.6266,24.0223,23.1933,23.6266,20870960
2021-01-08,23.8433,24.0129,23.41,23.8433,14025836
2021-01-11,23.3346,23.7114,23.1839,23.3346,13958227
2021-01-12,23.2781,23.4665,23.1745,23.2781,10596432
2021-01-13,22.7882,23.7303,22.7317,22.7882,17488143
2021-01-14,23.0802,23.231,22.6186,23.0802,11390388
2021-01-15,23.0802,23.3158,22.873,23.0802,8687835
2021-01-18,23.8339,24.1165,23.0143,23.8339,19948208
2021-01-19,23.6926,23.881,23.4759,23.6926,11119872
2021-01-20,23.8339,24.0694,23.6172,23.8339,12670408
2021-01-21,24.0788,24.1165,23.7397,24.0788,13978412
2021-01-22,23.7114,24.1542,23.5984,23.7114,9817732
2021-01-25,23.3817,23.7868,23.2121,23.3817,12828661
2021-01-26,22.8918,23.3629,22.873,22.8918,10448597
2021-01-27,22.76,23.0802,22.7223,22.76,7368791
2021-01-28,22.3643,22.6657,22.3549,22.3643,8081152
2021-01-29,22.2607,22.5244,22.157,22.2607,8546704
2021-02-01,22.7694,22.7976,22.157,22.7694,7124011
2021-02-02,22.8824,22.9955,22.515,22.8824,7433645
2021-02-03,22.6281,23.231,22.6186,22.6281,7922075
2021-02-04,22.5621,22.6846,22.1382,22.5621,10117485
2021-02-05,22.6375,23.1179,22.3926,22.6375,7629758
2021-02-08,23.9752,24.3991,22.76,23.9752,26637804
2021-02-09,24.3332,24.7383,23.4382,24.3332,26796975
2021-02-10,24.1636,24.823,24.1165,24.1636,22859133
2021-02-18,25.0868,25.6709,23.9846,25.0868,29175449
2021-02-19,24.9832,25.3129,24.7759,24.9832,15729948
2021-02-22,24.2672,24.9738,24.2296,24.2672,20244787
2021-02-23,26.0477,26.4999,23.6455,26.0477,53768627
2021-02-24,24.8419,25.8593,24.6817,24.8419,32847333
2021-02-25,25.3223,26.0194,24.7006,25.3223,31496096
2021-02-26,25.4354,26.1984,24.3049,25.4354,25970344
2021-03-01,25.4354,25.8781,25.1151,25.4354,20555135
2021-03-02,24.9832,25.3883,24.597,24.9832,16133775
2021-03-03,25.002,25.2846,24.8136,25.002,11290612
2021-03-04,24.5687,24.9832,24.2578,24.5687,16310241
2021-03-05,25.2375,25.5673,24.3238,25.2375,16212289
2021-03-08,24.7948,25.6992,24.7948,24.7948,13747920
2021-03-09,24.6064,25.1151,24.1919,24.6064,12681980
2021-03-10,24.0223,24.9078,24.0223,24.0223,12309754
2021-03-11,24.0788,24.2955,23.8056,24.0788,12302400
2021-03-12,24.3049,24.5404,23.8527,24.3049,8728605
2021-03-15,24.1636,24.5498,23.9752,24.1636,8318026
2021-03-16,24.239,24.3426,24.0788,24.239,5623684
2021-03-17,24.0506,24.3614,23.994,24.0506,6563516
2021-03-18,24.0694,24.3049,23.9846,24.0694,6270285
2021-03-19,24.1353,24.4651,23.8245,24.1353,10551569
2021-03-22,24.9078,24.9172,24.0506,24.9078,14111102
2021-03-23,24.9361,25.3318,24.6817,24.9361,11213366
2021-03-24,24.9455,25.3412,24.71,24.9455,11473932
2021-03-25,25.3412,25.4071,24.8701,25.3412,12138066
2021-03-26,25.3318,25.4919,25.0491,25.3318,13670636
2021-03-29,25.7086,25.9629,25.426,25.7086,19915878
2021-03-30,27.6398,27.847,26.0289,27.6398,53149560
2021-03-31,28.2144,28.3369,27.6021,28.2144,39758076
2021-04-01,28.3181,28.3746,27.7999,28.3181,20799161
2021-04-02,27.6963,28.3463,27.3195,27.6963,23205408
2021-04-06,27.263,27.6775,27.084,27.263,16483848
2021-04-07,27.0934,27.2724,26.7354,27.0934,15893316
2021-04-08,27.2253,27.6021,26.8673,27.2253,15626494
2021-04-09,27.376,27.8941,27.084,27.376,14906471
2021-04-12,27.4231,28.0543,26.8579,27.4231,19994985
2021-04-13,27.1782,27.7528,27.0745,27.1782,11883072
2021-04-14,27.2253,27.3666,26.7542,27.2253,7857983
2021-04-15,26.3209,27.3572,26.2455,26.3209,22150340
2021-04-16,27.2159,27.6398,26.3774,27.2159,16260087
2021-04-19,27.3572,27.8659,26.9709,27.3572,14112797
2021-04-20,27.6021,27.9412,27.2253,27.6021,11917050
2021-04-21,27.6304,27.913,27.4702,27.6304,9339415
2021-04-22,27.6209,27.7905,27.4325,27.6209,7276475
2021-04-23,27.4702,27.6492,27.2159,27.4702,7582367
2021-04-26,26.8485,27.7717,26.6412,26.8485,15295985
2021-04-27,26.7071,27.1593,26.6412,26.7071,10014080
2021-04-28,27.1311,27.3854,26.6789,27.1311,8271498
2021-04-29,26.8861,27.3948,26.7071,26.8861,9474148
2021-04-30,28.8079,29.0152,26.9427,28.8079,43880728
2021-05-06,28.1767,29.0058,27.9036,28.1767,23366527
2021-05-07,27.7057,28.4876,27.6492,27.7057,18857821
2021-05-10,27.2064,27.8847,26.9427,27.2064,16637133
2021-05-11,27.2912,27.4985,26.7919,27.2912,15057963
2021-05-12,26.9803,27.2724,26.6035,26.9803,11575953
2021-05-13,28.2615,28.9963,26.7071,28.2615,38307311
2021-05-14,30.6072,31.0877,27.7717,30.6072,65777573
2021-05-17,31.1254,31.5775,30.0137,31.1254,48482433
2021-05-18,34.008,34.2341,30.8993,34.008,68019943
2021-05-19,34.3754,34.6486,33.5464,34.3754,45915979
2021-05-20,34.4131,35.6095,34.1776,34.4131,35443306
2021-05-21,34.2718,35.016,33.6972,34.2718,28557121
2021-05-24,33.5747,34.5356,33,33.5747,30609417
2021-05-25,35.5153,36.2972,33.537,35.5153,44985952
2021-05-26,38.2284,39.0669,35.2892,38.2284,60344329
2021-05-27,41.0734,42.0532,38.3321,41.0734,69544737
2021-05-28,40.5082,42.1003,39.8864,40.5082,48005107
2021-05-31,39.7357,40.9792,39.519,39.7357,34859347
2021-06-01,39.1799,40.5365,38.935,39.1799,34844339
2021-06-02,38.0118,39.5285,37.6255,38.0118,38519537
2021-06-03,37.4654,38.6241,37.1922,37.4654,28908449
2021-06-04,36.8342,37.8233,36.4103,36.8342,34687210
2021-06-07,36.4574,37.2581,35.7979,36.4574,33845546
2021-06-08,35.5813,36.919,34.8559,35.5813,41477272
2021-06-09,35.0631,35.8827,34.8465,35.0631,26311016
2021-06-10,35.195,35.4305,33.9044,35.195,39111820
2021-06-11,32.774,34.8465,32.6797,32.774,59337442
2021-06-15,32.3595,32.9341,31.8413,32.3595,29431531
2021-06-16,31.5587,32.4819,31.0783,31.5587,37680292
2021-06-17,31.6529,32.3123,31.3609,31.6529,22318652
2021-06-18,32.1051,32.3971,31.163,32.1051,30772521
2021-06-21,32.708,33.5747,31.9638,32.708,40400087
2021-06-22,32.9718,33.3674,31.7942,32.9718,31938918
2021-06-23,33.8102,34.1776,32.6703,33.8102,31240542
2021-06-24,33.1979,33.8196,32.9529,33.1979,19016564
2021-06-25,34.008,34.1682,32.5008,34.008,22564423
2021-06-28,37.4088,37.4088,34.1776,37.4088,41183921
2021-06-29,38.04,39.3872,37.7009,38.04,52190844
2021-06-30,38.4828,39.764,36.74,38.4828,51389581
2021-07-01,39.1516,40.7249,38.5581,39.1516,46902841
2021-07-02,37.6444,39.5661,37.39,37.6444,43506472
2021-07-05,36.9567,38.04,36.561,36.9567,27244712
2021-07-06,34.2247,37.6632,33.6972,34.2247,49127685
2021-07-07,34.1493,34.3849,33.424,34.1493,24361287
2021-07-08,34.6769,35.0537,33.537,34.6769,28326904
2021-07-09,34.0363,34.5073,33.179,34.0363,22138423
2021-07-12,33.9798,34.366,33.5182,33.9798,19384303
2021-07-13,34.0928,34.6863,33.7631,34.0928,20008065
2021-07-14,34.3849,34.8465,33.2638,34.3849,26350680
2021-07-15,34.0363,34.2436,33.3298,34.0363,21093606
2021-07-16,34.7146,35.6849,33.4428,34.7146,27478463
2021-07-19,37.682,38.1342,34.4791,37.682,42150102
2021-07-20,36.74,37.682,36.2501,36.74,31415667
2021-07-21,37.6255,38.7371,36.4197,37.6255,32189212
2021-07-22,35.7791,37.211,35.553,35.7791,34990953
2021-07-23,34.9595,35.5813,34.7617,34.9595,21787975
2021-07-26,34.4885,35.8168,33.424,34.4885,25914613
2021-07-27,32.2181,34.7146,32.1334,32.2181,33704582
2021-07-28,32.237,32.3312,30.3623,32.237,22011520
2021-07-29,32.4348,33.0471,32.1805,32.4348,19080071
2021-07-30,32.2276,32.708,31.2101,32.2276,15864568
2021-08-02,33.1414,33.6877,31.5587,33.1414,17118318
2021-08-03,33.245,33.7443,32.6797,33.245,13319270
2021-08-04,32.9906,33.5559,32.5573,32.9906,13967796
2021-08-05,32.7363,33.6689,32.6703,32.7363,14676004
2021-08-06,31.7471,32.6421,31.0123,31.7471,22866248
2021-08-09,33.1037,33.3203,31.3986,33.1037,18488701
2021-08-10,33.2356,33.4428,32.774,33.2356,13906315
