Date,Open,High,Low,Close,Volume
2021-01-04,22.4703,22.544,22.0371,22.4703,13974902
2021-01-05,23.7053,24.1016,22.2583,23.7053,40089028
2021-01-06,23.4104,24.2399,23.309,23.4104,26648652
2021-01-07,23.1155,23.5026,22.6915,23.1155,20870960
2021-01-08,23.3274,23.4933,22.9035,23.3274,14025836
2021-01-11,22.8297,23.1984,22.6823,22.8297,13958227
2021-01-12,22.7744,22.9588,22.6731,22.7744,10596432
2021-01-13,22.2952,23.2168,22.2399,22.2952,17488143
2021-01-14,22.5809,22.7284,22.1293,22.5809,11390388
2021-01-15,22.5809,22.8113,22.3781,22.5809,8687835
2021-01-18,23.3182,23.5947,22.5164,23.3182,19948208
2021-01-19,23.18,23.3643,22.968,23.18,11119872
2021-01-20,23.3182,23.5486,23.1062,23.3182,12670408
2021-01-21,23.5579,23.5947,23.2261,23.5579,13978412
2021-01-22,23.1984,23.6316,23.0878,23.1984,9817732
2021-01-25,22.8758,23.2721,22.7099,22.8758,12828661
2021-01-26,22.3966,22.8574,22.3781,22.3966,10448597
2021-01-27,22.2675,22.5809,22.2307,22.2675,7368791
2021-01-28,21.8804,22.1754,21.8712,21.8804,8081152
2021-01-29,21.779,22.0371,21.6777,21.779,8546704
2021-02-01,22.2767,22.3044,21.6777,22.2767,7124011
2021-02-02,22.3873,22.4979,22.0279,22.3873,7433645
2021-02-03,22.1385,22.7284,22.1293,22.1385,7922075
2021-02-04,22.074,22.1938,21.6592,22.074,10117485
2021-02-05,22.1477,22.6178,21.9081,22.1477,7629758
2021-02-08,23.4565,23.8712,22.2675,23.4565,26637804
2021-02-09,23.8067,24.203,22.9311,23.8067,26796975
2021-02-10,23.6408,24.286,23.5947,23.6408,22859133
2021-02-18,24.544,25.1155,23.4657,24.544,29175449
2021-02-19,24.4427,24.7652,24.2399,24.4427,15729948
2021-02-22,23.7422,24.4334,23.7053,23.7422,20244787
2021-02-23,25.4841,25.9265,23.1339,25.4841,53768627
2021-02-24,24.3044,25.2998,24.1477,24.3044,32847333
2021-02-25,24.7745,25.4565,24.1662,24.7745,31496096
2021-02-26,24.8851,25.6316,23.7791,24.8851,25970344
2021-03-01,24.8851,25.3182,24.5717,24.8851,20555135
2021-03-02,24.4427,24.839,24.0648,24.4427,16133775
2021-03-03,24.4611,24.7376,24.2768,24.4611,11290612
2021-03-04,24.0371,24.4427,23.733,24.0371,16310241
2021-03-05,24.6915,25.0141,23.7975,24.6915,16212289
2021-03-08,24.2583,25.1431,24.2583,24.2583,13747920
2021-03-09,24.074,24.5717,23.6685,24.074,12681980
2021-03-10,23.5026,24.3689,23.5026,23.5026,12309754
2021-03-11,23.5579,23.7698,23.2906,23.5579,12302400
2021-03-12,23.7791,24.0095,23.3367,23.7791,8728605
2021-03-15,23.6408,24.0187,23.4565,23.6408,8318026
2021-03-16,23.7145,23.8159,23.5579,23.7145,5623684
2021-03-17,23.5302,23.8344,23.4749,23.5302,6563516
2021-03-18,23.5486,23.7791,23.4657,23.5486,6270285
2021-03-19,23.6132,23.9357,23.309,23.6132,10551569
2021-03-22,24.3689,24.3781,23.5302,24.3689,14111102
2021-03-23,24.3966,24.7837,24.1477,24.3966,11213366
2021-03-24,24.4058,24.7929,24.1754,24.4058,11473932
2021-03-25,24.7929,24.8574,24.3321,24.7929,12138066
2021-03-26,24.7837,24.9404,24.5072,24.7837,13670636
2021-03-29,25.1523,25.4012,24.8758,25.1523,19915878
2021-03-30,27.0418,27.2445,25.4657,27.0418,53149560
2021-03-31,27.604,27.7238,27.0049,27.604,39758076
2021-04-01,27.7054,27.7607,27.1985,27.7054,20799161
2021-04-02,27.0971,27.733,26.7284,27.0971,23205408
2021-04-06,26.6731,27.0786,26.498,26.6731,16483848
2021-04-07,26.5072,26.6823,26.157,26.5072,15893316
2021-04-08,26.6362,27.0049,26.286,26.6362,15626494
2021-04-09,26.7837,27.2906,26.498,26.7837,14906471
2021-04-12,26.8298,27.4473,26.2768,26.8298,19994985
2021-04-13,26.5902,27.1524,26.4888,26.5902,11883072
2021-04-14,26.6362,26.7745,26.1754,26.6362,7857983
2021-04-15,25.7514,26.7653,25.6777,25.7514,22150340
2021-04-16,26.627,27.0418,25.8067,26.627,16260087
2021-04-19,26.7653,27.263,26.3874,26.7653,14112797
2021-04-20,27.0049,27.3367,26.6362,27.0049,11917050
2021-04-21,27.0326,27.3091,26.8759,27.0326,9339415
