Date,Open,High,Low,Close,Volume
2021-01-04,98.04,98.99,96.31,98.04,8976
2021-01-05,101.64,102.68,97.28,101.64,14800
2021-01-06,99.73,103.69,99.07,99.73,10385
2021-01-07,95.13,99.65,93.97,95.13,10810
2021-01-08,97.3,97.96,94.3,97.3,6876
2021-01-11,101.09,103.68,96.58,101.09,13278
2021-01-12,101.23,102.64,99.33,101.23,8259
2021-01-13,99.4,102.05,97.72,99.4,11165
2021-01-14,106.19,109.03,98.05,106.19,28151
2021-01-15,103.09,108.05,102.32,103.09,17419
2021-01-18,102.95,105.37,100.34,102.95,11490
2021-01-19,99.79,105.68,99.7,99.79,14258
2021-01-20,95.91,99.05,95.26,95.91,21517
2021-01-21,113.09,114.43,100.34,113.09,51862
2021-01-22,107.96,112.42,107.58,107.96,27149
2021-01-25,114.95,116.28,105.36,114.95,35698
2021-01-26,113.77,120.33,113.36,113.77,27877
2021-01-27,110.15,116.5,108.87,110.15,19001
2021-01-28,110.4,114.59,107.11,110.4,14777
2021-01-29,102.08,111.74,101.01,102.08,22358
2021-02-01,100.33,104.05,99.23,100.33,12075
2021-02-02,98.11,101.34,97.71,98.11,10891
2021-02-03,95.72,99.64,95.7,95.72,10166
2021-02-04,93.66,96.81,91.8,93.66,12687
2021-02-05,91.54,95.37,91.48,91.54,7472
2021-02-08,92.22,92.87,90.35,92.22,7840
2021-02-09,96.51,98.32,92.22,96.51,10940
2021-02-10,96.87,97.99,95.37,96.87,9541
2021-02-18,99.68,101.58,96.98,99.68,11837
2021-02-19,100.52,100.7,97.66,100.52,7092
2021-02-22,98.37,102.95,98.32,98.37,9429
2021-02-23,96.81,98.8,96.32,96.81,6410
2021-02-24,96.77,99.62,96.45,96.77,7937
2021-02-25,93.54,97.96,93.16,93.54,9471
2021-02-26,95.65,96.31,91.07,95.65,10321
2021-03-01,102.19,102.95,95.65,102.19,18327
2021-03-02,102.58,103.93,100.8,102.58,11014
2021-03-03,103.49,104.96,99.81,103.49,10234
2021-03-04,102.34,105.02,101.58,102.34,7533
2021-03-05,101.62,102.5,98.19,101.62,9350
2021-03-08,104.17,105.49,100.54,104.17,16893
2021-03-09,105.1,109.03,98.99,105.1,17838
2021-03-10,105.2,108.99,104.78,105.2,12537
2021-03-11,107.92,108.92,103.1,107.92,12452
2021-03-12,101.68,111.59,101.68,101.68,20553
2021-03-15,97.37,101.61,96.98,97.37,13633
2021-03-16,97.79,99.33,96.79,97.79,5165
2021-03-17,96.44,99.26,95.94,96.44,6938
2021-03-18,95.79,97.23,95.7,95.79,4844
2021-03-19,97.63,97.63,93.87,97.63,5559
2021-03-22,97.82,98.44,96.44,97.82,3880
2021-03-23,95.77,99.46,94.97,95.77,5418
2021-03-24,93.89,96.11,93.8,93.89,4049
2021-03-25,93.76,94.89,93.16,93.76,2992
2021-03-26,94.86,95.13,93.85,94.86,3404
2021-03-29,93.29,95.61,93.15,93.29,4364
2021-03-30,93.08,94.01,92.62,93.08,2780
2021-03-31,93.55,93.89,92.47,93.55,2537
2021-04-01,95.09,96.43,93.91,95.09,4726
2021-04-02,96.99,98.32,95.34,96.99,6448
2021-04-06,95.64,97.85,95.42,95.64,3962
2021-04-07,95.17,95.8,94.3,95.17,3064
2021-04-08,94.09,96.17,94.08,94.09,3830
2021-04-09,94.3,94.3,92.86,94.3,5162
2021-04-12,92.4,94.8,92.3,92.4,3965
2021-04-13,92.01,92.84,91.68,92.01,3240
2021-04-14,92.36,93.33,91.82,92.36,3213
2021-04-15,87.11,92.26,84.23,87.11,11695
2021-04-16,87.1,87.57,84.77,87.1,8124
2021-04-19,87.89,88.42,86.02,87.89,7606
2021-04-20,85.32,87.95,85.28,85.32,9763
2021-04-21,86.24,87.27,84.77,86.24,5440
2021-04-22,86.64,87.23,85.94,86.64,5180
2021-04-23,86.21,87.5,85.83,86.21,4830
2021-04-26,86.17,87.7,85.51,86.17,5820
2021-04-27,79.13,85.44,79,79.13,18035
2021-04-28,78.32,79.93,77.23,78.32,12280
2021-04-29,77.01,79.85,76.86,77.01,8296
2021-04-30,73.95,77.35,73.56,73.95,13945
2021-05-06,73.32,74.42,72.48,73.32,8669
2021-05-07,70.61,73.81,70.58,70.61,8068
2021-05-10,69.66,71.68,69.23,69.66,7258
2021-05-11,73.5,74.83,69.79,73.5,10835
2021-05-12,72.69,74.03,71.37,72.69,5424
2021-05-13,76.01,79.81,72.15,76.01,17452
