Date,Open,High,Low,Close,Volume
2025-08-06,465.63,467,459.36,465.63,4339978
2025-08-07,471.43,490.21,460.04,471.43,10824428
2025-08-08,464.59,471.39,449.3,464.59,6525331
2025-08-11,474.38,477.33,463.12,474.38,5559427
2025-08-12,569.26,569.26,466.78,569.26,19162193
2025-08-13,576.72,582.08,549.89,576.72,13468386
2025-08-14,636.4,660.54,580.07,636.4,15071068
2025-08-15,619.44,627.01,606.77,619.44,11039869
2025-08-18,637.07,662.55,620.62,637.07,11542302
2025-08-19,626.33,671.34,622.27,626.33,10546957
2025-08-20,679.32,688.71,603.54,679.32,12705950
2025-08-21,694.74,724.37,674.34,694.74,11402797
2025-08-22,833.69,833.69,720.9,833.69,14116082
2025-08-25,928.74,932.81,848.98,928.74,18763905
2025-08-26,891.23,903.97,864.41,891.23,11813228
2025-08-27,920.13,982.42,899.29,920.13,17895090
2025-08-28,1064.86,1070.2,932.81,1064.86,17827045
2025-08-29,1000.87,1029.35,952.25,1000.87,17863773
2025-09-01,971.29,1011.67,911.18,971.29,17538116
2025-09-02,992.49,1032.73,959.63,992.49,17337645
2025-09-03,942.2,965,919.4,942.2,14149206
2025-09-04,806.06,931.47,792.65,806.06,22165387
2025-09-05,859.35,878.59,785.95,859.35,20003878
2025-09-08,813.29,843.61,793.32,813.29,14072803
2025-09-09,823.55,849.65,791.32,823.55,10358154
2025-09-10,853.68,888.55,829.39,853.68,13858537
2025-09-11,930.12,963.3,855.69,930.12,19093243
2025-09-12,997.86,1020.8,920.07,997.86,19741149
2025-09-15,965.67,1025.62,946.29,965.67,11449132
2025-09-16,965.73,1024.68,957.98,965.73,13680274
2025-09-17,967.01,985.8,920.23,967.01,9861747
2025-09-18,952.92,1017.97,926.18,952.92,17199485
2025-09-19,904.8,952.25,899.95,904.8,12655224
2025-09-22,937.5,958.89,872.45,937.5,13435968
2025-09-23,905.57,955.61,880.72,905.57,12818062
2025-09-24,921.41,938.84,891.9,921.41,10089718
2025-09-25,929.92,948.9,905.31,929.92,9030112
2025-09-26,897.94,932.14,894.58,897.94,7552099
2025-09-29,887.54,897.92,852.34,887.54,9029805
2025-09-30,888.55,938.17,884.01,888.55,8653981
2025-10-09,893.77,942.82,893.24,893.77,11833823
2025-10-10,836.29,874.67,832.21,836.29,10821300
2025-10-13,846.37,857.03,811.43,846.37,8775278
2025-10-14,802.04,853,798.02,802.04,10587600
2025-10-15,832.89,836.23,798.02,832.89,7080698
2025-10-16,854.35,877.12,844.96,854.35,9666790
2025-10-17,836.7,864.59,816.95,836.7,8481374
2025-10-20,859.12,894.56,832.55,859.12,12807107
2025-10-21,918.03,924.09,834.9,918.03,14612563
2025-10-22,958.63,984.44,897.94,958.63,14133562
2025-10-23,938.11,950.24,915.37,938.11,7924208
2025-10-24,1022.67,1038.09,941.53,1022.67,15956560
2025-10-27,1026.48,1046.15,1001.21,1026.48,12235606
2025-10-28,991.54,1028.56,977.07,991.54,10431090
2025-10-29,979.75,1026.61,960.97,979.75,10122854
2025-10-30,953.6,1005.88,938.85,953.6,11736477
2025-10-31,922.08,948.23,922.08,922.08,8516738
2025-11-03,903.03,912.46,895.25,903.03,6378888
2025-11-04,898.34,932.71,889.22,898.34,7150162
2025-11-05,903.97,915.37,865.82,903.97,6769887
2025-11-06,992.49,993.08,919.55,992.49,13478595
2025-11-07,960.64,985.03,959.01,960.64,6644428
2025-11-10,933.14,972.37,896.6,933.14,8934859
2025-11-11,891.9,940.85,871.19,891.9,9017681
2025-11-12,915.89,922.08,877.15,915.89,6721232
2025-11-13,928.72,930.12,891.23,928.72,6150783
2025-11-14,888.55,915.46,888.08,888.55,6273792
2025-11-17,873.86,899.95,860.64,873.86,6749279
2025-11-18,889.69,901.58,865.74,889.69,6003436
2025-11-19,893.24,905.31,885.19,893.24,4241304
2025-11-20,886.74,915.76,885.19,886.74,3887485
2025-11-21,837.58,870.44,831.55,837.58,7257306
2025-11-24,846.29,855.41,816.79,846.29,5921422
2025-11-25,844.96,861.96,834.23,844.96,5877103
2025-11-26,881.61,898.71,827.53,881.61,9147290
2025-11-27,883.42,930.93,880.5,883.42,8936417
2025-11-28,892.57,903.3,865.75,892.57,5854639
2025-12-01,913.66,926.77,866.55,913.66,7368403
2025-12-02,891.05,923.42,886.83,891.05,4640631
2025-12-03,893.44,912.02,885.26,893.44,4491965
