Date,Open,High,Low,Close,Volume
2025-08-06,337.21,342.79,331.08,337.21,2946500
2025-08-07,335.17,343.98,320.81,335.17,3632000
2025-08-08,334.53,340.94,331.03,334.53,1961000
2025-08-11,330.27,337.05,326.79,330.27,1829800
2025-08-12,337.32,338.48,329.7,337.32,1890600
2025-08-13,326.42,341.49,321.31,326.42,2788100
2025-08-14,325.01,332.36,322.07,325.01,2020700
2025-08-15,321.04,326.73,318.5,321.04,1749100
2025-08-18,321.97,325.19,318.99,321.97,1860300
2025-08-19,316.45,321,313.07,316.45,2122300
2025-08-20,313.43,314.75,304.02,313.43,2638500
2025-08-21,311.74,317.41,309.93,311.74,1622600
2025-08-22,309.39,317.21,308.43,309.39,1856300
2025-08-25,309.91,316.83,309.22,309.91,1386200
2025-08-26,315.79,317.69,309.54,315.79,1674000
2025-08-27,315.16,318.7,313.36,315.16,1369900
2025-08-28,318.76,323.17,315.02,318.76,1751500
2025-08-29,307.22,317.2,305.13,307.22,2326300
2025-09-02,306.43,306.69,296.25,306.43,2426900
2025-09-03,307.71,308.82,303.17,307.71,1374400
2025-09-04,308.29,311.38,306.49,308.29,1757700
2025-09-05,300.83,312.21,292.43,300.83,2821200
2025-09-08,298.08,304.03,295.62,298.08,2333700
2025-09-09,300.07,304.54,295.61,300.07,2081600
2025-09-10,319.21,327.49,307.73,319.21,4040700
2025-09-11,317.21,321.46,315.33,317.21,2263800
2025-09-12,322.68,324.6,314.5,322.68,1414800
2025-09-15,329.6,334.03,323.8,329.6,2049300
2025-09-16,322.11,332.03,320.71,322.11,2374000
2025-09-17,320.48,325.39,315.4,320.48,2171800
2025-09-18,321.91,329.31,318.8,321.91,1732400
2025-09-19,330.08,331.04,318.97,330.08,3416400
2025-09-22,346.26,346.47,325.69,346.26,2879900
2025-09-23,335.81,347.57,335.31,335.81,2522700
2025-09-24,338.29,343.54,334.67,338.29,1735200
2025-09-25,325.52,335.72,324.25,325.52,2447800
2025-09-26,330.44,332.01,325.63,330.44,1263500
2025-09-29,333.44,339.7,321.76,333.44,2286700
2025-09-30,328.25,335.94,326.4,328.25,2159600
2025-10-01,350.03,351.38,323.08,350.03,2818400
2025-10-02,356.57,356.79,342.36,356.57,2161800
2025-10-03,359.11,375.84,357.8,359.11,3355200
2025-10-06,363.2,367.59,352.12,363.2,2159900
2025-10-07,357.27,370.39,354.5,357.27,2167700
2025-10-08,370.08,375.56,362.81,370.08,3342800
2025-10-09,382.28,385.9,371.82,382.28,2888800
2025-10-10,367.58,391.21,366.47,367.58,3084600
2025-10-13,379.96,386.04,374.32,379.96,3270500
2025-10-14,388.59,394.16,365.25,388.59,3110900
2025-10-15,402.95,411.68,394.72,402.95,3537700
2025-10-16,395.55,410.67,393.74,395.55,3062300
2025-10-17,385.54,401.01,381.88,385.54,2882900
2025-10-20,369.08,397.51,367.22,369.08,3072900
2025-10-21,357.9,368.63,354.32,357.9,2753700
2025-10-22,349.19,362.04,342.62,349.19,3571800
2025-10-23,364.89,366.62,352.91,364.89,2317500
2025-10-24,388.22,390.14,372.67,388.22,2999900
2025-10-27,390.18,394.65,383.2,390.18,2642300
2025-10-28,383.99,400,374.57,383.99,2865600
2025-10-29,400.43,405.03,379.61,400.43,2615900
2025-10-30,381.53,399.98,381.04,381.53,2218200
2025-10-31,376.06,387.51,371.22,376.06,2383800
2025-11-03,376.77,384.03,374.23,376.77,2506700
2025-11-04,361.92,373.51,359.58,361.92,3192200
2025-11-05,362.35,370.06,356.17,362.35,3228300
