Date,Open,High,Low,Close,Volume
2021-01-04,266.5988,275,265.2,266.5988,15106100
2021-01-05,268.6112,272.4,268.21,268.6112,9871600
2021-01-06,261.0178,267.75,260.01,261.0178,24354100
2021-01-07,266.4005,271.61,264.78,266.4005,15789800
2021-01-08,265.2408,268.95,263.18,265.2408,18528300
2021-01-11,254.6042,263.47,255.9,254.6042,30412300
2021-01-12,248.9042,259.72,250.3,248.9042,26383500
2021-01-13,249.4494,253.95,249.2,249.4494,19528900
2021-01-14,243.5017,255.03,244.61,243.5017,29739400
2021-01-15,249.1719,253.86,247.16,249.1719,24942900
2021-01-19,258.8271,262.2,252.72,258.8271,28028500
2021-01-20,265.1516,270.32,263.6,265.1516,25199900
2021-01-21,270.4946,273.6,267.49,270.4946,20838700
2021-01-22,272.1104,278.47,272,272.1104,21954000
2021-01-25,275.5899,280.1,271.51,275.5899,19087000
2021-01-26,279.5947,285.39,277.81,279.5947,19373600
2021-01-27,269.771,283.45,268.12,269.771,35346200
2021-01-28,262.6931,286.79,264.7,262.6931,37758800
2021-01-29,256.0811,266.56,254.85,256.0811,30389500
2021-02-01,259.7292,264.17,254.91,259.7292,22914300
2021-02-02,264.755,268.85,263.27,264.755,17320800
2021-02-03,264.3288,269.2,263.84,264.3288,14223400
2021-02-04,264.1701,268.16,264,264.1701,16060000
2021-02-05,265.7662,269.17,265.67,265.7662,12454400
2021-02-08,264.2594,269.86,265,264.2594,13755200
2021-02-09,267.1045,273.39,265.75,267.1045,14613400
2021-02-10,269.5034,273.8,267.72,269.5034,14687200
2021-02-11,268.0363,273.58,268.49,268.0363,12828600
2021-02-12,268.1453,271.18,268.34,268.1453,9097600
2021-02-16,271.5851,276.6,270.05,271.5851,15417200
2021-02-17,271.1886,273.97,269.58,271.1886,12763200
2021-02-18,267.0449,271.95,266.03,267.0449,15249100
2021-02-19,259.2831,270.27,260.15,259.2831,25622600
2021-02-22,258.0638,263.07,257.53,258.0638,17434900
2021-02-23,263.5457,267.46,254.96,263.5457,21924600
2021-02-24,262.0091,266.38,258.39,262.0091,15736100
2021-02-25,252.4729,266.94,254.04,252.4729,19053100
2021-02-26,255.3773,265.55,256.47,255.3773,26619500
2021-03-01,262.604,266.65,257.9,262.604,22157300
2021-03-02,256.7454,266.71,258.65,256.7454,15191700
2021-03-03,253.1866,260.99,255.1,253.1866,15513500
2021-03-04,255.3972,266.49,253.5,255.3972,31626500
2021-03-05,261.9794,265.45,255.61,261.9794,26820100
2021-03-08,253.0875,265.58,255.05,253.0875,18391800
2021-03-09,263.4267,268.53,259.81,263.4267,22039700
2021-03-10,262.594,268.97,262.87,262.594,14210300
2021-03-11,271.4958,277.9,267.82,271.4958,21834000
2021-03-12,266.0635,269.74,264.02,266.0635,20600200
2021-03-15,271.367,275.96,268.5,271.367,16844800
2021-03-16,276.8488,282.14,274.8,276.8488,22437700
2021-03-17,281.5377,286.23,275.41,281.5377,21315000
2021-03-18,276.1946,285.19,278.28,276.1946,18728300
2021-03-19,287.5845,292.8,281.2,287.5845,38930500
2021-03-22,290.9847,299.71,286.75,290.9847,28273100
2021-03-23,288.1,298,289.81,288.1,23000900
2021-03-24,279.6839,291.72,281.16,279.6839,18675000
2021-03-25,276.3135,288.06,277.75,276.3135,24505600
2021-03-26,280.5563,284.5,277.77,280.5563,17629200
2021-03-29,288.2884,293.18,284.7,288.2884,21718800
2021-03-30,285.493,292.47,286.7,285.493,17474500
2021-03-31,291.9661,296.5,288.61,291.9661,19498200
2021-04-01,296.0602,302.4,296.6,296.0602,17616000
2021-04-05,306.2209,310.77,300.68,306.2209,28237000
2021-04-06,303.594,311.35,305.25,303.594,17335200
2021-04-07,310.3645,314.25,305.5,310.3645,22855200
2021-04-08,310.2951,315.88,310.05,310.2951,20894100
2021-04-09,309.7399,314.74,310.33,309.7399,15988600
2021-04-12,308.828,312.15,307.93,308.828,10881900
2021-04-13,307.0635,314.43,309.32,307.0635,14036900
2021-04-14,300.1839,308.03,301.95,300.1839,17421400
2021-04-15,305.1404,310.14,304.1,305.1404,14558300
2021-04-16,303.5147,308.95,304.61,303.5147,13059200
2021-04-19,299.609,307.7,300.56,299.609,14553500
2021-04-20,300.0154,305.1,297.21,300.0154,16796400
2021-04-21,298.8456,301.98,297.39,298.8456,14863500
2021-04-22,293.9388,302.92,296.04,293.9388,16375400
2021-04-23,298.5086,302.59,297.15,298.5086,17536800
2021-04-26,300.402,305.8,301.56,300.402,16172600
2021-04-27,300.9275,305.34,301.11,300.9275,15309300
2021-04-28,304.4266,310.92,305.37,304.4266,33907200
2021-04-29,326.6416,331.81,321.61,326.6416,56526800
2021-04-30,322.2501,329.82,324.5,322.2501,26332400
2021-05-03,319.7719,328.55,321.84,319.7719,18719500
2021-05-04,315.5887,322.19,313.12,315.5887,24032600
2021-05-05,312.2777,321.06,314.49,312.2777,15577600
2021-05-06,317.2342,320.24,313.27,317.2342,19012200
2021-05-07,316.3024,322.94,318.75,316.3024,15916700
2021-05-10,303.3065,314.58,304.83,303.3065,24239200
2021-05-11,303.8616,306.84,299.69,303.8616,18920100
2021-05-12,299.9162,304.96,298.19,299.9162,24645500
2021-05-13,302.6027,308.86,302.77,302.6027,18079200
2021-05-14,313.1896,316.85,309.08,313.1896,19245700
2021-05-17,312.7139,315.68,311.58,312.7139,15401300
2021-05-18,307.2617,316.5,309.81,307.2617,14522400
2021-05-19,310.8602,314.66,303.57,310.8602,19106200
2021-05-20,315.8364,319.25,313.16,315.8364,17320200
2021-05-21,313.4771,319.93,315.81,313.4771,13600900
2021-05-24,321.8041,325.95,318.03,321.8041,16445400
2021-05-25,324.9365,329.18,324.8,324.9365,16437000
2021-05-26,324.8077,329.83,325.82,324.8077,9686900
2021-05-27,329.8534,333.78,326.76,329.8534,20477700
2021-05-28,325.8684,332.87,328.33,325.8684,12037400
2021-06-01,326.2649,331.42,326.64,326.2649,11765900
2021-06-02,326.2847,331.87,327.12,326.2847,11654300
2021-06-03,323.2018,327.38,323.48,323.2018,12610800
2021-06-04,327.4742,332.46,325.18,327.4742,13289400
2021-06-07,333.65,337.69,328.93,333.65,20136700
2021-06-08,330.7753,338.3,332.24,330.7753,14580500
2021-06-09,327.3751,336.8,330,327.3751,13727900
2021-06-10,329.5659,333.94,328.55,329.5659,13240200
2021-06-11,328.3764,332.83,328.93,328.3764,13587900
2021-06-14,333.8383,336.82,329.81,333.8383,12250800
2021-06-15,333.8186,339.92,335.03,333.8186,15795200
2021-06-16,328.1979,337.55,328.72,328.1979,17232200
2021-06-17,333.5806,337.98,330.15,333.5806,17794100
2021-06-18,326.7903,336.15,329,326.7903,23039500
2021-06-21,329.3974,332.92,327.65,329.3974,11337500
2021-06-22,336.0787,339.92,332.6,336.0787,15345300
2021-06-23,337.6251,343.42,338.2,337.6251,14817800
2021-06-24,340.1926,344.9,341.79,340.1926,12329100
2021-06-25,338.3983,344.12,339.68,338.3983,14594400
2021-06-28,352.5442,358.14,341.77,352.5442,29156100
2021-06-29,348.8268,356.74,349.05,348.8268,21417300
2021-06-30,344.6831,352.92,347.17,344.6831,15107500
2021-07-01,351.305,354.67,346.5,351.305,17137000
2021-07-02,351.6123,356.44,352.62,351.6123,11521300
2021-07-06,349.709,358.79,349.18,349.709,13488500
2021-07-07,347.439,356.49,350,347.439,14218900
2021-07-08,342.6411,348.33,342.56,342.6411,14406500
2021-07-09,347.3695,350.71,345.27,347.3695,13018700
2021-07-12,350.0857,354.19,349.64,350.0857,10018600
2021-07-13,349.025,358.49,348.8,349.025,11456000
2021-07-14,344.6038,355.2,346.73,344.6038,13894200
2021-07-15,341.4614,349.23,340.22,341.4614,14781600
2021-07-16,338.1902,345.99,340.14,338.1902,11026100
2021-07-19,334.0168,339.79,334.54,334.0168,14372300
2021-07-20,338.6859,343.45,334.5,338.6859,11024300
2021-07-21,343.2161,346.52,341.25,343.2161,9279700
2021-07-22,348.1328,351.54,345.21,348.1328,12385400
2021-07-23,366.5709,375.33,357.19,366.5709,33694300
2021-07-26,369.2177,374.44,368.22,369.2177,14925200
2021-07-27,364.6082,373.15,364.55,364.6082,15705400
2021-07-28,370.0305,377.55,366.93,370.0305,29676900
2021-07-29,355.2008,365.52,356.74,355.2008,33413200
2021-07-30,353.1984,360.73,352.94,353.1984,15976200
2021-08-02,348.8862,359.4,350.74,348.8862,13180400
2021-08-03,348.1824,353.77,347.7,348.1824,12406100
2021-08-04,355.7955,360.48,351.51,355.7955,14180600
2021-08-05,359.8103,363.9,356.9,359.8103,10247200
2021-08-06,360.3456,365.15,361.4,360.3456,8925000
2021-08-09,358.4621,365.78,360.75,358.4621,7798900
2021-08-10,357.9863,364.1,359.04,357.9863,7469900
2021-08-11,356.8264,362.36,357.81,356.8264,8400300
2021-08-12,359.4931,363,357.11,359.4931,7170700
2021-08-13,360.0185,364.66,361.48,360.0185,7195700
2021-08-16,363.369,366.95,357.38,363.369,11222100
2021-08-17,355.3297,364.67,355.07,355.3297,12328700
2021-08-18,352.3558,359.86,355.15,352.3558,10042400
2021-08-19,352.0287,357.57,351,352.0287,12004500
2021-08-20,356.2416,359.99,353.31,356.2416,8697700
2021-08-23,360.187,365.69,359.1,360.187,10942000
2021-08-24,362.3282,367.96,361.84,362.3282,9235100
2021-08-25,365.1832,370.86,365.4,365.1832,9684500
2021-08-26,361.2081,369.44,364.13,361.2081,7888700
2021-08-27,369.3862,373.74,364.08,369.3862,11219100
2021-08-30,377.3463,381.49,370.52,377.3463,13547300
2021-08-31,376.0775,382.76,378.8,376.0775,12345400
2021-09-01,378.7242,384.33,378.81,378.7242,11567200
2021-09-02,372.0132,381.75,374.06,372.0132,14832900
2021-09-03,372.9846,377.16,373.11,372.9846,7509600
2021-09-07,378.8531,382.96,373.15,378.8531,10793800
2021-09-08,374.2832,380.87,374.79,374.2832,11067200
2021-09-09,374.7095,379.83,376.57,374.7095,9098900
2021-09-10,375.3935,383.79,378.26,375.3935,11549600
2021-09-13,373.2325,381.75,374.35,373.2325,13026300
2021-09-14,373.2522,378.59,375.11,373.2522,8711600
2021-09-15,370.665,377.56,367.67,370.665,17940300
2021-09-16,369.8125,373.56,369.71,369.8125,11934200
2021-09-17,361.5451,371.41,361.59,361.5451,26299000
2021-09-20,352.6036,361.03,349.8,352.6036,19822800
2021-09-21,354.3681,360.04,355.19,354.3681,11751900
2021-09-22,340.2223,349.84,340.69,340.2223,43692900
2021-09-23,342.9484,349.67,343,342.9484,21806300
2021-09-24,349.8875,354.35,342.37,349.8875,18801900
2021-09-27,350.502,355.15,347.08,350.502,15205800
2021-09-28,337.6846,349.6,338.92,337.6846,21710300
2021-09-29,336.6536,345.23,338.88,336.6536,14452200
2021-09-30,336.4356,342.8,338.15,336.4356,16547100
