Date,Open,High,Low,Close,Volume
2021-01-04,266.8459,275,265.2,266.8459,15106100
2021-01-05,268.8601,272.4,268.21,268.8601,9871600
2021-01-06,261.2598,267.75,260.01,261.2598,24354100
2021-01-07,266.6475,271.61,264.78,266.6475,15789800
2021-01-08,265.4867,268.95,263.18,265.4867,18528300
2021-01-11,254.8401,263.47,255.9,254.8401,30412300
2021-01-12,249.1349,259.72,250.3,249.1349,26383500
2021-01-13,249.6807,253.95,249.2,249.6807,19528900
2021-01-14,243.7274,255.03,244.61,243.7274,29739400
2021-01-15,249.4028,253.86,247.16,249.4028,24942900
2021-01-19,259.067,262.2,252.72,259.067,28028500
2021-01-20,265.3973,270.32,263.6,265.3973,25199900
2021-01-21,270.7453,273.6,267.49,270.7453,20838700
2021-01-22,272.3626,278.47,272,272.3626,21954000
2021-01-25,275.8453,280.1,271.51,275.8453,19087000
2021-01-26,279.8539,285.39,277.81,279.8539,19373600
2021-01-27,270.021,283.45,268.12,270.021,35346200
2021-01-28,262.9366,286.79,264.7,262.9366,37758800
2021-01-29,256.3185,266.56,254.85,256.3185,30389500
2021-02-01,259.9699,264.17,254.91,259.9699,22914300
2021-02-02,265.0004,268.85,263.27,265.0004,17320800
2021-02-03,264.5738,269.2,263.84,264.5738,14223400
2021-02-04,264.415,268.16,264,264.415,16060000
2021-02-05,266.0125,269.17,265.67,266.0125,12454400
2021-02-08,264.5043,269.86,265,264.5043,13755200
2021-02-09,267.352,273.39,265.75,267.352,14613400
2021-02-10,269.7531,273.8,267.72,269.7531,14687200
2021-02-11,268.2846,273.58,268.49,268.2846,12828600
2021-02-12,268.3938,271.18,268.34,268.3938,9097600
2021-02-16,271.8367,276.6,270.05,271.8367,15417200
2021-02-17,271.4399,273.97,269.58,271.4399,12763200
2021-02-18,267.2924,271.95,266.03,267.2924,15249100
2021-02-19,259.5234,270.27,260.15,259.5234,25622600
2021-02-22,258.3029,263.07,257.53,258.3029,17434900
2021-02-23,263.7899,267.46,254.96,263.7899,21924600
2021-02-24,262.252,266.38,258.39,262.252,15736100
2021-02-25,252.7069,266.94,254.04,252.7069,19053100
2021-02-26,255.6141,265.55,256.47,255.6141,26619500
2021-03-01,262.8473,266.65,257.9,262.8473,22157300
2021-03-02,256.9834,266.71,258.65,256.9834,15191700
2021-03-03,253.4213,260.99,255.1,253.4213,15513500
2021-03-04,255.6339,266.49,253.5,255.6339,31626500
2021-03-05,262.2222,265.45,255.61,262.2222,26820100
2021-03-08,253.3221,265.58,255.05,253.3221,18391800
2021-03-09,263.6709,268.53,259.81,263.6709,22039700
2021-03-10,262.8374,268.97,262.87,262.8374,14210300
2021-03-11,271.7475,277.9,267.82,271.7475,21834000
2021-03-12,266.3102,269.74,264.02,266.3102,20600200
2021-03-15,271.6185,275.96,268.5,271.6185,16844800
2021-03-16,277.1054,282.14,274.8,277.1054,22437700
2021-03-17,281.7986,286.23,275.41,281.7986,21315000
2021-03-18,276.4506,285.19,278.28,276.4506,18728300
2021-03-19,287.8511,292.8,281.2,287.8511,38930500
2021-03-22,291.2544,299.71,286.75,291.2544,28273100
2021-03-23,288.367,298,289.81,288.367,23000900
2021-03-24,279.9431,291.72,281.16,279.9431,18675000
2021-03-25,276.5696,288.06,277.75,276.5696,24505600
2021-03-26,280.8163,284.5,277.77,280.8163,17629200
2021-03-29,288.5556,293.18,284.7,288.5556,21718800
2021-03-30,285.7576,292.47,286.7,285.7576,17474500
2021-03-31,292.2367,296.5,288.61,292.2367,19498200
2021-04-01,296.3345,302.4,296.6,296.3345,17616000
2021-04-05,306.5047,310.77,300.68,306.5047,28237000
2021-04-06,303.8753,311.35,305.25,303.8753,17335200
2021-04-07,310.6522,314.25,305.5,310.6522,22855200
2021-04-08,310.5827,315.88,310.05,310.5827,20894100
2021-04-09,310.027,314.74,310.33,310.027,15988600
2021-04-12,309.1143,312.15,307.93,309.1143,10881900
2021-04-13,307.3481,314.43,309.32,307.3481,14036900
2021-04-14,300.4621,308.03,301.95,300.4621,17421400
2021-04-15,305.4232,310.14,304.1,305.4232,14558300
2021-04-16,303.7959,308.95,304.61,303.7959,13059200
2021-04-19,299.8867,307.7,300.56,299.8867,14553500
2021-04-20,300.2935,305.1,297.21,300.2935,16796400
2021-04-21,299.1227,301.98,297.39,299.1227,14863500
2021-04-22,294.2112,302.92,296.04,294.2112,16375400
2021-04-23,298.7853,302.59,297.15,298.7853,17536800
2021-04-26,300.6805,305.8,301.56,300.6805,16172600
2021-04-27,301.2063,305.34,301.11,301.2063,15309300
2021-04-28,304.7089,310.92,305.37,304.7089,33907200
2021-04-29,326.9443,331.81,321.61,326.9443,56526800
