Date,Open,High,Low,Close,Volume
2021-01-04,18.8222,21.41,20.04,18.8222,79101361
2021-01-05,18.4788,21.48,20.72,18.4788,75402987
2021-01-06,18.5493,21.96,20.73,18.5493,93836000
2021-01-07,20.0811,22.94,21.07,20.0811,132856021
2021-01-08,21.8682,24.96,22.22,21.8682,135270021
2021-01-11,20.3364,24.4,22.9,20.3364,115144575
2021-01-12,20.5565,23.44,21.85,20.5565,83637684
2021-01-13,19.8522,24.35,22.4,19.8522,92419867
2021-01-14,19.1919,22.81,21.4,19.1919,62287302
2021-01-15,19.236,22.54,21.33,19.236,55420057
2021-01-18,19.3416,22.22,20.66,19.3416,52154989
2021-01-19,18.3732,21.89,20.81,18.3732,51204795
2021-01-20,18.8134,21.46,20.85,18.8134,38821962
2021-01-21,20.1779,23.05,21.19,20.1779,77607089
2021-01-22,19.6409,22.69,21.93,19.6409,56205836
2021-01-25,20.0019,23.35,22,20.0019,64715468
2021-01-26,18.6373,22.39,21.01,18.6373,60049203
2021-01-27,18.3732,21.4,20.33,18.3732,39459930
2021-01-28,17.0703,20.26,19.31,17.0703,56294497
2021-01-29,16.5861,19.82,18.42,16.5861,48844919
2021-02-01,17.2111,19.61,18.7,17.2111,37970977
2021-02-02,17.2111,19.89,19.22,17.2111,30197032
2021-02-03,17.0703,20.05,19.03,17.0703,40704365
2021-02-04,16.991,19.9,18.79,16.991,39931143
2021-02-05,16.4276,19.6,18.61,16.4276,36654095
2021-02-08,17.4224,19.93,19,17.4224,40161781
2021-02-09,18.6373,21.28,20.21,18.6373,56892437
2021-02-10,20.1779,23.15,21.09,20.1779,81464768
2021-02-18,22.194,25.21,24.5,22.194,93876647
2021-02-19,23.717,27.54,24.95,23.717,168023311
2021-02-22,26.0852,29.63,28.28,26.0852,90720031
2021-02-23,26.6926,31.7,28.69,26.6926,201987014
2021-02-24,24.9055,30.5,28.08,24.9055,159758079
2021-02-25,25.0904,29.8,28.2,25.0904,130238806
2021-02-26,24.5622,29.18,26.7,24.5622,119541494
2021-03-01,24.8263,28.58,27.1,24.8263,113533666
2021-03-02,23.4617,27.5,26.02,23.4617,107950060
2021-03-03,23.6378,27.22,26.3,23.6378,85707904
2021-03-04,22.4493,26.59,25.4,22.4493,86882273
2021-03-05,22.0443,25.5,23.93,22.0443,75784591
2021-03-08,21.1728,26,24.05,21.1728,70404620
2021-03-09,21.5865,25.55,23.38,21.5865,99123670
2021-03-10,21.3488,24.74,24.01,21.3488,48808864
2021-03-11,23.4881,26.68,24.56,23.4881,114310247
2021-03-12,23.7698,27,25.88,23.7698,96994330
2021-03-15,23.5761,27.89,26.26,23.5761,84702805
2021-03-16,22.1147,26.49,24.71,22.1147,81291344
2021-03-17,22.0091,25.18,23.9,22.0091,58990235
2021-03-18,21.7098,25.65,24.6,21.7098,53942783
2021-03-19,21.2256,24.67,23.9,21.2256,43941053
2021-03-22,21.5953,24.65,23.68,21.5953,44300321
2021-03-23,20.5125,24.96,23.1,20.5125,60415675
2021-03-24,19.0335,22.89,21.55,19.0335,70255496
2021-03-25,19.0511,22.07,21.61,19.0511,37313140
2021-03-26,19.3944,22.2,21.44,19.3944,40942570
2021-03-29,19.3856,22.23,21.66,19.3856,37252373
2021-03-30,19.8346,22.69,21.22,19.8346,62773515
2021-03-31,19.4736,22.29,21.78,19.4736,32386023
2021-04-01,19.5441,22.44,21.72,19.5441,32773458
2021-04-02,20.3364,23.19,21.97,20.3364,55528531
2021-04-06,20.3188,23.88,23.06,20.3188,46642906
2021-04-07,20.4685,23.37,22.42,20.4685,41323729
2021-04-08,22.4141,25.58,23.5,22.4141,120879822
2021-04-09,21.657,25.44,24.47,21.657,78349984
2021-04-12,20.6005,24.37,23.16,20.6005,54373363
2021-04-13,20.6709,23.6,23.13,20.6709,32956215
2021-04-14,20.847,23.87,23.3,20.847,33652185
2021-04-15,22.2468,25.5,24.03,22.2468,78594178
2021-04-16,22.0531,26.23,24.94,22.0531,80626286
2021-04-19,23.3296,26.77,24.47,23.3296,79810052
2021-04-20,22.8895,26.86,25.62,22.8895,70337824
2021-04-21,22.4757,25.65,25.02,22.4757,45644071
2021-04-22,22.5285,26.38,25.55,22.5285,50083465
2021-04-23,22.819,26.09,25.33,22.819,46226955
2021-04-26,23.5761,27.44,26.12,23.5761,92011762
2021-04-27,24.747,28.25,27,24.747,101736304
2021-04-28,23.8138,27.34,26.5,23.8138,76669606
2021-04-29,24.0603,27.88,27.17,24.0603,59215098
2021-04-30,23.3825,26.99,26.17,23.3825,60434562
2021-05-06,24.166,28.07,27.02,24.166,67803368
2021-05-07,24.6766,28.71,27.72,24.6766,81664589
2021-05-10,27.124,30.82,28.8,27.124,105637751
2021-05-11,25.7242,30.05,28.21,25.7242,92156043
2021-05-12,25.9883,29.77,28.7,25.9883,51971141
2021-05-13,23.9283,28.38,27.07,23.9283,76788032
2021-05-14,23.3825,27.23,26.08,23.3825,75615208
2021-05-17,23.7786,27.2,26.12,23.7786,55568274
2021-05-18,24.21,27.67,27.11,24.21,46861656
2021-05-19,23.4793,27.01,26.39,23.4793,46425980
2021-05-20,22.3789,25.6,24.6,22.3789,58042727
2021-05-21,22.687,26.11,25.15,22.687,39816390
2021-05-24,22.1235,25.49,24.8,22.1235,45173092
2021-05-25,22.5285,25.87,24.9,22.5285,52538742
2021-05-26,22.6606,25.75,25.01,22.6606,50980671
2021-05-27,22.4493,25.68,25.21,22.4493,45154818
2021-05-28,22.731,26.63,25.67,22.731,65501170
2021-05-31,23.1007,26.38,25.85,23.1007,41439404
2021-06-01,23.1448,26.37,25.42,23.1448,41793668
2021-06-02,22.4757,26.19,25.53,22.4757,32899909
2021-06-03,22.4581,25.98,25.21,22.4581,30048297
2021-06-04,21.833,25.14,24.31,21.833,40564636
2021-06-07,21.8594,25.15,24.78,21.8594,24550290
2021-06-08,21.2168,25,24,21.2168,38314368
2021-06-09,21.4985,24.69,24.08,21.4985,27933223
2021-06-10,21.3224,24.48,24.07,21.3224,24323215
2021-06-11,21.6658,24.75,23.63,21.6658,48900292
2021-06-15,20.3276,24.14,22.98,20.3276,50584206
2021-06-16,19.5793,22.95,22.1,19.5793,38556849
2021-06-17,19.5793,22.49,22.05,19.5793,23832227
2021-06-18,19.6057,22.36,21.42,19.6057,31508362
2021-06-21,19.4384,22.26,21.9,19.4384,25157858
2021-06-22,19.9314,22.81,22.15,19.9314,36051056
2021-06-23,20.0899,23.04,22.61,20.0899,28685595
2021-06-24,19.9226,23.1,22.52,19.9226,23834366
2021-06-25,20.6621,23.55,22.75,20.6621,41313976
2021-06-28,20.1603,23.21,22.8,20.1603,27616600
2021-06-29,19.6321,22.87,22.26,19.6321,23374924
2021-06-30,19.7025,22.6,22.19,19.7025,16330733
2021-07-01,19.324,22.49,21.93,19.324,18834418
2021-07-02,19.4208,22.63,21.63,19.4208,26627205
2021-07-05,20.5125,23.31,22.05,20.5125,48471751
2021-07-06,20.715,23.54,22.8,20.715,38365728
2021-07-07,20.6181,23.59,22.66,20.6181,34881260
2021-07-08,20.1603,24.14,22.84,20.1603,42250017
2021-07-09,21.4809,24.85,22.51,21.4809,79390043
2021-07-12,21.6658,25.67,24.56,21.6658,77326287
2021-07-13,21.4809,24.88,24.12,21.4809,38902550
2021-07-14,20.715,24.21,23.4,20.715,39262388
2021-07-15,21.7538,24.72,23.22,21.7538,52745036
2021-07-16,21.9123,25.62,24.7,21.9123,73538620
2021-07-19,21.7802,25.36,24.5,21.7802,53452720
