Date,Open,High,Low,Close,Volume
2021-01-04,17.2252,19.73,19.155,17.2252,4338400
2021-01-05,17.8,20.05,19.13,17.8,4014400
2021-01-06,18.2221,20.9,20.01,18.2221,5533600
2021-01-07,18.1233,20.61,20.12,18.1233,3347200
2021-01-08,18.8508,21.06,20.28,18.8508,4281800
2021-01-11,19.0124,21.27,20.56,19.0124,4897000
2021-01-12,19.3627,21.72,21.2,19.3627,3927400
2021-01-13,19.5782,21.98,21.46,19.5782,3054200
2021-01-14,19.1561,21.9,21.305,19.1561,4129800
2021-01-15,19.3178,21.69,21.233,19.3178,4013300
2021-01-19,19.4974,21.88,21.51,19.4974,3681900
2021-01-20,19.2369,21.82,21.31,19.2369,4582300
2021-01-21,19.0304,21.46,20.96,19.0304,4557000
2021-01-22,19.1651,21.425,20.79,19.1651,3934800
2021-01-25,18.725,21.52,20.84,18.725,4918000
2021-01-26,18.6801,20.94,20.68,18.6801,3955200
2021-01-27,18.1233,20.9,20.18,18.1233,5036100
2021-01-28,18.1233,20.48,19.78,18.1233,3319200
2021-01-29,17.9347,20.48,19.97,17.9347,3904200
2021-02-01,18.294,20.55,19.92,18.294,3389100
2021-02-02,18.6981,21.115,20.47,18.6981,4558200
2021-02-03,19.1292,21.73,20.55,19.1292,7976200
2021-02-04,18.9406,21.43,20.86,18.9406,4385400
2021-02-05,18.9047,21.27,20.925,18.9047,2866800
2021-02-08,18.8957,21.37,20.84,18.8957,3620900
2021-02-09,19.1561,21.47,20.98,19.1561,2680600
2021-02-10,19.2639,21.585,21.08,19.2639,2079000
2021-02-11,19.3268,21.63,21.34,19.3268,3888000
2021-02-12,19.1561,21.61,21.215,19.1561,2375300
2021-02-16,19.677,22.12,21.71,19.677,6371500
2021-02-17,19.7668,22.3,21.71,19.7668,4514400
2021-02-18,20.7906,23.3,22.02,20.7906,9159900
2021-02-19,20.5751,23.34,22.8,20.5751,5536300
2021-02-22,20.7008,23.23,22.715,20.7008,5783800
2021-02-23,20.9972,23.48,22.455,20.9972,6475000
2021-02-24,21.4013,24.2,23.41,21.4013,5513700
2021-02-25,20.4404,24.01,22.73,20.4404,7078900
2021-02-26,15.4919,19.2,17.115,15.4919,29798900
2021-03-01,15.6356,18.3,17.37,15.6356,21195500
2021-03-02,14.998,17.51,16.69,14.998,12942800
2021-03-03,14.7555,16.79,16.195,14.7555,12035100
2021-03-04,15.7075,17.57,16.47,15.7075,10713400
2021-03-05,16.0038,18.09,17.32,16.0038,7587200
2021-03-08,16.9558,19.175,18.04,16.9558,7913400
2021-03-09,16.7493,19.36,18.54,16.7493,8209800
2021-03-10,17.5306,19.565,18.63,17.5306,7075900
2021-03-11,16.893,19.627,18.305,16.893,8720600
2021-03-12,16.5247,19.02,18.155,16.5247,12757300
2021-03-15,16.6954,18.64,18.22,16.6954,8233700
2021-03-16,16.4057,18.31,17.92,16.4057,6541200
2021-03-17,15.6542,17.71,17.01,15.6542,10168500
2021-03-18,15.2015,17.295,16.77,15.2015,7972800
2021-03-19,15.6632,17.35,16.64,15.6632,8380700
2021-03-22,15.12,17.34,16.63,15.12,7602400
2021-03-23,15.12,17.095,16.63,15.12,6574200
2021-03-24,15.2286,17.19,16.6,15.2286,6247400
2021-03-25,15.4369,17.278,16.61,15.4369,6400900
2021-03-26,15.2739,17.185,16.6,15.2739,4641400
2021-03-29,15.953,17.74,16.77,15.953,6447700
2021-03-30,16.125,17.82,17.45,16.125,4370300
2021-03-31,16.0073,17.94,17.67,16.0073,4724100
2021-04-01,16.0435,17.74,17.35,16.0435,3120500
2021-04-05,16.0073,17.99,17.51,16.0073,3738500
2021-04-06,16.1884,18.005,17.47,16.1884,5133700
2021-04-07,16.0163,17.93,17.6,16.0163,3215300
2021-04-08,15.9348,17.8,17.55,15.9348,2668700
2021-04-09,15.8443,17.65,17.25,15.8443,4556300
2021-04-12,15.5365,17.61,17.12,15.5365,4964500
2021-04-13,15.8896,17.65,17.01,15.8896,4713200
2021-04-14,15.962,17.82,17.52,15.962,3579900
2021-04-15,16.2246,17.92,17.63,16.2246,3589200
2021-04-16,16.1159,18.01,17.73,16.1159,4379800
2021-04-19,16.1702,18.02,17.81,16.1702,4248300
2021-04-20,16.125,18.06,17.715,16.125,4265200
2021-04-21,16.0797,17.91,17.65,16.0797,4484600
2021-04-22,15.7719,17.99,17.41,15.7719,5103500
2021-04-23,15.8353,17.53,17.23,15.8353,3212900
2021-04-26,15.4369,17.415,16.63,15.4369,8312600
2021-04-27,15.2468,17.06,16.74,15.2468,5617800
2021-04-28,15.2015,16.88,16.72,15.2015,5003800
2021-04-29,15.4459,17.315,16.84,15.4459,6223600
2021-04-30,15.2739,17.08,16.76,15.2739,4121100
2021-05-03,15.2105,17.06,16.8,15.2105,3636100
2021-05-04,14.7488,16.86,16.29,14.7488,7868300
2021-05-05,14.7216,16.4,15.7,14.7216,14499100
2021-05-06,14.5405,16.32,15.52,14.5405,9773300
2021-05-07,14.5315,16.06,15.47,14.5315,11042400
2021-05-10,14.4953,16.45,16,14.4953,4886200
2021-05-11,14.785,16.43,16.02,14.785,7179100
2021-05-12,14.4862,16.53,15.98,14.4862,7436500
2021-05-13,14.5405,16.35,15.94,14.5405,6655500
2021-05-14,14.8303,16.685,16.16,14.8303,4340800
2021-05-17,14.4138,16.32,15.76,14.4138,6588000
