Date,Open,High,Low,Close,Volume
2021-01-04,17.2012,19.73,19.155,17.2012,4338400
2021-01-05,17.7751,20.05,19.13,17.7751,4014400
2021-01-06,18.1966,20.9,20.01,18.1966,5533600
2021-01-07,18.098,20.61,20.12,18.098,3347200
2021-01-08,18.8244,21.06,20.28,18.8244,4281800
2021-01-11,18.9858,21.27,20.56,18.9858,4897000
2021-01-12,19.3356,21.72,21.2,19.3356,3927400
2021-01-13,19.5508,21.98,21.46,19.5508,3054200
2021-01-14,19.1293,21.9,21.305,19.1293,4129800
2021-01-15,19.2908,21.69,21.233,19.2908,4013300
2021-01-19,19.4701,21.88,21.51,19.4701,3681900
2021-01-20,19.2101,21.82,21.31,19.2101,4582300
2021-01-21,19.0038,21.46,20.96,19.0038,4557000
2021-01-22,19.1383,21.425,20.79,19.1383,3934800
2021-01-25,18.6989,21.52,20.84,18.6989,4918000
2021-01-26,18.654,20.94,20.68,18.654,3955200
2021-01-27,18.098,20.9,20.18,18.098,5036100
2021-01-28,18.098,20.48,19.78,18.098,3319200
2021-01-29,17.9096,20.48,19.97,17.9096,3904200
2021-02-01,18.2684,20.55,19.92,18.2684,3389100
2021-02-02,18.672,21.115,20.47,18.672,4558200
2021-02-03,19.1024,21.73,20.55,19.1024,7976200
2021-02-04,18.9141,21.43,20.86,18.9141,4385400
2021-02-05,18.8782,21.27,20.925,18.8782,2866800
2021-02-08,18.8693,21.37,20.84,18.8693,3620900
2021-02-09,19.1293,21.47,20.98,19.1293,2680600
2021-02-10,19.237,21.585,21.08,19.237,2079000
2021-02-11,19.2997,21.63,21.34,19.2997,3888000
2021-02-12,19.1293,21.61,21.215,19.1293,2375300
2021-02-16,19.6495,22.12,21.71,19.6495,6371500
2021-02-17,19.7392,22.3,21.71,19.7392,4514400
2021-02-18,20.7616,23.3,22.02,20.7616,9159900
2021-02-19,20.5463,23.34,22.8,20.5463,5536300
2021-02-22,20.6719,23.23,22.715,20.6719,5783800
2021-02-23,20.9678,23.48,22.455,20.9678,6475000
2021-02-24,21.3714,24.2,23.41,21.3714,5513700
2021-02-25,20.4118,24.01,22.73,20.4118,7078900
2021-02-26,15.4703,19.2,17.115,15.4703,29798900
2021-03-01,15.6138,18.3,17.37,15.6138,21195500
2021-03-02,14.977,17.51,16.69,14.977,12942800
2021-03-03,14.7349,16.79,16.195,14.7349,12035100
2021-03-04,15.6855,17.57,16.47,15.6855,10713400
2021-03-05,15.9815,18.09,17.32,15.9815,7587200
2021-03-08,16.9321,19.175,18.04,16.9321,7913400
2021-03-09,16.7258,19.36,18.54,16.7258,8209800
2021-03-10,17.5061,19.565,18.63,17.5061,7075900
2021-03-11,16.8693,19.627,18.305,16.8693,8720600
2021-03-12,16.5016,19.02,18.155,16.5016,12757300
2021-03-15,16.672,18.64,18.22,16.672,8233700
2021-03-16,16.3827,18.31,17.92,16.3827,6541200
2021-03-17,15.6323,17.71,17.01,15.6323,10168500
2021-03-18,15.1802,17.295,16.77,15.1802,7972800
2021-03-19,15.6413,17.35,16.64,15.6413,8380700
2021-03-22,15.0989,17.34,16.63,15.0989,7602400
2021-03-23,15.0989,17.095,16.63,15.0989,6574200
2021-03-24,15.2073,17.19,16.6,15.2073,6247400
2021-03-25,15.4153,17.278,16.61,15.4153,6400900
2021-03-26,15.2526,17.185,16.6,15.2526,4641400
2021-03-29,15.9306,17.74,16.77,15.9306,6447700
2021-03-30,16.1024,17.82,17.45,16.1024,4370300
2021-03-31,15.9849,17.94,17.67,15.9849,4724100
2021-04-01,16.0211,17.74,17.35,16.0211,3120500
2021-04-05,15.9849,17.99,17.51,15.9849,3738500
2021-04-06,16.1657,18.005,17.47,16.1657,5133700
