Date,Open,High,Low,Close,Volume
2021-01-04,93.41,97.61,92,93.41,283920
2021-01-05,91.12,93.27,85.65,91.12,326386
2021-01-06,98.67,98.7,90.87,98.67,306642
2021-01-07,97.69,100.44,95.43,97.69,206259
2021-01-08,99.16,100.91,96.27,99.16,204168
2021-01-11,96.26,98.11,91.95,96.26,204889
2021-01-12,96.67,97.14,93.55,96.67,120524
2021-01-13,96.59,99.99,95,96.59,152685
2021-01-14,91.08,96.6,90.52,91.08,146579
2021-01-15,93.87,94.53,89.05,93.87,108832
2021-01-18,92.1,95.85,90.13,92.1,113839
2021-01-19,86.13,92.78,85.85,86.13,223713
2021-01-20,92.67,93.27,84.75,92.67,200367
2021-01-21,98.53,98.6,93.74,98.53,226765
2021-01-22,107.27,107.95,97.93,107.27,322887
2021-01-25,109.27,115.51,107.22,109.27,245474
2021-01-26,112.09,112.79,105.99,112.09,233088
2021-01-27,108.1,111.93,102.6,108.1,196327
2021-01-28,104.59,111.19,103.87,104.59,142016
2021-01-29,103.25,109.27,101.72,103.25,122284
2021-02-01,112.61,113.26,103.29,112.61,213563
2021-02-02,110.85,113.07,107.61,110.85,158284
2021-02-03,117.68,119.47,110.01,117.68,264267
2021-02-04,121.05,123.19,115.52,121.05,241030
2021-02-05,128.58,133.8,121.33,128.58,308021
2021-02-08,129.07,132.59,125.27,129.07,162288
2021-02-09,130.93,135,126.07,130.93,148912
2021-02-10,139.67,141.85,127.93,139.67,196731
2021-02-18,124.65,139.27,121.65,124.65,311627
2021-02-19,119.6,122.6,114.6,119.6,216017
2021-02-22,113.04,121.27,111.87,113.04,169924
2021-02-23,113.6,116.93,110.52,113.6,168942
2021-02-24,105.4,114.6,105.04,105.4,216802
2021-02-25,110.53,114.26,107.07,110.53,166294
2021-02-26,114.25,118.6,107.27,114.25,210057
2021-03-01,121.94,122.79,115.43,121.94,180801
2021-03-02,119.25,128.11,114.41,119.25,210096
2021-03-03,123.72,123.93,114.6,123.72,128271
2021-03-04,112.53,121.45,111.33,112.53,170233
2021-03-05,115.93,118.93,109.43,115.93,144132
2021-03-08,108.63,122.35,107.27,108.63,198598
2021-03-09,96.45,109.93,95.93,96.45,265494
2021-03-10,101.19,102.89,97.27,101.19,162209
2021-03-11,103.93,107.97,101.27,103.93,149507
2021-03-12,111.03,111.55,104.65,111.03,167415
2021-03-15,105.71,110.6,101.33,105.71,150688
2021-03-16,108.57,111.52,97.84,108.57,190193
2021-03-17,106.27,109,103.64,106.27,115357
2021-03-18,115.13,116.72,107.27,115.13,169829
2021-03-19,110.4,116.47,109.94,110.4,106756
2021-03-22,115.6,118.32,111.05,115.6,122369
2021-03-23,117.81,120.74,113.93,117.81,122871
2021-03-24,115.83,120.45,114.7,115.83,145754
2021-03-25,110.24,115.8,108.31,110.24,138184
2021-03-26,116.72,117.63,111.49,116.72,137345
2021-03-29,115.37,119.27,114.47,115.37,89215
2021-03-30,114.67,116.57,112.52,114.67,86559
2021-03-31,112.93,115.91,109.4,112.93,91254
2021-04-01,115.13,115.65,110.61,115.13,77960
2021-04-02,119.26,121.28,114.6,119.26,129703
2021-04-06,120.43,123.56,118.27,120.43,87060
2021-04-07,124.01,126.56,120.99,124.01,140358
2021-04-08,124.27,126.57,121.67,124.27,95445
2021-04-09,121.77,124.52,120.27,121.77,82914
2021-04-12,115.4,123.59,113.13,115.4,176221
2021-04-13,118.33,120.47,114.32,118.33,101032
2021-04-14,118.27,120.53,116.13,118.27,93130
2021-04-15,118.47,119.25,116.01,118.47,52977
2021-04-16,114.93,119.56,113.15,114.93,111090
2021-04-19,122.6,124.53,114.09,122.6,144383
2021-04-20,122.41,125.69,118.27,122.41,132953
2021-04-21,128.9,129.26,123.27,128.9,148523
2021-04-22,128.43,131.32,126.68,128.43,125052
2021-04-23,126.82,130.6,126.27,126.82,134017
2021-04-26,129.6,137.8,129.6,129.6,203760
2021-04-27,135.93,136.81,128.81,135.93,167338
2021-04-28,143.28,146.08,135.93,143.28,209490
2021-04-29,141.6,144.6,134.6,141.6,185931
2021-04-30,148.23,151.26,140.27,148.23,186804
2021-05-06,135.11,137.6,127.22,135.11,339326
2021-05-07,131.83,140.85,131.47,131.83,199212
2021-05-10,141.26,142.47,135.93,141.26,179750
2021-05-11,137.81,140.09,133.91,137.81,113738
