Date,Open,High,Low,Close,Volume
2025-08-06,57.43,57.56,55.68,57.43,1808835
2025-08-07,57.81,58.62,56.74,57.81,1572091
2025-08-08,58.58,59.1,57.74,58.58,1771052
2025-08-11,57.34,59.1,57.15,57.34,1487749
2025-08-12,59.41,59.47,57.83,59.41,1974103
2025-08-13,59.55,60.2,58.76,59.55,2482098
2025-08-14,57.85,59.55,57.83,57.85,2394077
2025-08-15,58.62,58.7,57.3,58.62,2068592
2025-08-18,58.48,58.8,57.65,58.48,1932402
2025-08-19,57.22,59,57.18,57.22,1468385
2025-08-20,55.53,56.81,54.37,55.53,1928167
2025-08-21,55.73,56.08,55.22,55.73,1640858
2025-08-22,58.33,58.37,55.47,58.33,1726156
2025-08-25,59.05,59.16,57.94,59.05,2194965
2025-08-26,58.56,60.09,58.55,58.56,3585035
2025-08-27,60.86,61.32,58.34,60.86,7431790
2025-08-28,80.54,80.68,69,80.54,20382349
2025-08-29,77.61,80.31,76.48,77.61,9353235
2025-09-02,77.47,77.56,75.15,77.47,4508685
2025-09-03,77.89,78.75,77.25,77.89,3511279
2025-09-04,78.73,78.73,74.5,78.73,4152691
2025-09-05,79.23,80.23,78.28,79.23,3921130
2025-09-08,79.5,80.39,77.91,79.5,2995437
2025-09-09,79.21,80.35,78.72,79.21,2200954
2025-09-10,81.15,82.51,79.56,81.15,3789499
2025-09-11,82.46,83.32,80.98,82.46,3103901
2025-09-12,82.3,83.31,82.06,82.3,1778539
2025-09-15,86.76,87.17,82.6,86.76,4712517
2025-09-16,87.09,88.01,86.55,87.09,3494728
2025-09-17,85.79,87.03,84.87,85.79,3412257
2025-09-18,87.06,87.86,86.46,87.06,2521161
2025-09-19,87.87,88.01,86.5,87.87,4828904
2025-09-22,87.85,88.55,86.69,87.85,2441056
2025-09-23,88.29,89.1,86.8,88.29,3161465
2025-09-24,84.85,88.5,84.43,84.85,2589847
2025-09-25,83.47,84.42,82.35,83.47,3269715
2025-09-26,82.4,83.61,80.68,82.4,2450739
2025-09-29,82.91,84.83,82.78,82.91,2576324
2025-09-30,83.81,84.44,82.02,83.81,2428700
2025-10-01,85.69,85.99,82.04,85.69,4075768
2025-10-02,88.25,88.43,85.03,88.25,2870064
2025-10-03,86.88,89.4,86.04,86.88,2685897
2025-10-06,90.33,91.39,88.02,90.33,3276938
2025-10-07,87.9,91.24,85.97,87.9,3098570
2025-10-08,93.14,93.99,88.71,93.14,3938823
2025-10-09,93.62,93.64,91.3,93.62,1933368
2025-10-10,89.37,94.72,88.66,89.37,2488809
2025-10-13,92.53,93.35,91.41,92.53,2363116
2025-10-14,92.5,93.4,89.73,92.5,2414295
2025-10-15,92.58,94.94,92.09,92.58,3090119
2025-10-16,91.92,95.14,91.47,91.92,2450435
2025-10-17,91.85,92.75,90.29,91.85,2033508
2025-10-20,90.99,94.3,90.9,90.99,2117209
2025-10-21,90.86,92.14,90.09,90.86,2775024
2025-10-22,88.9,91.83,86.52,88.9,3484204
2025-10-23,93.63,93.71,89.6,93.63,1978072
2025-10-24,93.79,96.08,93.67,93.79,1780348
2025-10-27,95.47,97,95.3,95.47,2100771
2025-10-28,95.34,96.13,93.65,95.34,1676416
2025-10-29,97.58,97.63,94.65,97.58,1927393
2025-10-30,97.01,98.23,96.17,97.01,2334809
2025-10-31,98.7,99.02,96.22,98.7,3376785
2025-11-03,98.6,100.59,97.21,98.6,2078161
2025-11-04,95.1,97.12,92.52,95.1,2783461
2025-11-05,97.01,98.83,95,97.01,1787329
2025-11-06,93.09,97.85,92.81,93.09,2664069
2025-11-07,90.07,92.89,87.78,90.07,4983379
2025-11-10,92.47,93,89.5,92.47,2739212
2025-11-11,87.48,91.73,87.09,87.48,3353664
2025-11-12,88.59,89.87,88.28,88.59,2224047
2025-11-13,83.96,88.15,82.59,83.96,4115253
2025-11-14,84.59,86.79,81.52,84.59,3689534
2025-11-17,84.15,86.49,82.81,84.15,2327910
2025-11-18,82.17,84.54,81.26,82.17,2553054
2025-11-19,81.95,84.52,81.87,81.95,2978962
2025-11-20,77.25,86.22,77.11,77.25,4133927
2025-11-21,78.38,79.59,75.5,78.38,3808639
2025-11-24,82.13,82.68,78.02,82.13,4488490
2025-11-25,83.15,84.01,80.14,83.15,2299811
2025-11-26,85.77,87.66,83.25,85.77,3835990
2025-11-28,88.96,89.18,86.48,88.96,2550987
2025-12-01,88.55,89.22,85.52,88.55,5072080
2025-12-02,94.72,96.5,90.54,94.72,10753441
2025-12-03,68.85,79.71,68.34,68.85,21465133
2025-12-04,72.2,72.33,68.11,72.2,10733061
2025-12-05,70.43,71.98,69.51,70.43,6675018
2025-12-08,71.04,72.72,70.21,71.04,4999749
2025-12-09,70.15,71.43,70.02,70.15,3868279
2025-12-10,73.65,74.12,69.88,73.65,5091257
2025-12-11,75.87,76.39,72.04,75.87,3946014
2025-12-12,71.32,75.98,70.35,71.32,5276214
2025-12-15,69.57,71.69,69.48,69.57,3846262
2025-12-16,69.72,70.72,68.21,69.72,3259253
2025-12-17,66.32,69.96,66.16,66.32,3040324
2025-12-18,67.06,68.43,66.29,67.06,3535454
2025-12-19,69.13,69.44,67.46,69.13,5002916
2025-12-22,67.32,70.35,67.07,67.32,4031413
2025-12-23,67.27,68,65.41,67.27,2988006
2025-12-24,66.99,67.23,66.1,66.99,2242193
2025-12-26,69.28,69.48,66.75,69.28,2123112
2025-12-29,68.43,69.89,68.03,68.43,2379461
2025-12-30,67.79,68.73,67.57,67.79,1989629
2025-12-31,67.01,67.88,66.72,67.01,1958395
2026-01-02,69.01,69.66,67.93,69.01,3315203
2026-01-05,69.66,70.8,68.1,69.66,3763295
2026-01-06,69.03,70.23,67.05,69.03,4550041
2026-01-07,68.59,69.78,67.82,68.59,3616217
2026-01-08,65.7,68.76,64.27,65.7,3676434
2026-01-09,66.98,67.78,65.13,66.98,3359772
2026-01-12,72.44,73.8,67.61,72.44,6520541
2026-01-13,75.41,77.4,73.75,75.41,7034525
2026-01-14,70.57,74.93,70.5,70.57,4828264
2026-01-15,72.36,76.23,72.08,72.36,5308969
2026-01-16,72.9,74.03,71.79,72.9,4669667
2026-01-20,70.06,72.54,69.76,70.06,3322955
2026-01-21,71.74,73.19,69.07,71.74,3031967
2026-01-22,71.42,74.99,71.01,71.42,2422273
2026-01-23,69.75,71.25,69.04,69.75,2223464
2026-01-26,72.81,73.22,69.81,72.81,2807781
2026-01-27,74.12,74.41,72.04,74.12,2383523
2026-01-28,74.29,75.9,73.81,74.29,2658396
2026-01-29,72.61,74.35,69.88,72.61,3331551
2026-01-30,69.54,73.45,69.18,69.54,2456496
2026-02-02,70.34,72.08,68.2,70.34,3106501
2026-02-03,68.37,72.09,67.07,68.37,2954561
2026-02-04,67.27,68.75,65.35,67.27,4237196
2026-02-05,64.28,67.05,64.02,64.28,3114326
2026-02-06,70.99,71.5,66.32,70.99,4558585
2026-02-09,74.42,75.55,70,74.42,4039718
2026-02-10,73.64,76.16,73.42,73.64,2717399
2026-02-11,76.05,76.68,71.39,76.05,3373367
2026-02-12,70.81,76.84,70.6,70.81,3990389
2026-02-13,73.85,75.46,70.21,73.85,3301672
2026-02-17,72.69,73.88,71.1,72.69,3477680
2026-02-18,72.6,74.31,71.03,72.6,2408543
2026-02-19,73.59,73.66,71.5,73.59,2508857
2026-02-20,73.93,75.61,73.21,73.93,2485359
2026-02-23,68.44,73.21,68.39,68.44,2717
2026-02-24,67.72,70.88,67.31,67.72,2717
2026-02-25,73.56,74.28,68.75,73.56,2717
2026-02-26,65.98,73.8,61.16,65.98,10201558
2026-02-27,64.22,66.75,62.99,64.22,6518044
2026-03-02,65.53,65.66,61.8,65.53,3772489
2026-03-03,61.74,63.4,60.32,61.74,3761893
2026-03-04,61.36,63.12,61.34,61.36,4546186
2026-03-05,61.13,63.05,59.81,61.13,3472813
2026-03-06,60.9,61.61,58.88,60.9,3514595
2026-03-09,62.87,63.05,59.38,62.87,2979677
2026-03-10,61.04,64.18,60.84,61.04,3810987
2026-03-11,62.09,63.06,61.36,62.09,2595169
2026-03-12,61,62.28,60.63,61,2000806
2026-03-13,61.5,62.69,60.48,61.5,2124392
2026-03-16,62.85,63.38,61.8,62.85,2958667
2026-03-17,63.44,64.65,63.03,63.44,1816612
2026-03-18,64.39,65.65,63.66,64.39,2125535
2026-03-19,65.45,66.1,62.75,65.45,1879501
2026-03-20,62.63,65.2,62.21,62.63,4403168
2026-03-23,64.46,65.6,63,64.46,2374261
2026-03-24,65.15,65.35,63.31,65.15,1375468
2026-03-25,65.47,67.3,65.23,65.47,2199964
2026-03-26,62.04,64.76,62.01,62.04,1914992
2026-03-27,58.98,61.31,58,58.98,2581839
2026-03-30,56.99,60.4,56.78,56.99,2814106
2026-03-31,59.04,59.62,56.94,59.04,3200342
2026-04-01,61.07,62.45,60,61.07,2561540
2026-04-02,62.48,62.58,58.91,62.48,1864991
2026-04-06,61.17,63.8,61.05,61.17,1800309
2026-04-07,61.89,62.31,60.31,61.89,1819710
2026-04-08,62.25,65.95,61.82,62.25,5360276
2026-04-09,60.19,63.15,59.4,60.19,2431166
2026-04-10,60.94,61.45,60.2,60.94,2158762
2026-04-13,63.25,63.3,60.41,63.25,2585906
2026-04-14,64,64.67,62.75,64,2597586
2026-04-15,64.89,65.25,63.92,64.89,2335991
2026-04-16,67.8,67.83,64.54,67.8,2818596
2026-04-17,66.97,69.1,66.97,66.97,2043667
2026-04-20,68,68.54,66.24,68,2164593
2026-04-21,69.17,70.26,67.65,69.17,2421184
2026-04-22,69.36,71.16,68.81,69.36,3025720
2026-04-23,69.98,70.44,67.78,69.98,2608400
2026-04-24,71.43,72.09,69.08,71.43,2696090
2026-04-27,73.97,74.64,70.81,73.97,2870670
2026-04-28,70.93,73.11,69.76,70.93,1989957
2026-04-29,70.31,71.8,69.5,70.31,1779347
2026-04-30,71.45,72.56,69.69,71.45,2396859
2026-05-01,71.62,72.69,70.58,71.62,1311783
2026-05-04,72.75,74.19,71.88,72.75,1569097
2026-05-05,74.63,75.42,73.07,74.63,1872224
2026-05-06,74.43,75.08,72.7,74.43,2575370
2026-05-07,76.05,78.5,74.04,76.05,3177849
2026-05-08,78.16,79.39,74.85,78.16,3431642
2026-05-11,87.34,93.92,82.5,87.34,11207566
2026-05-12,83.33,86.4,80.03,83.33,4149197
