Date,Open,High,Low,Close,Volume
2021-01-04,22.94,24.07,22.3,22.94,8949628
2021-01-05,23.36,23.45,22.78,23.36,3412831
2021-01-06,22.9,23.79,22.8,22.9,6806849
2021-01-07,23.65,23.74,23.14,23.65,3334457
2021-01-08,23.73,24.37,23.56,23.73,5624092
2021-01-11,23.53,23.98,23.05,23.53,3415998
2021-01-12,23.42,23.79,23.27,23.42,2542464
2021-01-13,23.28,23.59,23.14,23.28,2780049
2021-01-14,23.35,24.03,23.26,23.35,3616639
2021-01-15,22.86,23.6,22.81,22.86,2884986
2021-01-19,22.64,23.25,22.52,22.64,3299719
2021-01-20,22.87,23.24,22.74,22.87,2863558
2021-01-21,23.21,23.37,22.68,23.21,2248493
2021-01-22,22.98,23.15,22.74,22.98,1987983
2021-01-25,23.24,23.49,22.29,23.24,4261772
2021-01-26,22.51,23.47,22.5,22.51,2695261
2021-01-27,22.8,23.1,21.36,22.8,5129734
2021-01-28,23.68,24.07,22.86,23.68,4369285
2021-01-29,23.13,23.86,22.73,23.13,3776793
2021-02-01,23.64,23.9,22.97,23.64,3637069
2021-02-02,24.82,25.03,23.94,24.82,4644736
2021-02-03,26.61,28.35,24.89,26.61,16491760
2021-02-04,26.9,27.88,26.77,26.9,8506091
2021-02-05,27.05,27.37,26.81,27.05,6612453
2021-02-08,27.61,27.89,27.18,27.61,5596279
2021-02-09,27.85,28.25,27.47,27.85,3755689
2021-02-10,27.7,28.73,27.51,27.7,4510666
2021-02-11,28.81,28.87,27.71,28.81,5035099
2021-02-12,28.9,29.36,28.32,28.9,3047513
2021-02-16,28.1,29.53,28.08,28.1,4083664
2021-02-17,27.66,27.93,27.07,27.66,5323126
2021-02-18,27.11,27.47,26.73,27.11,4257188
2021-02-19,27.28,27.65,27.1,27.28,6274041
2021-02-22,26.31,27.3,26.19,26.31,3711771
2021-02-23,25.57,25.7,23.23,25.57,6093598
2021-02-24,25.76,26.05,25.09,25.76,4958138
2021-02-25,23.72,26.25,23.63,23.72,9400990
2021-02-26,23.38,24.43,22.52,23.38,7559139
2021-03-01,24.49,24.74,23.87,24.49,7196275
2021-03-02,23.19,24.72,23.18,23.19,5279347
2021-03-03,21.89,23.53,21.74,21.89,8548523
2021-03-04,20.2,21.85,19.81,20.2,9570434
2021-03-05,20.67,20.78,18.52,20.67,11463643
2021-03-08,19.37,20.81,19.22,19.37,7042528
2021-03-09,21.36,21.8,20.78,21.36,8369227
2021-03-10,21.28,22.24,21.23,21.28,6379866
2021-03-11,22.74,22.88,22,22.74,7382352
2021-03-12,22.4,22.59,21.84,22.4,3928543
2021-03-15,24.19,24.22,22.85,24.19,5663239
2021-03-16,23.63,24.6,23.35,23.63,4987959
2021-03-17,23.89,24.23,22.73,23.89,4555520
2021-03-18,22.32,23.54,22.19,22.32,5347365
2021-03-19,22.3,22.68,21.81,22.3,6950974
2021-03-22,23.07,23.36,22.36,23.07,4654002
2021-03-23,22.01,23.13,21.79,22.01,6517154
2021-03-24,20.89,22.32,20.84,20.89,5355684
2021-03-25,21.15,21.3,20.12,21.15,7705894
2021-03-26,21.64,21.77,20.93,21.64,6174894
2021-03-29,20.86,21.73,20.75,20.86,4431709
2021-03-30,20.9,21.04,20.12,20.9,5998604
2021-03-31,21.54,21.86,21.18,21.54,4225201
2021-04-01,21.97,22.42,21.76,21.97,3499699
2021-04-05,21.98,22.63,21.7,21.98,2429833
2021-04-06,22.1,22.29,21.67,22.1,3412720
2021-04-07,21.63,22.1,21.49,21.63,2495300
2021-04-08,21.65,21.99,21.27,21.65,2956837
2021-04-09,21.64,21.66,21.17,21.64,2373907
2021-04-12,21.94,21.95,21.11,21.94,4684610
2021-04-13,21.73,22.19,21.5,21.73,4193079
2021-04-14,21.69,22.59,21.66,21.69,3319866
2021-04-15,21.6,22.12,21.53,21.6,2438444
2021-04-16,21.55,21.67,21.29,21.55,2287473
2021-04-19,20.78,21.46,20.65,20.78,3492441
2021-04-20,20.25,20.98,20.09,20.25,4232884
2021-04-21,20.7,20.77,19.97,20.7,2656623
2021-04-22,20.52,21.1,20.35,20.52,2171883
2021-04-23,20.91,20.98,20.58,20.91,2313229
2021-04-26,21.36,21.48,20.96,21.36,3079888
2021-04-27,21.1,21.56,21.01,21.1,1812500
2021-04-28,20.83,21,20.69,20.83,1876897
2021-04-29,20.52,21.11,20.33,20.52,2370991
2021-04-30,20.22,20.53,19.98,20.22,2548545
2021-05-03,19.59,20.37,19.53,19.59,2866166
2021-05-04,18.9,19.43,18.68,18.9,4349602
2021-05-05,18.55,19.2,18.21,18.55,5163039
2021-05-06,18.27,18.65,17.95,18.27,6620926
2021-05-07,18.62,18.93,18.5,18.62,5167860
2021-05-10,17.87,18.49,17.69,17.87,5245321
2021-05-11,17.85,18.18,16.95,17.85,6319575
2021-05-12,17.03,17.77,16.79,17.03,6865253
2021-05-13,17.18,17.75,16.83,17.18,8120394
2021-05-14,18.03,18.05,17.3,18.03,4860613
2021-05-17,18.04,18.13,17.61,18.04,3310174
2021-05-18,18.04,18.5,17.92,18.04,3243919
2021-05-19,17.86,18.2,17.5,17.86,6537476
2021-05-20,18.35,18.36,17.94,18.35,5040889
2021-05-21,18.71,19.08,18.63,18.71,5363969
2021-05-24,18.95,19.38,18.72,18.95,6181499
2021-05-25,18.87,19.2,18.77,18.87,3024611
2021-05-26,19.2,19.34,18.93,19.2,5156497
2021-05-27,19.09,19.52,18.57,19.09,8439050
2021-05-28,19.05,19.35,18.88,19.05,4459800
2021-06-01,18.75,19.27,18.64,18.75,5140348
2021-06-02,19.2,19.35,18.68,19.2,5504564
2021-06-03,18.57,19.18,18.52,18.57,4138576
2021-06-04,18.68,18.89,18.49,18.68,2678783
2021-06-07,18.87,18.91,18.56,18.87,2238919
2021-06-08,19.1,19.14,18.62,19.1,2749819
2021-06-09,18.93,19.39,18.84,18.93,1800440
2021-06-10,19.13,19.28,18.86,19.13,2332006
2021-06-11,19.07,19.26,18.91,19.07,2927886
2021-06-14,19.55,19.84,19.17,19.55,4285248
2021-06-15,19.25,19.74,19.19,19.25,2995585
2021-06-16,19.25,19.63,18.98,19.25,3383049
2021-06-17,19.36,19.7,19.07,19.36,4062596
2021-06-18,18.91,19.3,18.74,18.91,6272721
2021-06-21,19.4,19.43,18.52,19.4,3135119
2021-06-22,19.31,19.6,18.86,19.31,7162108
2021-06-23,19.73,19.84,19.19,19.73,3394184
2021-06-24,19.62,19.98,19.49,19.62,2671391
2021-06-25,20,20.01,19.57,20,6779863
2021-06-28,19.91,20.33,19.82,19.91,2790386
2021-06-29,20.01,20.19,19.81,20.01,1980760
2021-06-30,19.53,20.04,19.48,19.53,4208540
2021-07-01,19.31,19.64,19.12,19.31,3024471
2021-07-02,19.45,19.59,19.23,19.45,1908084
2021-07-06,19.49,19.58,19.22,19.49,3505537
2021-07-07,19.09,19.71,18.9,19.09,3349652
2021-07-08,18.84,19.09,18.27,18.84,2297115
2021-07-09,19.22,19.27,18.79,19.22,2636833
2021-07-12,18.89,19.31,18.79,18.89,3106075
2021-07-13,18.58,18.98,18.55,18.58,3155030
2021-07-14,18.19,18.83,18.18,18.19,4611392
2021-07-15,18.03,18.49,17.62,18.03,7243196
2021-07-16,17.93,18.24,17.83,17.93,6683520
2021-07-19,18.24,18.28,17.4,18.24,7578503
2021-07-20,19.8,19.91,18.32,19.8,12695493
2021-07-21,20.19,20.4,19.43,20.19,6488157
2021-07-22,19.79,20.41,19.71,19.79,7004389
2021-07-23,19.68,19.91,19.62,19.68,1965437
2021-07-26,19.65,20.05,19.57,19.65,5360975
2021-07-27,19.2,19.61,18.9,19.2,6291222
2021-07-28,19.42,19.54,19.08,19.42,6871386
2021-07-29,19.71,19.83,19.41,19.71,4072200
2021-07-30,19.52,19.64,19.33,19.52,4070628
2021-08-02,20.04,20.17,19.55,20.04,4948471
2021-08-03,20.32,20.33,19.73,20.32,3174562
2021-08-04,20.3,20.44,20.11,20.3,2973346
2021-08-05,20.73,20.73,20.28,20.73,2523763
2021-08-06,20.11,20.73,20.1,20.11,3142377
2021-08-09,20.04,20.28,19.74,20.04,3468524
2021-08-10,19.48,20.25,19.43,19.48,3761077
2021-08-11,19.98,20.02,19.45,19.98,4707552
2021-08-12,20.34,20.35,19.89,20.34,1679995
2021-08-13,19.93,20.34,19.86,19.93,1524382
2021-08-16,19.53,19.87,19.5,19.53,2132009
2021-08-17,19.28,19.36,19.07,19.28,2794766
2021-08-18,19.22,19.61,19.12,19.22,1598016
2021-08-19,19.14,19.34,18.75,19.14,2376580
