Date,Open,High,Low,Close,Volume
2021-01-04,10.3424,12.13,11.61,10.3424,37273899
2021-01-05,10.9094,12.95,11.89,10.9094,61887891
2021-01-06,11.4935,13.55,12.85,11.4935,76791855
2021-01-07,11.7254,13.99,13.24,11.7254,84698945
2021-01-08,11.6825,13.89,13.35,11.6825,52793845
2021-01-11,12.0261,14.82,13.61,12.0261,91606280
2021-01-12,12.1549,14.52,13.72,12.1549,49184153
2021-01-13,12.1807,14.65,13.9,12.1807,43902211
2021-01-14,11.6567,14.16,13.48,11.6567,45116810
2021-01-15,12.0261,14.05,13.48,12.0261,38196191
2021-01-18,12.3009,14.5,13.5,12.3009,47316753
2021-01-19,12.4384,14.72,14.21,12.4384,41389734
2021-01-20,12.6016,15.14,14.28,12.6016,47206992
2021-01-21,12.5415,14.9,14.22,12.5415,40375949
2021-01-22,12.447,15,14.41,12.447,31218815
2021-01-25,13.5465,15.94,14.26,13.5465,94440082
2021-01-26,14.2079,16.84,15.57,14.2079,88416703
2021-01-27,14.3024,17.02,16.15,14.3024,70890020
2021-01-28,13.5809,16.8,15.73,13.5809,39976681
2021-01-29,13.8729,16.71,15.81,13.8729,46066461
2021-02-01,15.2645,17.77,16.11,15.2645,70878479
2021-02-02,15.7284,18.65,17.22,15.7284,67084243
2021-02-03,15.9173,19,17.77,15.9173,61570303
2021-02-04,16.072,19.55,18.3,16.072,60013354
2021-02-05,14.9209,19.1,17.26,14.9209,70918060
2021-02-08,15.7799,18.88,17.46,15.7799,61739986
2021-02-09,16.6561,19.6,18.52,16.6561,53122703
2021-02-10,16.7248,19.9,18.82,16.7248,47749668
2021-02-18,17.7986,21.42,19.9,17.7986,65349663
2021-02-19,16.6217,20.41,18.65,16.6217,73738539
2021-02-22,17.6096,20.94,19.18,17.6096,54601369
2021-02-23,16.1493,19.96,18.66,16.1493,67588945
2021-02-24,15.2903,18.94,17.57,15.2903,75150187
2021-02-25,15.6596,19.3,17.83,15.6596,66493003
2021-02-26,15.0154,18.03,17.1,15.0154,40774960
2021-03-01,15.548,18.43,17.11,15.548,43152655
2021-03-02,13.9932,18.05,16.29,13.9932,107939314
2021-03-03,14.1736,16.84,15.88,14.1736,57100440
2021-03-04,13.4434,16.56,15.5,13.4434,56347776
2021-03-05,13.2201,16.04,15.27,13.2201,57291535
2021-03-08,13.3232,16.93,15.5,13.3232,86747550
2021-03-09,12.5672,15.46,14.19,12.5672,68691390
2021-03-10,12.6102,15.14,14.45,12.6102,43400504
2021-03-11,13.5637,16.12,14.91,13.5637,70265496
2021-03-12,14.1478,16.74,16.1,14.1478,61058684
2021-03-15,13.6496,16.54,15.57,13.6496,43207658
2021-03-16,14.7062,17.22,15.99,14.7062,71760649
2021-03-17,14.4399,17.12,16.44,14.4399,44419597
2021-03-18,15.4879,18.16,16.5,15.4879,69602494
2021-03-19,14.9381,17.55,17.05,14.9381,57742973
2021-03-22,14.5515,17.36,16.59,14.5515,46968711
2021-03-23,13.9159,16.94,16.01,13.9159,44237930
2021-03-24,12.8078,15.9,14.74,12.8078,67842176
2021-03-25,12.8937,15.36,14.78,12.8937,28876989
2021-03-26,13.0998,15.36,14.74,13.0998,30645289
2021-03-29,13.2716,15.66,15.04,13.2716,26249885
2021-03-30,13.7613,16.06,15.22,13.7613,31950785
2021-03-31,13.452,15.91,15.55,13.452,25312757
2021-04-01,13.4778,15.76,15.32,13.4778,21791259
2021-04-02,13.263,16,15.36,13.263,20401807
2021-04-06,14.354,16.98,15.55,14.354,56708441
2021-04-07,14.7749,17.53,16.61,14.7749,74459973
2021-04-08,14.5601,17.11,16.4,14.5601,38269136
2021-04-09,14.6203,17.33,16.5,14.6203,30741028
2021-04-12,13.5637,16.92,15.65,13.5637,47451387
2021-04-13,13.4864,16.07,15.51,13.4864,22509924
2021-04-14,13.5809,16.12,15.6,13.5809,17924093
2021-04-15,13.5723,16.02,15.6,13.5723,18714679
2021-04-16,13.4692,15.9,15.58,13.4692,19288046
2021-04-19,14.019,16.7,15.91,14.019,42119893
2021-04-20,14.4656,17.15,16.35,14.4656,47506766
2021-04-21,14.5258,17.5,16.58,14.5258,52629609
2021-04-22,14.5344,17.1,16.66,14.5344,31400664
2021-04-23,14.6288,17.3,16.78,14.6288,29834992
2021-04-26,14.1736,17.22,16.35,14.1736,54808516
2021-04-27,14.2509,16.75,16.16,14.2509,27716218
2021-04-28,14.2595,16.62,16.17,14.2595,20995256
2021-04-29,14.122,16.68,16.18,14.122,25511960
2021-04-30,13.9245,16.42,15.91,13.9245,27076913
2021-05-06,14.0018,16.44,16.03,14.0018,25946939
2021-05-07,14.4914,17.25,16.13,14.4914,53345325
2021-05-10,14.2251,17.23,16.19,14.2251,52861088
2021-05-11,13.2802,16.4,14.92,13.2802,58598167
2021-05-12,13.6324,15.92,15.33,13.6324,34975689
2021-05-13,13.0397,15.7,15.13,13.0397,33769775
2021-05-14,13.2115,15.46,15,13.2115,22251531
2021-05-17,13.3403,15.75,15.08,13.3403,45655634
2021-05-18,13.2373,15.71,15.25,13.2373,23837910
2021-05-19,13.0826,15.41,15.08,13.0826,24426239
2021-05-20,12.6622,14.96,14.13,12.6622,47616363
2021-05-21,12.8202,14.87,14.45,12.8202,30075077
2021-05-24,12.6535,14.72,14.29,12.6535,24122701
2021-05-25,12.8904,14.81,14.28,12.8904,28750591
2021-05-26,13.0834,14.97,14.69,13.0834,27023582
2021-05-27,13.3379,15.2,14.8,13.3379,60032616
2021-05-28,12.9694,15.25,14.65,12.9694,43634693
2021-05-31,12.4692,14.77,13.99,12.4692,67006760
2021-06-01,12.7675,14.58,14.06,12.7675,55513638
2021-06-02,12.5745,14.95,14.23,12.5745,40811014
2021-06-03,12.3902,14.44,14.1,12.3902,33686161
2021-06-04,12.127,14.09,13.7,12.127,47143555
2021-06-07,12.2937,14.23,13.91,12.2937,34484892
2021-06-08,12.241,14.16,13.85,12.241,24589797
2021-06-09,12.4429,14.24,13.46,12.4429,60665278
2021-06-10,12.4692,14.3,13.88,12.4692,45442237
2021-06-11,12.241,14.16,13.94,12.241,37025857
2021-06-15,12.0304,14.05,13.65,12.0304,28618338
2021-06-16,11.776,13.83,13.34,11.776,22763900
2021-06-17,11.5829,13.48,13.05,11.5829,29334989
2021-06-18,12.2235,14,13.13,12.2235,43771564
2021-06-21,11.8988,13.94,13.54,11.8988,28801760
2021-06-22,12.2323,14.16,13.67,12.2323,32499296
2021-06-23,12.5482,14.34,13.89,12.5482,43423990
2021-06-24,12.4955,14.6,14.11,12.4955,36810075
2021-06-25,13.1712,15.06,14.31,13.1712,74715226
2021-06-28,12.6886,15.05,14.4,12.6886,53097579
2021-06-29,11.969,14.4,13.62,11.969,58735082
2021-06-30,12.0041,13.87,13.58,12.0041,23010917
2021-07-01,11.7672,13.83,13.39,11.7672,29227302
2021-07-02,12.0304,13.93,13.19,12.0304,36958439
2021-07-05,11.8637,13.77,13.19,11.8637,40788015
2021-07-06,12.2674,14.06,13.38,12.2674,46606914
2021-07-07,12.048,13.97,13.65,12.048,38960350
2021-07-08,11.5829,13.84,13.08,11.5829,68177913
2021-07-09,11.9076,13.65,13.16,11.9076,48311119
2021-07-12,12.7939,14.92,13.62,12.7939,117047122
2021-07-13,12.6008,14.8,14.13,12.6008,65390672
2021-07-14,12.6184,14.63,14.13,12.6184,45110195
2021-07-15,12.8202,14.76,14.38,12.8202,52064997
2021-07-16,12.8992,15.1,14.35,12.8992,66182103
2021-07-19,13.4257,15.96,15.2,13.4257,104663564
2021-07-20,13.6012,15.6,14.85,13.6012,76933847
2021-07-21,13.6099,15.78,15.2,13.6099,52695135
2021-07-22,13.8118,16,15.5,13.8118,66547416
2021-07-23,14.3734,16.5,15.76,14.3734,87067500
2021-07-26,13.996,16.66,15.69,13.996,70288172
2021-07-27,13.2326,16.28,14.99,13.2326,74294463
2021-07-28,13.2063,15.26,14.4,13.2063,52594875
2021-07-29,13.3028,15.4,14.87,13.3028,51283441
2021-07-30,13.7679,15.88,14.96,13.7679,60374840
2021-08-02,14.347,16.45,15.36,14.347,76091498
2021-08-03,14.4348,16.57,15.91,14.4348,53802242
2021-08-04,14.4611,16.73,15.88,14.4611,53518378
2021-08-05,14.5576,16.97,16.25,14.5576,62352038
2021-08-06,14.6191,16.87,16.27,14.6191,49437877
2021-08-09,15.0578,17.51,16.9,15.0578,73752527
2021-08-10,14.5927,17.35,16.44,14.5927,71031234
2021-08-11,15.5667,18,17.02,15.5667,107971881
2021-08-12,15.672,18.06,17.45,15.672,71043919
2021-08-13,15.5053,17.95,17.28,15.5053,58415193
2021-08-16,15.4878,18.1,17.53,15.4878,63910233
2021-08-17,14.6366,17.99,16.42,14.6366,85260040
2021-08-18,14.777,16.92,16.3,14.777,44339607
2021-08-19,14.3383,16.73,15.89,14.3383,55501587
2021-08-20,14.0575,16.41,15.68,14.0575,42349732
2021-08-23,14.2944,16.48,16.1,14.2944,36431022
2021-08-24,14.3032,16.83,16.22,14.3032,46140823
2021-08-25,14.4787,16.55,16.02,14.4787,50177669
2021-08-26,14.5576,16.88,16.34,14.5576,44398655
2021-08-27,15.0929,17.2,16.45,15.0929,62267758
2021-08-30,14.8823,17.48,16.92,14.8823,55410045
2021-08-31,14.0926,16.9,15.93,14.0926,77056234
2021-09-01,13.7767,16.35,15.51,13.7767,53155511
2021-09-02,14.5138,16.6,15.72,14.5138,59976265
2021-09-03,14.2505,16.79,16.09,14.2505,49103926
2021-09-06,14.2593,16.54,16.02,14.2593,32260580
2021-09-07,14.3821,16.44,16.04,14.3821,49206528
2021-09-08,14.7068,17.16,16.35,14.7068,67578083
