Date,Open,High,Low,Close,Volume
2021-01-04,11.3792,11.97,11.49,11.3792,106105083
2021-01-05,11.7949,12.27,11.56,11.7949,112830953
2021-01-06,11.4082,12.25,11.72,11.4082,99180657
2021-01-07,11.4566,12.3,11.49,11.4566,100026515
2021-01-08,11.4856,11.96,11.55,11.4856,75796437
2021-01-11,11.7369,12.17,11.82,11.7369,119288933
2021-01-12,12.0753,12.62,12.02,12.0753,107746407
2021-01-13,12.1817,12.77,12.31,12.1817,92697299
2021-01-14,11.998,12.92,12.3,11.998,88586966
2021-01-15,11.5049,12.35,11.7,11.5049,85626233
2021-01-18,11.6499,12.28,11.8,11.6499,62323123
2021-01-19,11.4179,12.05,11.68,11.4179,72501954
2021-01-20,11.4276,11.97,11.66,11.4276,55065645
2021-01-21,11.4856,12.14,11.5,11.4856,117753960
2021-01-22,11.3019,12,11.58,11.3019,100024745
2021-01-25,10.8088,11.5,10.88,10.8088,119340525
2021-01-26,10.4318,11.28,10.75,10.4318,88185618
2021-01-27,10.2771,10.89,10.46,10.2771,86319234
2021-01-28,9.8517,10.6,9.98,9.8517,113215550
2021-01-29,9.9677,10.66,10.17,9.9677,78990636
2021-02-01,10.5188,11.06,10.37,10.5188,96007309
2021-02-02,10.4124,10.9,10.53,10.4124,70323359
2021-02-03,9.9387,10.72,10.2,9.9387,68815067
2021-02-04,9.8323,10.34,9.89,9.8323,54740736
2021-02-05,9.5906,10.27,9.9,9.5906,43760834
2021-02-08,9.4843,9.92,9.43,9.4843,71868879
2021-02-09,9.9193,10.37,9.74,9.9193,62382335
2021-02-10,10.1611,10.69,10.21,10.1611,59934104
2021-02-18,10.045,10.78,10.35,10.045,60384815
2021-02-19,10.3544,10.75,10.25,10.3544,61585584
2021-02-22,10.2674,10.85,10.53,10.2674,63978285
2021-02-23,10.0354,10.6,10.32,10.0354,49214227
2021-02-24,10.2094,10.7,10.31,10.2094,51048677
2021-02-25,10.0064,10.68,10.29,10.0064,47584927
2021-02-26,9.8323,10.34,10.08,9.8323,36992310
2021-03-01,10.4608,10.84,10.21,10.4608,81278111
2021-03-02,10.2964,10.88,10.58,10.2964,54263023
2021-03-03,10.3157,10.72,10.4,10.3157,37552662
2021-03-04,9.9967,10.64,10.32,9.9967,40981623
2021-03-05,9.9967,10.42,9.93,9.9967,67572002
2021-03-08,9.813,10.55,10.14,9.813,56545710
2021-03-09,9.755,10.5,9.73,9.755,55511220
2021-03-10,9.3296,10.25,9.61,9.3296,59510398
2021-03-11,9.5616,9.9,9.25,9.5616,81418193
2021-03-12,9.3683,9.76,9.48,9.3683,73981213
2021-03-15,9.2813,9.72,9.44,9.2813,48201753
2021-03-16,9.1749,9.65,9.43,9.1749,34570215
2021-03-17,8.9912,9.52,9.28,8.9912,48004650
2021-03-18,8.6722,9.3,8.9,8.6722,84707710
2021-03-19,8.4788,9.05,8.73,8.4788,51965291
2021-03-22,8.4498,8.83,8.59,8.4498,66929465
2021-03-23,8.1211,8.87,8.3,8.1211,91683646
2021-03-24,7.9181,8.42,8.1,7.9181,69972171
2021-03-25,7.7634,8.26,8.01,7.7634,77721916
