Date,Open,High,Low,Close,Volume
2021-01-04,11.3715,11.5648,11.101,11.3715,106105083
2021-01-05,11.787,11.8546,11.1686,11.787,112830953
2021-01-06,11.4005,11.8353,11.3232,11.4005,99180657
2021-01-07,11.4488,11.8836,11.101,11.4488,100026515
2021-01-08,11.4778,11.5551,11.159,11.4778,75796437
2021-01-11,11.729,11.758,11.4198,11.729,119288933
2021-01-12,12.0672,12.1928,11.6131,12.0672,107746407
2021-01-13,12.1734,12.3377,11.8933,12.1734,92697299
2021-01-14,11.9899,12.4826,11.8836,11.9899,88586966
2021-01-15,11.4971,11.9319,11.3039,11.4971,85626233
2021-01-18,11.6421,11.8643,11.4005,11.6421,62323123
2021-01-19,11.4102,11.6421,11.2846,11.4102,72501954
2021-01-20,11.4198,11.5648,11.2653,11.4198,55065645
2021-01-21,11.4778,11.729,11.1107,11.4778,117753960
2021-01-22,11.2942,11.5938,11.188,11.2942,100024745
2021-01-25,10.8015,11.1107,10.5117,10.8015,119340525
2021-01-26,10.4247,10.8981,10.3861,10.4247,88185618
2021-01-27,10.2701,10.5213,10.1059,10.2701,86319234
2021-01-28,9.845,10.2411,9.6421,9.845,113215550
2021-01-29,9.961,10.2991,9.8257,9.961,78990636
2021-02-01,10.5117,10.6856,10.0189,10.5117,96007309
2021-02-02,10.4054,10.531,10.1735,10.4054,70323359
2021-02-03,9.932,10.3571,9.8547,9.932,68815067
2021-02-04,9.8257,9.9899,9.5552,9.8257,54740736
2021-02-05,9.5842,9.9223,9.5648,9.5842,43760834
2021-02-08,9.4779,9.5842,9.1108,9.4779,71868879
2021-02-09,9.9127,10.0189,9.4103,9.9127,62382335
2021-02-10,10.1542,10.3281,9.8644,10.1542,59934104
2021-02-18,10.0383,10.4151,9.9996,10.0383,60384815
2021-02-19,10.3474,10.3861,9.903,10.3474,61585584
2021-02-22,10.2605,10.4827,10.1735,10.2605,63978285
2021-02-23,10.0286,10.2411,9.9706,10.0286,49214227
2021-02-24,10.2025,10.3378,9.961,10.2025,51048677
2021-02-25,9.9996,10.3184,9.9416,9.9996,47584927
2021-02-26,9.8257,9.9899,9.7388,9.8257,36992310
2021-03-01,10.4537,10.473,9.8644,10.4537,81278111
2021-03-02,10.2895,10.5117,10.2218,10.2895,54263023
2021-03-03,10.3088,10.3571,10.0479,10.3088,37552662
2021-03-04,9.9899,10.2798,9.9706,9.9899,40981623
2021-03-05,9.9899,10.0672,9.5938,9.9899,67572002
2021-03-08,9.8064,10.1928,9.7967,9.8064,56545710
2021-03-09,9.7484,10.1445,9.4006,9.7484,55511220
2021-03-10,9.3233,9.903,9.2847,9.3233,59510398
2021-03-11,9.5552,9.5648,8.9369,9.5552,81418193
2021-03-12,9.362,9.4296,9.1591,9.362,73981213
2021-03-15,9.275,9.3909,9.1204,9.275,48201753
2021-03-16,9.1687,9.3233,9.1108,9.1687,34570215
2021-03-17,8.9852,9.1977,8.9658,8.9852,48004650
2021-03-18,8.6663,8.9852,8.5987,8.6663,84707710
2021-03-19,8.4731,8.7436,8.4345,8.4731,51965291
2021-03-22,8.4441,8.5311,8.2992,8.4441,66929465
2021-03-23,8.1156,8.5697,8.019,8.1156,91683646
2021-03-24,7.9127,8.1349,7.8258,7.9127,69972171
2021-03-25,7.7582,7.9804,7.7388,7.7582,77721916
2021-03-26,7.8934,7.9417,7.6326,7.8934,90030820
2021-03-29,7.8451,7.9417,7.8065,7.8451,69261430
2021-03-30,8.077,8.1543,7.8644,8.077,99171351
2021-03-31,7.9031,8.2509,7.8258,7.9031,95940787
2021-04-01,8.0577,8.1446,7.8354,8.0577,93052037
2021-04-02,8.1349,8.2509,8.0287,8.1349,95712178
2021-04-06,8.589,8.8692,8.2605,8.589,141581207
2021-04-07,8.3765,8.5987,8.2895,8.3765,118404746
2021-04-08,8.2509,8.3668,8.2219,8.2509,57312351
2021-04-09,8.1639,8.3378,8.1253,8.1639,55860000
2021-04-12,7.9707,8.2316,7.9417,7.9707,65399169
2021-04-13,8.0577,8.1639,7.8934,8.0577,47160948
2021-04-14,8.0866,8.1349,8.019,8.0866,37821763
2021-04-15,7.961,8.048,7.9031,7.961,39617977
2021-04-16,8.1446,8.1833,7.9321,8.1446,50260951
2021-04-19,8.4731,8.618,8.2122,8.4731,124538869
2021-04-20,8.3765,8.5117,8.3185,8.3765,70432422
2021-04-21,8.4055,8.4248,8.2219,8.4055,50505959
2021-04-22,8.5311,8.6663,8.3668,8.5311,94541412
2021-04-23,8.3765,8.5021,8.3668,8.3765,56747800
2021-04-26,8.3282,8.4828,8.2412,8.3282,59129327
2021-04-27,8.3089,8.3185,8.0383,8.3089,62760642
2021-04-28,8.1736,8.3861,8.1156,8.1736,50625138
2021-04-29,8.1349,8.2316,8.106,8.1349,38037796
2021-04-30,7.961,8.1833,7.8934,7.961,54827821
2021-05-06,7.9997,8.0866,7.8741,7.9997,32831175
2021-05-07,7.8644,8.0287,7.8548,7.8644,41456783
2021-05-10,7.7002,7.8548,7.6422,7.7002,51026975
2021-05-11,7.7002,7.7002,7.4876,7.7002,49120309
2021-05-12,7.7195,7.7582,7.5939,7.7195,34659101
2021-05-13,7.7582,7.8354,7.5939,7.7582,37774931
2021-05-14,7.8354,7.8451,7.6519,7.8354,46917668
2021-05-17,7.8548,7.9997,7.8451,7.8548,51038878
2021-05-18,7.8741,7.9321,7.7871,7.8741,31867800
2021-05-19,7.8934,7.9707,7.7968,7.8934,37787034
2021-05-20,7.8644,7.8934,7.7678,7.8644,30545807
2021-05-21,8.1446,8.4828,8.0383,8.1446,122842906
2021-05-24,8.077,8.1446,7.9224,8.077,64486996
2021-05-25,8.2219,8.2509,7.9514,8.2219,77804269
2021-05-26,8.1156,8.3378,8.077,8.1156,74584319
2021-05-27,8.3861,8.4538,8.0383,8.3861,110659002
2021-05-28,8.2702,8.3958,8.2412,8.2702,60696839
2021-05-31,8.2412,8.3185,8.1543,8.2412,54849289
2021-06-01,8.4634,8.5021,8.1253,8.4634,97981227
2021-06-02,8.2412,8.4345,8.2219,8.2412,65579228
2021-06-03,8.1543,8.3572,8.1253,8.1543,51484067
2021-06-04,8.0963,8.2316,8.0673,8.0963,48054586
2021-06-07,8.2122,8.2992,8.1156,8.2122,56455810
2021-06-08,8.106,8.2509,8.0673,8.106,46777082
2021-06-09,7.8065,8.1639,7.7388,7.8065,85222856
2021-06-10,7.6519,7.8451,7.6326,7.6519,102513131
2021-06-11,7.6712,7.7292,7.5166,7.6712,79266126
2021-06-15,7.8644,8.0866,7.8161,7.8644,104277588
2021-06-16,7.7098,7.8741,7.6905,7.7098,54204211
2021-06-17,7.8548,7.8741,7.6326,7.8548,60844181
2021-06-18,7.99,8.048,7.7968,7.99,79733477
2021-06-21,8.1253,8.1929,7.8741,8.1253,88846342
2021-06-22,7.9997,8.1929,7.9514,7.9997,64201101
2021-06-23,8.8016,8.8016,7.9031,8.8016,333344736
2021-06-24,9.1397,9.4682,8.6953,9.1397,456481040
2021-06-25,9.1301,9.2653,8.8209,9.1301,256677842
2021-06-28,9.0141,9.1301,8.8885,9.0141,136646941
2021-06-29,8.705,9.0818,8.6373,8.705,169927391
2021-06-30,8.8789,9.0818,8.6567,8.8789,146797002
2021-07-01,8.5697,8.8306,8.5504,8.5697,127585908
2021-07-02,8.6084,8.6857,8.4055,8.6084,94997665
2021-07-05,8.676,8.734,8.4345,8.676,98604649
2021-07-06,8.5117,8.676,8.4151,8.5117,90052638
2021-07-07,8.705,8.8306,8.2605,8.705,150050617
2021-07-08,8.8402,8.9465,8.618,8.8402,148279655
2021-07-09,8.8306,8.9369,8.705,8.8306,113088068
2021-07-12,7.9514,8.1833,7.9514,7.9514,88550642
2021-07-13,7.4393,7.6036,7.1881,7.4393,270513472
2021-07-14,7.4683,7.5842,7.3041,7.4683,139480032
2021-07-15,7.3137,7.449,7.2751,7.3137,83633051
2021-07-16,7.2074,7.3717,7.1978,7.2074,88251504
2021-07-19,6.9659,7.2847,6.9176,6.9659,108660833
2021-07-20,7.0335,7.0722,6.9466,7.0335,49474373
2021-07-21,6.9563,7.0819,6.9466,6.9563,72511607
2021-07-22,7.2171,7.3814,7.1108,7.2171,137844215
2021-07-23,7.0625,7.1495,7.0239,7.0625,71588284
2021-07-26,6.9273,7.1108,6.8403,6.9273,71475584
2021-07-27,6.8983,6.9949,6.8596,6.8983,58390216
2021-07-28,6.5408,6.879,6.4925,6.5408,73450476
2021-07-29,6.6471,6.7051,6.4732,6.6471,69932405
2021-07-30,6.6664,6.6761,6.5022,6.6664,53712183
2021-08-02,6.8113,6.9079,6.5795,6.8113,72662574
2021-08-03,6.7823,6.9466,6.763,6.7823,54579098
2021-08-04,6.8113,6.879,6.7244,6.8113,63894787
2021-08-05,6.6471,6.792,6.6278,6.6471,50077956
2021-08-06,6.7244,6.7534,6.5215,6.7244,46642804
2021-08-09,6.7534,6.7727,6.6374,6.7534,48168705
2021-08-10,6.6664,6.7437,6.6278,6.6664,52080569
2021-08-11,6.5795,6.6471,6.5505,6.5795,51029624
2021-08-12,6.9756,7.2268,6.6857,6.9756,195409467
2021-08-13,6.9659,7.0529,6.8596,6.9659,94716371
2021-08-16,6.8983,6.9563,6.8596,6.8983,51094658
2021-08-17,6.7823,6.9369,6.763,6.7823,52180084
2021-08-18,6.734,6.7823,6.6664,6.734,41245242
2021-08-19,6.85,6.9369,6.6761,6.85,54160138
2021-08-20,6.8113,6.8596,6.734,6.8113,35785463
2021-08-23,6.8886,6.9176,6.792,6.8886,47192882
2021-08-24,6.85,6.9369,6.8113,6.85,42736048
2021-08-25,6.8017,6.85,6.7727,6.8017,38949879
2021-08-26,6.7244,6.8017,6.7147,6.7244,35537741
2021-08-27,6.6084,6.7147,6.4732,6.6084,91249741
2021-08-30,6.4925,6.5698,6.4732,6.4925,46737515
2021-08-31,6.4635,6.5118,6.2993,6.4635,59206273
2021-09-01,6.6278,6.6374,6.3669,6.6278,60568832
2021-09-02,6.5795,6.6761,6.5601,6.5795,40512065
2021-09-03,6.7823,6.8307,6.5505,6.7823,79002344
2021-09-06,6.8403,6.9659,6.763,6.8403,68089977
2021-09-07,6.9273,7.0046,6.792,6.9273,72381906
2021-09-08,6.9659,7.0529,6.9176,6.9659,62319102
2021-09-09,6.85,6.9756,6.8403,6.85,49099714
2021-09-10,6.85,6.8983,6.821,6.85,39097501
2021-09-13,6.8596,6.8886,6.792,6.8596,37878947
2021-09-14,6.7823,6.8886,6.7727,6.7823,42443200
2021-09-15,6.5891,6.7727,6.5601,6.5891,63837440
2021-09-16,6.5311,6.6664,6.5311,6.5311,38866173
2021-09-17,6.6761,6.734,6.4828,6.6761,46049937
2021-09-22,6.6181,6.7244,6.5891,6.6181,29289985
2021-09-23,6.6664,6.8113,6.5988,6.6664,56695978
2021-09-24,6.5505,6.6664,6.5118,6.5505,40173331
2021-09-27,6.4828,6.6471,6.4635,6.4828,33754300
2021-09-28,6.4345,6.5118,6.4152,6.4345,26270161
2021-09-29,6.222,6.4152,6.222,6.222,41398998
2021-09-30,6.2413,6.3089,6.2123,6.2413,31957475
2021-10-08,6.3572,6.3959,6.2606,6.3572,25614003
2021-10-11,6.3476,6.4152,6.3186,6.3476,24490379
2021-10-12,6.2896,6.3379,6.2316,6.2896,24067625
2021-10-13,6.2993,6.3186,6.251,6.2993,15039666
2021-10-14,6.1737,6.2993,6.0964,6.1737,42780723
2021-10-15,6.0481,6.2027,6.0384,6.0481,37088993
2021-10-18,5.8838,6.0481,5.8645,5.8838,37784785
2021-10-19,5.9321,5.9321,5.8259,5.9321,23106582
2021-10-20,5.8548,5.9515,5.8548,5.8548,23216401
2021-10-21,5.7099,5.8838,5.7003,5.7099,38587488
2021-10-22,5.7389,5.7679,5.6809,5.7389,24768537
2021-10-25,5.6423,5.7389,5.6133,5.6423,30079647
