Date,Open,High,Low,Close,Volume
2021-01-04,11.3849,11.5783,11.114,11.3849,106105083
2021-01-05,11.8008,11.8685,11.1817,11.8008,112830953
2021-01-06,11.4139,11.8492,11.3365,11.4139,99180657
2021-01-07,11.4623,11.8975,11.114,11.4623,100026515
2021-01-08,11.4913,11.5687,11.1721,11.4913,75796437
2021-01-11,11.7428,11.7718,11.4332,11.7428,119288933
2021-01-12,12.0813,12.2071,11.6267,12.0813,107746407
2021-01-13,12.1877,12.3522,11.9072,12.1877,92697299
2021-01-14,12.0039,12.4972,11.8975,12.0039,88586966
2021-01-15,11.5106,11.9459,11.3172,11.5106,85626233
2021-01-18,11.6557,11.8782,11.4139,11.6557,62323123
2021-01-19,11.4236,11.6557,11.2978,11.4236,72501954
2021-01-20,11.4332,11.5783,11.2785,11.4332,55065645
2021-01-21,11.4913,11.7428,11.1237,11.4913,117753960
2021-01-22,11.3075,11.6073,11.2011,11.3075,100024745
2021-01-25,10.8142,11.1237,10.524,10.8142,119340525
2021-01-26,10.4369,10.9109,10.3982,10.4369,88185618
2021-01-27,10.2822,10.5337,10.1177,10.2822,86319234
2021-01-28,9.8566,10.2532,9.6534,9.8566,113215550
2021-01-29,9.9726,10.3112,9.8372,9.9726,78990636
2021-02-01,10.524,10.6981,10.0307,10.524,96007309
2021-02-02,10.4176,10.5433,10.1854,10.4176,70323359
2021-02-03,9.9436,10.3692,9.8662,9.9436,68815067
2021-02-04,9.8372,10.0017,9.5664,9.8372,54740736
2021-02-05,9.5954,9.934,9.5761,9.5954,43760834
2021-02-08,9.489,9.5954,9.1214,9.489,71868879
2021-02-09,9.9243,10.0307,9.4213,9.9243,62382335
2021-02-10,10.1661,10.3402,9.8759,10.1661,59934104
2021-02-18,10.05,10.4273,10.0113,10.05,60384815
2021-02-19,10.3596,10.3982,9.9146,10.3596,61585584
2021-02-22,10.2725,10.495,10.1854,10.2725,63978285
2021-02-23,10.0404,10.2532,9.9823,10.0404,49214227
