Date,Open,High,Low,Close,Volume
2021-01-04,56.7382,66.72,64.19,56.7382,2319900
2021-01-05,57.0094,65.65,64.34,57.0094,1860300
2021-01-06,57.0618,66.51,64.67,57.0618,2406400
2021-01-07,57.4937,65.97,64.69,57.4937,2014900
2021-01-08,57.2557,65.82,64.56,57.2557,2670800
2021-01-11,57.4761,65.68,64.01,57.4761,1440400
2021-01-12,58.3044,66.56,65.41,58.3044,1550200
2021-01-13,57.4584,66.14,64.85,57.4584,981900
2021-01-14,58.0224,66.18,65.01,58.0224,928200
2021-01-15,56.9825,65.92,64.44,56.9825,1475800
2021-01-19,56.6477,65.35,63.8,56.6477,1306500
2021-01-20,56.8504,64.93,64.03,56.8504,1062200
2021-01-21,57.2557,65.28,63.92,57.2557,980600
2021-01-22,57.0707,64.93,63.4,57.0707,1466600
2021-01-25,57.855,65.66,64.25,57.855,1693600
2021-01-26,57.8991,66.26,64.93,57.8991,1968300
2021-01-27,60.7103,70.64,65.11,60.7103,4425000
2021-01-28,59.3972,70,67.36,59.3972,2843600
2021-01-29,58.5512,68.08,65.53,58.5512,5979700
2021-02-01,58.2339,67.44,66.04,58.2339,1955400
2021-02-02,57.3527,66.9,64.68,57.3527,2336600
2021-02-03,58.7451,67.2,65.02,58.7451,1844800
2021-02-04,58.9742,67,65.99,58.9742,1102500
2021-02-05,59.3796,67.88,66.65,59.3796,1447800
2021-02-08,61.4505,69.75,67.69,61.4505,1105400
2021-02-09,61.5739,70.4,69.13,61.5739,1121000
2021-02-10,60.5869,70.31,68.17,60.5869,1847900
2021-02-11,60.9482,69.84,68.27,60.9482,1294200
2021-02-12,61.5651,69.91,68.85,61.5651,1048600
2021-02-16,60.675,70.07,68.8,60.675,1418900
2021-02-17,60.1375,68.94,67.42,60.1375,1490700
2021-02-18,59.9877,68.74,67.54,59.9877,1319400
2021-02-19,62.8782,71.68,69.46,62.8782,3231600
2021-02-22,62.6315,71.57,69.93,62.6315,2197000
2021-02-23,61.098,70.77,67.84,61.098,1691100
2021-02-24,63.0721,71.57,68.75,63.0721,2222300
2021-02-25,53.9422,67.95,61.16,53.9422,6272600
