Date,Open,High,Low,Close,Volume
2025-08-06,101.86,102.78,100.68,101.86,1630400
2025-08-07,102.37,103.12,100.9,102.37,1330400
2025-08-08,104.7,104.98,102.42,104.7,1275300
2025-08-11,104.37,105.76,103.83,104.37,1334300
2025-08-12,106.25,106.51,104.78,106.25,1558300
2025-08-13,107.84,107.95,105.84,107.84,1306600
2025-08-14,108,108.29,106.5,108,1965300
2025-08-15,107.24,108.45,106.53,107.24,2066200
2025-08-18,107.35,107.84,106.8,107.35,1193400
2025-08-19,107.61,108.53,107.14,107.61,1731900
2025-08-20,106.88,107.68,104.36,106.88,2498800
2025-08-21,106.25,107.11,105.74,106.25,1509500
2025-08-22,108.95,109.28,106.03,108.95,1331300
2025-08-25,109.43,109.95,108.38,109.43,2293700
2025-08-26,107.85,109.68,107.84,107.85,3099400
2025-08-27,110.54,110.86,107.75,110.54,3377500
2025-08-28,115.55,115.75,107.07,115.55,4683700
2025-08-29,111.19,116.56,110.6,111.19,2552000
2025-09-02,113.73,113.96,108.64,113.73,2709900
2025-09-03,114.81,114.93,113.75,114.81,1982300
2025-09-04,117.14,117.3,113.56,117.14,2049800
2025-09-05,117.06,118.75,115.87,117.06,1412900
2025-09-08,119.45,119.61,116.7,119.45,3018300
2025-09-09,121.37,121.5,119.01,121.37,2000800
2025-09-10,121.77,122.85,121,121.77,2170200
2025-09-11,123.31,123.84,120.84,123.31,2106600
2025-09-12,122.24,123.48,121.99,122.24,1868600
2025-09-15,122.4,124.03,121.67,122.4,2477800
2025-09-16,121.62,122.79,120.93,121.62,1685000
2025-09-17,122.16,122.99,120.47,122.16,1770500
2025-09-18,124.56,124.74,122.12,124.56,1842400
2025-09-19,123.38,124.86,122.58,123.38,7250400
2025-09-22,122.84,123.43,121.99,122.84,1512700
2025-09-23,121.69,123.01,121.17,121.69,1974600
2025-09-24,121.5,121.83,120.58,121.5,1825500
2025-09-25,119.06,120.27,117.92,119.06,1867700
2025-09-26,118.18,119.23,117.64,118.18,1475100
2025-09-29,116.88,119.43,116.47,116.88,1607600
2025-09-30,116.78,117.69,114.87,116.78,2056500
2025-10-01,116.82,117.49,115.42,116.82,1841300
2025-10-02,118.36,118.94,116.39,118.36,1589000
2025-10-03,117.54,120.17,117.47,117.54,1265300
2025-10-06,119.22,119.34,116.4,119.22,1636800
2025-10-07,116.82,121.11,116.19,116.82,1353000
2025-10-08,120.61,120.75,116.84,120.61,1433400
2025-10-09,119.12,120.29,117.57,119.12,1387800
2025-10-10,112.81,117.82,111.51,112.81,4304600
2025-10-13,117.68,118.2,114.25,117.68,2052400
2025-10-14,119.35,120.52,115.2,119.35,2309800
2025-10-15,120.26,122.43,119.52,120.26,2307000
2025-10-16,118.21,121.78,117.48,118.21,2093800
2025-10-17,117.89,118.8,117.08,117.89,1234700
2025-10-20,116.08,119.18,115.9,116.08,1414200
2025-10-21,117.9,118.46,115.5,117.9,1207800
2025-10-22,115.6,118.39,114.48,115.6,1597100
2025-10-23,116.62,117.88,115.98,116.62,1521200
2025-10-24,115.48,118.08,115.26,115.48,1709600
2025-10-27,116.03,117.08,114.98,116.03,1522400
2025-10-28,114.76,116,112.98,114.76,1667200
2025-10-29,112.99,115.1,112.66,112.99,2164700
2025-10-30,114.42,115.14,112.54,114.42,1302800
2025-10-31,116.61,117.38,114.83,116.61,1499000
2025-11-03,115.78,117.12,115.63,115.78,1637900
2025-11-04,112.21,114.41,111.89,112.21,2002100
2025-11-05,114.54,115.17,112.56,114.54,1588800
2025-11-06,112.64,114.92,112.48,112.64,1807900
2025-11-07,111.85,112.42,109.74,111.85,1764700
2025-11-10,111.38,113.6,109.52,111.38,2084100
2025-11-11,109.32,111.01,108.48,109.32,2071700
2025-11-12,110.46,111.68,109.82,110.46,2255900
2025-11-13,108.51,110.67,108.27,108.51,1842100
2025-11-14,108.35,110.14,106.28,108.35,1437300
2025-11-17,105.74,108.25,105.08,105.74,2757800
2025-11-18,105.34,106.67,105.02,105.34,2195100
2025-11-19,105.22,106.2,104.99,105.22,1952600
2025-11-20,102.22,108.01,101.57,102.22,2105900
2025-11-21,106.23,107.24,102.46,106.23,2974700
2025-11-24,107.88,109.56,106.48,107.88,3981600
2025-11-25,110.37,111.45,106.92,110.37,3625300
2025-11-26,108.17,115.36,105.46,108.17,5036900
2025-11-28,110.45,110.8,108.24,110.45,1370400
2025-12-01,111.16,111.44,108.49,111.16,2376200
2025-12-02,114.68,115.38,111.55,114.68,3135000
2025-12-03,113.52,115.19,112.6,113.52,1717800
2025-12-04,114.84,115.38,113.15,114.84,1392900
2025-12-05,116.11,116.58,114.54,116.11,1548700
2025-12-08,116.36,116.58,115.31,116.36,1700000
2025-12-09,116.14,116.76,114.65,116.14,1271900
2025-12-10,118.2,118.43,115.97,118.2,1976000
2025-12-11,117.93,118.49,115.45,117.93,1845200
2025-12-12,114.51,118.53,113.83,114.51,1489200
2025-12-15,112.98,115.61,112.57,112.98,1355800
2025-12-16,111.97,113.45,111.45,111.97,1755800
2025-12-17,109.86,113.59,109.32,109.86,2070900
2025-12-18,109.4,111.58,106.56,109.4,2405400
2025-12-19,110.79,111.67,109.64,110.79,3799800
2025-12-22,109.8,112,109.56,109.8,1791500
2025-12-23,108.75,110.44,108.56,108.75,1394000
2025-12-24,108.97,109.38,108.29,108.97,507200
2025-12-26,109.41,109.54,108.55,109.41,759200
2025-12-29,108.31,109.51,108.22,108.31,1186100
2025-12-30,107.34,108.29,107.25,107.34,1002100
2025-12-31,106.03,107.39,105.95,106.03,1079600
2026-01-02,105.93,107.41,104.7,105.93,1829900
2026-01-05,104.54,107.12,104.12,104.54,1702200
2026-01-06,106.08,106.51,103.64,106.08,2648600
2026-01-07,103.78,106.5,102.82,103.78,2383000
2026-01-08,105.01,106.67,103.2,105.01,2978900
2026-01-09,104.85,105.55,103.63,104.85,1446700
2026-01-12,106.48,106.9,104.03,106.48,2027000
2026-01-13,106.73,109.86,106.51,106.73,2274900
2026-01-14,107.12,108.69,106.24,107.12,2171300
2026-01-15,107.85,109.43,107.74,107.85,2260000
2026-01-16,103.31,108.79,102.89,103.31,2815200
2026-01-20,93.63,99.01,93.21,93.63,5233500
2026-01-21,96.6,97.24,94.37,96.6,3325600
2026-01-22,98.74,99.07,96.51,98.74,2317200
2026-01-23,96.92,98.64,95.97,96.92,3266200
2026-01-26,98.31,98.93,96.83,98.31,2374800
2026-01-27,99.38,99.64,96.66,99.38,2254400
2026-01-28,98.82,100.07,98.39,98.82,1947200
2026-01-29,97.83,99.26,97.07,97.83,2603300
2026-01-30,95.86,97.82,95.44,95.86,4167900
2026-02-02,96.96,97.75,95.03,96.96,2681500
2026-02-03,95,96.83,93.98,95,2204400
2026-02-04,100.02,100.49,94.53,100.02,3539300
2026-02-05,99.08,99.4,97.64,99.08,2427900
2026-02-06,102.81,103.05,100.24,102.81,1884400
2026-02-09,103.15,104.16,101.23,103.15,1723100
2026-02-10,105.1,105.61,102.42,105.1,2656200
2026-02-11,105.36,106.5,103.55,105.36,1885000
2026-02-12,97.72,103.12,96.78,97.72,3392000
2026-02-13,101.9,102.68,98.13,101.9,2203300
2026-02-17,100.55,102.28,99.67,100.55,1899100
2026-02-18,100.8,101.55,98.15,100.8,1844100
2026-02-19,101.08,101.78,100.03,101.08,1665600
2026-02-20,101.96,104.22,100.74,101.96,1819300
2026-02-23,100.02,101.74,98.83,100.02,2554700
2026-02-24,99.36,102.64,99.29,99.36,2472100
2026-02-25,101.36,101.92,99.32,101.36,2644100
2026-02-26,98.63,102.71,98.5,98.63,3817200
2026-02-27,98.53,99.1,95.52,98.53,5113700
2026-03-02,99.64,100.9,95.72,99.64,2371200
2026-03-03,98.29,98.95,95.42,98.29,2852700
2026-03-04,99.04,100.54,97.79,99.04,1393600
2026-03-05,101.59,102.47,98.18,101.59,2528400
2026-03-06,100.54,100.75,98.46,100.54,1944400
2026-03-09,100.1,100.22,97.18,100.1,1862300
2026-03-10,96.42,100.66,96.24,96.42,1783300
2026-03-11,97.08,98.03,96.24,97.08,2021400
2026-03-12,96.44,99.16,96.3,96.44,2073200
2026-03-13,98.16,98.85,96.85,98.16,1527200
2026-03-16,101.72,102.19,99.25,101.72,2485100
2026-03-17,101.4,103.48,101.35,101.4,2072300
2026-03-18,100.26,101.57,100.08,100.26,1825700
2026-03-19,102.56,104.43,99.9,102.56,2132500
2026-03-20,100.59,102.66,99.64,100.59,7694400
2026-03-23,100.78,102.73,100,100.78,2129800
2026-03-24,103.78,104.06,99.59,103.78,2721000
2026-03-25,104.96,106.86,103.73,104.96,1745300
2026-03-26,103.92,105.95,103.79,103.92,1844400
2026-03-27,101.82,103.86,101.01,101.82,1431500
2026-03-30,100.66,103.7,99.95,100.66,2376100
2026-03-31,101.87,102.62,99.09,101.87,2768100
2026-04-01,101.52,103.43,100.34,101.52,1867000
2026-04-02,103.35,103.63,100.24,103.35,1388600
2026-04-06,100.9,104,100.82,100.9,1360800
2026-04-07,97.61,100.21,95.76,97.61,2539300
2026-04-08,99.47,100.61,98.34,99.47,2258200
2026-04-09,95.67,99.15,94.89,95.67,2449000
2026-04-10,95.93,96.58,95.17,95.93,2037500
2026-04-13,98.4,98.57,95.06,98.4,1654500
