Date,Open,High,Low,Close,Volume
2021-01-04,4.8398,4.9041,4.7572,4.8398,116348595
2021-01-05,4.8214,4.849,4.748,4.8214,94176209
2021-01-06,4.7755,4.8582,4.748,4.7755,78355128
2021-01-07,4.7939,4.8123,4.6929,4.7939,94765641
2021-01-08,4.8214,4.8398,4.7572,4.8214,89729900
2021-01-11,4.6837,4.849,4.6837,4.6837,83464171
2021-01-12,4.8674,4.8949,4.6286,4.8674,173308588
2021-01-13,4.7572,4.8766,4.7204,4.7572,123121518
2021-01-14,4.7112,4.7663,4.6929,4.7112,86223774
2021-01-15,4.7021,4.7572,4.6745,4.7021,80199383
2021-01-18,4.6929,4.748,4.6653,4.6929,67096098
2021-01-19,4.7204,4.7847,4.6745,4.7204,98110785
2021-01-20,4.6837,4.748,4.6653,4.6837,97549881
2021-01-21,4.6745,4.7388,4.6286,4.6745,115178115
2021-01-22,4.5735,4.6745,4.5735,4.5735,114412379
2021-01-25,4.4174,4.5735,4.3806,4.4174,138184750
2021-01-26,4.3439,4.4357,4.3347,4.3439,70178555
2021-01-27,4.3806,4.4082,4.3531,4.3806,43142703
2021-01-28,4.3163,4.3714,4.2796,4.3163,68045778
2021-01-29,4.298,4.3531,4.2704,4.298,56305477
2021-02-01,4.3072,4.3347,4.2796,4.3072,37617191
2021-02-02,4.3255,4.3347,4.2888,4.3255,40195832
2021-02-03,4.3439,4.3531,4.298,4.3439,54470511
2021-02-04,4.2337,4.3439,4.151,4.2337,70069476
2021-02-05,4.2429,4.2704,4.197,4.2429,42450203
2021-02-08,4.2521,4.2704,4.2061,4.2521,32509298
2021-02-09,4.3163,4.3255,4.2061,4.3163,53073759
2021-02-10,4.298,4.3255,4.2796,4.298,33854407
2021-02-18,4.3439,4.3898,4.3255,4.3439,63183517
2021-02-19,4.4357,4.4449,4.3163,4.4357,70661417
2021-02-22,4.4082,4.5184,4.4082,4.4082,85471311
2021-02-23,4.3898,4.4357,4.3806,4.3898,48545714
2021-02-24,4.4265,4.4633,4.3898,4.4265,59765430
2021-02-25,4.4541,4.4817,4.4082,4.4541,61850860
2021-02-26,4.4082,4.4541,4.3806,4.4082,59510023
2021-03-01,4.399,4.4265,4.3623,4.399,75355725
2021-03-02,4.3531,4.4265,4.3347,4.3531,46493505
2021-03-03,4.399,4.4082,4.3439,4.399,42226688
2021-03-04,4.3531,4.399,4.3439,4.3531,39338823
2021-03-05,4.4265,4.4357,4.3347,4.4265,66552058
2021-03-08,4.399,4.4725,4.3898,4.399,62572127
2021-03-09,4.3255,4.4174,4.3072,4.3255,69086836
2021-03-10,4.2796,4.3531,4.2796,4.2796,53308110
2021-03-11,4.3163,4.3347,4.2704,4.3163,43025661
2021-03-12,4.3255,4.3714,4.2704,4.3255,59602470
2021-03-15,4.298,4.3347,4.2888,4.298,39446377
2021-03-16,4.3255,4.3347,4.298,4.3255,34397718
2021-03-17,4.3163,4.3439,4.298,4.3163,34153242
2021-03-18,4.2796,4.3255,4.2704,4.2796,48808651
2021-03-19,4.2245,4.2704,4.2245,4.2245,46334525
2021-03-22,4.2796,4.298,4.2153,4.2796,45217522
2021-03-23,4.3072,4.3347,4.2704,4.3072,49275482
2021-03-24,4.3255,4.4082,4.2888,4.3255,73254142
2021-03-25,4.3347,4.3714,4.3072,4.3347,49079734
2021-03-26,4.3347,4.3531,4.3163,4.3347,30697341
2021-03-29,4.3163,4.3623,4.3072,4.3163,44111231
2021-03-30,4.3255,4.3347,4.298,4.3255,27893637
2021-03-31,4.2612,4.3255,4.2521,4.2612,43421629
2021-04-01,4.2704,4.2796,4.2429,4.2704,28786213
2021-04-02,4.2612,4.2796,4.2521,4.2612,27175588
2021-04-06,4.2521,4.2796,4.2521,4.2521,28680856
2021-04-07,4.2704,4.2796,4.2337,4.2704,41413062
2021-04-08,4.2796,4.3255,4.2521,4.2796,53661118
2021-04-09,4.2612,4.2796,4.2429,4.2612,31601883
2021-04-12,4.2337,4.2612,4.2153,4.2337,34330741
2021-04-13,4.197,4.2337,4.1786,4.197,40383435
2021-04-14,4.2061,4.2153,4.1878,4.2061,29686495
2021-04-15,4.1786,4.197,4.1694,4.1786,24476270
2021-04-16,4.197,4.2153,4.1786,4.197,34606889
2021-04-19,4.2521,4.2612,4.1786,4.2521,48980341
2021-04-20,4.2245,4.2612,4.2061,4.2245,41357123
2021-04-21,4.197,4.2337,4.197,4.197,23210005
2021-04-22,4.2061,4.2337,4.197,4.2061,24803233
2021-04-23,4.1878,4.2061,4.1694,4.1878,22093511
2021-04-26,4.151,4.2061,4.1419,4.151,40181413
2021-04-27,4.1419,4.1602,4.1235,4.1419,31837941
2021-04-28,4.1051,4.1419,4.0959,4.1051,27842586
2021-04-29,4.1878,4.2061,4.1051,4.1878,54037717
2021-04-30,4.151,4.1878,4.1143,4.151,43072229
2021-05-06,4.1602,4.1878,4.1419,4.1602,37572557
2021-05-07,4.1419,4.1694,4.1419,4.1419,40523570
2021-05-10,4.1602,4.1786,4.1419,4.1602,33055118
2021-05-11,4.2245,4.2429,4.1419,4.2245,56011696
2021-05-12,4.2429,4.2429,4.2061,4.2429,31850559
2021-05-13,4.2429,4.2521,4.2153,4.2429,40185328
2021-05-14,4.4265,4.4357,4.2429,4.4265,166281503
2021-05-17,4.2888,4.3531,4.2704,4.2888,104816406
2021-05-18,4.2796,4.3255,4.2429,4.2796,62107755
2021-05-19,4.2429,4.2888,4.2337,4.2429,38213319
2021-05-20,4.2796,4.3163,4.2337,4.2796,61897146
2021-05-21,4.2429,4.298,4.2337,4.2429,38798122
2021-05-24,4.298,4.3255,4.2429,4.298,64541878
2021-05-25,4.399,4.4265,4.2888,4.399,135976106
2021-05-26,4.3806,4.4449,4.3714,4.3806,112978306
2021-05-27,4.399,4.399,4.3347,4.399,85499133
2021-05-28,4.4082,4.4541,4.3439,4.4082,97355737
2021-05-31,4.399,4.4082,4.3623,4.399,60464342
2021-06-01,4.3531,4.3898,4.3163,4.3531,68828310
2021-06-02,4.3163,4.3806,4.298,4.3163,54421908
2021-06-03,4.2796,4.3531,4.2796,4.2796,64017126
2021-06-04,4.3439,4.399,4.2704,4.3439,78152599
2021-06-07,4.3163,4.3714,4.3072,4.3163,44971240
2021-06-08,4.3255,4.3623,4.298,4.3255,48825608
2021-06-09,4.3163,4.3623,4.3072,4.3163,38474603
2021-06-10,4.3072,4.3531,4.3072,4.3072,47789724
2021-06-11,4.2704,4.3347,4.2429,4.2704,61666249
2021-06-15,4.2061,4.2704,4.2061,4.2061,42636048
2021-06-16,4.2337,4.2521,4.197,4.2337,35899170
2021-06-17,4.2429,4.2612,4.2153,4.2429,46800901
2021-06-18,4.2521,4.2796,4.2245,4.2521,41463631
2021-06-21,4.2429,4.2888,4.2337,4.2429,42436698
2021-06-22,4.2521,4.2704,4.2337,4.2521,37203088
2021-06-23,4.2612,4.2704,4.2153,4.2612,42628733
2021-06-24,4.2888,4.3163,4.2521,4.2888,52556915
2021-06-25,4.3623,4.3898,4.2796,4.3623,101197936
2021-06-28,4.3255,4.3714,4.3163,4.3255,41406251
2021-06-29,4.2888,4.3439,4.2612,4.2888,45641930
2021-06-30,4.298,4.3163,4.2704,4.298,36677394
2021-07-01,4.2521,4.3531,4.2429,4.2521,49980015
2021-07-02,4.1786,4.2429,4.1694,4.1786,55021295
2021-07-05,4.1419,4.1878,4.1235,4.1419,43501608
2021-07-06,4.151,4.1694,4.1235,4.151,39214432
2021-07-07,4.1419,4.1694,4.1235,4.1419,42441411
2021-07-08,4.1235,4.1602,4.1051,4.1235,38537740
2021-07-09,4.1327,4.151,4.1051,4.1327,34272776
2021-07-12,4.1327,4.1878,4.1327,4.1327,68134902
2021-07-13,4.1327,4.1419,4.1143,4.1327,36321603
2021-07-14,4.0868,4.1419,4.0868,4.0868,44145531
2021-07-15,4.0959,4.1143,4.0592,4.0959,33926379
2021-07-16,4.1051,4.1419,4.0959,4.1051,44615796
2021-07-19,4.0959,4.1143,4.0776,4.0959,34186831
2021-07-20,4.0868,4.0959,4.0684,4.0868,28284831
2021-07-21,4.1235,4.1327,4.0868,4.1235,40735736
2021-07-22,4.1419,4.1602,4.1051,4.1419,48464272
2021-07-23,4.217,4.2546,4.1419,4.217,99253735
2021-07-26,4.1606,4.2358,4.1512,4.1606,56925614
2021-07-27,4.1043,4.1794,4.0855,4.1043,54811152
2021-07-28,4.0198,4.1137,4.0104,4.0198,67103594
2021-07-29,4.0385,4.0667,4.001,4.0385,49384307
2021-07-30,4.0292,4.0385,3.9822,4.0292,44624166
2021-08-02,4.1137,4.1794,3.9822,4.1137,71676203
2021-08-03,4.1419,4.1982,4.0761,4.1419,60453345
2021-08-04,4.1325,4.1606,4.1043,4.1325,30335449
