Date,Open,High,Low,Close,Volume
2021-01-04,342.437,375.45,364.82,342.437,110210800
2021-01-05,344.7954,372.5,368.05,344.7954,66426200
2021-01-06,346.8568,376.98,369.12,346.8568,107997700
2021-01-07,352.0102,379.9,375.91,352.0102,68766800
2021-01-08,354.0158,381.49,377.1,354.0158,71677200
2021-01-11,351.6295,380.58,377.72,351.6295,51034700
2021-01-12,351.7038,379.86,376.36,351.7038,52547700
2021-01-13,352.651,380.86,377.85,352.651,45303600
2021-01-14,351.4159,381.13,378.1,351.4159,49989100
2021-01-15,348.8532,377.58,373.7,348.8532,107160000
2021-01-19,351.5924,379.23,376.75,351.5924,51233300
2021-01-20,356.4579,384.79,380.69,356.4579,61836100
2021-01-21,356.7829,384.95,383.25,356.7829,47840100
2021-01-22,355.5201,384.13,381.84,355.5201,52860500
2021-01-25,356.9222,384.77,378.46,356.9222,70402000
2021-01-26,356.3651,385.85,383.54,356.3651,42665300
2021-01-27,347.6553,380.32,372.01,347.6553,123351100
2021-01-28,350.6453,381.93,375.89,350.6453,94198100
2021-01-29,343.6255,376.67,368.27,343.6255,126765100
2021-02-01,349.3453,377.34,370.38,349.3453,75817600
2021-02-02,354.2851,383.22,376.32,354.2851,64450700
2021-02-03,354.5638,383.7,380.48,354.5638,52427100
2021-02-04,358.5936,386.24,381.97,358.5936,47142600
2021-02-05,360.0049,388.47,386.14,360.0049,48669800
2021-02-08,362.6049,390.56,388.35,362.6049,38365200
2021-02-09,362.3634,390.89,389.17,362.3634,35551100
2021-02-10,362.2056,392.28,387.5,362.2056,59154400
2021-02-11,362.7906,391.69,388.1,362.7906,42913300
2021-02-12,364.5826,392.9,389.77,364.5826,50593300
2021-02-16,364.2669,394.17,391.53,364.2669,50972400
2021-02-17,364.3505,392.66,389.33,364.3505,52290600
2021-02-18,362.7998,391.52,387.74,362.7998,59712800
2021-02-19,362.1591,392.38,389.55,362.1591,83241000
2021-02-22,359.3734,389.62,386.74,359.3734,67414200
2021-02-23,359.8099,388.95,380.2,359.8099,107284100
2021-02-24,363.7748,392.23,385.27,363.7748,72433900
2021-02-25,355.0093,391.88,380.78,355.0093,146670500
2021-02-26,353.1801,385.58,378.23,353.1801,152701600
2021-03-01,361.7413,390.92,380.57,361.7413,105348800
2021-03-02,358.9185,390.07,386,358.9185,79595300
2021-03-03,354.1645,386.83,381.31,354.1645,119940200
2021-03-04,349.7817,384,371.88,349.7817,183433000
2021-03-05,356.2165,384.76,372.64,356.2165,152039600
2021-03-08,354.443,387.68,381.42,354.443,123149200
2021-03-09,359.5036,389.91,385.31,359.5036,113633600
2021-03-10,361.7413,391.4,388.17,361.7413,109899400
2021-03-11,365.4091,395.65,391.74,365.4091,86245000
2021-03-12,365.9012,394.21,391.2,365.9012,64653600
2021-03-15,368.0832,396.69,392.03,368.0832,73427200
2021-03-16,367.619,397.83,395.08,367.619,73722500
2021-03-17,368.8725,398.12,393.3,368.8725,97959300
2021-03-18,363.5056,396.72,390.75,363.5056,115349100
2021-03-19,362.8329,391.57,387.15,362.8329,113624500
2021-03-22,365.7302,394.07,389.97,365.7302,73778600
2021-03-23,362.8516,393.46,388.66,362.8516,90686600
2021-03-24,361.007,392.75,387.47,361.007,97588600
2021-03-25,363.0379,390.55,383.9,363.0379,116128600
2021-03-26,368.8882,396.41,390.29,368.8882,114409100
2021-03-29,368.702,396.75,392.81,368.702,108107600
2021-03-30,367.7238,395.45,393.02,367.7238,76262200
2021-03-31,369.2143,398,395.31,369.2143,112734200
2021-04-01,373.2014,400.67,398.18,373.2014,99682900
2021-04-05,378.558,406.94,403.38,378.558,91684800
2021-04-06,378.3344,407.24,405.4,378.3344,62021000
2021-04-07,378.7724,406.96,405.45,378.7724,55836300
