Date,Open,High,Low,Close,Volume
2025-08-06,627.46,628.11,622.85,627.46,64357500
2025-08-07,626.93,631.62,623.82,626.93,74205800
2025-08-08,631.82,632.29,628.41,631.82,64051600
2025-08-11,630.57,633.58,629.32,630.57,58742300
2025-08-12,637.28,637.44,631.43,637.28,64730800
2025-08-13,639.47,640.75,637.27,639.47,60092800
2025-08-14,639.53,640.19,636.94,639.53,59327500
2025-08-15,638.03,640.66,637.12,638.03,68592500
2025-08-18,637.89,638.58,636.78,637.89,43804900
2025-08-19,634.43,638.69,633.11,634.43,69750700
2025-08-20,632.74,634.28,627.63,632.74,88890300
2025-08-21,630.2,632.6,628.48,630.2,54805800
2025-08-22,639.88,641.06,631.89,639.88,84083200
2025-08-25,637.07,639.86,636.95,637.07,51274300
2025-08-26,639.73,640.08,636.17,639.73,51581600
2025-08-27,641.19,641.93,639,641.19,48341100
2025-08-28,643.46,644.02,639.91,643.46,61519500
2025-08-29,639.62,642.39,637.73,639.62,74522200
2025-09-02,634.88,635.1,629.58,634.88,81983500
2025-09-03,638.33,638.79,635.07,638.33,70820900
2025-09-04,643.66,643.69,638.1,643.66,65219200
2025-09-05,641.8,646.72,637.92,641.8,85178900
2025-09-08,643.37,644.37,641.79,643.37,63133100
2025-09-09,644.86,645.39,641.78,644.86,66133900
2025-09-10,646.72,649.04,645.16,646.72,78034500
2025-09-11,652.1,652.79,648.09,652.1,69934400
2025-09-12,651.88,653.57,651.37,651.88,72780100
2025-09-15,655.35,655.48,653.79,655.35,63772400
2025-09-16,654.45,656.21,653.67,654.45,61169000
2025-09-17,653.64,656.15,648.8,653.64,101952200
2025-09-18,656.69,659.3,654.72,656.69,90459200
2025-09-19,659.94,660.79,656.63,659.94,97945600
2025-09-22,663.06,663.51,658.42,663.06,69452200
2025-09-23,659.46,663.56,658.23,659.46,81708900
2025-09-24,657.36,660.85,655.94,657.36,68082200
2025-09-25,654.32,655.68,650.7,654.32,89622100
2025-09-26,658.07,658.62,654.16,658.07,69179200
2025-09-29,659.92,661.51,658.11,659.92,73499000
2025-09-30,662.41,662.88,657.86,662.41,86288000
2025-10-01,664.67,665.58,659.31,664.67,72545400
2025-10-02,665.43,666.77,663,665.43,56896000
2025-10-03,665.42,668.87,664.38,665.42,70494400
2025-10-06,667.81,668.7,665.67,667.81,54623300
2025-10-07,665.33,669.18,663.89,665.33,72020100
2025-10-08,669.3,669.4,665.63,669.3,60702200
2025-10-09,667.36,670.12,665.42,667.36,66501900
2025-10-10,649.32,670.13,649.14,649.32,159422600
2025-10-13,659.29,661.36,656.03,659.29,79560500
2025-10-14,658.48,662.06,649.47,658.48,88779600
2025-10-15,661.4,666.44,655.2,661.4,81702600
2025-10-16,656.9,664.92,653.39,656.9,110563300
2025-10-17,660.63,661.99,654.41,660.63,96500900
2025-10-20,667.5,668.4,663.49,667.5,60493400
2025-10-21,667.49,669.18,666.19,667.49,56249000
2025-10-22,664.02,668.2,659.54,664.02,80564000
2025-10-23,667.96,668.9,664.02,667.96,65604500
2025-10-24,673.42,674.63,671.82,673.42,74356500
2025-10-27,681.36,681.66,678.26,681.36,63339800
2025-10-28,683.17,685.01,680.95,683.17,61738100
2025-10-29,683.5,685.8,679,683.5,85657100
2025-10-30,675.98,682.06,675.98,675.98,76335800
2025-10-31,678.2,681.2,675.39,678.2,87164100
2025-11-03,679.47,681.92,676.09,679.47,57315000
2025-11-04,671.42,676.11,670.76,671.42,78427000
2025-11-05,673.74,677.01,670.35,673.74,74402400
2025-11-06,666.51,673.54,664.93,666.51,85035300
2025-11-07,667.17,667.28,657.47,667.17,100592400
2025-11-10,677.58,678.32,671.21,677.58,75842900
2025-11-11,679.13,679.7,674.89,679.13,58953400
2025-11-12,679.51,681.08,677.09,679.51,62312500
2025-11-13,668.24,677.01,666.72,668.24,103457800
2025-11-14,668.13,671.83,659.51,668.13,96846700
2025-11-17,661.9,669.9,658.42,661.9,90456100
2025-11-18,656.34,661.35,652.15,656.34,114467500
2025-11-19,658.88,663.56,655.02,658.88,94703000
2025-11-20,648.84,671.74,648.2,648.84,165293500
2025-11-21,655.3,660.79,647.17,655.3,123956200
2025-11-24,664.94,666.27,657.84,664.94,80437900
2025-11-25,671.2,672.38,660.72,671.2,81077100
2025-11-26,675.83,677.84,672.89,675.83,71879600
2025-11-28,679.52,679.8,676.65,679.52,49212000
2025-12-01,676.42,679.12,674.9,676.42,61201200
2025-12-02,677.67,679.95,675.48,677.67,62953800
2025-12-03,680.02,681.03,675.84,680.02,57238500
2025-12-04,680.52,681.49,677.48,680.52,61970300
2025-12-05,681.81,684.49,680.7,681.81,79241000
2025-12-08,679.76,682.75,677.71,679.76,55231500
2025-12-09,679.17,681.51,678.73,679.17,58310100
2025-12-10,683.68,685.07,677.45,683.68,85671300
2025-12-11,685.27,685.35,678.31,685.27,86173700
2025-12-12,677.9,684.98,675.32,677.9,113160300
2025-12-15,676.88,681.88,675.4,676.88,90811000
2025-12-16,675.03,677.22,671.16,675.03,122030600
2025-12-17,667.6,676.59,667.4,667.6,110625200
2025-12-18,672.64,676.89,671.08,672.64,108650100
2025-12-19,678.74,679.24,674.63,678.74,103599500
2025-12-22,682.96,683.49,678.74,682.96,69556700
2025-12-23,686.09,686.33,682.01,686.09,64840000
2025-12-24,688.5,688.95,685.93,688.5,39445600
2025-12-26,688.43,689.78,687.39,688.43,41613300
2025-12-29,685.98,687.32,684.2,685.98,62559500
2025-12-30,685.14,686.68,684.71,685.14,47160700
2025-12-31,680.06,685.49,679.85,680.06,74144800
2026-01-02,681.31,685,677.97,681.31,89377200
2026-01-05,685.85,687.55,684.51,685.85,71927200
2026-01-06,689.93,690.43,685.91,689.93,69273800
2026-01-07,687.7,692.07,687.44,687.7,75588300
2026-01-08,687.63,688.74,685.62,687.63,64019200
2026-01-09,692.18,693.42,687.3,692.18,80125500
2026-01-12,693.27,694.19,688.75,693.27,63976000
2026-01-13,691.88,694.19,689.47,691.88,78309700
2026-01-14,688.48,689.84,684.17,688.48,94676700
2026-01-15,690.35,693.56,689.37,690.35,77862000
2026-01-16,689.78,692.36,688.22,689.78,79289200
2026-01-20,675.73,682.9,674.73,675.73,111623300
2026-01-21,683.53,686.86,676.28,683.53,127844500
2026-01-22,687.1,689.25,685.05,687.1,77112200
2026-01-23,687.35,689.08,685.29,687.35,63059600
2026-01-26,690.84,692.24,688.04,690.84,60473800
2026-01-27,693.6,694.63,691.68,693.6,55506100
2026-01-28,693.53,695.94,692.05,693.53,61172200
2026-01-29,692.15,695.16,682.96,692.15,97486200
2026-01-30,690.09,692.32,685.25,690.09,101835100
2026-02-02,693.52,695.03,687.54,693.52,79286500
2026-02-03,687.65,695.06,682.17,687.65,107904600
2026-02-04,684.32,689.57,679.9,684.32,105204600
2026-02-05,675.77,681.83,673.95,675.77,113610800
2026-02-06,688.74,690.42,679,688.74,89127600
2026-02-09,692.06,693.97,686.47,692.06,73885200
2026-02-10,690.23,694.64,689.78,690.23,65185700
2026-02-11,690.08,695.24,687.3,690.08,76353900
2026-02-12,679.41,693.46,678.52,679.41,118829000
2026-02-13,679.89,684.41,675.67,679.89,96267500
2026-02-17,680.99,683.07,673.94,680.99,81354700
2026-02-18,684.42,687.27,680.97,684.42,73570300
2026-02-19,682.62,684.31,679.69,682.62,58649400
2026-02-20,687.55,688.18,679.87,687.55,100034000
2026-02-23,680.53,688.12,678.52,680.53,90558100
2026-02-24,685.48,686.48,678.15,685.48,73798700
2026-02-25,691.26,691.79,688.22,691.26,56369500
2026-02-26,687.42,691.41,682.49,687.42,71671000
2026-02-27,684.12,684.99,679.78,684.12,83308900
2026-03-02,684.51,686.74,676.17,684.51,87477200
2026-03-03,678.48,680.75,667.84,678.48,105003100
2026-03-04,683.26,685.22,677.77,683.26,79182200
2026-03-05,679.45,683.66,673.77,679.45,106606500
2026-03-06,670.55,674.27,667.94,670.55,100687000
2026-03-09,676.42,678.07,660.59,676.42,102667700
2026-03-10,675.34,681.5,672.92,675.34,81505300
2026-03-11,674.49,678.23,671.51,674.49,68441700
2026-03-12,664.25,669.82,664.06,664.25,108882200
2026-03-13,660.49,670.51,659.56,660.49,97200200
2026-03-16,667.21,670.24,665.3,667.21,82023100
2026-03-17,668.96,672.6,667.88,668.96,87128000
2026-03-18,659.63,667.9,659.39,659.63,82062600
2026-03-19,658,661.17,653.39,658,111272500
2026-03-20,648.57,656.69,644.72,648.57,163617500
2026-03-23,655.38,662.62,653.94,655.38,134802700
2026-03-24,653.18,657.03,649.88,653.18,96457500
2026-03-25,656.82,660.89,654.24,656.82,90653800
2026-03-26,645.09,654.85,644.82,645.09,96494400
2026-03-27,634.09,642.66,633.11,634.09,103649400
2026-03-30,631.97,640.37,629.28,631.97,99275900
2026-03-31,650.34,651.54,637.98,650.34,152534100
2026-04-01,655.24,658.52,653,655.24,97841500
2026-04-02,655.83,658.2,645.11,655.83,68358700
2026-04-06,658.93,659.72,655.52,658.93,39105800
2026-04-07,659.22,659.61,651.06,659.22,69980400
2026-04-08,676.01,677.08,671.46,676.01,93606100
2026-04-09,679.91,681.16,673.77,679.91,57134400
2026-04-10,679.46,682.03,678.45,679.46,42253500
2026-04-13,686.1,686.3,676.58,686.1,54185800
2026-04-14,694.46,694.58,687.66,694.46,63480500
2026-04-15,699.94,700.28,694.2,699.94,58240400
2026-04-16,701.66,702.78,698.53,701.66,49972400
2026-04-17,710.14,712.39,705.76,710.14,70661900
2026-04-20,708.72,709.91,706.14,708.72,43546800
2026-04-21,704.08,711.28,702.64,704.08,58941400
2026-04-22,711.21,711.45,708.22,711.21,42518500
2026-04-23,708.45,712.36,702.28,708.45,56174000
2026-04-24,713.94,714.47,709.01,713.94,45182000
2026-04-27,715.17,715.63,712.3,715.17,33135900
2026-04-28,711.69,712.88,709.25,711.69,43117400
2026-04-29,711.58,712.2,708.37,711.58,41859200
2026-04-30,718.66,719.79,710.45,718.66,67240900
2026-05-01,720.65,724.87,720.47,720.65,43049800
2026-05-04,718.01,722.12,714.99,718.01,51950600
2026-05-05,723.77,725.04,721.49,723.77,36933200
2026-05-06,733.83,734.59,727.82,733.83,53288900
2026-05-07,731.58,736.13,729.75,731.58,51724600
2026-05-08,737.62,738.08,734.57,737.62,47227100
2026-05-11,739.3,740.79,736.45,739.3,44024000
2026-05-12,738.18,738.84,731.83,738.18,54087300
