Date,Open,High,Low,Close,Volume
2021-01-04,2.9298,3.64,3.6,2.9298,32684843
2021-01-05,2.9056,3.62,3.57,2.9056,29142275
2021-01-06,2.9217,3.61,3.56,2.9217,23829976
2021-01-07,2.8813,3.6,3.55,2.8813,25953200
2021-01-08,2.8975,3.58,3.53,2.8975,17954860
2021-01-11,2.857,3.59,3.51,2.857,24534255
2021-01-12,2.857,3.55,3.52,2.857,13116596
2021-01-13,2.8975,3.58,3.52,2.8975,20596550
2021-01-14,2.9056,3.6,3.56,2.9056,19723662
2021-01-15,2.9137,3.61,3.58,2.9137,15245458
2021-01-18,2.9056,3.62,3.58,2.9056,17012895
2021-01-19,2.9137,3.61,3.58,2.9137,13538341
2021-01-20,2.9056,3.61,3.59,2.9056,9208134
2021-01-21,2.8975,3.6,3.57,2.8975,12924078
2021-01-22,2.8732,3.6,3.54,2.8732,14649464
2021-01-25,2.857,3.56,3.51,2.857,15376051
2021-01-26,2.8651,3.55,3.52,2.8651,8811996
2021-01-27,2.8894,3.58,3.53,2.8894,13179090
2021-01-28,2.857,3.57,3.52,2.857,9665473
2021-01-29,2.8327,3.55,3.48,2.8327,13921612
2021-02-01,2.8084,3.51,3.45,2.8084,16871247
2021-02-02,2.8084,3.48,3.46,2.8084,8915967
2021-02-03,2.768,3.47,3.42,2.768,16553115
2021-02-04,2.7518,3.43,3.38,2.7518,11121000
2021-02-05,2.7761,3.45,3.4,2.7761,10766860
2021-02-08,2.7842,3.47,3.42,2.7842,25128442
2021-02-09,2.7842,3.46,3.42,2.7842,10461931
2021-02-10,2.8084,3.47,3.44,2.8084,10443741
2021-02-18,2.8084,3.5,3.46,2.8084,37091055
2021-02-19,2.8489,3.53,3.46,2.8489,22909452
2021-02-22,2.8813,3.59,3.53,2.8813,29502017
2021-02-23,2.8651,3.57,3.53,2.8651,14521500
2021-02-24,2.8651,3.57,3.52,2.8651,17570214
2021-02-25,2.8651,3.56,3.52,2.8651,28573887
2021-02-26,2.8327,3.53,3.49,2.8327,18956999
2021-03-01,2.8327,3.53,3.49,2.8327,27589704
2021-03-02,2.8408,3.53,3.48,2.8408,22894542
2021-03-03,2.8408,3.54,3.5,2.8408,56122710
2021-03-04,2.8651,3.56,3.49,2.8651,42260355
2021-03-05,2.8651,3.55,3.51,2.8651,35922895
2021-03-08,2.8813,3.6,3.53,2.8813,105928687
2021-03-09,2.8408,3.55,3.48,2.8408,53501898
2021-03-10,2.8327,3.54,3.49,2.8327,37620100
2021-03-11,2.8894,3.58,3.49,2.8894,58921862
2021-03-12,2.9703,3.76,3.54,2.9703,123421015
2021-03-15,2.9784,3.69,3.63,2.9784,69689562
2021-03-16,2.9946,3.71,3.66,2.9946,40781216
2021-03-17,2.946,3.71,3.63,2.946,34044976
