Date,Open,High,Low,Close,Volume
2021-01-04,3.2267,5.2564,5.1026,3.2267,71161117
2021-01-05,3.1824,5.2051,5.0564,3.1824,81553925
2021-01-06,3.1634,5.2154,5.0923,3.1634,58625605
2021-01-07,3.2267,5.3231,5.1179,3.2267,103190942
2021-01-08,3.2679,5.3897,5.1795,3.2679,85413369
2021-01-11,3.1412,5.2564,5.0564,3.1412,75609859
2021-01-12,3.1666,5.1538,5.041,3.1666,50010489
2021-01-13,3.1887,5.2462,5.0821,3.1887,58353118
2021-01-14,3.1317,5.1949,5.0718,3.1317,51196957
2021-01-15,3.1666,5.1897,5.1026,3.1666,44865644
2021-01-18,3.2172,5.2615,5.1231,3.2172,57985016
2021-01-19,3.2172,5.3846,5.1641,3.2172,73695846
2021-01-20,3.1729,5.2051,5.1128,3.1729,47931702
2021-01-21,3.2457,5.3385,5.1487,3.2457,81115774
2021-01-22,3.1317,5.2308,5.0564,3.1317,74961718
2021-01-25,2.9417,5.0667,4.7231,2.9417,86066502
2021-01-26,2.9449,4.8462,4.7385,2.9449,39312770
2021-01-27,2.9132,4.8308,4.7026,2.9132,37072877
2021-01-28,2.8372,4.6872,4.5949,2.8372,38074658
2021-01-29,2.7518,4.6462,4.4256,2.7518,48583665
2021-02-01,2.7708,4.5231,4.4051,2.7708,31637970
2021-02-02,2.7391,4.5026,4.4154,2.7391,27044949
2021-02-03,2.7233,4.4718,4.3641,2.7233,23949894
2021-02-04,2.7043,4.4872,4.3231,2.7043,35334873
2021-02-05,2.7011,4.4205,4.3333,2.7011,24841129
2021-02-08,2.7391,4.4564,4.3436,2.7391,25567011
2021-02-09,2.7708,4.5077,4.4256,2.7708,34673271
2021-02-10,2.8119,4.5949,4.4564,2.8119,36744834
2021-02-18,2.9354,4.7949,4.6205,2.9354,66867079
2021-02-19,3.0082,4.9026,4.7026,3.0082,65608709
2021-02-22,3.1159,5.2564,4.8718,3.1159,105515328
2021-02-23,3.0146,5.0051,4.8256,3.0146,72379128
2021-02-24,3.0114,4.9846,4.8103,3.0114,45053640
2021-02-25,3.1159,5.0769,4.9436,3.1159,61663664
2021-02-26,3.0526,5.0462,4.8923,3.0526,40869650
2021-03-01,3.3091,5.4359,4.8923,3.3091,170081509
2021-03-02,3.6067,5.8974,5.4923,3.6067,261909915
2021-03-03,3.8632,6.4051,5.641,3.8632,235737309
2021-03-04,4.0247,6.6974,6.3949,4.0247,206290102
2021-03-05,3.7619,6.3487,5.9744,3.7619,150459919
2021-03-08,3.7207,6.2564,5.9949,3.7207,116881954
2021-03-09,3.6986,6.1744,5.8103,3.6986,108650527
2021-03-10,3.7207,6.1795,5.959,3.7207,79563168
2021-03-11,3.8252,6.2872,5.9487,3.8252,94258575
2021-03-12,4.2084,6.8154,6.1949,4.2084,162946362
2021-03-15,4.24,7.0821,6.6154,4.24,132001798
2021-03-16,3.9867,6.8923,6.3641,3.9867,113343568
2021-03-17,4.0215,6.5538,6.2667,4.0215,88489118
2021-03-18,4.0089,6.5487,6.1538,4.0089,93123938
2021-03-19,4.0659,6.759,6.2205,4.0659,80579725
2021-03-22,4.0754,6.759,6.4256,4.0754,52878417
2021-03-23,3.9709,6.6462,6.2564,3.9709,62358679
2021-03-24,3.8252,6.4256,6.0872,3.8252,71990989
2021-03-25,4.0754,6.7128,6.1949,4.0754,96875223
2021-03-26,4.1735,6.8256,6.4154,4.1735,76522475
2021-03-29,4.5757,7.4359,6.9077,4.5757,128182464
2021-03-30,4.2749,7.1487,6.7949,4.2749,113981489
2021-03-31,4.1894,6.9641,6.7333,4.1894,59922801
2021-04-01,4.278,7.0205,6.6051,4.278,55500925
2021-04-02,4.24,6.959,6.7692,4.24,38698141
2021-04-06,4.1735,6.8615,6.6718,4.1735,34449480
2021-04-07,4.2907,7.0103,6.5538,4.2907,68148611
2021-04-08,4.3319,7.2821,6.8205,4.3319,68055723
2021-04-09,4.3002,7.0359,6.7949,4.3002,34219044
2021-04-12,4.2527,7.041,6.7949,4.2527,34750298
2021-04-13,4.1925,6.8974,6.7436,4.1925,21413320
2021-04-14,4.2685,6.9487,6.6308,4.2685,36674254
2021-04-15,4.3319,7.2051,6.8462,4.3319,44237852
2021-04-16,4.7404,7.7179,7.1538,4.7404,97215602
2021-04-19,4.5409,7.6667,7.3333,4.5409,58369509
2021-04-20,4.4585,7.4154,7.1897,4.4585,48724135
2021-04-21,4.4459,7.3026,7,4.4459,50847059
2021-04-22,4.4079,7.4513,7.1179,4.4079,54794216
2021-04-23,4.3635,7.1538,6.8974,4.3635,40310000
2021-04-26,4.4332,7.241,7.0821,4.4332,45907391
2021-04-27,4.3224,7.2,6.7949,4.3224,39121812
2021-04-28,4.4965,7.3026,6.9231,4.4965,45857368
2021-04-29,4.5662,7.4923,7.0923,4.5662,43813241
2021-04-30,4.1134,6.9538,6.6564,4.1134,121177196
2021-05-06,4.392,7.2256,6.641,4.392,78265040
2021-05-07,4.715,7.6923,6.9744,4.715,125617849
2021-05-10,4.8702,8,7.5282,4.8702,106153550
2021-05-11,4.696,7.6974,7.3333,4.696,102027827
2021-05-12,4.734,7.7795,7.441,4.734,50143282
2021-05-13,4.4744,7.5333,7.1795,4.4744,45462366
2021-05-14,4.3129,7.2821,6.8462,4.3129,60042477
2021-05-17,4.278,7.1641,6.9077,4.278,53462633
2021-05-18,4.4459,7.2872,7.0051,4.4459,45452819
2021-05-19,4.3129,7.1538,6.8718,4.3129,32204361
2021-05-20,3.9709,6.6462,6.2872,3.9709,84475097
2021-05-21,4.2052,6.841,6.3692,4.2052,70216497
2021-05-24,4.1609,6.8974,6.6564,4.1609,32625933
2021-05-25,4.1704,6.8872,6.5026,4.1704,44860738
2021-05-26,4.2052,6.8615,6.6769,4.2052,23605475
2021-05-27,4.2622,7.0103,6.7641,4.2622,35042395
2021-05-28,4.2242,7.0667,6.7949,4.2242,29101803
2021-05-31,4.2875,6.9744,6.7949,4.2875,32666008
2021-06-01,4.4649,7.2872,6.7692,4.4649,49741641
2021-06-02,4.411,7.4205,7.1231,4.411,56568179
2021-06-03,4.6074,7.6308,7.2564,4.6074,61393560
2021-06-04,4.5915,7.5026,7.0821,4.5915,46970032
2021-06-07,4.6169,7.7179,7.441,4.6169,49258458
2021-06-08,4.5789,7.5128,7.3026,4.5789,31353422
2021-06-09,4.8892,8.0769,7.359,4.8892,67821585
2021-06-10,4.7372,7.8667,7.6154,4.7372,58623667
2021-06-11,4.7277,7.8564,7.6359,4.7277,38246978
2021-06-15,4.8132,7.9179,7.5846,4.8132,42953855
2021-06-16,4.8227,8.0667,7.7077,4.8227,46718920
2021-06-17,4.8132,7.9282,7.4872,4.8132,46262248
