Date,Open,High,Low,Close,Volume
2021-01-04,3.7101,3.7174,3.6882,3.7101,19995047
2021-01-05,3.7101,3.7174,3.6809,3.7101,22621929
2021-01-06,3.7101,3.7246,3.6955,3.7101,23480827
2021-01-07,3.7101,3.7246,3.6809,3.7101,25029296
2021-01-08,3.7174,3.7319,3.6882,3.7174,20614276
2021-01-11,3.7246,3.7538,3.7101,3.7246,41505146
2021-01-12,3.7246,3.7319,3.6809,3.7246,36930792
2021-01-13,3.7246,3.7465,3.6882,3.7246,35930868
2021-01-14,3.7611,3.7757,3.7028,3.7611,40916641
2021-01-15,3.7902,3.8777,3.7684,3.7902,72037354
2021-01-18,3.7611,3.7902,3.7246,3.7611,46943623
2021-01-19,3.7902,3.8121,3.7246,3.7902,41256326
2021-01-20,3.7392,3.8267,3.7392,3.7392,26884508
2021-01-21,3.7465,3.7757,3.7246,3.7465,25402208
2021-01-22,3.7028,3.7465,3.6882,3.7028,33214560
2021-01-25,3.7611,3.7611,3.6809,3.7611,35029551
2021-01-26,3.7902,3.8413,3.7465,3.7902,60104197
2021-01-27,3.8194,3.8558,3.7611,3.8194,53227583
2021-01-28,3.7902,3.8048,3.7465,3.7902,37163423
2021-01-29,3.8121,3.8486,3.7611,3.8121,34315720
2021-02-01,3.8558,3.8777,3.7684,3.8558,47032727
2021-02-02,3.8121,3.8777,3.7902,3.8121,35156106
2021-02-03,3.8121,3.8486,3.783,3.8121,32232904
2021-02-04,3.7975,3.8486,3.7757,3.7975,33750850
2021-02-05,3.9287,3.987,3.7757,3.9287,98615815
2021-02-08,3.8558,3.8996,3.8194,3.8558,66138336
2021-02-09,3.8486,3.8558,3.8048,3.8486,46501203
2021-02-10,3.8413,3.9142,3.8267,3.8413,45444888
2021-02-18,3.8486,3.9214,3.8267,3.8486,74736072
2021-02-19,3.8704,3.8996,3.834,3.8704,62774751
2021-02-22,3.9069,3.9287,3.8558,3.9069,82433493
2021-02-23,3.8996,3.9579,3.8777,3.8996,66715899
2021-02-24,3.8558,3.9142,3.8267,3.8558,55114521
2021-02-25,3.9069,3.9142,3.834,3.9069,55806079
2021-02-26,3.8121,3.9142,3.7902,3.8121,64735139
2021-03-01,3.7902,3.8267,3.7757,3.7902,36302815
2021-03-02,3.7392,3.8121,3.7174,3.7392,42591730
2021-03-03,3.8194,3.8194,3.7246,3.8194,44399843
2021-03-04,3.8048,3.8413,3.7902,3.8048,45413659
2021-03-05,3.8267,3.8413,3.7611,3.8267,38790313
2021-03-08,3.8048,3.8704,3.8048,3.8048,35316971
2021-03-09,3.8267,3.8558,3.7757,3.8267,42759642
2021-03-10,3.8121,3.8413,3.7902,3.8121,24892992
2021-03-11,3.8558,3.8777,3.8194,3.8558,42846699
2021-03-12,3.885,3.8996,3.834,3.885,43231006
2021-03-15,3.9142,3.9433,3.8777,3.9142,46403428
2021-03-16,3.9798,4.0454,3.9142,3.9798,60863062
2021-03-17,3.9433,3.987,3.9142,3.9433,28323146
2021-03-18,3.936,3.9579,3.8923,3.936,33951956
2021-03-19,3.8558,3.936,3.8558,3.8558,29899925
2021-03-22,3.8923,3.9069,3.8558,3.8923,24080941
2021-03-23,3.885,3.9287,3.8631,3.885,19855722
2021-03-24,3.8631,3.8923,3.8413,3.8631,19134800
2021-03-25,3.8558,3.8923,3.8413,3.8558,21673501
2021-03-26,3.9287,3.9433,3.8704,3.9287,46647049
2021-03-29,3.9943,4.0016,3.8996,3.9943,61751287
2021-03-30,3.987,3.987,3.9214,3.987,27887607
2021-03-31,3.9725,4.0016,3.9433,3.9725,26441894
2021-04-01,3.9506,3.9943,3.9287,3.9506,20343711
2021-04-02,3.8923,3.9579,3.885,3.8923,28606508
2021-04-06,3.9069,3.9214,3.885,3.9069,16983326
2021-04-07,3.9214,3.936,3.8704,3.9214,27710465
2021-04-08,3.8923,3.9287,3.885,3.8923,19257106
2021-04-09,3.9214,3.9214,3.8777,3.9214,20317556
2021-04-12,3.9214,3.936,3.885,3.9214,27647381
2021-04-13,3.9142,3.9506,3.885,3.9142,27808335
2021-04-14,3.885,3.9142,3.8631,3.885,23412640
2021-04-15,3.8923,3.8996,3.8267,3.8923,28253504
2021-04-16,3.936,3.936,3.8631,3.936,31390974
2021-04-19,3.9214,3.9433,3.9069,3.9214,24870228
2021-04-20,3.9214,3.9506,3.9142,3.9214,25067020
2021-04-21,3.9287,3.9652,3.9069,3.9287,30975728
2021-04-22,3.885,3.936,3.8777,3.885,25306557
2021-04-23,3.8704,3.8923,3.8413,3.8704,38864704
2021-04-26,3.8194,3.885,3.8194,3.8194,22050273
2021-04-27,3.834,3.8413,3.8048,3.834,19286286
2021-04-28,3.8048,3.8413,3.7757,3.8048,24741412
2021-04-29,3.8486,3.8558,3.7902,3.8486,20453359
2021-04-30,3.7757,3.8631,3.7538,3.7757,34633050
2021-05-06,3.7902,3.834,3.7757,3.7902,28584921
2021-05-07,3.8704,3.8996,3.7902,3.8704,38673670
2021-05-10,3.8558,3.885,3.8121,3.8558,22448130
2021-05-11,3.8777,3.885,3.834,3.8777,24355679
2021-05-12,3.8923,3.8996,3.8486,3.8923,29979076
2021-05-13,3.8558,3.885,3.8267,3.8558,26252819
2021-05-14,3.8777,3.8777,3.834,3.8777,20829220
2021-05-17,3.8777,3.9142,3.8558,3.8777,25521327
2021-05-18,3.8704,3.8923,3.8631,3.8704,13277477
2021-05-19,3.834,3.8704,3.8267,3.834,15489120
2021-05-20,3.834,3.8486,3.7902,3.834,32133415
2021-05-21,3.834,3.8413,3.8048,3.834,14529256
2021-05-24,3.8048,3.834,3.7975,3.8048,19666549
2021-05-25,3.8486,3.8631,3.7975,3.8486,29344883
2021-05-26,3.8631,3.8996,3.8413,3.8631,28493914
2021-05-27,3.8558,3.8631,3.834,3.8558,20655736
2021-05-28,3.8486,3.8631,3.8267,3.8486,15265881
2021-05-31,3.834,3.8558,3.8121,3.834,12898464
2021-06-01,3.8194,3.834,3.8048,3.8194,21259943
2021-06-02,3.8121,3.8194,3.7902,3.8121,18963740
2021-06-03,3.8048,3.834,3.8048,3.8048,18219376
2021-06-04,3.8194,3.8413,3.7902,3.8194,26315882
2021-06-07,3.8486,3.8704,3.834,3.8486,27071146
2021-06-08,3.8631,3.8777,3.8267,3.8631,28721180
2021-06-09,3.834,3.8777,3.8267,3.834,20166943
2021-06-10,3.834,3.8558,3.8194,3.834,21013669
2021-06-11,3.8194,3.8413,3.8121,3.8194,20926509
2021-06-15,3.783,3.834,3.783,3.783,24859637
2021-06-16,3.783,3.7975,3.7757,3.783,21643189
2021-06-17,3.7611,3.7902,3.7611,3.7611,18882900
2021-06-18,3.7392,3.7684,3.7319,3.7392,20795348
2021-06-21,3.7246,3.7465,3.7174,3.7246,17013670
2021-06-22,3.7319,3.7465,3.7174,3.7319,18152569
2021-06-23,3.7246,3.7392,3.7174,3.7246,16612240
2021-06-24,3.7319,3.7465,3.7174,3.7319,19263030
2021-06-25,3.7538,3.7684,3.7246,3.7538,25119096
2021-06-28,3.7319,3.7611,3.7246,3.7319,16457592
2021-06-29,3.7028,3.7392,3.7028,3.7028,20729735
2021-06-30,3.7174,3.7246,3.7028,3.7174,12527032
2021-07-01,3.7538,3.7538,3.7174,3.7538,19953625
2021-07-02,3.7101,3.7392,3.7028,3.7101,19864091
2021-07-05,3.7174,3.7319,3.6882,3.7174,17359154
2021-07-06,3.7392,3.7392,3.7028,3.7392,14338294
2021-07-07,3.7174,3.7465,3.7174,3.7174,11994231
2021-07-08,3.7028,3.7392,3.6955,3.7028,14993080
2021-07-09,3.6809,3.7174,3.6809,3.6809,18735525
2021-07-12,3.6736,3.7101,3.6663,3.6736,22570303
2021-07-13,3.6882,3.7028,3.6663,3.6882,14277152
2021-07-14,3.659,3.6955,3.6518,3.659,18176007
2021-07-15,3.6809,3.6882,3.6518,3.6809,14492123
2021-07-16,3.6663,3.6809,3.659,3.6663,14604680
2021-07-19,3.6663,3.6736,3.6445,3.6663,14400086
2021-07-20,3.6663,3.6736,3.6445,3.6663,9026393
2021-07-21,3.6663,3.6736,3.6518,3.6663,11136538
2021-07-22,3.6882,3.7028,3.659,3.6882,16607398
2021-07-23,3.6809,3.6955,3.659,3.6809,15515408
2021-07-26,3.659,3.6882,3.6445,3.659,18626052
2021-07-27,3.6007,3.6663,3.6007,3.6007,23489910
2021-07-28,3.6153,3.6372,3.5934,3.6153,22614144
2021-07-29,3.5232,3.6153,3.4771,3.5232,29418726
2021-07-30,3.4848,3.5232,3.4695,3.4848,16255761
2021-08-02,3.5155,3.5385,3.4464,3.5155,19205939
2021-08-03,3.5002,3.5232,3.4848,3.5002,13378780
2021-08-04,3.4695,3.5002,3.4695,3.4695,12287219
2021-08-05,3.4771,3.4848,3.4541,3.4771,10769855
2021-08-06,3.4541,3.4771,3.4464,3.4541,14276620
2021-08-09,3.5462,3.5539,3.4464,3.5462,29649306
2021-08-10,3.5462,3.5539,3.5078,3.5462,14606380
2021-08-11,3.5693,3.5846,3.5385,3.5693,20870708
2021-08-12,3.5462,3.5769,3.5385,3.5462,9878138
2021-08-13,3.5232,3.5462,3.5232,3.5232,8805185
2021-08-16,3.5693,3.5693,3.5232,3.5693,15105725
2021-08-17,3.5385,3.5923,3.5309,3.5385,16140964
2021-08-18,3.6,3.6153,3.5309,3.6,26758186
2021-08-19,3.5462,3.6,3.5385,3.5462,15659782
2021-08-20,3.5385,3.5693,3.5232,3.5385,14540895
2021-08-23,3.5232,3.5616,3.5155,3.5232,14854326
2021-08-24,3.5232,3.5462,3.5078,3.5232,25104135
2021-08-25,3.5232,3.5616,3.5155,3.5232,23430462
2021-08-26,3.5002,3.5385,3.4925,3.5002,23213447
2021-08-27,3.5155,3.5309,3.4925,3.5155,15356694
2021-08-30,3.4925,3.5232,3.4771,3.4925,21378608
2021-08-31,3.5232,3.5309,3.4848,3.5232,19860221
2021-09-01,3.6,3.6153,3.5078,3.6,48225452
2021-09-02,3.5923,3.6153,3.5693,3.5923,31301014
2021-09-03,3.6153,3.6537,3.5693,3.6153,35780960
2021-09-06,3.6153,3.6537,3.6076,3.6153,24418629
2021-09-07,3.6383,3.646,3.5923,3.6383,42618422
2021-09-08,3.6537,3.669,3.6153,3.6537,40384651
2021-09-09,3.6537,3.6614,3.623,3.6537,24104619
2021-09-10,3.6767,3.7151,3.6383,3.6767,38481833
2021-09-13,3.7151,3.7304,3.6614,3.7151,31749525
2021-09-14,3.623,3.7228,3.6153,3.623,35015758
2021-09-15,3.5923,3.6307,3.5769,3.5923,24659359
2021-09-16,3.5923,3.623,3.5923,3.5923,37574815
2021-09-17,3.5616,3.6153,3.5539,3.5616,19187192
2021-09-22,3.5002,3.5078,3.4618,3.5002,31349570
2021-09-23,3.5002,3.5385,3.4925,3.5002,28229754
2021-09-24,3.4925,3.5155,3.4848,3.4925,19818357
2021-09-27,3.4695,3.4925,3.4618,3.4695,17307766
2021-09-28,3.5002,3.5155,3.4695,3.5002,18653828
2021-09-29,3.5002,3.5232,3.4771,3.5002,17042748
2021-09-30,3.5002,3.5078,3.4848,3.5002,13823013
2021-10-08,3.5309,3.5385,3.5078,3.5309,16512537
2021-10-11,3.5693,3.5846,3.5385,3.5693,22669741
2021-10-12,3.5385,3.5693,3.5232,3.5385,22489605
2021-10-13,3.5462,3.5616,3.5155,3.5462,12498248
2021-10-14,3.5232,3.5539,3.5232,3.5232,9035907
2021-10-15,3.5232,3.5385,3.5155,3.5232,16296944
2021-10-18,3.5309,3.5462,3.5078,3.5309,16269106
2021-10-19,3.5385,3.5616,3.5232,3.5385,12809292
2021-10-20,3.5385,3.5616,3.5309,3.5385,10827760
2021-10-21,3.5693,3.5693,3.5309,3.5693,18553568
2021-10-22,3.5616,3.5846,3.5462,3.5616,14137571
2021-10-25,3.5462,3.5616,3.5155,3.5462,14707633
2021-10-26,3.5385,3.5693,3.5385,3.5385,12885064
2021-10-27,3.5385,3.5616,3.5232,3.5385,16980584
2021-10-28,3.5078,3.5462,3.5002,3.5078,11847750
2021-10-29,3.4848,3.5309,3.4695,3.4848,21298495
2021-11-01,3.5002,3.5232,3.4695,3.5002,27543594
2021-11-02,3.4541,3.5078,3.4464,3.4541,29096136
2021-11-03,3.4541,3.4695,3.4464,3.4541,10778719
