Date,Open,High,Low,Close,Volume
2021-01-04,33.8008,35.16,33.86,33.8008,30541101
2021-01-05,33.8203,35.92,34.28,33.8203,35760648
2021-01-06,33.6646,36,34.5,33.6646,32480923
2021-01-07,33.0032,34.6,33.33,33.0032,31452270
2021-01-08,34.9194,36.1,33.84,34.9194,49274140
2021-01-11,34.6276,36.62,35.3,34.6276,39527768
2021-01-12,34.8221,35.87,34.8,34.8221,27119776
2021-01-13,35.4641,36.72,34.6,35.4641,51846911
2021-01-14,35.5905,37.13,35.8,35.5905,45040861
2021-01-15,34.0537,36.85,35.01,34.0537,32765720
2021-01-18,35.1626,36.17,34.7,35.1626,28571067
2021-01-19,34.2677,36.48,35.18,34.2677,28077273
2021-01-20,34.0829,35.41,34.76,34.0829,15939939
2021-01-21,34.4428,35.8,34.89,34.4428,20984268
2021-01-22,33.0518,35.3,33.98,33.0518,34803611
2021-01-25,32.157,33.69,32.73,32.157,26262592
2021-01-26,31.5928,33.39,32.39,31.5928,18484523
2021-01-27,31.5539,32.97,32.13,31.5539,18039167
2021-01-28,29.7642,32.38,30.43,29.7642,37724036
2021-01-29,28.8207,30.97,29.27,28.8207,29537777
2021-02-01,29.0152,30.56,29.64,29.0152,18157016
2021-02-02,29.9003,31.01,29.3,29.9003,22762745
2021-02-03,28.986,30.74,29.75,28.986,17253469
2021-02-04,28.3538,30.09,28.4,28.3538,22562645
2021-02-05,27.7799,29.4,28.5,27.7799,17709880
2021-02-08,27.848,29.13,28.07,27.848,13422239
2021-02-09,28.5094,29.56,28.66,28.5094,14049314
2021-02-10,28.7137,29.56,29.1,28.7137,14567600
2021-02-18,29.3848,30.76,29.74,29.3848,19792923
2021-02-19,30.1046,31.04,29.82,30.1046,19054255
2021-02-22,29.5891,31.39,30.4,29.5891,22623050
2021-02-23,29.3751,30.6,29.82,29.3751,13804795
2021-02-24,30.3283,31.6,30.21,30.3283,26116950
2021-02-25,29.7933,31.25,30.55,29.7933,12814055
2021-02-26,29.9879,31.2,30.03,29.9879,14565029
2021-03-01,30.2505,31.24,30.84,30.2505,12825342
2021-03-02,29.4529,31.29,30.07,29.4529,17150826
2021-03-03,29.5113,30.46,29.9,29.5113,12265930
2021-03-04,28.5288,30.28,29.2,28.5288,19374583
2021-03-05,28.8887,29.85,29.23,28.8887,11915393
2021-03-08,28.3149,30.08,29.08,28.3149,12681488
2021-03-09,27.9063,29.41,28.2,27.9063,12914848
2021-03-10,27.3811,29.1,28.08,27.3811,14142034
2021-03-11,29.9392,30.97,28.64,29.9392,45518047
2021-03-12,29.1708,30.7,29.49,29.1708,29583129
2021-03-15,28.4802,29.78,28.9,28.4802,14102031
2021-03-16,28.6845,29.73,28.98,28.6845,11773539
2021-03-17,28.8207,29.63,28.95,28.8207,11040099
2021-03-18,28.4802,29.84,29.24,28.4802,10622891
2021-03-19,28.1495,29.28,28.71,28.1495,10087221
2021-03-22,28.3732,29.24,28.93,28.3732,8828547
2021-03-23,28.169,29.39,28.88,28.169,11183306
2021-03-24,28.0911,29.06,28.77,28.0911,7528803
2021-03-25,28.4024,29.49,28.81,28.4024,11169576
2021-03-26,28.772,29.8,29.11,28.772,13377302
2021-03-29,28.3732,29.86,29.12,28.3732,12539542
2021-03-30,28.1009,29.09,28.85,28.1009,9064598
2021-03-31,28.1203,29.05,28.84,28.1203,7202386
2021-04-01,28.3829,29.45,28.89,28.3829,9693560
2021-04-02,29.1027,30.14,29.22,29.1027,21173117
2021-04-06,28.9568,30.15,29.7,28.9568,12035068
2021-04-07,28.7526,29.81,29.37,28.7526,9415660
2021-04-08,28.6942,29.82,29.42,28.6942,8954178
2021-04-09,28.0814,29.71,28.66,28.0814,15753989
2021-04-12,28.062,29.53,28.73,28.062,13118737
2021-04-13,28.1981,29.1,28.83,28.1981,7279190
2021-04-14,28.3246,29.21,28.95,28.3246,6651560
2021-04-15,28.237,29.27,28.86,28.237,7330205
2021-04-16,28.6553,29.64,28.87,28.6553,12872303
2021-04-19,28.9957,29.85,29.26,28.9957,15517729
2021-04-20,28.4997,29.76,29.29,28.4997,12055788
2021-04-21,28.4997,29.46,29.01,28.4997,8563491
2021-04-22,28.772,29.85,29.3,28.772,11968061
