Date,Open,High,Low,Close,Volume
2021-01-04,33.6552,35.16,33.86,33.6552,30541101
2021-01-05,33.6746,35.92,34.28,33.6746,35760648
2021-01-06,33.5196,36,34.5,33.5196,32480923
2021-01-07,32.861,34.6,33.33,32.861,31452270
2021-01-08,34.769,36.1,33.84,34.769,49274140
2021-01-11,34.4784,36.62,35.3,34.4784,39527768
2021-01-12,34.6721,35.87,34.8,34.6721,27119776
2021-01-13,35.3113,36.72,34.6,35.3113,51846911
2021-01-14,35.4372,37.13,35.8,35.4372,45040861
2021-01-15,33.907,36.85,35.01,33.907,32765720
2021-01-18,35.0111,36.17,34.7,35.0111,28571067
2021-01-19,34.1201,36.48,35.18,34.1201,28077273
2021-01-20,33.9361,35.41,34.76,33.9361,15939939
2021-01-21,34.2944,35.8,34.89,34.2944,20984268
2021-01-22,32.9095,35.3,33.98,32.9095,34803611
2021-01-25,32.0185,33.69,32.73,32.0185,26262592
2021-01-26,31.4567,33.39,32.39,31.4567,18484523
2021-01-27,31.418,32.97,32.13,31.418,18039167
2021-01-28,29.636,32.38,30.43,29.636,37724036
2021-01-29,28.6965,30.97,29.27,28.6965,29537777
2021-02-01,28.8902,30.56,29.64,28.8902,18157016
2021-02-02,29.7715,31.01,29.3,29.7715,22762745
2021-02-03,28.8612,30.74,29.75,28.8612,17253469
2021-02-04,28.2316,30.09,28.4,28.2316,22562645
2021-02-05,27.6602,29.4,28.5,27.6602,17709880
2021-02-08,27.728,29.13,28.07,27.728,13422239
2021-02-09,28.3866,29.56,28.66,28.3866,14049314
2021-02-10,28.59,29.56,29.1,28.59,14567600
2021-02-18,29.2582,30.76,29.74,29.2582,19792923
2021-02-19,29.9749,31.04,29.82,29.9749,19054255
2021-02-22,29.4616,31.39,30.4,29.4616,22623050
2021-02-23,29.2486,30.6,29.82,29.2486,13804795
2021-02-24,30.1977,31.6,30.21,30.1977,26116950
2021-02-25,29.665,31.25,30.55,29.665,12814055
2021-02-26,29.8587,31.2,30.03,29.8587,14565029
2021-03-01,30.1202,31.24,30.84,30.1202,12825342
2021-03-02,29.326,31.29,30.07,29.326,17150826
2021-03-03,29.3841,30.46,29.9,29.3841,12265930
2021-03-04,28.406,30.28,29.2,28.406,19374583
2021-03-05,28.7643,29.85,29.23,28.7643,11915393
2021-03-08,28.1929,30.08,29.08,28.1929,12681488
2021-03-09,27.7861,29.41,28.2,27.7861,12914848
2021-03-10,27.2631,29.1,28.08,27.2631,14142034
2021-03-11,29.8103,30.97,28.64,29.8103,45518047
2021-03-12,29.0452,30.7,29.49,29.0452,29583129
2021-03-15,28.3575,29.78,28.9,28.3575,14102031
2021-03-16,28.5609,29.73,28.98,28.5609,11773539
2021-03-17,28.6965,29.63,28.95,28.6965,11040099
2021-03-18,28.3575,29.84,29.24,28.3575,10622891
2021-03-19,28.0283,29.28,28.71,28.0283,10087221
2021-03-22,28.251,29.24,28.93,28.251,8828547
2021-03-23,28.0476,29.39,28.88,28.0476,11183306
2021-03-24,27.9701,29.06,28.77,27.9701,7528803
2021-03-25,28.2801,29.49,28.81,28.2801,11169576
2021-03-26,28.6481,29.8,29.11,28.6481,13377302
2021-03-29,28.251,29.86,29.12,28.251,12539542
2021-03-30,27.9798,29.09,28.85,27.9798,9064598
2021-03-31,27.9992,29.05,28.84,27.9992,7202386
2021-04-01,28.2607,29.45,28.89,28.2607,9693560
