Date,Open,High,Low,Close,Volume
2025-08-06,68.86,69.29,68.34,68.86,23499033
2025-08-07,68.54,69.26,68.46,68.54,20702838
2025-08-08,68.02,68.71,67.99,68.02,17736601
2025-08-11,68.15,68.27,67.9,68.15,14558285
2025-08-12,69.07,69.66,67.95,69.07,41079147
2025-08-13,69.67,69.94,69.14,69.67,45394016
2025-08-14,74.02,76.63,69.73,74.02,140249916
2025-08-15,73.58,74.17,72.85,73.58,64229517
2025-08-18,74.44,75.44,73.67,74.44,72444281
2025-08-19,72.95,75.18,72.94,72.95,64976942
2025-08-20,76.08,76.28,71.94,76.08,100915618
2025-08-21,75.24,77.56,74.74,75.24,73499117
2025-08-22,82.76,82.76,76.55,82.76,129899538
2025-08-25,91.04,91.04,91.04,91.04,17488452
2025-08-26,91.25,93.9,89.19,91.25,212172120
2025-08-27,88.63,93.72,88.24,88.63,141201548
2025-08-28,92.43,92.75,87.81,92.43,127143186
2025-08-29,88.43,91.23,87.33,88.43,117317185
2025-09-01,92.07,93.7,87.92,92.07,116603802
2025-09-02,89.95,95.4,88.93,89.95,110706145
2025-09-03,86.96,90.05,85.94,86.96,74669673
2025-09-04,79.42,87.51,78.27,79.42,113326373
2025-09-05,82.37,82.88,77.97,82.37,68244546
2025-09-08,83.92,84.93,82.84,83.92,55889619
2025-09-09,81.07,83.37,80.73,81.07,41576196
2025-09-10,83.65,85.53,82.42,83.65,71733133
2025-09-11,92.02,92.02,83.13,92.02,89521243
2025-09-12,97.89,99.92,93.82,97.89,166819462
2025-09-15,102.38,104.5,99.49,102.38,116104091
2025-09-16,111.39,112.62,105.91,111.39,149278913
2025-09-17,108.4,109.66,105.16,108.4,118721114
2025-09-18,109.83,117.78,107.32,109.83,154347377
2025-09-19,106.74,112.71,105.91,106.74,86669864
2025-09-22,117.41,117.41,105.91,117.41,120369047
2025-09-23,114.64,120.39,112.12,114.64,116814111
2025-09-24,117.45,118.9,113.07,117.45,87095921
2025-09-25,125.4,127.58,117.46,125.4,97601568
2025-09-26,120.34,125.1,119.5,120.34,78274846
2025-09-29,120.45,121.1,114.91,120.45,75056547
2025-09-30,119.15,122.9,118.25,119.15,53080732
2025-10-09,123.06,128.02,121.76,123.06,75757670
2025-10-10,113.27,120.9,111.85,113.27,87868438
2025-10-13,114.59,115.43,107.24,114.59,58022469
2025-10-14,105.41,116.06,104.52,105.41,81478945
2025-10-15,110.24,110.81,104.85,110.24,56556073
2025-10-16,107.49,109.48,106.58,107.49,36343012
2025-10-17,104.66,108.1,103.62,104.66,44410682
2025-10-20,104.86,107.97,104.18,104.86,38847028
2025-10-21,108.12,109.06,104.44,108.12,48876988
2025-10-22,109.56,111.37,106.57,109.56,51567829
2025-10-23,107.47,109.41,104.91,107.47,34065260
2025-10-24,113.83,114.79,108.32,113.83,62997058
2025-10-27,114.91,116.57,112.92,114.91,55914148
2025-10-28,113.41,115.4,112.68,113.41,39534482
2025-10-29,114.24,116.51,112.71,114.24,47243463
2025-10-30,110.56,115.24,110.24,110.56,57531742
2025-10-31,106.36,111.3,105.42,106.36,50897824
2025-11-03,106.37,106.79,103.8,106.37,33332816
2025-11-04,107.13,109.86,106.17,107.13,34547080
2025-11-05,106.53,107.2,103.22,106.53,34805436
2025-11-06,114.41,116.35,107.91,114.41,80317258
2025-11-07,111.07,113.23,109.98,111.07,45304704
2025-11-10,106.81,111.12,104.78,106.81,47934658
2025-11-11,105.92,110.81,105.64,105.92,31445398
2025-11-12,104.46,105.67,103.42,104.46,29962258
2025-11-13,105.46,106.29,103.5,105.46,27087473
2025-11-14,100.62,103.49,100.61,100.62,38653389
2025-11-17,100.77,103.22,99.76,100.77,29864909
2025-11-18,100.35,102.32,99.42,100.35,31704697
2025-11-19,99.91,101.33,99.16,99.91,22433149
2025-11-20,99.88,102.7,99.88,99.88,22244570
2025-11-21,95.69,98.72,95.59,95.69,32567653
2025-11-24,95.52,96.77,92.27,95.52,38124638
2025-11-25,95.1,97.1,94.6,95.1,39354172
