Date,Open,High,Low,Close,Volume
2025-08-06,34.98,35.52,34.36,34.98,2471904
2025-08-07,35.88,35.98,35.14,35.88,5009718
2025-08-08,35.62,36.7,35.42,35.62,4750895
2025-08-11,37.38,37.66,36.1,37.38,8784631
2025-08-12,35.62,36.92,34.76,35.62,10235085
2025-08-13,35.22,36.28,35.02,35.22,8238293
2025-08-14,32.7,34.18,32.2,32.7,17284529
2025-08-15,31.64,32.9,31.22,31.64,12293971
2025-08-18,31.58,32.28,30.44,31.58,14597314
2025-08-19,32.14,32.42,31.4,32.14,11373184
2025-08-20,31.3,31.8,30.5,31.3,9730472
2025-08-21,31.94,33.6,31.38,31.94,15785335
2025-08-22,31.2,31.68,30.08,31.2,14131610
2025-08-25,32.94,33.76,32.44,32.94,14724732
2025-08-26,33.02,33.48,32.54,33.02,73713216
2025-08-27,33.14,34.08,32.98,33.14,20638168
2025-08-28,32.68,33.14,31.86,32.68,6801735
2025-08-29,33.76,34.54,33.36,33.76,11721558
2025-09-01,33,34.52,32.9,33,7385239
2025-09-02,33.02,33.48,32.42,33.02,5289931
2025-09-03,32.7,33,31.84,32.7,7143006
2025-09-04,31.92,33.66,31.5,31.92,7716303
2025-09-05,32.42,32.5,31.46,32.42,4837636
2025-09-08,32.68,32.78,31.78,32.68,3135755
2025-09-09,32.28,32.86,31.96,32.28,4216480
2025-09-10,34.24,34.54,33.18,34.24,20338614
2025-09-11,33.56,34.52,32.6,33.56,12290217
2025-09-12,38.82,39.78,36.8,38.82,29177376
2025-09-15,36.32,37.34,35.88,36.32,15206138
2025-09-16,35.3,36.32,34.82,35.3,7236315
2025-09-17,37.2,37.4,35.7,37.2,9917257
2025-09-18,37.94,39.74,36.7,37.94,11495684
2025-09-19,38,38.86,37.32,38,11077313
2025-09-22,38.62,39.5,38.02,38.62,7935699
2025-09-23,37.7,39.4,36.8,37.7,8940365
2025-09-24,40.18,40.72,35.7,40.18,26907989
2025-09-25,40.96,41.98,40.56,40.96,14791520
2025-09-26,39.44,42.28,39.06,39.44,10646317
2025-09-29,40.44,40.66,39.02,40.44,6755174
2025-09-30,40.08,40.16,38.7,40.08,13707178
2025-10-02,41.26,42.22,39.12,41.26,15831866
2025-10-03,39.72,40.5,38.92,39.72,8580072
