Date,Open,High,Low,Close,Volume
2021-01-04,8.76,8.97,8.49,8.76,782800
2021-01-05,8.91,8.99,8.42,8.91,863900
2021-01-06,9.58,9.7,8.8,9.58,1487800
2021-01-07,9.64,9.87,9.54,9.64,646100
2021-01-08,10.19,10.42,9.93,10.19,1473400
2021-01-11,10.28,10.33,9.74,10.28,771100
2021-01-12,10.4,10.56,10.235,10.4,897900
2021-01-13,10.17,10.44,9.845,10.17,806600
2021-01-14,10.47,10.55,10.19,10.47,756500
2021-01-15,10.79,10.94,10.37,10.79,945700
2021-01-19,10.71,10.95,10.52,10.71,754000
2021-01-20,10.77,11.11,10.68,10.77,796900
2021-01-21,10.49,10.75,10.25,10.49,486000
2021-01-22,10.47,10.54,10.155,10.47,489600
2021-01-25,10.95,11.15,10.43,10.95,818400
2021-01-26,11.14,11.19,10.66,11.14,1228700
2021-01-27,12.17,13.949,11,12.17,3545900
2021-01-28,11.3,12.17,10.87,11.3,1231900
2021-01-29,11.01,12,10.947,11.01,892500
2021-02-01,11,11.46,10.45,11,758600
2021-02-02,10.63,11.08,10.26,10.63,654000
2021-02-03,10.86,11.03,10.61,10.86,439800
2021-02-04,11.39,11.45,10.74,11.39,666400
2021-02-05,11.73,11.82,11.37,11.73,509700
2021-02-08,12.34,12.5,11.85,12.34,571400
2021-02-09,12.37,12.5,12.08,12.37,405200
2021-02-10,11.75,12.54,11.63,11.75,612800
2021-02-11,12.36,12.38,11.6,12.36,524200
2021-02-12,12.25,12.64,12.02,12.25,455300
2021-02-16,12.83,12.97,12.08,12.83,746000
2021-02-17,12.36,12.82,12.08,12.36,422800
2021-02-18,11.94,12.39,11.9,11.94,605600
2021-02-19,12.3,12.5,11.9,12.3,572500
2021-02-22,11.74,12.373,11.74,11.74,554800
2021-02-23,11.4,11.54,10.41,11.4,784300
2021-02-24,11.61,11.73,11.05,11.61,485300
2021-02-25,11.17,11.8,10.97,11.17,652200
2021-02-26,9.325,10.72,9.201,9.325,1833000
2021-03-01,9.02,9.635,8.82,9.02,1276500
2021-03-02,8.625,8.84,8.38,8.625,1585500
2021-03-03,8.36,8.79,8.35,8.36,1044200
2021-03-04,7.99,8.63,7.7,7.99,1238400
2021-03-05,8.045,8.1,7.33,8.045,1237400
2021-03-08,7.76,8.23,7.75,7.76,636800
2021-03-09,8.45,8.55,7.94,8.45,810600
2021-03-10,8.47,8.87,8.35,8.47,821900
2021-03-11,8.85,8.99,8.57,8.85,646900
2021-03-12,8.95,9.055,8.71,8.95,516300
