Date,Open,High,Low,Close,Volume
2025-08-06,23.23,23.38,21.52,23.23,5727600
2025-08-07,22.33,23.6,21.8,22.33,6412000
2025-08-08,21.59,24.4,20.67,21.59,12222900
2025-08-11,20.86,21.6,19.89,20.86,5699700
2025-08-12,22.79,23.81,21.31,22.79,5557400
2025-08-13,23.02,24.3,22.09,23.02,4930700
2025-08-14,21.01,22.5,20.46,21.01,4933300
2025-08-15,22.36,22.96,21.32,22.36,4211100
2025-08-18,26.13,26.97,22,26.13,8720300
2025-08-19,22.77,25.79,22.52,22.77,6877900
2025-08-20,21.93,22.6,20.72,21.93,4400300
2025-08-21,23.7,23.75,21.6,23.7,4430600
2025-08-22,24.79,25.99,23.35,24.79,5150300
2025-08-25,24.34,26.33,24.33,24.34,5866400
2025-08-26,25.07,26.33,24.75,25.07,5071900
2025-08-27,24.05,25.54,24.02,24.05,4676200
2025-08-28,25.49,25.93,22.45,25.49,5717300
2025-08-29,24.2,26.65,24.09,24.2,3700300
2025-09-02,23.35,23.64,22.2,23.35,4528700
2025-09-03,23.02,24.59,22.51,23.02,4953400
2025-09-04,23.32,23.68,22.04,23.32,4102200
2025-09-05,23.99,24.23,22.63,23.99,3867500
2025-09-08,23.63,24.49,23.17,23.63,3254700
2025-09-09,23.72,24.1,22.74,23.72,2923500
2025-09-10,27.72,28.03,24.35,27.72,10593000
2025-09-11,26.85,27.65,26.28,26.85,5414200
2025-09-12,27.07,27.47,26.02,27.07,3793100
2025-09-15,29.56,29.8,27.75,29.56,8128900
2025-09-16,28.93,29.7,27.3,28.93,6601900
2025-09-17,29.47,30.05,28.23,29.47,5373200
2025-09-18,29.04,30.42,28.44,29.04,4777100
2025-09-19,28.99,29.88,28.52,28.99,4323400
2025-09-22,30.54,30.8,27.8,30.54,4741800
2025-09-23,28.06,31.13,27.62,28.06,6163000
2025-09-24,26.69,28.46,26.5,26.69,4705000
2025-09-25,26.34,26.65,24.79,26.34,4339300
2025-09-26,25.77,26.44,25.45,25.77,2730700
2025-09-29,25.94,26.5,25.71,25.94,3107400
2025-09-30,25.93,26.8,25.13,25.93,3543000
2025-10-01,28.42,28.45,25.25,28.42,3735900
2025-10-02,27.98,29.38,27.84,27.98,3673700
2025-10-03,27.93,28.79,26.87,27.93,3937600
2025-10-06,33.79,34.47,28.4,33.79,10810300
2025-10-07,31.33,34.62,29.76,31.33,7945800
2025-10-08,32.22,32.45,30.86,32.22,3170400
2025-10-09,32.37,34.1,31.12,32.37,5021900
2025-10-10,27.15,35.2,27.12,27.15,8797000
2025-10-13,29.1,29.42,27.5,29.1,4528300
2025-10-14,28.48,29.34,26.66,28.48,4114300
2025-10-15,32.95,33.03,29.18,32.95,6786300
2025-10-16,31.14,33.26,30.93,31.14,3988700
2025-10-17,31.92,32.48,28.87,31.92,4668700
2025-10-20,34.14,35.85,32.6,34.14,6475300
2025-10-21,33.4,35.32,32.71,33.4,4134300
2025-10-22,29.98,32.85,28.85,29.98,5269000
2025-10-23,31.4,32.08,29.85,31.4,3943200
2025-10-24,34.01,34.39,31.5,34.01,4461800
2025-10-27,37.22,37.68,34.38,37.22,5328400
2025-10-28,36.87,37.61,35.01,36.87,5313000
2025-10-29,35.48,38.99,34.75,35.48,7001400
2025-10-30,35.07,36.3,34.1,35.07,3590400
2025-10-31,35.56,36.48,34.18,35.56,3960400
2025-11-03,33.04,37,32.83,33.04,4695100
2025-11-04,29.5,31.61,28.2,29.5,7716600
2025-11-05,31.51,32.2,29.8,31.51,4930500
2025-11-06,29.1,31.57,28.66,29.1,7338800
2025-11-07,28.57,30.25,24.76,28.57,10118500
2025-11-10,25.42,28.05,24.05,25.42,9309000
2025-11-11,23.75,24.87,23.52,23.75,6066800
2025-11-12,23.94,24.67,23.45,23.94,4482900
2025-11-13,20.91,23.46,19.92,20.91,7722100
2025-11-14,21.47,22.05,19.2,21.47,6607500
2025-11-17,21.63,23,21,21.63,4845500
2025-11-18,20.89,22.23,20.79,20.89,3114900
2025-11-19,20.87,21.44,20.54,20.87,3414500
2025-11-20,19.49,22.82,19.4,19.49,6354200
2025-11-21,20.58,20.8,18.5,20.58,5955100
2025-11-24,22.47,22.9,20.63,22.47,4393000
2025-11-25,22.73,22.85,21.4,22.73,2357100
2025-11-26,25.57,26.68,23.12,25.57,7543900
2025-11-28,26.78,27.29,25.56,26.78,3588400
2025-12-01,26.53,26.95,25.7,26.53,3694400
2025-12-02,26.02,27.9,26.01,26.02,3471900
2025-12-03,25.65,26.44,25.02,25.65,2817100
2025-12-04,26.24,26.3,24.83,26.24,3492000
2025-12-05,26.59,27.03,25.8,26.59,2879100
2025-12-08,27.84,27.98,26.82,27.84,4119200
2025-12-09,30.38,30.49,27.17,30.38,5810000
2025-12-10,34.98,35.73,29.33,34.98,9850300
2025-12-11,36.32,37.05,33.69,36.32,11948600
2025-12-12,32.06,35.49,31.94,32.06,5436500
2025-12-15,29.9,33.9,29.69,29.9,4421900
2025-12-16,28.96,30.11,27.77,28.96,4068200
2025-12-17,27.14,30.4,26.8,27.14,3400800
2025-12-18,29.25,29.8,27.78,29.25,4536900
2025-12-19,31.32,31.93,29.33,31.32,5123900
2025-12-22,39.1,39.6,32.29,39.1,9773200
2025-12-23,40.64,41.96,37.26,40.64,9343200
2025-12-24,41,41.47,39.97,41,2370000
2025-12-26,37.17,41.2,37.1,37.17,3825400
2025-12-29,36.75,39.22,36.25,36.75,3743700
2025-12-30,36.02,37.73,35.86,36.02,2312500
2025-12-31,34.86,36,34.8,34.86,2744200
2026-01-02,39.6,40.1,35.76,39.6,4857600
2026-01-05,34.99,41.35,34.81,34.99,6609600
2026-01-06,38.61,39.19,34.02,38.61,5061800
2026-01-07,38.06,39.5,36.81,38.06,3814400
2026-01-08,33.01,38,31.67,33.01,8578800
2026-01-09,34.04,34.49,31.86,34.04,5546300
2026-01-12,33.72,34.44,32.6,33.72,3848700
2026-01-13,34.18,35.02,33.13,34.18,3169000
2026-01-14,34.47,34.54,33.28,34.47,2088000
2026-01-15,37,38.71,35.19,37,5691200
2026-01-16,37.04,40.05,37,37.04,4257900
2026-01-20,39.26,39.94,35.37,39.26,4089700
2026-01-21,38.38,40,35.54,38.38,3450300
2026-01-22,38.15,41.39,38.01,38.15,4269100
