Date,Open,High,Low,Close,Volume
2025-08-06,138.78,139.53,133.57,138.78,25997100
2025-08-07,139.28,141.01,135.54,139.28,11165800
2025-08-08,139.18,140.55,136.93,139.18,9767700
2025-08-11,137.65,141.74,137.01,137.65,7837900
2025-08-12,141.25,141.45,138.2,141.25,7457400
2025-08-13,138.01,141.99,136.01,138.01,9178100
2025-08-14,136.48,137.67,132.45,136.48,7285500
2025-08-15,137.3,138.54,134.83,137.3,6056300
2025-08-18,138.04,138.16,134.76,138.04,5098200
2025-08-19,132.78,137.62,131.91,132.78,9630300
2025-08-20,131.47,132.12,127.58,131.47,9449800
2025-08-21,132.03,132.16,129.33,132.03,5873700
2025-08-22,133.25,135,129.36,133.25,7362100
2025-08-25,133.04,133.77,130.33,133.04,5341200
2025-08-26,134.27,134.94,132.21,134.27,7242100
2025-08-27,133.27,134.96,132.69,133.27,6271600
2025-08-28,136.23,136.84,130.35,136.23,8372500
2025-08-29,136.55,137.67,134.48,136.55,7959600
2025-09-02,135.87,136.6,131,135.87,7415200
2025-09-03,137.38,137.91,134.86,137.38,6840100
2025-09-04,141.17,142.5,138.73,141.17,8365000
2025-09-05,142.85,145.46,140.25,142.85,9567500
2025-09-08,140.01,144.1,139.84,140.01,7925500
2025-09-09,141.91,142.88,139.51,141.91,6158500
2025-09-10,150.72,151.71,144.9,150.72,19772500
2025-09-11,153.04,156.32,150.36,153.04,13666200
2025-09-12,139.39,149.47,139.02,139.39,17920400
2025-09-15,145.43,146.9,139.17,145.43,12140800
2025-09-16,142.16,147.37,141,142.16,9382400
2025-09-17,142.84,143.43,138.5,142.84,8295400
2025-09-18,146.66,146.72,143.43,146.66,6939000
2025-09-19,149.61,150.25,146.67,149.61,17810900
2025-09-22,145.4,149.71,145.05,145.4,8675200
2025-09-23,144.09,147.46,143.02,144.09,8215500
2025-09-24,142.64,144.68,141.29,142.64,7035700
2025-09-25,143.06,143.24,139.23,143.06,6325300
2025-09-26,142.5,144.4,140.76,142.5,4867700
2025-09-29,143.37,147.8,142.62,143.37,6183600
2025-09-30,145.71,145.84,143.16,145.71,5828900
2025-10-01,149.27,149.95,143.02,149.27,7820700
2025-10-02,144.46,150.54,141.25,144.46,9473800
2025-10-03,145.5,149.09,144.1,145.5,7178600
2025-10-06,149.5,153.73,149.5,149.5,7277600
2025-10-07,145.29,151.55,143.28,145.29,7348700
2025-10-08,157.36,158.51,147.4,157.36,11283400
2025-10-09,158.23,159.8,154.6,158.23,8459900
2025-10-10,154.1,162.68,153.74,154.1,10459300
2025-10-13,147.45,162,145.09,147.45,14233900
2025-10-14,138.79,143.02,136.79,138.79,13672400
2025-10-15,143.38,145.39,140.11,143.38,8687000
2025-10-16,146.01,147.65,143.86,146.01,6909500
2025-10-17,143.1,144.5,139.24,143.1,6533900
2025-10-20,146.48,149.88,146.19,146.48,6120700
2025-10-21,145.94,147.61,144.14,145.94,3648900
2025-10-22,146.59,147.49,141.68,146.59,7349200
2025-10-23,152.76,153.95,146.64,152.76,7327400
2025-10-24,153.82,155.83,152.3,153.82,5170800
2025-10-27,156.81,157.7,155.01,156.81,5509100
2025-10-28,156.77,158.66,152.33,156.77,5037400
2025-10-29,162.03,162.4,156.78,162.03,6901400
2025-10-30,158.44,164.94,158.4,158.44,6911300
2025-10-31,157.69,162.12,155.74,157.69,6209300
2025-11-03,157.59,160.9,155.42,157.59,6422600
2025-11-04,153.55,157.02,150.99,153.55,9026400
2025-11-05,140.42,148,140.02,140.42,15901000
2025-11-06,134.02,141.99,132.59,134.02,13296100
