Date,Open,High,Low,Close,Volume
2021-01-04,8.3518,9.0167,8.3163,8.9015,445168336
2021-01-05,8.9458,9.0877,8.733,9.0522,362738176
2021-01-06,9.265,9.5664,9.1409,9.3093,382786000
2021-01-07,9.2472,10.0363,9.2029,9.9122,447954128
2021-01-08,10.1073,10.2136,9.664,10.0629,389430576
2021-01-11,9.664,9.859,9.3093,9.46,471688816
2021-01-12,9.132,9.664,9.0699,9.664,330386256
2021-01-13,9.6817,10.2491,9.3182,9.4689,446550144
2021-01-14,9.4157,9.5044,9.1409,9.2472,248924015
2021-01-15,9.3891,9.6462,9.0788,9.3625,265911595
2021-01-18,9.132,9.4955,8.8039,9.4778,297687280
2021-01-19,9.3536,9.5221,8.9901,9.1143,241515575
2021-01-20,9.1143,9.4512,9.1143,9.3625,207543682
2021-01-21,9.4866,9.8856,9.4157,9.726,327400496
2021-01-22,9.6374,9.7437,9.4512,9.6019,209061346
2021-01-25,9.6108,10.0541,9.5044,9.7969,302129488
2021-01-26,9.7526,9.7526,9.3182,9.5221,268877456
2021-01-27,9.5664,9.6817,8.999,9.2384,264593333
2021-01-28,8.866,9.0522,8.5114,8.5823,351893776
2021-01-29,8.7773,8.866,8.2543,8.5114,277139968
2021-02-01,8.8128,9.2916,8.7064,9.2561,355225248
2021-02-02,9.2916,9.6551,9.1586,9.5753,280799952
2021-02-03,9.3891,9.5398,9.0877,9.3004,281468912
2021-02-04,9.3093,9.3625,8.8926,8.999,186606141
2021-02-05,8.8571,9.1675,8.6266,8.6887,263340422
2021-02-08,8.9547,9.4423,8.9192,9.3891,302447968
2021-02-09,9.7349,10.0629,9.5576,10.0541,347099984
2021-02-10,10.1693,10.8875,10.1338,10.7101,426762336
2021-02-18,11.7829,11.7829,11.7829,11.7829,81753772
2021-02-19,12.1198,12.5099,11.4283,12.0932,1008802432
2021-02-22,12.8203,13.299,12.6961,12.971,1031889104
2021-02-23,12.5011,12.8912,12.2085,12.2794,717283184
2021-02-24,12.3681,12.6518,11.1268,11.6145,763929152
2021-02-25,12.1021,12.1819,11.4194,11.5081,546806688
2021-02-26,10.8077,11.1357,10.6215,10.8077,636144896
2021-03-01,10.8343,10.9939,10.4264,10.9229,531899040
2021-03-02,10.7279,10.7279,10.2402,10.4176,495700048
2021-03-03,10.6037,10.9495,10.4619,10.9229,522198992
2021-03-04,10.5771,10.6658,9.9299,10.1516,603698528
2021-03-05,9.5576,9.8679,9.398,9.7526,532956768
2021-03-08,10.0452,10.1073,9.3891,9.46,418196496
2021-03-09,9.4866,9.8147,8.8749,9.4955,505206080
2021-03-10,9.5664,9.5753,9.1763,9.3004,296477776
2021-03-11,9.4423,10.2314,9.3448,10.2314,572997920
2021-03-12,10.3821,10.4353,9.8058,10.0629,460870192
2021-03-15,10.0186,10.32,9.726,9.9743,418274400
2021-03-16,10.0009,10.0186,9.531,9.8501,305393456
2021-03-17,9.5753,9.8501,9.4512,9.8324,244471019
2021-03-18,10.1073,10.258,9.8856,9.9122,302583472
2021-03-19,9.593,9.7792,9.4778,9.6019,360642224
2021-03-22,9.531,9.6108,9.2295,9.4512,311295888
2021-03-23,9.5576,9.6108,8.866,8.9813,437961712
2021-03-24,8.7773,8.8926,8.2454,8.2986,573323232
2021-03-25,8.3784,8.6798,8.3429,8.4759,397265840
2021-03-26,8.5114,8.8837,8.4404,8.7862,408898176
2021-03-29,8.7951,8.866,8.5557,8.8039,295006016
2021-03-30,8.6976,9.0079,8.5823,8.8039,296079312
2021-03-31,8.6976,8.7153,8.3784,8.5291,341747840
2021-04-01,8.6178,8.7064,8.5202,8.6355,230815665
2021-04-02,8.733,8.9901,8.7064,8.9813,395349728
2021-04-06,9.1763,9.2561,8.9813,8.999,306084880
2021-04-07,9.0877,9.1231,8.7773,9.0788,253068408
2021-04-08,9.0433,9.4689,8.9281,9.3359,409922288
2021-04-09,9.3891,9.4157,9.0877,9.1231,227726836
2021-04-12,9.0167,9.0167,8.5114,8.5823,382576976
2021-04-13,8.5025,8.7153,8.4316,8.6,215462208
2021-04-14,8.6178,8.8394,8.6178,8.8039,222354597
2021-04-15,8.9547,9.0788,8.6887,9.0522,283596688
2021-04-16,9.3714,9.4778,9.0433,9.0699,411957776
2021-04-19,9.0788,9.4423,8.8483,9.4423,399896656
2021-04-20,9.3093,9.6285,9.2738,9.5221,375163760
2021-04-21,9.3093,9.4512,9.1763,9.3536,240994349
2021-04-22,9.4512,9.6019,9.327,9.398,258894772
2021-04-23,9.3625,9.593,9.2295,9.5576,285518032
2021-04-26,9.7792,10.1073,9.6905,9.8856,486226800
2021-04-27,10.0363,10.2314,9.7615,10.0097,490881808
2021-04-28,9.7703,9.9565,9.6196,9.8324,299160544
2021-04-29,10.0275,10.1782,9.8945,10.0718,352853728
2021-04-30,9.9299,10.1161,9.6196,9.7792,369975088
2021-05-06,10.2491,10.6126,10.1161,10.2314,498383280
2021-05-07,10.6126,10.719,10.4974,10.5683,501563280
2021-05-10,10.9495,11.0825,10.7545,10.9495,577791600
2021-05-11,10.5506,10.5506,10.0275,10.2668,533978720
2021-05-12,10.1959,10.4442,10.1161,10.4176,267046039
2021-05-13,9.9831,10.1161,9.7526,9.8235,401687360
2021-05-14,9.7615,9.859,9.4866,9.8058,359966288
2021-05-17,9.859,10.1959,9.7526,10.1516,382905376
2021-05-18,10.4087,10.5328,10.2757,10.3998,293717680
2021-05-19,10.258,10.258,10.0363,10.125,260692258
2021-05-20,9.664,9.8413,9.398,9.6905,440449024
2021-05-21,9.5753,9.7792,9.46,9.593,273640496
2021-05-24,9.3625,9.5398,9.3004,9.4157,261063789
2021-05-25,9.4778,9.7615,9.3536,9.6905,309188928
2021-05-26,9.6905,9.9211,9.6462,9.8058,264624958
2021-05-27,9.9211,9.9654,9.7171,9.8767,235782674
2021-05-28,10.1427,10.2048,9.9211,9.9211,284479216
2021-05-31,10.0097,10.0895,9.8324,9.9565,274209232
2021-06-01,9.8856,10.1427,9.8147,10.1427,299210048
2021-06-02,10.0186,10.1073,9.8856,9.9122,241051336
2021-06-03,9.8767,9.992,9.7526,9.7526,264730027
2021-06-04,9.3182,9.726,9.2118,9.6108,402898080
2021-06-07,9.6374,10.0363,9.6196,9.9033,332356304
2021-06-08,10.0097,10.0629,9.7437,9.8058,261484316
2021-06-09,9.9299,9.9299,9.6728,9.8235,207377190
2021-06-10,9.8413,9.9654,9.7969,9.8147,216082902
2021-06-11,9.859,9.992,9.5842,9.7526,418514480
2021-06-15,9.6462,9.664,9.2207,9.2827,460805360
2021-06-16,9.1054,9.2118,8.7773,8.8128,416736944
2021-06-17,8.671,8.9281,8.6266,8.7508,251847790
2021-06-18,8.4493,8.7242,8.3163,8.6621,398962480
2021-06-21,8.5468,8.733,8.4848,8.6532,243546360
