Date,Open,High,Low,Close,Volume
2021-01-04,9.1461,9.2645,8.5448,9.1461,445168336
2021-01-05,9.3009,9.3374,8.973,9.3009,362738176
2021-01-06,9.5651,9.8293,9.392,9.5651,382786000
2021-01-07,10.1846,10.3121,9.4558,10.1846,447954128
2021-01-08,10.3394,10.4943,9.9295,10.3394,389430576
2021-01-11,9.72,10.1299,9.5651,9.72,471688816
2021-01-12,9.9295,9.9295,9.3192,9.9295,330386256
2021-01-13,9.7291,10.5307,9.5742,9.7291,446550144
2021-01-14,9.5013,9.7655,9.392,9.5013,248924015
2021-01-15,9.6198,9.9113,9.3283,9.6198,265911595
2021-01-18,9.7382,9.7564,9.0459,9.7382,297687280
2021-01-19,9.3647,9.7837,9.2372,9.3647,241515575
2021-01-20,9.6198,9.7109,9.3647,9.6198,207543682
2021-01-21,9.9933,10.1572,9.6744,9.9933,327400496
2021-01-22,9.8657,10.0115,9.7109,9.8657,209061346
2021-01-25,10.0661,10.3303,9.7655,10.0661,302129488
2021-01-26,9.7837,10.0206,9.5742,9.7837,268877456
2021-01-27,9.4922,9.9477,9.2463,9.4922,264593333
2021-01-28,8.8181,9.3009,8.7452,8.8181,351893776
2021-01-29,8.7452,9.1096,8.4811,8.7452,277139968
2021-02-01,9.5105,9.5469,8.9457,9.5105,355225248
2021-02-02,9.8384,9.9204,9.4102,9.8384,280799952
2021-02-03,9.556,9.802,9.3374,9.556,281468912
2021-02-04,9.2463,9.6198,9.137,9.2463,186606141
2021-02-05,8.9274,9.4194,8.8637,8.9274,263340422
2021-02-08,9.6471,9.7018,9.1643,9.6471,302447968
2021-02-09,10.3303,10.3394,9.8202,10.3303,347099984
2021-02-10,11.0044,11.1866,10.4123,11.0044,426762336
2021-02-18,12.1067,12.1067,12.1067,12.1067,81753772
2021-02-19,12.4255,12.8537,11.7423,12.4255,1008802432
2021-02-22,13.3274,13.6644,13.045,13.3274,1031889104
2021-02-23,12.6168,13.2454,12.544,12.6168,717283184
2021-02-24,11.9336,12.9994,11.4326,11.9336,763929152
2021-02-25,11.8243,12.5166,11.7332,11.8243,546806688
2021-02-26,11.1046,11.4417,10.9133,11.1046,636144896
2021-03-01,11.2231,11.2959,10.7129,11.2231,531899040
2021-03-02,10.7038,11.0227,10.5216,10.7038,495700048
2021-03-03,11.2231,11.2504,10.7494,11.2231,522198992
2021-03-04,10.4305,10.9589,10.2028,10.4305,603698528
2021-03-05,10.0206,10.139,9.6562,10.0206,532956768
2021-03-08,9.72,10.385,9.6471,9.72,418196496
2021-03-09,9.7564,10.0844,9.1187,9.7564,505206080
2021-03-10,9.556,9.8384,9.4285,9.556,296477776
2021-03-11,10.5125,10.5125,9.6016,10.5125,572997920
2021-03-12,10.3394,10.722,10.0753,10.3394,460870192
2021-03-15,10.2483,10.6036,9.9933,10.2483,418274400
2021-03-16,10.1208,10.2939,9.7929,10.1208,305393456
2021-03-17,10.1026,10.1208,9.7109,10.1026,244471019
2021-03-18,10.1846,10.5398,10.1572,10.1846,302583472
2021-03-19,9.8657,10.0479,9.7382,9.8657,360642224
2021-03-22,9.7109,9.8748,9.4831,9.7109,311295888
2021-03-23,9.2281,9.8748,9.1096,9.2281,437961712
2021-03-24,8.5266,9.137,8.472,8.5266,573323232
2021-03-25,8.7088,8.9183,8.5722,8.7088,397265840
2021-03-26,9.0276,9.1278,8.6724,9.0276,408898176
2021-03-29,9.0459,9.1096,8.7908,9.0459,295006016
2021-03-30,9.0459,9.2554,8.8181,9.0459,296079312
2021-03-31,8.7635,8.9548,8.6086,8.7635,341747840
2021-04-01,8.8728,8.9457,8.7544,8.8728,230815665
2021-04-02,9.2281,9.2372,8.9457,9.2281,395349728
2021-04-06,9.2463,9.5105,9.2281,9.2463,306084880
2021-04-07,9.3283,9.3738,9.0185,9.3283,253068408
2021-04-08,9.5924,9.7291,9.1734,9.5924,409922288
2021-04-09,9.3738,9.6744,9.3374,9.3738,227726836
2021-04-12,8.8181,9.2645,8.7452,8.8181,382576976
2021-04-13,8.8363,8.9548,8.6633,8.8363,215462208
2021-04-14,9.0459,9.0823,8.8546,9.0459,222354597
2021-04-15,9.3009,9.3283,8.9274,9.3009,283596688
2021-04-16,9.3192,9.7382,9.2918,9.3192,411957776
2021-04-19,9.7018,9.7018,9.0914,9.7018,399896656
2021-04-20,9.7837,9.8931,9.5287,9.7837,375163760
2021-04-21,9.6107,9.7109,9.4285,9.6107,240994349
2021-04-22,9.6562,9.8657,9.5833,9.6562,258894772
2021-04-23,9.8202,9.8566,9.4831,9.8202,285518032
2021-04-26,10.1572,10.385,9.9568,10.1572,486226800
2021-04-27,10.2848,10.5125,10.0297,10.2848,490881808
2021-04-28,10.1026,10.2301,9.8839,10.1026,299160544
2021-04-29,10.3485,10.4579,10.1663,10.3485,352853728
2021-04-30,10.0479,10.3941,9.8839,10.0479,369975088
