Date,Open,High,Low,Close,Volume
2021-01-04,9.1461,10.17,9.38,9.1461,445168334
2021-01-05,9.3009,10.25,9.85,9.3009,362738182
2021-01-06,9.5651,10.79,10.31,9.5651,382786005
2021-01-07,10.1846,11.32,10.38,10.1846,447954121
2021-01-08,10.3394,11.52,10.9,10.3394,389430578
2021-01-11,9.72,11.12,10.5,9.72,471688810
2021-01-12,9.9295,10.9,10.23,9.9295,330386249
2021-01-13,9.7291,11.56,10.51,9.7291,446550141
2021-01-14,9.5013,10.72,10.31,9.5013,248924015
2021-01-15,9.6198,10.88,10.24,9.6198,265911595
2021-01-18,9.7382,10.71,9.93,9.7382,297687279
2021-01-19,9.3647,10.74,10.14,9.3647,241515575
2021-01-20,9.6198,10.66,10.3,9.6198,207543682
2021-01-21,9.9933,11.15,10.62,9.9933,327400497
2021-01-22,9.8657,10.99,10.66,9.8657,209061346
2021-01-25,10.0661,11.33,10.72,10.0661,302129487
2021-01-26,9.7837,11,10.51,9.7837,268877460
2021-01-27,9.4922,10.92,10.15,9.4922,264593333
2021-01-28,8.8181,10.21,9.6,8.8181,351893779
2021-01-29,8.7452,10,9.31,8.7452,277139966
2021-02-01,9.5105,10.48,9.82,9.5105,355225241
2021-02-02,9.8384,10.89,10.33,9.8384,280799953
2021-02-03,9.556,10.76,10.25,9.556,281468916
2021-02-04,9.2463,10.56,10.03,9.2463,186606141
2021-02-05,8.9274,10.34,9.73,8.9274,263340422
2021-02-08,9.6471,10.65,10.06,9.6471,302447965
2021-02-09,10.3303,11.35,10.78,10.3303,347099978
2021-02-10,11.0044,12.28,11.43,11.0044,426762333
2021-02-18,12.1067,13.29,13.29,12.1067,81753772
2021-02-19,12.4255,14.11,12.89,12.4255,1008802428
2021-02-22,13.3274,15,14.32,13.3274,1031889097
2021-02-23,12.6168,14.54,13.77,12.6168,717283182
2021-02-24,11.9336,14.27,12.55,11.9336,763929157
2021-02-25,11.8243,13.66,12.88,11.8243,546806680
2021-02-26,11.1046,12.56,11.98,11.1046,636144899
2021-03-01,11.2231,12.4,11.76,11.2231,531899042
2021-03-02,10.7038,12.1,11.55,10.7038,495700045
2021-03-03,11.2231,12.35,11.8,11.2231,522198987
2021-03-04,10.4305,12.03,11.2,10.4305,603698524
2021-03-05,10.0206,11.13,10.6,10.0206,532956769
2021-03-08,9.72,11.4,10.59,9.72,418196496
2021-03-09,9.7564,11.07,10.01,9.7564,505206086
2021-03-10,9.556,10.8,10.35,9.556,296477778
2021-03-11,10.5125,11.54,10.54,10.5125,569983521
2021-03-12,10.3394,11.77,11.06,10.3394,460870190
2021-03-15,10.2483,11.64,10.97,10.2483,418274407
2021-03-16,10.1208,11.3,10.75,10.1208,305393454
2021-03-17,10.1026,11.11,10.66,10.1026,244471019
2021-03-18,10.1846,11.57,11.15,10.1846,302583470
2021-03-19,9.8657,11.03,10.69,9.8657,360642231
2021-03-22,9.7109,10.84,10.41,9.7109,311295886
2021-03-23,9.2281,10.84,10,9.2281,437961717
2021-03-24,8.5266,10.03,9.3,8.5266,573323238
2021-03-25,8.7088,9.79,9.41,8.7088,397265845
2021-03-26,9.0276,10.02,9.52,9.0276,408898174
2021-03-29,9.0459,10,9.65,9.0459,295006009
2021-03-30,9.0459,10.16,9.68,9.0459,296079312
2021-03-31,8.7635,9.83,9.45,8.7635,341747840
2021-04-01,8.8728,9.82,9.61,8.8728,230815665
2021-04-02,9.2281,10.14,9.82,9.2281,395349729
2021-04-06,9.2463,10.44,10.13,9.2463,306084879
2021-04-07,9.3283,10.29,9.9,9.3283,249709708
2021-04-08,9.5924,10.68,10.07,9.5924,409922288
2021-04-09,9.3738,10.62,10.25,9.3738,227726836
2021-04-12,8.8181,10.17,9.6,8.8181,382576974
2021-04-13,8.8363,9.83,9.51,8.8363,215462208
2021-04-14,9.0459,9.97,9.72,9.0459,222354597
2021-04-15,9.3009,10.24,9.8,9.3009,283596684
2021-04-16,9.3192,10.69,10.2,9.3192,411957771
2021-04-19,9.7018,10.65,9.98,9.7018,399896657
2021-04-20,9.7837,10.86,10.46,9.7837,375163753
2021-04-21,9.6107,10.66,10.35,9.6107,240994349
2021-04-22,9.6562,10.83,10.52,9.6562,258894772
2021-04-23,9.8202,10.82,10.41,9.8202,285518030
2021-04-26,10.1572,11.4,10.93,10.1572,486226806
2021-04-27,10.2848,11.54,11.01,10.2848,490881815
2021-04-28,10.1026,11.23,10.85,10.1026,299160540
2021-04-29,10.3485,11.48,11.16,10.3485,352853729
2021-04-30,10.0479,11.41,10.85,10.0479,369975095
2021-05-06,10.5125,11.97,11.41,10.5125,498383283
2021-05-07,10.8587,12.09,11.84,10.8587,501563280
2021-05-10,11.2504,12.5,12.13,11.2504,577791600
2021-05-11,10.549,11.9,11.31,10.549,533978719
2021-05-12,10.7038,11.78,11.41,10.7038,267046039
2021-05-13,10.0935,11.41,11,10.0935,401687366
2021-05-14,10.0753,11.12,10.7,10.0753,359966291
2021-05-17,10.4305,11.5,11,10.4305,382905376
2021-05-18,10.6856,11.88,11.59,10.6856,293717678
2021-05-19,10.4032,11.57,11.32,10.4032,260692258
2021-05-20,9.9568,11.1,10.6,9.9568,440449026
2021-05-21,9.8566,11.03,10.67,9.8566,273640503
2021-05-24,9.6744,10.76,10.49,9.6744,261063789
2021-05-25,9.9568,11.01,10.55,9.9568,309188927
2021-05-26,10.0753,11.19,10.88,10.0753,264624958
2021-05-27,10.1481,11.24,10.96,10.1481,235782674
2021-05-28,10.1937,11.51,11.19,10.1937,284479219
2021-05-31,10.2301,11.38,11.09,10.2301,274209233
2021-06-01,10.4214,11.44,11.07,10.4214,299210052
2021-06-02,10.1846,11.4,11.15,10.1846,241051336
2021-06-03,10.0206,11.27,11,10.0206,264730027
2021-06-04,9.8748,10.97,10.39,9.8748,402898084
2021-06-07,10.1755,11.32,10.85,10.1755,332356303
2021-06-08,10.0753,11.35,10.99,10.0753,261484316
2021-06-09,10.0935,11.2,10.91,10.0935,207377190
2021-06-10,10.0844,11.24,11.05,10.0844,216082902
2021-06-11,10.0206,11.27,10.81,10.0206,418514473
2021-06-15,9.5378,10.9,10.4,9.5378,460805360
2021-06-16,9.055,10.39,9.9,9.055,416736937
2021-06-17,8.9912,10.07,9.73,8.9912,251847790
2021-06-18,8.9001,9.84,9.38,8.9001,398962485
2021-06-21,8.891,9.85,9.57,8.891,243546360
2021-06-22,8.9092,9.89,9.71,8.9092,227173133
2021-06-23,8.9092,9.84,9.69,8.9092,235780723
2021-06-24,8.8637,9.87,9.62,8.8637,207415719
2021-06-25,9.2463,10.17,9.75,9.2463,371821159
2021-06-28,9.0823,10.15,9.92,9.0823,239332470
2021-06-29,8.7908,9.93,9.57,8.7908,287644324
2021-06-30,8.8272,9.75,9.52,8.8272,141339080
2021-07-01,8.9183,9.79,9.61,8.9183,159486111
2021-07-02,8.9639,10.09,9.79,8.9639,302368934
2021-07-05,9.137,10.08,9.84,9.137,298247140
2021-07-06,9.1461,10.15,9.9,9.1461,245210281
2021-07-07,9.1005,10.07,9.76,9.1005,244861197
2021-07-08,8.8637,10.09,9.68,8.8637,307122595
2021-07-09,9.3525,10.23,9.55,9.3525,524989988
2021-07-12,9.5739,10.7,10.28,9.5739,515750925
2021-07-13,9.3617,10.5,10.03,9.3617,287840304
2021-07-14,9.0574,10.03,9.78,9.0574,303091650
2021-07-15,9.2511,10.04,9.65,9.2511,299806669
2021-07-16,9.2234,10.2,9.88,9.2234,271506595
2021-07-19,9.1957,10.05,9.85,9.1957,255394747
2021-07-20,8.9651,9.78,9.62,8.9651,274588410
2021-07-21,9.0574,9.84,9.65,9.0574,293460791
2021-07-22,9.2511,10.1,9.7,9.2511,374177416
2021-07-23,9.3433,10.38,10,9.3433,438245056
2021-07-26,9.3894,10.45,9.95,9.3894,465878176
2021-07-27,9.8137,11.13,10.47,9.8137,927630611
2021-07-28,9.2418,10.6,9.91,9.2418,551300378
2021-07-29,9.4447,10.3,9.92,9.4447,392959031
2021-07-30,9.454,10.4,10.09,9.454,291420836
2021-08-02,9.9705,11,10.16,9.9705,583619321
2021-08-03,9.6015,10.77,10.33,9.6015,410342436
2021-08-04,9.7122,10.59,10.22,9.7122,357410281
2021-08-05,9.4816,10.42,10.16,9.4816,342679855
2021-08-06,9.8506,10.76,10.23,9.8506,500137050
2021-08-09,9.8598,10.92,10.21,9.8598,409476207
2021-08-10,9.7307,10.68,10.4,9.7307,294265239
2021-08-11,9.7676,10.82,10.48,9.7676,337027616
