Date,Open,High,Low,Close,Volume
2021-01-04,8.4555,9.1287,8.4196,9.012,445168336
2021-01-05,9.0569,9.2005,8.8414,9.1646,362738176
2021-01-06,9.38,9.6852,9.2543,9.4249,382786000
2021-01-07,9.3621,10.1609,9.3172,10.0353,447954128
2021-01-08,10.2327,10.3404,9.7839,10.1879,389430576
2021-01-11,9.7839,9.9814,9.4249,9.5775,471688816
2021-01-12,9.2454,9.7839,9.1825,9.7839,330386256
2021-01-13,9.8019,10.3763,9.4339,9.5865,446550144
2021-01-14,9.5326,9.6224,9.2543,9.3621,248924015
2021-01-15,9.5057,9.766,9.1915,9.4787,265911595
2021-01-18,9.2454,9.6134,8.9132,9.5954,297687280
2021-01-19,9.4698,9.6403,9.1017,9.2274,241515575
2021-01-20,9.2274,9.5685,9.2274,9.4787,207543682
2021-01-21,9.6044,10.0083,9.5326,9.8468,327400496
2021-01-22,9.757,9.8647,9.5685,9.7211,209061346
2021-01-25,9.7301,10.1789,9.6224,9.9186,302129488
2021-01-26,9.8737,9.8737,9.4339,9.6403,268877456
2021-01-27,9.6852,9.8019,9.1107,9.3531,264593333
2021-01-28,8.9761,9.1646,8.617,8.6888,351893776
2021-01-29,8.8863,8.9761,8.3567,8.617,277139968
2021-02-01,8.9222,9.4069,8.8145,9.371,355225248
2021-02-02,9.4069,9.775,9.2723,9.6942,280799952
2021-02-03,9.5057,9.6583,9.2005,9.4159,281468912
2021-02-04,9.4249,9.4787,9.003,9.1107,186606141
2021-02-05,8.9671,9.2813,8.7337,8.7966,263340422
2021-02-08,9.0658,9.5595,9.0299,9.5057,302447968
2021-02-09,9.8557,10.1879,9.6762,10.1789,347099984
2021-02-10,10.2956,11.0226,10.2597,10.8431,426762336
2021-02-18,11.9292,11.9292,11.9292,11.9292,81753772
2021-02-19,12.2703,12.6652,11.5702,12.2434,1008802432
2021-02-22,12.9794,13.4641,12.8537,13.132,1031889104
2021-02-23,12.6563,13.0512,12.3601,12.4319,717283184
2021-02-24,12.5216,12.8089,11.265,11.7587,763929152
2021-02-25,12.2523,12.3331,11.5612,11.651,546806688
