Date,Open,High,Low,Close,Volume
2021-01-04,9.012,10.17,9.38,9.012,445168334
2021-01-05,9.1646,10.25,9.85,9.1646,362738182
2021-01-06,9.4249,10.79,10.31,9.4249,382786005
2021-01-07,10.0353,11.32,10.38,10.0353,447954121
2021-01-08,10.1879,11.52,10.9,10.1879,389430578
2021-01-11,9.5775,11.12,10.5,9.5775,471688810
2021-01-12,9.7839,10.9,10.23,9.7839,330386249
2021-01-13,9.5865,11.56,10.51,9.5865,446550141
2021-01-14,9.3621,10.72,10.31,9.3621,248924015
2021-01-15,9.4787,10.88,10.24,9.4787,265911595
2021-01-18,9.5954,10.71,9.93,9.5954,297687279
2021-01-19,9.2274,10.74,10.14,9.2274,241515575
2021-01-20,9.4787,10.66,10.3,9.4787,207543682
2021-01-21,9.8468,11.15,10.62,9.8468,327400497
2021-01-22,9.7211,10.99,10.66,9.7211,209061346
2021-01-25,9.9186,11.33,10.72,9.9186,302129487
2021-01-26,9.6403,11,10.51,9.6403,268877460
2021-01-27,9.3531,10.92,10.15,9.3531,264593333
2021-01-28,8.6888,10.21,9.6,8.6888,351893779
2021-01-29,8.617,10,9.31,8.617,277139966
2021-02-01,9.371,10.48,9.82,9.371,355225241
2021-02-02,9.6942,10.89,10.33,9.6942,280799953
2021-02-03,9.4159,10.76,10.25,9.4159,281468916
2021-02-04,9.1107,10.56,10.03,9.1107,186606141
2021-02-05,8.7966,10.34,9.73,8.7966,263340422
2021-02-08,9.5057,10.65,10.06,9.5057,302447965
2021-02-09,10.1789,11.35,10.78,10.1789,347099978
2021-02-10,10.8431,12.28,11.43,10.8431,426762333
2021-02-18,11.9292,13.29,13.29,11.9292,81753772
2021-02-19,12.2434,14.11,12.89,12.2434,1008802428
2021-02-22,13.132,15,14.32,13.132,1031889097
2021-02-23,12.4319,14.54,13.77,12.4319,717283182
2021-02-24,11.7587,14.27,12.55,11.7587,763929157
2021-02-25,11.6509,13.66,12.88,11.6509,546806680
2021-02-26,10.9418,12.56,11.98,10.9418,636144899
2021-03-01,11.0585,12.4,11.76,11.0585,531899042
2021-03-02,10.5469,12.1,11.55,10.5469,495700045
2021-03-03,11.0585,12.35,11.8,11.0585,522198987
2021-03-04,10.2776,12.03,11.2,10.2776,603698524
2021-03-05,9.8737,11.13,10.6,9.8737,532956769
2021-03-08,9.5775,11.4,10.59,9.5775,418196496
2021-03-09,9.6134,11.07,10.01,9.6134,505206086
2021-03-10,9.4159,10.8,10.35,9.4159,296477778
2021-03-11,10.3584,11.54,10.54,10.3584,569983521
2021-03-12,10.1879,11.77,11.06,10.1879,460870190
2021-03-15,10.0981,11.64,10.97,10.0981,418274407
2021-03-16,9.9724,11.3,10.75,9.9724,305393454
2021-03-17,9.9545,11.11,10.66,9.9545,244471019
2021-03-18,10.0353,11.57,11.15,10.0353,302583470
2021-03-19,9.7211,11.03,10.69,9.7211,360642231
2021-03-22,9.5685,10.84,10.41,9.5685,311295886
2021-03-23,9.0928,10.84,10,9.0928,437961717
2021-03-24,8.4016,10.03,9.3,8.4016,573323238
2021-03-25,8.5811,9.79,9.41,8.5811,397265845
2021-03-26,8.8953,10.02,9.52,8.8953,408898174
2021-03-29,8.9132,10,9.65,8.9132,295006009
2021-03-30,8.9132,10.16,9.68,8.9132,296079312
2021-03-31,8.635,9.83,9.45,8.635,341747840
2021-04-01,8.7427,9.82,9.61,8.7427,230815665
2021-04-02,9.0928,10.14,9.82,9.0928,395349729
2021-04-06,9.1107,10.44,10.13,9.1107,306084879
2021-04-07,9.1915,10.29,9.9,9.1915,249709708
2021-04-08,9.4518,10.68,10.07,9.4518,409922288
2021-04-09,9.2364,10.62,10.25,9.2364,227726836
2021-04-12,8.6888,10.17,9.6,8.6888,382576974
2021-04-13,8.7068,9.83,9.51,8.7068,215462208
2021-04-14,8.9132,9.97,9.72,8.9132,222354597
2021-04-15,9.1646,10.24,9.8,9.1646,283596684
2021-04-16,9.1825,10.69,10.2,9.1825,411957771
