Date,Open,High,Low,Close,Volume
2021-01-04,50.338,52.94,51.12,50.338,202500
2021-01-05,51.675,53.41,51.33,51.675,143000
2021-01-06,55.6958,57.45,54,55.6958,377000
2021-01-07,57.1304,58.78,57.09,57.1304,193400
2021-01-08,55.6274,58.5,56.65,55.6274,232000
2021-01-11,55.647,57.09,56.1,55.647,207200
2021-01-12,55.6274,57.37,56.37,55.6274,344800
2021-01-13,53.8122,57,54.62,53.8122,233200
2021-01-14,53.9098,56.15,54.96,53.9098,191300
2021-01-15,53.5487,55.24,54,53.5487,302100
2021-01-19,55.159,56.69,55.2,55.159,293200
2021-01-20,56.174,58.05,56.64,56.174,232100
2021-01-21,56.7693,59.1,57,56.7693,313600
2021-01-22,57.1206,58.8,57.26,57.1206,169700
2021-01-25,56.3886,58.82,56.44,56.3886,175500
2021-01-26,55.2468,58.22,56.51,55.2468,104100
2021-01-27,55.8226,58.14,55.36,55.8226,332500
2021-01-28,55.1102,59.29,56.4,55.1102,268400
2021-01-29,54.0952,57.08,55.22,54.0952,190100
2021-02-01,54.7101,56.35,54.29,54.7101,214000
2021-02-02,56.6229,58.12,56.14,56.6229,178800
2021-02-03,55.5982,57.96,56.19,55.5982,604700
2021-02-04,56.3106,57.9,56.62,56.3106,165100
2021-02-05,56.701,58.55,57.9,56.701,196000
2021-02-08,63.2201,64.8,59.89,63.2201,445700
2021-02-09,63.8642,66.25,64.58,63.8642,323200
2021-02-10,62.5565,66.27,63.32,62.5565,236700
2021-02-11,62.5174,65.51,62.83,62.5174,280600
2021-02-12,61.8441,63.98,62.77,61.8441,206400
2021-02-16,60.2143,63.92,61.54,60.2143,166600
2021-02-17,59.414,61.59,60.05,59.414,214300
2021-02-18,58.2039,61,59.62,58.2039,117700
2021-02-19,59.1017,61.1,59.71,59.1017,115300
2021-02-22,60.3216,61.98,59.85,60.3216,241500
2021-02-23,60.2631,62.39,60.96,60.2631,169700
2021-02-24,62.332,63.9,61.6,62.332,216700
2021-02-25,61.1121,63.96,62.32,61.1121,170300
2021-02-26,60.4485,63.99,59.63,60.4485,348400
2021-03-01,63.9325,65.87,63.1,63.9325,357900
2021-03-02,64.8987,66.69,65.04,64.8987,547300
2021-03-03,66.6066,69.52,66.7,66.6066,311600
2021-03-04,65.6209,69.96,66.29,65.6209,319900
2021-03-05,68.1973,69.94,67.44,68.1973,264000
2021-03-08,71.7203,73.99,70.76,71.7203,450300
2021-03-09,72.5206,75.14,72.64,72.5206,391300
2021-03-10,72.9012,75.63,73.91,72.9012,278800
2021-03-11,72.5542,75.96,73.97,72.5542,217600
2021-03-12,72.9745,75.31,74.21,72.9745,290700
2021-03-15,71.7528,74.66,72.28,71.7528,233700
2021-03-16,71.1468,73.18,71.61,71.1468,208400
2021-03-17,73.0039,74.86,72.64,73.0039,155700
2021-03-18,72.2024,75.63,73.54,72.2024,185400
2021-03-19,71.5964,74.13,71.59,71.5964,525300
2021-03-22,71.5866,73.86,72.16,71.5866,166500
2021-03-23,69.8859,73.06,70.8,69.8859,216200
2021-03-24,69.3092,73.72,70.76,69.3092,136300
2021-03-25,70.9024,73.23,69.63,70.9024,188600
2021-03-26,73.3753,75.12,72.82,73.3753,138400
2021-03-29,71.6941,75.86,73.25,71.6941,147200
2021-03-30,73.5023,75.4,73.09,73.5023,114900
2021-03-31,73.082,76.4,74.62,73.082,252000
2021-04-01,74.3332,76.28,74.84,74.3332,169600
2021-04-05,74.6948,77.32,75.63,74.6948,186200
2021-04-06,75.0564,77.25,75.46,75.0564,177300
2021-04-07,73.3069,76.95,74.93,73.3069,143200
2021-04-08,75.467,77.26,75.03,75.467,256000
2021-04-09,77.5,79.43,76.98,77.5,212800
2021-04-12,77.6173,80.14,79.21,77.6173,246700
2021-04-13,77.412,79.64,78.31,77.412,180900
2021-04-14,78.2038,80.61,79.17,78.2038,195500
2021-04-15,78.2428,80.95,79.1,78.2428,170400
2021-04-16,79.103,81.39,80.31,79.103,214500
2021-04-19,79.406,81.52,80.37,79.406,181700
2021-04-20,78.3895,81.49,79.12,78.3895,274400
2021-04-21,78.6436,80.81,79.27,78.6436,179700
2021-04-22,77.5293,80.99,78.69,77.5293,157400
2021-04-23,78.8098,81.3,79.3,78.8098,153900
2021-04-26,80.0022,82.56,81.14,80.0022,149500
2021-04-27,80.1782,82.92,81.21,80.1782,166700
