Date,Open,High,Low,Close,Volume
2021-01-04,198.9319,251,234.2,198.9319,6452712
2021-01-05,212.3991,266.58,244.11,212.3991,8243456
2021-01-06,206.6804,268.6,249.5,206.6804,15118206
2021-01-07,206.1971,256.12,242.44,206.1971,12528124
2021-01-08,195.2993,261.54,241,195.2993,14155420
2021-01-11,183.8376,237,222,183.8376,18954937
2021-01-12,184.788,232.4,222,184.788,16252292
2021-01-13,173.7372,232.42,212.5,173.7372,20277922
2021-01-14,169.9515,216.35,204.01,169.9515,14897382
2021-01-15,167.1324,212.55,202.58,167.1324,14094494
2021-01-18,161.2365,208.1,198,161.2365,18030017
2021-01-19,153.5282,205,189.52,153.5282,17649345
2021-01-20,153.6813,194.49,185.35,153.6813,17010007
2021-01-21,156.3715,196.84,188.88,156.3715,16157952
2021-01-22,155.3164,195.97,187,155.3164,12292333
2021-01-25,170.8456,212.11,195,170.8456,10539040
2021-01-26,176.3952,223.3,212.2,176.3952,26248884
2021-01-27,165.8195,215.6,202,165.8195,17326260
2021-01-28,163.0729,210.1,201,163.0729,9762847
2021-01-29,164.3214,211,202.7,164.3214,12392852
2021-02-01,162.4286,208.53,197.22,162.4286,11327991
2021-02-02,168.3326,208.99,198,168.3326,16001490
2021-02-03,164.3133,215.1,202.58,164.3133,15947273
2021-02-04,163.2662,207,199,163.2662,17014793
2021-02-05,169.726,214.5,199.12,169.726,23763785
2021-02-08,175.5092,222,210,175.5092,16791858
2021-02-09,177.2409,220.05,212.22,177.2409,11987290
2021-02-10,184.2967,232.8,219.55,184.2967,14997405
2021-02-18,175.6219,241.86,217.41,175.6219,15458450
2021-02-19,174.301,222.72,208.01,174.301,10808899
2021-02-22,159.3839,215,196.4,159.3839,16976147
2021-02-23,161.0995,203,193.24,161.0995,9753326
2021-02-24,159.8833,203.88,193.5,159.8833,14078489
2021-02-25,159.9236,201.5,195.18,159.9236,7449706
2021-02-26,152.2314,197,187,152.2314,11542158
2021-03-01,150.7736,192,183.8,150.7736,10904816
2021-03-02,146.1744,190.18,179.68,146.1744,10935993
2021-03-03,150.2178,186.97,180.1,150.2178,8410780
2021-03-04,144.7004,184,178,144.7004,6974940
2021-03-05,144.9099,183.78,174.8,144.9099,7823251
2021-03-08,134.2697,182.41,165,134.2697,10749711
2021-03-09,129.5417,167.58,160,129.5417,9130564
2021-03-10,132.2561,167.4,162.13,132.2561,8500568
2021-03-11,134.4228,170.72,162.61,134.4228,7980750
2021-03-12,133.3676,169.1,162.9,133.3676,6792342
2021-03-15,127.1576,166.5,155.58,127.1576,10931137
2021-03-16,131.209,164.8,157.88,131.209,6177799
2021-03-17,130.2103,163.22,158.58,130.2103,7501480
2021-03-18,134.6322,167.98,162.16,134.6322,8049696
