Date,Open,High,Low,Close,Volume
2021-01-04,189.6557,202.1813,188.6488,198.9431,6452712
2021-01-05,197.3482,214.731,196.6313,212.4111,8243456
2021-01-06,210.2363,216.3581,200.973,206.6921,15118206
2021-01-07,203.6312,206.3054,195.2861,206.2088,12528124
2021-01-08,206.5632,210.6713,194.1262,195.3103,14155420
2021-01-11,190.3404,190.9042,178.8217,183.848,18954937
2021-01-12,178.8217,187.1989,178.8217,184.7985,16252292
2021-01-13,182.9378,187.215,171.1694,173.747,20277922
2021-01-14,173.747,174.2706,164.3307,169.9611,14897382
2021-01-15,168.5273,171.2097,163.1788,167.1419,14094494
2021-01-18,167.0613,167.6252,159.4896,161.2456,18030017
2021-01-19,165.1281,165.1281,152.6589,153.5369,17649345
2021-01-20,153.69,156.6623,149.3,153.69,17010007
2021-01-21,154.6566,158.5552,152.1434,156.3804,16157952
2021-01-22,156.4287,157.8544,150.6291,155.3251,12292333
2021-01-25,157.0731,170.8552,157.0731,170.8552,10539040
2021-01-26,179.8688,179.8688,170.9277,176.4052,26248884
2021-01-27,173.5859,173.6664,162.7116,165.8289,17326260
2021-01-28,162.7116,169.2362,161.9061,163.0821,9762847
2021-01-29,165.547,169.9611,163.2755,164.3307,12392852
2021-02-01,164.2904,167.9715,158.8613,162.4377,11327991
2021-02-02,162.3894,168.3421,159.4896,168.3421,16001490
2021-02-03,171.5721,173.2637,163.1788,164.3226,15947273
2021-02-04,161.5839,166.7391,160.2951,163.2755,17014793
2021-02-05,164.1293,172.7804,160.3918,169.7356,23763785
2021-02-08,172.0554,178.8217,169.1556,175.5191,16791858
2021-02-09,174.7861,177.2509,170.9438,177.2509,11987290
2021-02-10,176.8482,187.5211,176.8482,184.3071,14997405
2021-02-18,189.1402,194.819,175.1244,175.6319,15458450
2021-02-19,173.9886,179.4016,167.5527,174.3108,10808899
2021-02-22,172.3776,173.1831,158.2008,159.3929,16976147
2021-02-23,157.0731,163.5171,155.6554,161.1087,9753326
2021-02-24,161.5839,164.226,155.8648,159.8923,14078489
