Date,Open,High,Low,Close,Volume
2021-01-04,13.8885,15.51,14.82,13.8885,919200
2021-01-05,14.4102,15.49,14.86,14.4102,838200
2021-01-06,14.9318,16.1,15.46,14.9318,1887500
2021-01-07,15.6397,16.92,16.25,15.6397,1384500
2021-01-08,15.528,17.26,16.58,15.528,1063800
2021-01-11,15.9192,17.14,16.42,15.9192,638300
2021-01-12,16.4408,17.7,17.07,16.4408,989600
2021-01-13,16.2079,17.72,17.13,16.2079,757200
2021-01-14,17.4561,19.04,17.72,17.4561,1556900
2021-01-15,16.8041,18.7,17.7,16.8041,1126500
2021-01-19,17.5027,18.93,18.34,17.5027,1237800
2021-01-20,17.2698,19.05,18.31,17.2698,678600
2021-01-21,17.1953,18.87,18.27,17.1953,516800
2021-01-22,17.2046,18.5,18.19,17.2046,598300
2021-01-25,16.6178,18.56,17.65,16.6178,1392700
2021-01-26,16.031,18.17,17.16,16.031,807900
2021-01-27,15.0529,16.83,16.02,15.0529,1205100
2021-01-28,15.1088,16.51,15.93,15.1088,1061500
2021-01-29,14.4567,16.38,15.51,14.4567,1133900
2021-02-01,15.4441,16.67,15.92,15.4441,937800
2021-02-02,15.528,16.96,16.42,15.528,827200
2021-02-03,15.2392,16.76,16.2,15.2392,793500
2021-02-04,15.9751,17.2,16.35,15.9751,1196400
2021-02-05,16.6271,17.9,16.93,16.6271,1968200
2021-02-08,17.9219,19.27,18.21,17.9219,3477300
2021-02-09,18.0523,19.62,18.03,18.0523,3614000
2021-02-10,17.5213,19.56,18.49,17.5213,2150500
2021-02-11,21.3777,23.08,20.5,21.3777,10294400
2021-02-12,22.5514,25.9,22.73,22.5514,27265800
2021-02-16,23.25,26.07,23.97,23.25,4821700
2021-02-17,22.2347,24.63,23.17,22.2347,3083400
2021-02-18,21.3311,23.49,22.47,21.3311,2742700
2021-02-19,22.0484,23.9,23.28,22.0484,1726600
2021-02-22,22.151,24.5,23.3,22.151,2381800
2021-02-23,21.9831,23.65,21.58,21.9831,2460200
2021-02-24,22.3936,24.06,22.88,22.3936,1762300
2021-02-25,21.2553,24.04,22.66,21.2553,1816200
2021-02-26,22.291,24.35,22.41,22.291,2878600
2021-03-01,23.0561,25.1,24.14,23.0561,2267900
2021-03-02,21.218,24.73,22.71,21.218,2886800
2021-03-03,20.7608,23.38,21.99,20.7608,1708000
2021-03-04,19.3612,22.72,20.44,19.3612,2854500
2021-03-05,19.949,21.62,19.78,19.949,2653800
2021-03-08,19.2772,21.99,20.55,19.2772,1652200
2021-03-09,20.3502,22.17,21.11,20.3502,1598400
2021-03-10,20.0796,22.43,21.5,20.0796,1083000
2021-03-11,21.022,22.66,21.83,21.022,1143500
2021-03-12,21.0967,22.61,21.74,21.0967,1516800
2021-03-15,21.8338,23.41,22.29,21.8338,1507700
2021-03-16,21.5632,23.89,22.95,21.5632,1234900
2021-03-17,22.0764,23.9,22.33,22.0764,1230600
2021-03-18,21.5632,24.18,22.79,21.5632,2161700
2021-03-19,22.3656,24.02,22.76,22.3656,2771500
2021-03-22,22.319,24.97,23.89,22.319,2152800
2021-03-23,20.4715,23.89,21.86,20.4715,1838700
2021-03-24,20.0889,22.88,21.52,20.0889,1220200
2021-03-25,20.6301,22.21,20.84,20.6301,1332800
2021-03-26,21.8058,23.38,21.95,21.8058,1016500
2021-03-29,20.7328,23.24,21.98,20.7328,1251600
2021-03-30,21.218,22.75,22.04,21.218,990900
2021-03-31,22.123,24.13,23.02,22.123,2165800
2021-04-01,22.9161,24.7,24.04,22.9161,1542900
2021-04-05,24.6143,26.62,24.96,24.6143,2946900
2021-04-06,23.9052,27.5,25.29,23.9052,3234500
2021-04-07,23.5506,25.75,24.95,23.5506,1783900
2021-04-08,23.8492,25.65,25.01,23.8492,1849500
2021-04-09,23.3733,25.45,24.82,23.3733,1277000
2021-04-12,23.1121,25.19,24.44,23.1121,1170100
2021-04-13,22.7202,25.11,23.77,22.7202,1504600
2021-04-14,22.9908,25.08,24.35,22.9908,1454300
2021-04-15,22.4869,24.99,23.85,22.4869,1205300
2021-04-16,22.4123,24.25,23.78,22.4123,953400
2021-04-19,21.8338,24.01,22.78,21.8338,1718300
2021-04-20,21.1526,23.38,22.47,21.1526,1222100
2021-04-21,22.3656,23.99,22.41,22.3656,1510700
2021-04-22,21.5352,24.24,23.01,21.5352,1474100
2021-04-23,22.2257,24.03,23.28,22.2257,1239400
2021-04-26,22.3097,24.72,23.2,22.3097,3169000
2021-04-27,19.6504,23.84,20.63,19.6504,6858900
2021-04-28,19.753,21.41,20.45,19.753,2806400
2021-04-29,19.5664,21.47,20.45,19.5664,2039100
2021-04-30,18.8666,20.75,20.13,18.8666,2064500
2021-05-03,18.6054,20.55,19.81,18.6054,2305500
2021-05-04,18.3628,19.71,19,18.3628,2404500
2021-05-05,18.4934,20.15,19.38,18.4934,1290200
2021-05-06,18.5494,19.89,19.18,18.5494,1089200
2021-05-07,18.876,20.29,19.86,18.876,1209300
2021-05-10,17.9336,20,19.13,17.9336,1145300
2021-05-11,17.8309,19.25,18.12,17.8309,1214700
2021-05-12,16.8512,18.94,18.04,16.8512,1646400
2021-05-13,17.4857,18.95,18.3,17.4857,1111500
2021-05-14,18.0735,19.45,18.72,18.0735,858400
2021-05-17,18.0175,19.35,18.53,18.0175,984100
2021-05-18,18.0922,19.76,19.37,18.0922,1201000
2021-05-19,18.4934,19.9,18.7,18.4934,929700
2021-05-20,18.7267,20.13,19.71,18.7267,1078100
2021-05-21,18.5214,20.3,19.77,18.5214,1124800
2021-05-24,19.0346,20.6,19.88,19.0346,1129400
2021-05-25,19.1652,21.05,20.5,19.1652,1951500
2021-05-26,19.6784,21.18,20.44,19.6784,1787400
2021-05-27,19.6411,21.47,20.92,19.6411,1024800
2021-05-28,19.6877,21.27,20.95,19.6877,578800
2021-06-01,20.0889,21.58,21.03,20.0889,1227500
2021-06-02,20.3782,21.87,21.38,20.3782,1196200
2021-06-03,19.9863,21.66,20.96,19.9863,1078000
2021-06-04,20.6126,22.08,21.36,20.6126,932000
2021-06-07,20.7529,22.28,21.78,20.7529,1633800
2021-06-08,21.2203,22.73,22.05,21.2203,1879500
2021-06-09,21.6129,23.22,22.66,21.6129,1826300
2021-06-10,21.5755,23.61,23.04,21.5755,955900
2021-06-11,22.0522,23.6,22.76,22.0522,1204500
2021-06-14,22.0336,23.69,23.06,22.0336,842200
2021-06-15,22.099,23.99,23.36,22.099,1019600
2021-06-16,21.8185,23.74,23.15,21.8185,1301700
2021-06-17,22.0055,23.83,23.01,22.0055,1295100
2021-06-18,21.454,23.49,22.36,21.454,2735700
2021-06-21,21.482,23.19,22.67,21.482,970100
2021-06-22,21.6877,23.35,22.8,21.6877,875500
2021-06-23,21.5755,23.74,23.05,21.5755,1128200
2021-06-24,22.2486,23.82,23.19,22.2486,691100
2021-06-25,22.0709,24.2,23.51,22.0709,2267800
2021-06-28,22.3233,24.21,23.77,22.3233,1417800
2021-06-29,22.3327,24.03,23.58,22.3327,843000
2021-06-30,22.127,24,23.6,22.127,1340800
2021-07-01,21.7344,23.66,23.12,21.7344,930800
2021-07-02,21.6035,23.48,23.07,21.6035,421900
2021-07-06,21.267,23.24,22.39,21.267,618900
2021-07-07,21.0146,22.96,22.14,21.0146,718000
2021-07-08,20.6781,22.36,21.47,20.6781,824100
2021-07-09,21.295,22.86,22.09,21.295,478200
2021-07-12,21.5942,23.12,22.75,21.5942,568300
2021-07-13,21.3885,23.09,22.7,21.3885,553600
2021-07-14,21.2764,23.58,22.72,21.2764,616800
2021-07-15,21.1268,24,22.16,21.1268,3696400
2021-07-16,20.4724,22.86,21.85,20.4724,1473500
2021-07-19,19.9583,21.54,20.63,19.9583,1909600
2021-07-20,20.8557,22.55,21.35,20.8557,1422400
2021-07-21,21.6035,23.15,22.41,21.6035,849800
2021-07-22,21.3885,23.11,22.6,21.3885,638700
2021-07-23,21.4727,23.1,22.61,21.4727,797100
2021-07-26,21.4353,23.23,22.63,21.4353,1078100
2021-07-27,21.9588,23.56,22.4,21.9588,2517100
2021-07-28,22.8936,24.77,22.91,22.8936,2185300
2021-07-29,22.8936,24.81,24.39,22.8936,1484100
2021-07-30,23.0338,24.85,24.32,23.0338,2131600
2021-08-02,23.6134,25.83,24.78,23.6134,1534300
2021-08-03,24.2678,25.97,25.02,24.2678,1362400
2021-08-04,24.9034,27.12,25.88,24.9034,1321600
2021-08-05,25.3708,27.36,26.67,25.3708,1237800
2021-08-06,25.6606,27.71,26.96,25.6606,1003800
2021-08-09,25.6606,27.66,27.18,25.6606,861700
2021-08-10,25.0437,27.53,26.69,25.0437,1141300
2021-08-11,25.0063,26.89,26.21,25.0063,1051600
2021-08-12,24.4454,26.56,25.81,24.4454,1071300
2021-08-13,24.5669,26.37,25.82,24.5669,662500
2021-08-16,24.3052,26.19,25.71,24.3052,660700
2021-08-17,23.0431,25.6,24.21,23.0431,1556000
2021-08-18,22.9403,25.38,24.53,22.9403,1535300
2021-08-19,22.8094,24.52,23.82,22.8094,1080800
2021-08-20,23.2488,24.88,24.2,23.2488,874700
2021-08-23,23.576,25.52,24.64,23.576,1140500
2021-08-24,24.0715,25.82,25.25,24.0715,1024200
2021-08-25,24.3612,26.26,25.83,24.3612,601400
2021-08-26,24.408,26.47,25.97,24.408,715700
2021-08-27,25.8196,27.68,26.14,25.8196,1321500
2021-08-30,26.1093,28.06,27.39,26.1093,806900
2021-08-31,25.6793,27.98,27.21,25.6793,1342600
2021-09-01,25.9878,28.15,27.27,25.9878,848200
2021-09-02,26.3898,28.42,27.68,26.3898,737000
2021-09-03,26.6051,28.79,28.15,26.6051,742600
2021-09-07,26.4553,28.47,27.77,26.4553,1055800
2021-09-08,25.5941,28.1,27.09,25.5941,852800
2021-09-09,26.1651,28.16,27.23,26.1651,889500
2021-09-10,25.9966,29.16,27.74,25.9966,882000
2021-09-13,27.12,29,28,27.12,1164700
2021-09-14,26.9608,29.39,28.66,26.9608,1376400
2021-09-15,27.017,29.13,28.22,27.017,1422800
2021-09-16,27.223,29.5,28.44,27.223,1487800
2021-09-17,25.5192,29.15,27.07,25.5192,4260000
2021-09-20,24.246,26.38,25.41,24.246,2422800
2021-09-21,23.9465,26.21,25.35,23.9465,2054900
2021-09-22,24.9107,26.72,25.79,24.9107,1151500
2021-09-23,25.2477,27.03,26.46,25.2477,978200
2021-09-24,25.3132,27.3,26.51,25.3132,550300
2021-09-27,25.3132,27.21,26.62,25.3132,682700
2021-09-28,24.1337,26.49,25.54,24.1337,975300
2021-09-29,23.5626,26.07,24.8,23.5626,1181600
2021-09-30,23.3567,25.62,24.95,23.3567,964100
2021-10-01,23.4971,25.43,24.79,23.4971,808900
2021-10-04,23.235,24.95,24.45,23.235,962600
2021-10-05,23.4503,25.38,24.76,23.4503,580000
2021-10-06,23.5907,25.25,24.64,23.5907,843800
2021-10-07,24.0214,26.11,25.55,24.0214,940900
2021-10-08,23.5533,25.88,25.03,23.5533,500000
2021-10-11,23.4971,25.43,25.05,23.4971,439300
2021-10-12,20.9883,24.58,22.17,20.9883,3622800
2021-10-13,20.8666,22.74,22.11,20.8666,1504000
2021-10-14,20.9695,23.09,22.26,20.9695,1335500
2021-10-15,20.7729,22.85,22.18,20.7729,1107600
2021-10-18,21.0257,22.53,21.88,21.0257,938900
2021-10-19,21.0163,22.75,22.33,21.0163,764900
2021-10-20,21.5967,23.23,22.3,21.5967,878500
2021-10-21,21.681,23.27,22.77,21.681,882100
2021-10-22,20.8572,23.58,22.22,20.8572,1049700
2021-10-25,21.447,23.04,22.32,21.447,1975800
2021-10-26,20.8291,23.71,21.66,20.8291,2256600
2021-10-27,20.5202,22.68,21.86,20.5202,1271500
2021-10-28,20.7261,22.66,21.97,20.7261,1197400
2021-10-29,20.5202,22.2,21.68,20.5202,1581800
2021-11-01,21.3908,22.89,21.88,21.3908,948800
2021-11-02,21.0163,23.1,22.39,21.0163,832700
2021-11-03,21.4095,23.06,22.33,21.4095,915800
2021-11-04,21.9057,23.53,22.91,21.9057,930600
2021-11-05,22.018,23.92,23.23,22.018,913100
2021-11-08,22.2708,24.14,23.64,22.2708,893200
2021-11-09,22.018,23.93,23.15,22.018,752500
2021-11-10,21.241,23.45,22.59,21.241,685300
2021-11-11,21.6248,23.26,22.86,21.6248,461500
2021-11-12,21.8121,23.44,23.02,21.8121,476800
2021-11-15,21.8963,23.54,23.12,21.8963,506000
2021-11-16,22.5984,24.22,23.13,22.5984,793400
2021-11-17,22.8886,24.56,23.54,22.8886,1063200
2021-11-18,23.2444,24.88,24.42,23.2444,1025400
2021-11-19,23.6469,25.73,24.62,23.6469,1106100
2021-11-22,21.7278,25.51,23.18,21.7278,1460000
2021-11-23,21.8963,23.71,23.08,21.8963,1756900
2021-11-24,21.784,23.3,22.85,21.784,803200
2021-11-26,20.8104,22.98,21.98,20.8104,634100
2021-11-29,20.9883,23,22.12,20.9883,978900
2021-11-30,20.1832,22.67,21.23,20.1832,1533800
2021-12-01,20.6325,23.08,21.94,20.6325,1032800
2021-12-02,20.8853,22.44,21.67,20.8853,883200
2021-12-03,21.3346,22.82,22.21,21.3346,1120400
2021-12-06,21.5786,23.18,22.3,21.5786,817800
2021-12-07,22.9765,24.74,23.46,22.9765,800500
2021-12-08,22.9108,24.45,23.77,22.9108,667000
2021-12-09,22.1133,24.26,23.57,22.1133,712400
2021-12-10,21.9445,24.33,23.22,21.9445,588100
2021-12-13,21.0156,23.43,22.27,21.0156,830800
2021-12-14,20.8843,22.39,21.75,20.8843,917600
2021-12-15,21.6349,23.08,21.93,21.6349,1018800
2021-12-16,20.3683,23.34,21.55,20.3683,839500
2021-12-17,20.7717,22.39,21.54,20.7717,1860000
2021-12-20,20.4246,22.01,21.07,20.4246,765300
2021-12-21,21.2033,22.66,22.05,21.2033,509300
2021-12-22,21.466,22.9,22.11,21.466,543600
2021-12-23,21.7005,23.3,22.87,21.7005,478500
2021-12-27,22.2447,23.74,23.16,22.2447,639600
2021-12-28,22.4511,24.27,23.67,22.4511,667500
2021-12-29,23.2767,24.86,23.96,23.2767,848700
2021-12-30,23.0797,24.99,24.37,23.0797,760800
2021-12-31,23.2579,24.97,24.64,23.2579,894600
2022-01-03,24.6183,26.36,25,24.6183,1097300
2022-01-04,24.243,26.64,25.2,24.243,1280400
2022-01-05,23.5019,26.16,25.03,23.5019,1250100
2022-01-06,23.6426,25.45,24.64,23.6426,846500
2022-01-07,22.2447,25.45,23.66,22.2447,1010700
2022-01-10,22.2353,23.73,22.73,22.2353,1054300
2022-01-11,22.817,24.47,23.28,22.817,781000
2022-01-12,22.7982,24.88,23.87,22.7982,856500
2022-01-13,22.4886,24.9,23.85,22.4886,798800
2022-01-14,23.4456,25.02,23.41,23.4456,871300
2022-01-18,21.8131,24.5,23.22,21.8131,1056200
2022-01-19,21.1658,24,22.55,21.1658,800000
2022-01-20,20.7999,23.35,22.15,20.7999,869400
2022-01-21,20.2651,22.55,21.6,20.2651,1071900
2022-01-24,20.8374,22.23,20.35,20.8374,1305800
2022-01-25,20.0211,21.9,21.04,20.0211,915700
2022-01-26,20.1431,22.46,21.2,20.1431,710400
2022-01-27,19.1017,21.74,20.11,19.1017,978900
2022-01-28,19.7209,21.02,19.78,19.7209,816500
2022-01-31,20.6591,22.04,21.02,20.6591,1013900
2022-02-01,20.5935,22.39,21.44,20.5935,790400
2022-02-02,20.7248,22.44,21.81,20.7248,882100
2022-02-03,19.871,21.87,21.08,19.871,778400
2022-02-04,19.6646,21.13,20.53,19.6646,1001300
2022-02-07,19.6365,21.43,20.7,19.6365,1126700
2022-02-08,20.4246,21.85,20.87,20.4246,955900
2022-02-09,21.6536,23.2,22.13,21.6536,950400
2022-02-10,20.8186,23.37,22.09,20.8186,1056600
2022-02-11,19.6083,22.29,20.69,19.6083,1111500
2022-02-14,19.8429,21.46,20.6,19.8429,1709600
2022-02-15,22.695,24.2,21.51,22.695,3941000
2022-02-16,23.4174,25.04,23.66,23.4174,1927600
2022-02-17,22.695,24.72,23.63,22.695,1504700
2022-02-18,22.0101,24.44,23.22,22.0101,931500
2022-02-22,21.3252,23.6,22.37,21.3252,950500
2022-02-23,20.4621,23.22,21.69,20.4621,1240800
2022-02-24,21.8225,23.3,20.78,21.8225,1045900
2022-02-25,21.9538,23.53,22.76,21.9538,915100
2022-02-28,21.3145,23.39,22.35,21.3145,1155100
2022-03-01,20.158,22.88,21.29,20.158,1329200
2022-03-02,20.976,22.47,21.69,20.976,810200
2022-03-03,20.6282,22.56,21.72,20.6282,623900
2022-03-04,19.8478,21.78,20.9,19.8478,818200
2022-03-07,18.7007,21.51,19.87,18.7007,964900
2022-03-08,19.2742,21.37,19.76,19.2742,972100
2022-03-09,20.064,21.67,21.04,20.064,632700
2022-03-10,19.9324,21.26,20.59,19.9324,569000
2022-03-11,19.5751,21.76,20.78,19.5751,535500
2022-03-14,19.6691,21.24,20.59,19.6691,1154100
2022-03-15,20.1957,21.66,21.02,20.1957,593800
2022-03-16,21.2111,22.71,21.75,21.2111,698200
2022-03-17,21.7752,23.21,22.16,21.7752,646300
2022-03-18,22.1325,23.62,22.52,22.1325,1686700
2022-03-21,21.9256,23.77,22.96,21.9256,493700
2022-03-22,21.9162,23.75,23.21,21.9162,580300
2022-03-23,21.5496,23.6,22.89,21.5496,618400
2022-03-24,22.3393,23.78,22.9,22.3393,525800
2022-03-25,22.4992,24.05,23.4,22.4992,631800
2022-03-28,22.1607,23.77,23.05,22.1607,756800
2022-03-29,22.518,24.19,23.54,22.518,781400
2022-03-30,21.3051,23.86,22.6,21.3051,838800
2022-03-31,20.4213,22.66,21.7,20.4213,1066300
2022-04-01,20.0358,22.16,21.11,20.0358,1026700
2022-04-04,20.111,21.76,21.23,20.111,1005700
2022-04-05,19.0204,21.35,20.13,19.0204,1150700
2022-04-06,18.3904,20.07,19.31,18.3904,1429900
2022-04-07,18.2494,19.76,18.88,18.2494,1316700
2022-04-08,17.9109,19.37,18.98,17.9109,735400
2022-04-11,17.6759,19.24,18.76,17.6759,863700
2022-04-12,17.6759,19.55,18.7,17.6759,906100
2022-04-13,17.9486,19.43,18.71,17.9486,821100
2022-04-14,17.6947,19.35,18.7,17.6947,879500
2022-04-18,17.7887,19.28,18.73,17.7887,697500
2022-04-19,18.5691,19.82,18.87,18.5691,1017800
2022-04-20,18.5879,20.47,19.67,18.5879,800100
2022-04-21,18.6443,20.67,19.67,18.6443,952300
2022-04-22,18.099,20,19.22,18.099,728300
2022-04-25,18.4375,19.68,18.83,18.4375,890100
2022-04-26,17.7511,19.31,18.76,17.7511,1075600
2022-04-27,17.3374,19.23,18.39,17.3374,1140600
2022-04-28,18.4093,19.8,18.6,18.4093,901900
2022-04-29,17.6853,19.67,18.75,17.6853,1002600
2022-05-02,18.3434,19.59,18.75,18.3434,1437200
2022-05-03,17.2622,19.2,18.15,17.2622,1743900
2022-05-04,18.3999,19.61,18.27,18.3999,1338900
2022-05-05,17.9298,19.33,18.65,17.9298,1542700
2022-05-06,18.2776,19.97,18.64,18.2776,1492500
2022-05-09,17.4691,19.25,18.47,17.4691,1313800
2022-05-10,17.9016,19.27,18.37,17.9016,997200
2022-05-11,17.281,19.22,18.31,17.281,861600
2022-05-12,17.4879,18.95,18.05,17.4879,1334500
2022-05-13,18.2212,19.68,18.83,18.2212,884200
2022-05-16,17.9486,19.45,18.86,17.9486,676300
2022-05-17,18.8982,20.21,19.47,18.8982,718500
2022-05-18,18.1178,20.07,19.23,18.1178,714200
2022-05-19,17.9016,19.5,18.95,17.9016,749700
2022-05-20,18.0426,19.59,18.4,18.0426,760700
2022-05-23,17.9956,19.53,18.98,17.9956,828300
2022-05-24,17.5819,18.95,18.29,17.5819,824100
2022-05-25,17.9298,19.26,18.59,17.9298,647200
2022-05-26,18.6161,20,18.91,18.6161,680300
2022-05-27,19.3213,20.57,19.9,19.3213,735100
2022-05-31,19.2178,20.6,20.08,19.2178,862700
2022-06-01,19.0768,20.78,19.82,19.0768,712900
2022-06-02,19.735,21,20.12,19.735,725700
2022-06-03,19.058,20.58,20.18,19.058,488900
2022-06-06,19.3408,20.87,20.31,19.3408,830400
2022-06-07,19.4256,20.66,20.12,19.4256,628700
