Date,Open,High,Low,Close,Volume
2021-01-04,13.9042,15.51,14.82,13.9042,919200
2021-01-05,14.4264,15.49,14.86,14.4264,838200
2021-01-06,14.9486,16.1,15.46,14.9486,1887500
2021-01-07,15.6573,16.92,16.25,15.6573,1384500
2021-01-08,15.5454,17.26,16.58,15.5454,1063800
2021-01-11,15.9371,17.14,16.42,15.9371,638300
2021-01-12,16.4593,17.7,17.07,16.4593,989600
2021-01-13,16.2262,17.72,17.13,16.2262,757200
2021-01-14,17.4758,19.04,17.72,17.4758,1556900
2021-01-15,16.823,18.7,17.7,16.823,1126500
2021-01-19,17.5224,18.93,18.34,17.5224,1237800
2021-01-20,17.2893,19.05,18.31,17.2893,678600
2021-01-21,17.2147,18.87,18.27,17.2147,516800
2021-01-22,17.224,18.5,18.19,17.224,598300
2021-01-25,16.6365,18.56,17.65,16.6365,1392700
2021-01-26,16.049,18.17,17.16,16.049,807900
2021-01-27,15.0698,16.83,16.02,15.0698,1205100
2021-01-28,15.1258,16.51,15.93,15.1258,1061500
2021-01-29,14.473,16.38,15.51,14.473,1133900
2021-02-01,15.4615,16.67,15.92,15.4615,937800
2021-02-02,15.5454,16.96,16.42,15.5454,827200
2021-02-03,15.2563,16.76,16.2,15.2563,793500
2021-02-04,15.993,17.2,16.35,15.993,1196400
2021-02-05,16.6458,17.9,16.93,16.6458,1968200
2021-02-08,17.9421,19.27,18.21,17.9421,3477300
2021-02-09,18.0726,19.62,18.03,18.0726,3614000
2021-02-10,17.5411,19.56,18.49,17.5411,2150500
2021-02-11,21.4018,23.08,20.5,21.4018,10294400
2021-02-12,22.5768,25.9,22.73,22.5768,27265800
2021-02-16,23.2762,26.07,23.97,23.2762,4821700
2021-02-17,22.2597,24.63,23.17,22.2597,3083400
2021-02-18,21.3551,23.49,22.47,21.3551,2742700
2021-02-19,22.0732,23.9,23.28,22.0732,1726600
2021-02-22,22.176,24.5,23.3,22.176,2381800
2021-02-23,22.0078,23.65,21.58,22.0078,2460200
2021-02-24,22.4188,24.06,22.88,22.4188,1762300
2021-02-25,21.2792,24.04,22.66,21.2792,1816200
2021-02-26,22.3161,24.35,22.41,22.3161,2878600
2021-03-01,23.082,25.1,24.14,23.082,2267900
2021-03-02,21.2418,24.73,22.71,21.2418,2886800
2021-03-03,20.7841,23.38,21.99,20.7841,1708000
2021-03-04,19.3829,22.72,20.44,19.3829,2854500
2021-03-05,19.9714,21.62,19.78,19.9714,2653800
2021-03-08,19.2989,21.99,20.55,19.2989,1652200
2021-03-09,20.3731,22.17,21.11,20.3731,1598400
2021-03-10,20.1022,22.43,21.5,20.1022,1083000
2021-03-11,21.0457,22.66,21.83,21.0457,1143500
2021-03-12,21.1204,22.61,21.74,21.1204,1516800
2021-03-15,21.8583,23.41,22.29,21.8583,1507700
2021-03-16,21.5875,23.89,22.95,21.5875,1234900
2021-03-17,22.1012,23.9,22.33,22.1012,1230600
2021-03-18,21.5875,24.18,22.79,21.5875,2161700
2021-03-19,22.3908,24.02,22.76,22.3908,2771500
2021-03-22,22.3441,24.97,23.89,22.3441,2152800
